N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000068336725 
9453       OMPGLBBB   7     16         1          25         1          0.000053085387 
9454       OMPGLBBB   7     16         1          25         1          0.000053588301 
9455       OMPGLBBB   7     16         1          25         1          0.000055674464 
9456       OMPGLBBB   7     16         1          25         1          0.000054828823 
9457       OMPGLBBB   7     16         1          25         1          0.000017769635 
9458       OMPGLBBB   7     16         1          25         1          0.000053234398 
9459       OMPGLBBB   7     16         1          25         1          0.000053677708 
9460       OMPGLBBB   7     16         1          25         1          0.000053931028 
9461       OMPGLBBB   7     16         1          25         1          0.000053975731 
9462       OMPGLBBB   7     16         1          25         1          0.000018112361 
9463       OMPGLBBB   7     16         1          25         1          0.000054363161 
9464       OMPGLBBB   7     16         1          25         1          0.000052962452 
9465       OMPGLBBB   7     16         1          25         1          0.000053331256 
9466       OMPGLBBB   7     16         1          25         1          0.000053204596 
9467       OMPGLBBB   7     16         1          25         1          0.000053104013 
9468       OMPGLBBB   7     16         1          25         1          0.000054500997 
9469       OMPGLBBB   7     16         1          25         1          0.000053681433 
9470       OMPGLBBB   7     16         1          25         1          0.000052865595 
9471       OMPGLBBB   7     16         1          25         1          0.000017814338 
9472       OMPGLBBB   7     16         1          25         1          0.000053148717 
9473       OMPGLBBB   7     16         1          25         1          0.000017881393 
9474       OMPGLBBB   7     16         1          25         1          0.000017676502 
9475       OMPGLBBB   7     16         1          25         1          0.000053189695 
9476       OMPGLBBB   7     16         1          25         1          0.000017639250 
9477       OMPGLBBB   7     16         1          25         2          0.000053394586 
9478       OMPGLBBB   7     16         1          25         2          0.000053327531 
9479       OMPGLBBB   7     16         1          25         2          0.000054143369 
9480       OMPGLBBB   7     16         1          25         2          0.000063855201 
9481       OMPGLBBB   7     16         1          25         2          0.000017717481 
9482       OMPGLBBB   7     16         1          25         2          0.000017412007 
9483       OMPGLBBB   7     16         1          25         2          0.000054989010 
9484       OMPGLBBB   7     16         1          25         2          0.000053156167 
9485       OMPGLBBB   7     16         1          25         2          0.000018063933 
9486       OMPGLBBB   7     16         1          25         2          0.000053957105 
9487       OMPGLBBB   7     16         1          25         2          0.000018179417 
9488       OMPGLBBB   7     16         1          25         2          0.000017628074 
9489       OMPGLBBB   7     16         1          25         2          0.000054471195 
9490       OMPGLBBB   7     16         1          25         2          0.000018075109 
9491       OMPGLBBB   7     16         1          25         2          0.000017698854 
9492       OMPGLBBB   7     16         1          25         2          0.000054489821 
9493       OMPGLBBB   7     16         1          25         2          0.000017859042 
9494       OMPGLBBB   7     16         1          25         2          0.000065051019 
9495       OMPGLBBB   7     16         1          25         2          0.000054500997 
9496       OMPGLBBB   7     16         1          25         2          0.000018257648 
9497       OMPGLBBB   7     16         1          25         2          0.000054538250 
