N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001225621 
3          SO0        1     16         1          25         1          0.000001575798 
4          SO0        1     16         1          25         1          0.000001303852 
5          SO0        1     16         1          25         1          0.000001769513 
6          SO0        1     16         1          25         1          0.000001214445 
7          SO0        1     16         1          25         1          0.000001221895 
8          SO0        1     16         1          25         1          0.000001411885 
9          SO0        1     16         1          25         1          0.000001396984 
10         SO0        1     16         1          25         1          0.000001493841 
11         SO0        1     16         1          25         1          0.000001400709 
12         SO0        1     16         1          25         1          0.000001199543 
13         SO0        1     16         1          25         1          0.000001613051 
14         SO0        1     16         1          25         1          0.000001400709 
15         SO0        1     16         1          25         1          0.000001616776 
16         SO0        1     16         1          25         1          0.000001396984 
17         SO0        1     16         1          25         1          0.000001378357 
18         SO0        1     16         1          25         1          0.000001166016 
19         SO0        1     16         1          25         1          0.000001318753 
20         SO0        1     16         1          25         1          0.000001337379 
21         SO0        1     16         1          25         1          0.000001247972 
22         SO0        1     16         1          25         1          0.000001169741 
23         SO0        1     16         1          25         1          0.000001426786 
24         SO0        1     16         1          25         1          0.000001296401 
25         SO0        1     16         1          25         1          0.000001326203 
26         SO0        1     16         1          25         1          0.000001296401 
27         SO0        1     32         1          25         1          0.000003244728 
28         SO0        1     32         1          25         1          0.000003080815 
29         SO0        1     32         1          25         1          0.000003170222 
30         SO0        1     32         1          25         1          0.000002905726 
31         SO0        1     32         1          25         1          0.000002894551 
32         SO0        1     32         1          25         1          0.000003881752 
33         SO0        1     32         1          25         1          0.000003643334 
34         SO0        1     32         1          25         1          0.000003796071 
35         SO0        1     32         1          25         1          0.000003617257 
36         SO0        1     32         1          25         1          0.000003546476 
37         SO0        1     32         1          25         1          0.000004041940 
38         SO0        1     32         1          25         1          0.000003408641 
39         SO0        1     32         1          25         1          0.000003851950 
40         SO0        1     32         1          25         1          0.000003498048 
41         SO0        1     32         1          25         1          0.000003710389 
