N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000015839934 
4728       OMPLOCWS   4     16         1          25         1          0.000003907830 
4729       OMPLOCWS   4     16         1          25         1          0.000012047589 
4730       OMPLOCWS   4     16         1          25         1          0.000011865050 
4731       OMPLOCWS   4     16         1          25         1          0.000011783093 
4732       OMPLOCWS   4     16         1          25         1          0.000012096018 
4733       OMPLOCWS   4     16         1          25         1          0.000012207776 
4734       OMPLOCWS   4     16         1          25         1          0.000011909753 
4735       OMPLOCWS   4     16         1          25         1          0.000011861324 
4736       OMPLOCWS   4     16         1          25         1          0.000011570752 
4737       OMPLOCWS   4     16         1          25         1          0.000011801720 
4738       OMPLOCWS   4     16         1          25         1          0.000011909753 
4739       OMPLOCWS   4     16         1          25         1          0.000011801720 
4740       OMPLOCWS   4     16         1          25         1          0.000011999160 
4741       OMPLOCWS   4     16         1          25         1          0.000011783093 
4742       OMPLOCWS   4     16         1          25         1          0.000011853874 
4743       OMPLOCWS   4     16         1          25         1          0.000012189150 
4744       OMPLOCWS   4     16         1          25         1          0.000012237579 
4745       OMPLOCWS   4     16         1          25         1          0.000003561378 
4746       OMPLOCWS   4     16         1          25         1          0.000012196600 
4747       OMPLOCWS   4     16         1          25         1          0.000011824071 
4748       OMPLOCWS   4     16         1          25         1          0.000003647059 
4749       OMPLOCWS   4     16         1          25         1          0.000003810972 
4750       OMPLOCWS   4     16         1          25         1          0.000012174249 
4751       OMPLOCWS   4     16         1          25         1          0.000012043864 
4752       OMPLOCWS   4     16         1          25         2          0.000012550503 
4753       OMPLOCWS   4     16         1          25         2          0.000006292015 
4754       OMPLOCWS   4     16         1          25         2          0.000005356967 
4755       OMPLOCWS   4     16         1          25         2          0.000005088747 
4756       OMPLOCWS   4     16         1          25         2          0.000005111098 
4757       OMPLOCWS   4     16         1          25         2          0.000005714595 
4758       OMPLOCWS   4     16         1          25         2          0.000005275011 
4759       OMPLOCWS   4     16         1          25         2          0.000005111098 
4760       OMPLOCWS   4     16         1          25         2          0.000005170703 
4761       OMPLOCWS   4     16         1          25         2          0.000005427748 
4762       OMPLOCWS   4     16         1          25         2          0.000005181879 
4763       OMPLOCWS   4     16         1          25         2          0.000005349517 
4764       OMPLOCWS   4     16         1          25         2          0.000005565584 
4765       OMPLOCWS   4     16         1          25         2          0.000005532056 
4766       OMPLOCWS   4     16         1          25         2          0.000005252659 
4767       OMPLOCWS   4     16         1          25         2          0.000005096197 
4768       OMPLOCWS   4     16         1          25         2          0.000005599111 
4769       OMPLOCWS   4     16         1          25         2          0.000005401671 
4770       OMPLOCWS   4     16         1          25         2          0.000005457550 
4771       OMPLOCWS   4     16         1          25         2          0.000005535781 
4772       OMPLOCWS   4     16         1          25         2          0.000005375594 
4773       OMPLOCWS   4     16         1          25         2          0.000005561858 
4774       OMPLOCWS   4     16         1          25         2          0.000005222857 
4775       OMPLOCWS   4     16         1          25         2          0.000005595386 
4776       OMPLOCWS   4     16         1          25         2          0.000005558133 
4777       OMPLOCWS   4     16         1          25         4          0.000012639910 
4778       OMPLOCWS   4     16         1          25         4          0.000009603798 
4779       OMPLOCWS   4     16         1          25         4          0.000008586794 
4780       OMPLOCWS   4     16         1          25         4          0.000008463860 
4781       OMPLOCWS   4     16         1          25         4          0.000008765608 
4782       OMPLOCWS   4     16         1          25         4          0.000008109957 
4783       OMPLOCWS   4     16         1          25         4          0.000008471310 
4784       OMPLOCWS   4     16         1          25         4          0.000008367002 
4785       OMPLOCWS   4     16         1          25         4          0.000008307397 
4786       OMPLOCWS   4     16         1          25         4          0.000008150935 
4787       OMPLOCWS   4     16         1          25         4          0.000008363277 
4788       OMPLOCWS   4     16         1          25         4          0.000008195639 
4789       OMPLOCWS   4     16         1          25         4          0.000008467585 
4790       OMPLOCWS   4     16         1          25         4          0.000008549541 
4791       OMPLOCWS   4     16         1          25         4          0.000008348376 
4792       OMPLOCWS   4     16         1          25         4          0.000008277595 
4793       OMPLOCWS   4     16         1          25         4          0.000008299947 
4794       OMPLOCWS   4     16         1          25         4          0.000008385628 
4795       OMPLOCWS   4     16         1          25         4          0.000008299947 
4796       OMPLOCWS   4     16         1          25         4          0.000008363277 
4797       OMPLOCWS   4     16         1          25         4          0.000008024275 
4798       OMPLOCWS   4     16         1          25         4          0.000008676201 
4799       OMPLOCWS   4     16         1          25         4          0.000008329749 
4800       OMPLOCWS   4     16         1          25         4          0.000007834285 
4801       OMPLOCWS   4     16         1          25         4          0.000008143485 
4802       OMPLOCWS   4     16         1          25         8          0.000014346093 
4803       OMPLOCWS   4     16         1          25         8          0.000016752630 
4804       OMPLOCWS   4     16         1          25         8          0.000015929341 
4805       OMPLOCWS   4     16         1          25         8          0.000016141683 
4806       OMPLOCWS   4     16         1          25         8          0.000016435981 
4807       OMPLOCWS   4     16         1          25         8          0.000016182661 
4808       OMPLOCWS   4     16         1          25         8          0.000016257167 
4809       OMPLOCWS   4     16         1          25         8          0.000016212463 
4810       OMPLOCWS   4     16         1          25         8          0.000016655773 
4811       OMPLOCWS   4     16         1          25         8          0.000016313046 
4812       OMPLOCWS   4     16         1          25         8          0.000015567988 
4813       OMPLOCWS   4     16         1          25         8          0.000016253442 
4814       OMPLOCWS   4     16         1          25         8          0.000016067177 
4815       OMPLOCWS   4     16         1          25         8          0.000015366822 
4816       OMPLOCWS   4     16         1          25         8          0.000016231090 
4817       OMPLOCWS   4     16         1          25         8          0.000015981495 
4818       OMPLOCWS   4     16         1          25         8          0.000016294420 
4819       OMPLOCWS   4     16         1          25         8          0.000015676022 
4820       OMPLOCWS   4     16         1          25         8          0.000015839934 
4821       OMPLOCWS   4     16         1          25         8          0.000016305596 
4822       OMPLOCWS   4     16         1          25         8          0.000016171485 
4823       OMPLOCWS   4     16         1          25         8          0.000015765429 
4824       OMPLOCWS   4     16         1          25         8          0.000016339123 
4825       OMPLOCWS   4     16         1          25         8          0.000016164035 
4826       OMPLOCWS   4     16         1          25         8          0.000016540289 
4827       OMPLOCWS   4     16         1          25         16         0.000010449439 
4828       OMPLOCWS   4     16         1          25         16         0.000027224422 
4829       OMPLOCWS   4     16         1          25         16         0.000027485192 
4830       OMPLOCWS   4     16         1          25         16         0.000028006732 
4831       OMPLOCWS   4     16         1          25         16         0.000027257949 
4832       OMPLOCWS   4     16         1          25         16         0.000027928501 
4833       OMPLOCWS   4     16         1          25         16         0.000028874725 
4834       OMPLOCWS   4     16         1          25         16         0.000026874244 
4835       OMPLOCWS   4     16         1          25         16         0.000027578324 
4836       OMPLOCWS   4     16         1          25         16         0.000028014183 
4837       OMPLOCWS   4     16         1          25         16         0.000028125942 
4838       OMPLOCWS   4     16         1          25         16         0.000026836991 
4839       OMPLOCWS   4     16         1          25         16         0.000050611794 
4840       OMPLOCWS   4     16         1          25         16         0.000027824193 
4841       OMPLOCWS   4     16         1          25         16         0.000026963651 
4842       OMPLOCWS   4     16         1          25         16         0.000027328730 
4843       OMPLOCWS   4     16         1          25         16         0.000028237700 
4844       OMPLOCWS   4     16         1          25         16         0.000027138740 
4845       OMPLOCWS   4     16         1          25         16         0.000026561320 
4846       OMPLOCWS   4     16         1          25         16         0.000027555972 
4847       OMPLOCWS   4     16         1          25         16         0.000027418137 
4848       OMPLOCWS   4     16         1          25         16         0.000027611852 
4849       OMPLOCWS   4     16         1          25         16         0.000027514994 
4850       OMPLOCWS   4     16         1          25         16         0.000026796013 
4851       OMPLOCWS   4     16         1          25         16         0.000027131289 
4852       OMPLOCWS   4     16         1          25         32         0.000027719885 
4853       OMPLOCWS   4     16         1          25         32         0.000062379986 
4854       OMPLOCWS   4     16         1          25         32         0.000063877553 
4855       OMPLOCWS   4     16         1          25         32         0.000065334141 
4856       OMPLOCWS   4     16         1          25         32         0.000063508749 
4857       OMPLOCWS   4     16         1          25         32         0.000061724335 
4858       OMPLOCWS   4     16         1          25         32         0.000061165541 
4859       OMPLOCWS   4     16         1          25         32         0.000059675425 
4860       OMPLOCWS   4     16         1          25         32         0.000061098486 
4861       OMPLOCWS   4     16         1          25         32         0.000066243112 
4862       OMPLOCWS   4     16         1          25         32         0.000061467290 
4863       OMPLOCWS   4     16         1          25         32         0.000064678490 
4864       OMPLOCWS   4     16         1          25         32         0.000062525272 
4865       OMPLOCWS   4     16         1          25         32         0.000063277781 
4866       OMPLOCWS   4     16         1          25         32         0.000064887106 
4867       OMPLOCWS   4     16         1          25         32         0.000065177679 
4868       OMPLOCWS   4     16         1          25         32         0.000063378364 
4869       OMPLOCWS   4     16         1          25         32         0.000065308064 
4870       OMPLOCWS   4     16         1          25         32         0.000063568354 
4871       OMPLOCWS   4     16         1          25         32         0.000064045191 
4872       OMPLOCWS   4     16         1          25         32         0.000060252845 
4873       OMPLOCWS   4     16         1          25         32         0.000062853098 
4874       OMPLOCWS   4     16         1          25         32         0.000063810498 
4875       OMPLOCWS   4     16         1          25         32         0.000059951097 
4876       OMPLOCWS   4     16         1          25         32         0.000067073852 
4877       OMPLOCWS   4     16         1          25         64         0.000061821193 
4878       OMPLOCWS   4     16         1          25         64         0.000165309757 
4879       OMPLOCWS   4     16         1          25         64         0.000163067132 
4880       OMPLOCWS   4     16         1          25         64         0.000156413764 
4881       OMPLOCWS   4     16         1          25         64         0.000159073621 
4882       OMPLOCWS   4     16         1          25         64         0.000155288726 
4883       OMPLOCWS   4     16         1          25         64         0.000169500709 
4884       OMPLOCWS   4     16         1          25         64         0.000153247267 
4885       OMPLOCWS   4     16         1          25         64         0.000151816756 
4886       OMPLOCWS   4     16         1          25         64         0.000169474632 
4887       OMPLOCWS   4     16         1          25         64         0.000150341541 
4888       OMPLOCWS   4     16         1          25         64         0.000152032822 
4889       OMPLOCWS   4     16         1          25         64         0.000154703856 
4890       OMPLOCWS   4     16         1          25         64         0.000155359507 
4891       OMPLOCWS   4     16         1          25         64         0.000153452158 
4892       OMPLOCWS   4     16         1          25         64         0.000152811408 
4893       OMPLOCWS   4     16         1          25         64         0.000157095492 
4894       OMPLOCWS   4     16         1          25         64         0.000149808824 
4895       OMPLOCWS   4     16         1          25         64         0.000150557607 
4896       OMPLOCWS   4     16         1          25         64         0.000148035586 
4897       OMPLOCWS   4     16         1          25         64         0.000183854252 
4898       OMPLOCWS   4     16         1          25         64         0.000152718276 
4899       OMPLOCWS   4     16         1          25         64         0.000157073140 
4900       OMPLOCWS   4     16         1          25         64         0.000153932720 
4901       OMPLOCWS   4     16         1          25         64         0.000149700791 
4902       OMPLOCWS   4     32         1          25         1          0.000019885600 
4903       OMPLOCWS   4     32         1          25         1          0.000005602837 
4904       OMPLOCWS   4     32         1          25         1          0.000004660338 
4905       OMPLOCWS   4     32         1          25         1          0.000015411526 
4906       OMPLOCWS   4     32         1          25         1          0.000015251338 
4907       OMPLOCWS   4     32         1          25         1          0.000015091151 
4908       OMPLOCWS   4     32         1          25         1          0.000015877187 
4909       OMPLOCWS   4     32         1          25         1          0.000015065074 
4910       OMPLOCWS   4     32         1          25         1          0.000015385449 
4911       OMPLOCWS   4     32         1          25         1          0.000015329570 
4912       OMPLOCWS   4     32         1          25         1          0.000015217811 
4913       OMPLOCWS   4     32         1          25         1          0.000015120953 
4914       OMPLOCWS   4     32         1          25         1          0.000015482306 
4915       OMPLOCWS   4     32         1          25         1          0.000004697591 
4916       OMPLOCWS   4     32         1          25         1          0.000015523285 
4917       OMPLOCWS   4     32         1          25         1          0.000015299767 
4918       OMPLOCWS   4     32         1          25         1          0.000015571713 
4919       OMPLOCWS   4     32         1          25         1          0.000015247613 
4920       OMPLOCWS   4     32         1          25         1          0.000015284866 
4921       OMPLOCWS   4     32         1          25         1          0.000004816800 
4922       OMPLOCWS   4     32         1          25         1          0.000015325844 
4923       OMPLOCWS   4     32         1          25         1          0.000015284866 
4924       OMPLOCWS   4     32         1          25         1          0.000017657876 
4925       OMPLOCWS   4     32         1          25         1          0.000018160790 
4926       OMPLOCWS   4     32         1          25         1          0.000015545636 
4927       OMPLOCWS   4     32         1          25         2          0.000012505800 
4928       OMPLOCWS   4     32         1          25         2          0.000006657094 
4929       OMPLOCWS   4     32         1          25         2          0.000005818903 
4930       OMPLOCWS   4     32         1          25         2          0.000005982816 
4931       OMPLOCWS   4     32         1          25         2          0.000005759299 
4932       OMPLOCWS   4     32         1          25         2          0.000005774200 
4933       OMPLOCWS   4     32         1          25         2          0.000006102026 
4934       OMPLOCWS   4     32         1          25         2          0.000005669892 
4935       OMPLOCWS   4     32         1          25         2          0.000005736947 
4936       OMPLOCWS   4     32         1          25         2          0.000005882233 
4937       OMPLOCWS   4     32         1          25         2          0.000005979091 
4938       OMPLOCWS   4     32         1          25         2          0.000005733222 
4939       OMPLOCWS   4     32         1          25         2          0.000006206334 
4940       OMPLOCWS   4     32         1          25         2          0.000005885959 
4941       OMPLOCWS   4     32         1          25         2          0.000006221235 
4942       OMPLOCWS   4     32         1          25         2          0.000005785376 
4943       OMPLOCWS   4     32         1          25         2          0.000005859882 
4944       OMPLOCWS   4     32         1          25         2          0.000006489456 
4945       OMPLOCWS   4     32         1          25         2          0.000006068498 
4946       OMPLOCWS   4     32         1          25         2          0.000005889684 
4947       OMPLOCWS   4     32         1          25         2          0.000005669892 
4948       OMPLOCWS   4     32         1          25         2          0.000006053597 
4949       OMPLOCWS   4     32         1          25         2          0.000005938113 
4950       OMPLOCWS   4     32         1          25         2          0.000005654991 
4951       OMPLOCWS   4     32         1          25         2          0.000005759299 
4952       OMPLOCWS   4     32         1          25         4          0.000004917383 
4953       OMPLOCWS   4     32         1          25         4          0.000010009855 
4954       OMPLOCWS   4     32         1          25         4          0.000009357929 
4955       OMPLOCWS   4     32         1          25         4          0.000009242445 
4956       OMPLOCWS   4     32         1          25         4          0.000009085983 
4957       OMPLOCWS   4     32         1          25         4          0.000009700656 
4958       OMPLOCWS   4     32         1          25         4          0.000009391457 
4959       OMPLOCWS   4     32         1          25         4          0.000009123236 
4960       OMPLOCWS   4     32         1          25         4          0.000009588897 
4961       OMPLOCWS   4     32         1          25         4          0.000009223819 
4962       OMPLOCWS   4     32         1          25         4          0.000009138137 
4963       OMPLOCWS   4     32         1          25         4          0.000009484589 
4964       OMPLOCWS   4     32         1          25         4          0.000009853393 
4965       OMPLOCWS   4     32         1          25         4          0.000010091811 
4966       OMPLOCWS   4     32         1          25         4          0.000009778887 
4967       OMPLOCWS   4     32         1          25         4          0.000008940697 
4968       OMPLOCWS   4     32         1          25         4          0.000009555370 
4969       OMPLOCWS   4     32         1          25         4          0.000009439886 
4970       OMPLOCWS   4     32         1          25         4          0.000009488314 
4971       OMPLOCWS   4     32         1          25         4          0.000009737909 
4972       OMPLOCWS   4     32         1          25         4          0.000009562820 
4973       OMPLOCWS   4     32         1          25         4          0.000009790063 
4974       OMPLOCWS   4     32         1          25         4          0.000009663403 
4975       OMPLOCWS   4     32         1          25         4          0.000009171665 
4976       OMPLOCWS   4     32         1          25         4          0.000009387732 
4977       OMPLOCWS   4     32         1          25         8          0.000014767051 
4978       OMPLOCWS   4     32         1          25         8          0.000017575920 
4979       OMPLOCWS   4     32         1          25         8          0.000016670674 
4980       OMPLOCWS   4     32         1          25         8          0.000016812235 
4981       OMPLOCWS   4     32         1          25         8          0.000016119331 
4982       OMPLOCWS   4     32         1          25         8          0.000016447157 
4983       OMPLOCWS   4     32         1          25         8          0.000016245991 
4984       OMPLOCWS   4     32         1          25         8          0.000016313046 
4985       OMPLOCWS   4     32         1          25         8          0.000016298145 
4986       OMPLOCWS   4     32         1          25         8          0.000016849488 
4987       OMPLOCWS   4     32         1          25         8          0.000016104430 
4988       OMPLOCWS   4     32         1          25         8          0.000016391277 
4989       OMPLOCWS   4     32         1          25         8          0.000016473234 
4990       OMPLOCWS   4     32         1          25         8          0.000016096979 
4991       OMPLOCWS   4     32         1          25         8          0.000016018748 
4992       OMPLOCWS   4     32         1          25         8          0.000015888363 
4993       OMPLOCWS   4     32         1          25         8          0.000016082078 
4994       OMPLOCWS   4     32         1          25         8          0.000016391277 
4995       OMPLOCWS   4     32         1          25         8          0.000016134232 
4996       OMPLOCWS   4     32         1          25         8          0.000016123056 
4997       OMPLOCWS   4     32         1          25         8          0.000016365200 
4998       OMPLOCWS   4     32         1          25         8          0.000016622245 
4999       OMPLOCWS   4     32         1          25         8          0.000016555190 
5000       OMPLOCWS   4     32         1          25         8          0.000016797334 
5001       OMPLOCWS   4     32         1          25         8          0.000016357750 
5002       OMPLOCWS   4     32         1          25         16         0.000011704862 
5003       OMPLOCWS   4     32         1          25         16         0.000028010458 
5004       OMPLOCWS   4     32         1          25         16         0.000027872622 
5005       OMPLOCWS   4     32         1          25         16         0.000027086586 
5006       OMPLOCWS   4     32         1          25         16         0.000027142465 
5007       OMPLOCWS   4     32         1          25         16         0.000027820468 
5008       OMPLOCWS   4     32         1          25         16         0.000027097762 
5009       OMPLOCWS   4     32         1          25         16         0.000027474016 
5010       OMPLOCWS   4     32         1          25         16         0.000027596951 
5011       OMPLOCWS   4     32         1          25         16         0.000027950853 
5012       OMPLOCWS   4     32         1          25         16         0.000027254224 
5013       OMPLOCWS   4     32         1          25         16         0.000027559698 
5014       OMPLOCWS   4     32         1          25         16         0.000027436763 
5015       OMPLOCWS   4     32         1          25         16         0.000026781112 
5016       OMPLOCWS   4     32         1          25         16         0.000027373433 
5017       OMPLOCWS   4     32         1          25         16         0.000027541071 
5018       OMPLOCWS   4     32         1          25         16         0.000027388334 
5019       OMPLOCWS   4     32         1          25         16         0.000028438866 
5020       OMPLOCWS   4     32         1          25         16         0.000027589500 
5021       OMPLOCWS   4     32         1          25         16         0.000028427690 
5022       OMPLOCWS   4     32         1          25         16         0.000027749687 
5023       OMPLOCWS   4     32         1          25         16         0.000027444214 
5024       OMPLOCWS   4     32         1          25         16         0.000027943403 
5025       OMPLOCWS   4     32         1          25         16         0.000026777387 
5026       OMPLOCWS   4     32         1          25         16         0.000028166920 
5027       OMPLOCWS   4     32         1          25         32         0.000038187951 
5028       OMPLOCWS   4     32         1          25         32         0.000059697777 
5029       OMPLOCWS   4     32         1          25         32         0.000064238906 
5030       OMPLOCWS   4     32         1          25         32         0.000064756721 
5031       OMPLOCWS   4     32         1          25         32         0.000066403300 
5032       OMPLOCWS   4     32         1          25         32         0.000065837055 
5033       OMPLOCWS   4     32         1          25         32         0.000061646104 
5034       OMPLOCWS   4     32         1          25         32         0.000065613538 
5035       OMPLOCWS   4     32         1          25         32         0.000062186271 
5036       OMPLOCWS   4     32         1          25         32         0.000065378845 
5037       OMPLOCWS   4     32         1          25         32         0.000063948333 
5038       OMPLOCWS   4     32         1          25         32         0.000073246658 
5039       OMPLOCWS   4     32         1          25         32         0.000062614679 
5040       OMPLOCWS   4     32         1          25         32         0.000062536448 
5041       OMPLOCWS   4     32         1          25         32         0.000071913004 
5042       OMPLOCWS   4     32         1          25         32         0.000062242150 
5043       OMPLOCWS   4     32         1          25         32         0.000062063336 
5044       OMPLOCWS   4     32         1          25         32         0.000063244253 
5045       OMPLOCWS   4     32         1          25         32         0.000063065439 
5046       OMPLOCWS   4     32         1          25         32         0.000063158572 
5047       OMPLOCWS   4     32         1          25         32         0.000065937638 
5048       OMPLOCWS   4     32         1          25         32         0.000062447041 
5049       OMPLOCWS   4     32         1          25         32         0.000064361840 
5050       OMPLOCWS   4     32         1          25         32         0.000067319721 
5051       OMPLOCWS   4     32         1          25         32         0.000065941364 
5052       OMPLOCWS   4     32         1          25         64         0.000067591667 
5053       OMPLOCWS   4     32         1          25         64         0.000190686435 
5054       OMPLOCWS   4     32         1          25         64         0.000152427703 
5055       OMPLOCWS   4     32         1          25         64         0.000147555023 
5056       OMPLOCWS   4     32         1          25         64         0.000144563615 
5057       OMPLOCWS   4     32         1          25         64         0.000149644911 
5058       OMPLOCWS   4     32         1          25         64         0.000173714012 
5059       OMPLOCWS   4     32         1          25         64         0.000151488930 
5060       OMPLOCWS   4     32         1          25         64         0.000148560852 
5061       OMPLOCWS   4     32         1          25         64         0.000146295875 
5062       OMPLOCWS   4     32         1          25         64         0.000166308135 
5063       OMPLOCWS   4     32         1          25         64         0.000149685889 
5064       OMPLOCWS   4     32         1          25         64         0.000166613609 
