N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001225621 
2          SO0        1     16         1          25         1          0.000001575798 
3          SO0        1     16         1          25         1          0.000001303852 
4          SO0        1     16         1          25         1          0.000001769513 
5          SO0        1     16         1          25         1          0.000001214445 
6          SO0        1     16         1          25         1          0.000001221895 
7          SO0        1     16         1          25         1          0.000001411885 
8          SO0        1     16         1          25         1          0.000001396984 
9          SO0        1     16         1          25         1          0.000001493841 
10         SO0        1     16         1          25         1          0.000001400709 
11         SO0        1     16         1          25         1          0.000001199543 
12         SO0        1     16         1          25         1          0.000001613051 
13         SO0        1     16         1          25         1          0.000001400709 
14         SO0        1     16         1          25         1          0.000001616776 
15         SO0        1     16         1          25         1          0.000001396984 
16         SO0        1     16         1          25         1          0.000001378357 
17         SO0        1     16         1          25         1          0.000001166016 
18         SO0        1     16         1          25         1          0.000001318753 
19         SO0        1     16         1          25         1          0.000001337379 
20         SO0        1     16         1          25         1          0.000001247972 
21         SO0        1     16         1          25         1          0.000001169741 
22         SO0        1     16         1          25         1          0.000001426786 
23         SO0        1     16         1          25         1          0.000001296401 
24         SO0        1     16         1          25         1          0.000001326203 
25         SO0        1     16         1          25         1          0.000001296401 
26         SO0        1     32         1          25         1          0.000003244728 
27         SO0        1     32         1          25         1          0.000003080815 
28         SO0        1     32         1          25         1          0.000003170222 
29         SO0        1     32         1          25         1          0.000002905726 
30         SO0        1     32         1          25         1          0.000002894551 
31         SO0        1     32         1          25         1          0.000003881752 
32         SO0        1     32         1          25         1          0.000003643334 
33         SO0        1     32         1          25         1          0.000003796071 
34         SO0        1     32         1          25         1          0.000003617257 
35         SO0        1     32         1          25         1          0.000003546476 
36         SO0        1     32         1          25         1          0.000004041940 
37         SO0        1     32         1          25         1          0.000003408641 
38         SO0        1     32         1          25         1          0.000003851950 
39         SO0        1     32         1          25         1          0.000003498048 
40         SO0        1     32         1          25         1          0.000003710389 
41         SO0        1     32         1          25         1          0.000003580004 
42         SO0        1     32         1          25         1          0.000003524125 
43         SO0        1     32         1          25         1          0.000003505498 
44         SO0        1     32         1          25         1          0.000003211200 
45         SO0        1     32         1          25         1          0.000003252178 
46         SO0        1     32         1          25         1          0.000003721565 
47         SO0        1     32         1          25         1          0.000003233552 
48         SO0        1     32         1          25         1          0.000003900379 
49         SO0        1     32         1          25         1          0.000003285706 
50         SO0        1     32         1          25         1          0.000003393739 
51         SO0        1     64         1          25         1          0.000009916723 
52         SO0        1     64         1          25         1          0.000011570752 
53         SO0        1     64         1          25         1          0.000010829419 
54         SO0        1     64         1          25         1          0.000011898577 
55         SO0        1     64         1          25         1          0.000011313707 
56         SO0        1     64         1          25         1          0.000010687858 
57         SO0        1     64         1          25         1          0.000011187047 
58         SO0        1     64         1          25         1          0.000010769814 
59         SO0        1     64         1          25         1          0.000011153519 
60         SO0        1     64         1          25         1          0.000010643154 
61         SO0        1     64         1          25         1          0.000010743737 
62         SO0        1     64         1          25         1          0.000011008233 
63         SO0        1     64         1          25         1          0.000010751188 
64         SO0        1     64         1          25         1          0.000011350960 
65         SO0        1     64         1          25         1          0.000011317432 
66         SO0        1     64         1          25         1          0.000010930002 
67         SO0        1     64         1          25         1          0.000011213124 
68         SO0        1     64         1          25         1          0.000011391938 
69         SO0        1     64         1          25         1          0.000019744039 
70         SO0        1     64         1          25         1          0.000011667609 
71         SO0        1     64         1          25         1          0.000010784715 
72         SO0        1     64         1          25         1          0.000011883676 
73         SO0        1     64         1          25         1          0.000011466444 
74         SO0        1     64         1          25         1          0.000011112541 
75         SO0        1     64         1          25         1          0.000011708587 
76         SO0        1     128        1          25         1          0.000036891550 
77         SO0        1     128        1          25         1          0.000041715801 
78         SO0        1     128        1          25         1          0.000042997301 
79         SO0        1     128        1          25         1          0.000041332096 
80         SO0        1     128        1          25         1          0.000041116029 
81         SO0        1     128        1          25         1          0.000039368868 
82         SO0        1     128        1          25         1          0.000041048974 
83         SO0        1     128        1          25         1          0.000040624291 
84         SO0        1     128        1          25         1          0.000040877610 
85         SO0        1     128        1          25         1          0.000041745603 
86         SO0        1     128        1          25         1          0.000040318817 
87         SO0        1     128        1          25         1          0.000040166080 
88         SO0        1     128        1          25         1          0.000042352825 
89         SO0        1     128        1          25         1          0.000042505562 
90         SO0        1     128        1          25         1          0.000042464584 
91         SO0        1     128        1          25         1          0.000041145831 
92         SO0        1     128        1          25         1          0.000039339066 
93         SO0        1     128        1          25         1          0.000039424747 
94         SO0        1     128        1          25         1          0.000043336302 
95         SO0        1     128        1          25         1          0.000042531639 
96         SO0        1     128        1          25         1          0.000041075051 
97         SO0        1     128        1          25         1          0.000040832907 
98         SO0        1     128        1          25         1          0.000042829663 
99         SO0        1     128        1          25         1          0.000042438507 
100        SO0        1     128        1          25         1          0.000041242689 
101        SO0        1     256        1          25         1          0.000143773854 
102        SO0        1     256        1          25         1          0.000184219331 
103        SO0        1     256        1          25         1          0.000186365098 
104        SO0        1     256        1          25         1          0.000190820545 
105        SO0        1     256        1          25         1          0.000186689198 
106        SO0        1     256        1          25         1          0.000184159726 
107        SO0        1     256        1          25         1          0.000191323459 
108        SO0        1     256        1          25         1          0.000193338841 
109        SO0        1     256        1          25         1          0.000186584890 
