N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000532717 
2478       R2         3     16         1          25         1          0.000001400709 
2479       R2         3     16         1          25         1          0.000000838190 
2480       R2         3     16         1          25         1          0.000000845641 
2481       R2         3     16         1          25         1          0.000000890344 
2482       R2         3     16         1          25         1          0.000000875443 
2483       R2         3     16         1          25         1          0.000001013279 
2484       R2         3     16         1          25         1          0.000000886619 
2485       R2         3     16         1          25         1          0.000000879169 
2486       R2         3     16         1          25         1          0.000000830740 
2487       R2         3     16         1          25         1          0.000001646578 
2488       R2         3     16         1          25         1          0.000000927597 
2489       R2         3     16         1          25         1          0.000000890344 
2490       R2         3     16         1          25         1          0.000000897795 
2491       R2         3     16         1          25         1          0.000000752509 
2492       R2         3     16         1          25         1          0.000001061708 
2493       R2         3     16         1          25         1          0.000000849366 
2494       R2         3     16         1          25         1          0.000000379980 
2495       R2         3     16         1          25         1          0.000000387430 
2496       R2         3     16         1          25         1          0.000000879169 
2497       R2         3     16         1          25         1          0.000000882894 
2498       R2         3     16         1          25         1          0.000000979751 
2499       R2         3     16         1          25         1          0.000000875443 
2500       R2         3     16         1          25         1          0.000000875443 
2501       R2         3     16         1          25         1          0.000000886619 
2502       R2         3     32         1          25         1          0.000001356006 
2503       R2         3     32         1          25         1          0.000002991408 
2504       R2         3     32         1          25         1          0.000002685934 
2505       R2         3     32         1          25         1          0.000002592802 
2506       R2         3     32         1          25         1          0.000000711530 
2507       R2         3     32         1          25         1          0.000002503395 
2508       R2         3     32         1          25         1          0.000002529472 
2509       R2         3     32         1          25         1          0.000002488494 
2510       R2         3     32         1          25         1          0.000002540648 
2511       R2         3     32         1          25         1          0.000000737607 
2512       R2         3     32         1          25         1          0.000002462417 
2513       R2         3     32         1          25         1          0.000000711530 
2514       R2         3     32         1          25         1          0.000002458692 
2515       R2         3     32         1          25         1          0.000002555549 
2516       R2         3     32         1          25         1          0.000000722706 
2517       R2         3     32         1          25         1          0.000002473593 
