N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          50         1          0.000001266599 
3          SO0        1     16         1          50         1          0.000001370907 
4          SO0        1     16         1          50         1          0.000001452863 
5          SO0        1     16         1          50         1          0.000001505017 
6          SO0        1     16         1          50         1          0.000001326203 
7          SO0        1     16         1          50         1          0.000001393259 
8          SO0        1     16         1          50         1          0.000001356006 
9          SO0        1     16         1          50         1          0.000001326203 
10         SO0        1     16         1          50         1          0.000001661479 
11         SO0        1     16         1          50         1          0.000001393259 
12         SO0        1     16         1          50         1          0.000001735985 
13         SO0        1     16         1          50         1          0.000001780689 
14         SO0        1     16         1          50         1          0.000001117587 
15         SO0        1     16         1          50         1          0.000001311302 
16         SO0        1     16         1          50         1          0.000001169741 
17         SO0        1     16         1          50         1          0.000001251698 
18         SO0        1     16         1          50         1          0.000001050532 
19         SO0        1     16         1          50         1          0.000001303852 
20         SO0        1     16         1          50         1          0.000001125038 
21         SO0        1     16         1          50         1          0.000001169741 
22         SO0        1     16         1          50         1          0.000001043081 
23         SO0        1     16         1          50         1          0.000001110137 
24         SO0        1     16         1          50         1          0.000001132488 
25         SO0        1     16         1          50         1          0.000001169741 
26         SO0        1     16         1          50         1          0.000001110137 
27         SO0        1     16         1          50         1          0.000001497567 
28         SO0        1     16         1          50         1          0.000001266599 
29         SO0        1     16         1          50         1          0.000001162291 
30         SO0        1     16         1          50         1          0.000001095235 
31         SO0        1     16         1          50         1          0.000001035631 
32         SO0        1     16         1          50         1          0.000001095235 
33         SO0        1     16         1          50         1          0.000001035631 
34         SO0        1     16         1          50         1          0.000001132488 
35         SO0        1     16         1          50         1          0.000001050532 
36         SO0        1     16         1          50         1          0.000001281500 
37         SO0        1     16         1          50         1          0.000001169741 
38         SO0        1     16         1          50         1          0.000001236796 
39         SO0        1     16         1          50         1          0.000001288950 
40         SO0        1     16         1          50         1          0.000001385808 
41         SO0        1     16         1          50         1          0.000001333654 
42         SO0        1     16         1          50         1          0.000001311302 
43         SO0        1     16         1          50         1          0.000001333654 
44         SO0        1     16         1          50         1          0.000001564622 
45         SO0        1     16         1          50         1          0.000001147389 
46         SO0        1     16         1          50         1          0.000001065433 
47         SO0        1     16         1          50         1          0.000001162291 
48         SO0        1     16         1          50         1          0.000001162291 
49         SO0        1     16         1          50         1          0.000001117587 
50         SO0        1     16         1          50         1          0.000001169741 
51         SO0        1     16         1          50         1          0.000001579523 
