N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          50         1          0.000001232699  0.000001232699  1.00       100.00    %
3          SO0        1     32         1          50         1          0.000002915040  0.000002915040  1.00       100.00    %
4          SO0        1     64         1          50         1          0.000007892400  0.000007892400  1.00       100.00    %
5          SO0        1     128        1          50         1          0.000033155455  0.000033155455  1.00       100.00    %
6          SO0        1     256        1          50         1          0.000115566698  0.000115566698  1.00       100.00    %
7          SO0        1     512        1          50         1          0.001450625481  0.001450625481  1.00       100.00    %
8          SO0        1     1024       1          50         1          0.003478998784  0.003478998784  1.00       100.00    %
9          SO0        1     2048       1          50         1          0.034479748458  0.034479748458  1.00       100.00    %
10         SO0        1     4096       1          50         1          0.181555524468  0.181555524468  1.00       100.00    %
419        SO0        1     16         2          50         1          0.000001310557  0.000001310557  1.00       100.00    %
420        SO0        1     32         2          50         1          0.000002671778  0.000002671778  1.00       100.00    %
421        SO0        1     64         2          50         1          0.000007187203  0.000007187203  1.00       100.00    %
422        SO0        1     128        2          50         1          0.000023954362  0.000023954362  1.00       100.00    %
423        SO0        1     256        2          50         1          0.000089100751  0.000089100751  1.00       100.00    %
424        SO0        1     512        2          50         1          0.000449951738  0.000449951738  1.00       100.00    %
425        SO0        1     1024       2          50         1          0.002661511768  0.002661511768  1.00       100.00    %
426        SO0        1     2048       2          50         1          0.012421426363  0.012421426363  1.00       100.00    %
427        SO0        1     4096       2          50         1          0.065406039357  0.065406039357  1.00       100.00    %
770        SO0        1     16         3          50         1          0.000002134219  0.000002134219  1.00       100.00    %
771        SO0        1     32         3          50         1          0.000005312264  0.000005312264  1.00       100.00    %
772        SO0        1     64         3          50         1          0.000018273295  0.000018273295  1.00       100.00    %
773        SO0        1     128        3          50         1          0.000069932270  0.000069932270  1.00       100.00    %
774        SO0        1     256        3          50         1          0.000312625983  0.000312625983  1.00       100.00    %
775        SO0        1     512        3          50         1          0.001174323959  0.001174323959  1.00       100.00    %
776        SO0        1     1024       3          50         1          0.005753471516  0.005753471516  1.00       100.00    %
777        SO0        1     2048       3          50         1          0.039282049984  0.039282049984  1.00       100.00    %
778        SO0        1     4096       3          50         1          0.190578520298  0.190578520298  1.00       100.00    %
