N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000718981 
2478       R2         3     16         1          25         1          0.000001493841 
2479       R2         3     16         1          25         1          0.000001393259 
2480       R2         3     16         1          25         1          0.000001240522 
2481       R2         3     16         1          25         1          0.000000569969 
2482       R2         3     16         1          25         1          0.000001430511 
2483       R2         3     16         1          25         1          0.000001236796 
2484       R2         3     16         1          25         1          0.000000584871 
2485       R2         3     16         1          25         1          0.000000588596 
2486       R2         3     16         1          25         1          0.000001296401 
2487       R2         3     16         1          25         1          0.000000566244 
2488       R2         3     16         1          25         1          0.000001326203 
2489       R2         3     16         1          25         1          0.000001292676 
2490       R2         3     16         1          25         1          0.000000555068 
2491       R2         3     16         1          25         1          0.000001229346 
2492       R2         3     16         1          25         1          0.000000610948 
2493       R2         3     16         1          25         1          0.000001270324 
2494       R2         3     16         1          25         1          0.000001240522 
2495       R2         3     16         1          25         1          0.000000786036 
2496       R2         3     16         1          25         1          0.000000622123 
2497       R2         3     16         1          25         1          0.000001270324 
2498       R2         3     16         1          25         1          0.000001255423 
2499       R2         3     16         1          25         1          0.000001240522 
2500       R2         3     16         1          25         1          0.000001315027 
2501       R2         3     16         1          25         1          0.000000558794 
2502       R2         3     32         1          25         1          0.000001057982 
2503       R2         3     32         1          25         1          0.000003170222 
2504       R2         3     32         1          25         1          0.000001367182 
2505       R2         3     32         1          25         1          0.000002920628 
2506       R2         3     32         1          25         1          0.000001356006 
2507       R2         3     32         1          25         1          0.000003188848 
2508       R2         3     32         1          25         1          0.000002909452 
2509       R2         3     32         1          25         1          0.000003073364 
2510       R2         3     32         1          25         1          0.000003203750 
2511       R2         3     32         1          25         1          0.000002913177 
2512       R2         3     32         1          25         1          0.000001441687 
2513       R2         3     32         1          25         1          0.000002793968 
2514       R2         3     32         1          25         1          0.000002641231 
2515       R2         3     32         1          25         1          0.000003058463 
2516       R2         3     32         1          25         1          0.000001337379 
2517       R2         3     32         1          25         1          0.000001039356 
2518       R2         3     32         1          25         1          0.000003058463 
2519       R2         3     32         1          25         1          0.000002734363 
2520       R2         3     32         1          25         1          0.000002928078 
2521       R2         3     32         1          25         1          0.000001296401 
2522       R2         3     32         1          25         1          0.000002749264 
2523       R2         3     32         1          25         1          0.000003036112 
2524       R2         3     32         1          25         1          0.000001318753 
2525       R2         3     32         1          25         1          0.000003624707 
2526       R2         3     32         1          25         1          0.000002950430 
2527       R2         3     64         1          25         1          0.000002849847 
2528       R2         3     64         1          25         1          0.000009462237 
2529       R2         3     64         1          25         1          0.000008821487 
2530       R2         3     64         1          25         1          0.000008616596 
2531       R2         3     64         1          25         1          0.000004097819 
2532       R2         3     64         1          25         1          0.000008657575 
2533       R2         3     64         1          25         1          0.000008687377 
2534       R2         3     64         1          25         1          0.000003933907 
2535       R2         3     64         1          25         1          0.000008691102 
2536       R2         3     64         1          25         1          0.000008452684 
2537       R2         3     64         1          25         1          0.000008981675 
2538       R2         3     64         1          25         1          0.000008873641 
2539       R2         3     64         1          25         1          0.000008597970 
2540       R2         3     64         1          25         1          0.000011105090 
2541       R2         3     64         1          25         1          0.000008836389 
2542       R2         3     64         1          25         1          0.000003650784 
2543       R2         3     64         1          25         1          0.000008378178 
2544       R2         3     64         1          25         1          0.000004038215 
2545       R2         3     64         1          25         1          0.000008739531 
2546       R2         3     64         1          25         1          0.000008616596 
2547       R2         3     64         1          25         1          0.000004380941 
2548       R2         3     64         1          25         1          0.000004064292 
2549       R2         3     64         1          25         1          0.000008787960 
2550       R2         3     64         1          25         1          0.000004164875 
2551       R2         3     64         1          25         1          0.000004127622 
2552       R2         3     128        1          25         1          0.000010363758 
2553       R2         3     128        1          25         1          0.000013902783 
2554       R2         3     128        1          25         1          0.000033453107 
2555       R2         3     128        1          25         1          0.000012807548 
2556       R2         3     128        1          25         1          0.000014953315 
2557       R2         3     128        1          25         1          0.000015739352 
2558       R2         3     128        1          25         1          0.000020362437 
2559       R2         3     128        1          25         1          0.000014390796 
2560       R2         3     128        1          25         1          0.000015858561 
2561       R2         3     128        1          25         1          0.000013094395 
2562       R2         3     128        1          25         1          0.000015035272 
2563       R2         3     128        1          25         1          0.000015255064 
2564       R2         3     128        1          25         1          0.000013601035 
2565       R2         3     128        1          25         1          0.000014469028 
2566       R2         3     128        1          25         1          0.000016294420 
2567       R2         3     128        1          25         1          0.000013284385 
2568       R2         3     128        1          25         1          0.000014644116 
2569       R2         3     128        1          25         1          0.000015791506 
2570       R2         3     128        1          25         1          0.000032316893 
2571       R2         3     128        1          25         1          0.000032562762 
2572       R2         3     128        1          25         1          0.000033240765 
2573       R2         3     128        1          25         1          0.000013571233 
2574       R2         3     128        1          25         1          0.000013582408 
2575       R2         3     128        1          25         1          0.000046469271 
2576       R2         3     128        1          25         1          0.000032313168 
2577       R2         3     256        1          25         1          0.000040542334 
2578       R2         3     256        1          25         1          0.000061746687 
2579       R2         3     256        1          25         1          0.000072840601 
2580       R2         3     256        1          25         1          0.000059057027 
2581       R2         3     256        1          25         1          0.000062506646 
2582       R2         3     256        1          25         1          0.000070050359 
2583       R2         3     256        1          25         1          0.000059381127 
2584       R2         3     256        1          25         1          0.000064957887 
2585       R2         3     256        1          25         1          0.000079412013 
2586       R2         3     256        1          25         1          0.000059127808 
2587       R2         3     256        1          25         1          0.000065103173 
2588       R2         3     256        1          25         1          0.000073555857 
2589       R2         3     256        1          25         1          0.000058382750 
2590       R2         3     256        1          25         1          0.000069811940 
2591       R2         3     256        1          25         1          0.000077635050 
2592       R2         3     256        1          25         1          0.000056765974 
2593       R2         3     256        1          25         1          0.000067465007 
2594       R2         3     256        1          25         1          0.000081710517 
2595       R2         3     256        1          25         1          0.000058718026 
2596       R2         3     256        1          25         1          0.000066559762 
2597       R2         3     256        1          25         1          0.000080306083 
2598       R2         3     256        1          25         1          0.000057794154 
2599       R2         3     256        1          25         1          0.000063121319 
2600       R2         3     256        1          25         1          0.000074610114 
2601       R2         3     256        1          25         1          0.000057879835 
2602       R2         3     512        1          25         1          0.000183727592 
2603       R2         3     512        1          25         1          0.000187288970 
2604       R2         3     512        1          25         1          0.000189043581 
2605       R2         3     512        1          25         1          0.000188570470 
2606       R2         3     512        1          25         1          0.000186480582 
2607       R2         3     512        1          25         1          0.000191278756 
2608       R2         3     512        1          25         1          0.000186983496 
2609       R2         3     512        1          25         1          0.000185545534 
2610       R2         3     512        1          25         1          0.000187866390 
2611       R2         3     512        1          25         1          0.000183787197 
2612       R2         3     512        1          25         1          0.000184308738 
2613       R2         3     512        1          25         1          0.000186670572 
2614       R2         3     512        1          25         1          0.000184666365 
2615       R2         3     512        1          25         1          0.000189427286 
2616       R2         3     512        1          25         1          0.000184945762 
2617       R2         3     512        1          25         1          0.000183645636 
2618       R2         3     512        1          25         1          0.000184338540 
2619       R2         3     512        1          25         1          0.000187538564 
2620       R2         3     512        1          25         1          0.000186268240 
2621       R2         3     512        1          25         1          0.000183090568 
2622       R2         3     512        1          25         1          0.000187911093 
2623       R2         3     512        1          25         1          0.000186000019 
2624       R2         3     512        1          25         1          0.000182889402 
2625       R2         3     512        1          25         1          0.000187292695 
2626       R2         3     512        1          25         1          0.000188484788 
2627       R2         3     1024       1          25         1          0.000773720443 
2628       R2         3     1024       1          25         1          0.000753302127 
2629       R2         3     1024       1          25         1          0.000832989812 
2630       R2         3     1024       1          25         1          0.000727739185 
2631       R2         3     1024       1          25         1          0.000732425600 
2632       R2         3     1024       1          25         1          0.000757683069 
2633       R2         3     1024       1          25         1          0.000725965947 
2634       R2         3     1024       1          25         1          0.000726293772 
2635       R2         3     1024       1          25         1          0.000738844275 
2636       R2         3     1024       1          25         1          0.000724706799 
2637       R2         3     1024       1          25         1          0.000726629049 
2638       R2         3     1024       1          25         1          0.000743534416 
2639       R2         3     1024       1          25         1          0.000721380115 
2640       R2         3     1024       1          25         1          0.000722713768 
2641       R2         3     1024       1          25         1          0.000746060163 
2642       R2         3     1024       1          25         1          0.000718809664 
2643       R2         3     1024       1          25         1          0.000727023929 
2644       R2         3     1024       1          25         1          0.000723816454 
2645       R2         3     1024       1          25         1          0.000721018761 
2646       R2         3     1024       1          25         1          0.000750288367 
2647       R2         3     1024       1          25         1          0.000725500286 
2648       R2         3     1024       1          25         1          0.000717245042 
2649       R2         3     1024       1          25         1          0.000742692500 
2650       R2         3     1024       1          25         1          0.000723142177 
2651       R2         3     1024       1          25         1          0.000724621117 
2652       R2         3     2048       1          25         1          0.009159568697 
2653       R2         3     2048       1          25         1          0.008219156414 
2654       R2         3     2048       1          25         1          0.011321797967 
2655       R2         3     2048       1          25         1          0.008587766439 
2656       R2         3     2048       1          25         1          0.009235378355 
2657       R2         3     2048       1          25         1          0.011151235551 
2658       R2         3     2048       1          25         1          0.008057948202 
2659       R2         3     2048       1          25         1          0.009230215102 
2660       R2         3     2048       1          25         1          0.011080898345 
2661       R2         3     2048       1          25         1          0.008089389652 
