N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000012870878 
7878       OMPLOCBB   6     16         1          25         1          0.000011317432 
7879       OMPLOCBB   6     16         1          25         1          0.000011019409 
7880       OMPLOCBB   6     16         1          25         1          0.000004060566 
7881       OMPLOCBB   6     16         1          25         1          0.000010982156 
7882       OMPLOCBB   6     16         1          25         1          0.000004012138 
7883       OMPLOCBB   6     16         1          25         1          0.000010944903 
7884       OMPLOCBB   6     16         1          25         1          0.000004131347 
7885       OMPLOCBB   6     16         1          25         1          0.000004075468 
7886       OMPLOCBB   6     16         1          25         1          0.000011011958 
7887       OMPLOCBB   6     16         1          25         1          0.000004071742 
7888       OMPLOCBB   6     16         1          25         1          0.000004105270 
7889       OMPLOCBB   6     16         1          25         1          0.000004041940 
7890       OMPLOCBB   6     16         1          25         1          0.000004086643 
7891       OMPLOCBB   6     16         1          25         1          0.000004164875 
7892       OMPLOCBB   6     16         1          25         1          0.000010952353 
7893       OMPLOCBB   6     16         1          25         1          0.000011313707 
7894       OMPLOCBB   6     16         1          25         1          0.000011086464 
7895       OMPLOCBB   6     16         1          25         1          0.000004068017 
7896       OMPLOCBB   6     16         1          25         1          0.000004149973 
7897       OMPLOCBB   6     16         1          25         1          0.000010870397 
7898       OMPLOCBB   6     16         1          25         1          0.000011283904 
7899       OMPLOCBB   6     16         1          25         1          0.000011086464 
7900       OMPLOCBB   6     16         1          25         1          0.000022575259 
7901       OMPLOCBB   6     16         1          25         1          0.000004000962 
7902       OMPLOCBB   6     16         1          25         2          0.000019643456 
7903       OMPLOCBB   6     16         1          25         2          0.000016577542 
7904       OMPLOCBB   6     16         1          25         2          0.000012926757 
7905       OMPLOCBB   6     16         1          25         2          0.000020127743 
7906       OMPLOCBB   6     16         1          25         2          0.000019636005 
7907       OMPLOCBB   6     16         1          25         2          0.000013414770 
7908       OMPLOCBB   6     16         1          25         2          0.000019077212 
7909       OMPLOCBB   6     16         1          25         2          0.000018447638 
7910       OMPLOCBB   6     16         1          25         2          0.000020690262 
7911       OMPLOCBB   6     16         1          25         2          0.000019595027 
7912       OMPLOCBB   6     16         1          25         2          0.000019215047 
7913       OMPLOCBB   6     16         1          25         2          0.000013019890 
7914       OMPLOCBB   6     16         1          25         2          0.000013656914 
7915       OMPLOCBB   6     16         1          25         2          0.000018805265 
7916       OMPLOCBB   6     16         1          25         2          0.000013250858 
7917       OMPLOCBB   6     16         1          25         2          0.000014383346 
7918       OMPLOCBB   6     16         1          25         2          0.000013075769 
7919       OMPLOCBB   6     16         1          25         2          0.000019457191 
7920       OMPLOCBB   6     16         1          25         2          0.000019453466 
7921       OMPLOCBB   6     16         1          25         2          0.000018674880 
7922       OMPLOCBB   6     16         1          25         2          0.000012595206 
7923       OMPLOCBB   6     16         1          25         2          0.000019781291 
7924       OMPLOCBB   6     16         1          25         2          0.000013206154 
7925       OMPLOCBB   6     16         1          25         2          0.000014759600 
7926       OMPLOCBB   6     16         1          25         2          0.000018753111 
7927       OMPLOCBB   6     16         1          25         4          0.000018443912 
7928       OMPLOCBB   6     16         1          25         4          0.000032074749 
7929       OMPLOCBB   6     16         1          25         4          0.000031791627 
7930       OMPLOCBB   6     16         1          25         4          0.000031314790 
7931       OMPLOCBB   6     16         1          25         4          0.000030722469 
7932       OMPLOCBB   6     16         1          25         4          0.000019781291 
7933       OMPLOCBB   6     16         1          25         4          0.000018645078 
7934       OMPLOCBB   6     16         1          25         4          0.000019695610 
7935       OMPLOCBB   6     16         1          25         4          0.000030923635 
7936       OMPLOCBB   6     16         1          25         4          0.000018909574 
7937       OMPLOCBB   6     16         1          25         4          0.000020407140 
7938       OMPLOCBB   6     16         1          25         4          0.000030249357 
