N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000519678 
2478       R2         3     16         1          25         1          0.000000348315 
2479       R2         3     16         1          25         1          0.000000262633 
2480       R2         3     16         1          25         1          0.000000253320 
2481       R2         3     16         1          25         1          0.000000245869 
2482       R2         3     16         1          25         1          0.000000245869 
2483       R2         3     16         1          25         1          0.000000232831 
2484       R2         3     16         1          25         1          0.000000236556 
2485       R2         3     16         1          25         1          0.000000238419 
2486       R2         3     16         1          25         1          0.000000236556 
2487       R2         3     16         1          25         1          0.000000258908 
2488       R2         3     16         1          25         1          0.000000234693 
2489       R2         3     16         1          25         1          0.000000942498 
2490       R2         3     16         1          25         1          0.000000765547 
2491       R2         3     16         1          25         1          0.000000301749 
2492       R2         3     16         1          25         1          0.000000251457 
2493       R2         3     16         1          25         1          0.000000249594 
2494       R2         3     16         1          25         1          0.000000270084 
2495       R2         3     16         1          25         1          0.000000236556 
2496       R2         3     16         1          25         1          0.000000236556 
2497       R2         3     16         1          25         1          0.000000242144 
2498       R2         3     16         1          25         1          0.000000236556 
2499       R2         3     16         1          25         1          0.000000284985 
2500       R2         3     16         1          25         1          0.000000230968 
2501       R2         3     16         1          25         1          0.000000271946 
2502       R2         3     32         1          25         1          0.000001151115 
2503       R2         3     32         1          25         1          0.000000955537 
2504       R2         3     32         1          25         1          0.000001095235 
2505       R2         3     32         1          25         1          0.000000854954 
2506       R2         3     32         1          25         1          0.000000774860 
2507       R2         3     32         1          25         1          0.000000819564 
2508       R2         3     32         1          25         1          0.000000793487 
2509       R2         3     32         1          25         1          0.000000765547 
2510       R2         3     32         1          25         1          0.000000759959 
2511       R2         3     32         1          25         1          0.000000750646 
2512       R2         3     32         1          25         1          0.000000819564 
2513       R2         3     32         1          25         1          0.000000793487 
2514       R2         3     32         1          25         1          0.000000795349 
2515       R2         3     32         1          25         1          0.000000791624 
2516       R2         3     32         1          25         1          0.000000787899 
2517       R2         3     32         1          25         1          0.000000726432 
2518       R2         3     32         1          25         1          0.000000743195 
2519       R2         3     32         1          25         1          0.000000771135 
2520       R2         3     32         1          25         1          0.000000774860 
2521       R2         3     32         1          25         1          0.000000812113 
2522       R2         3     32         1          25         1          0.000000767410 
2523       R2         3     32         1          25         1          0.000000786036 
2524       R2         3     32         1          25         1          0.000000884756 
2525       R2         3     32         1          25         1          0.000000786036 
2526       R2         3     32         1          25         1          0.000000786036 
2527       R2         3     64         1          25         1          0.000003110617 
2528       R2         3     64         1          25         1          0.000002989545 
2529       R2         3     64         1          25         1          0.000002961606 
2530       R2         3     64         1          25         1          0.000002963468 
2531       R2         3     64         1          25         1          0.000002926216 
2532       R2         3     64         1          25         1          0.000002916902 
2533       R2         3     64         1          25         1          0.000002900138 
2534       R2         3     64         1          25         1          0.000002931803 
2535       R2         3     64         1          25         1          0.000002931803 
2536       R2         3     64         1          25         1          0.000002877787 
2537       R2         3     64         1          25         1          0.000002905726 
2538       R2         3     64         1          25         1          0.000002894551 
2539       R2         3     64         1          25         1          0.000002907589 
2540       R2         3     64         1          25         1          0.000002915040 
2541       R2         3     64         1          25         1          0.000002883375 
2542       R2         3     64         1          25         1          0.000002913177 
2543       R2         3     64         1          25         1          0.000002913177 
2544       R2         3     64         1          25         1          0.000002937391 
2545       R2         3     64         1          25         1          0.000002950430 
2546       R2         3     64         1          25         1          0.000002905726 
2547       R2         3     64         1          25         1          0.000002911314 
2548       R2         3     64         1          25         1          0.000002913177 
2549       R2         3     64         1          25         1          0.000002909452 
2550       R2         3     64         1          25         1          0.000002913177 
2551       R2         3     64         1          25         1          0.000002920628 
2552       R2         3     128        1          25         1          0.000012598932 
2553       R2         3     128        1          25         1          0.000012505800 
2554       R2         3     128        1          25         1          0.000012435019 
2555       R2         3     128        1          25         1          0.000012498349 
2556       R2         3     128        1          25         1          0.000012494624 
2557       R2         3     128        1          25         1          0.000012435019 
2558       R2         3     128        1          25         1          0.000012431294 
2559       R2         3     128        1          25         1          0.000012427568 
2560       R2         3     128        1          25         1          0.000012436882 
2561       R2         3     128        1          25         1          0.000012407079 
2562       R2         3     128        1          25         1          0.000019727275 
2563       R2         3     128        1          25         1          0.000012369826 
2564       R2         3     128        1          25         1          0.000012435019 
2565       R2         3     128        1          25         1          0.000012343749 
2566       R2         3     128        1          25         1          0.000012403354 
2567       R2         3     128        1          25         1          0.000012412667 
2568       R2         3     128        1          25         1          0.000012440607 
2569       R2         3     128        1          25         1          0.000012429431 
2570       R2         3     128        1          25         1          0.000012371689 
2571       R2         3     128        1          25         1          0.000012459233 
2572       R2         3     128        1          25         1          0.000012472272 
2573       R2         3     128        1          25         1          0.000012427568 
2574       R2         3     128        1          25         1          0.000012364239 
2575       R2         3     128        1          25         1          0.000012421981 
2576       R2         3     128        1          25         1          0.000012397766 
2577       R2         3     256        1          25         1          0.000047113746 
2578       R2         3     256        1          25         1          0.000047586858 
2579       R2         3     256        1          25         1          0.000046895817 
2580       R2         3     256        1          25         1          0.000047087669 
2581       R2         3     256        1          25         1          0.000046757981 
2582       R2         3     256        1          25         1          0.000046975911 
2583       R2         3     256        1          25         1          0.000046705827 
2584       R2         3     256        1          25         1          0.000046765432 
