N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000000996515 
2          SO0        1     16         1          25         1          0.000001097098 
3          SO0        1     16         1          25         1          0.000001043081 
4          SO0        1     16         1          25         1          0.000000966713 
5          SO0        1     16         1          25         1          0.000001277775 
6          SO0        1     16         1          25         1          0.000001052395 
7          SO0        1     16         1          25         1          0.000001041219 
8          SO0        1     16         1          25         1          0.000001087785 
9          SO0        1     16         1          25         1          0.000001072884 
10         SO0        1     16         1          25         1          0.000001277775 
11         SO0        1     16         1          25         1          0.000001441687 
12         SO0        1     16         1          25         1          0.000001061708 
13         SO0        1     16         1          25         1          0.000001039356 
14         SO0        1     16         1          25         1          0.000000964850 
15         SO0        1     16         1          25         1          0.000000949949 
16         SO0        1     16         1          25         1          0.000000977889 
17         SO0        1     16         1          25         1          0.000000981614 
18         SO0        1     16         1          25         1          0.000000970438 
19         SO0        1     16         1          25         1          0.000000964850 
20         SO0        1     16         1          25         1          0.000000951812 
21         SO0        1     16         1          25         1          0.000000933185 
22         SO0        1     16         1          25         1          0.000000938773 
23         SO0        1     16         1          25         1          0.000000884756 
24         SO0        1     16         1          25         1          0.000001275912 
25         SO0        1     16         1          25         1          0.000000940636 
26         SO0        1     32         1          25         1          0.000002928078 
27         SO0        1     32         1          25         1          0.000002820045 
28         SO0        1     32         1          25         1          0.000002896413 
29         SO0        1     32         1          25         1          0.000002825633 
30         SO0        1     32         1          25         1          0.000002933666 
31         SO0        1     32         1          25         1          0.000002877787 
32         SO0        1     32         1          25         1          0.000003021210 
33         SO0        1     32         1          25         1          0.000003021210 
34         SO0        1     32         1          25         1          0.000002853572 
35         SO0        1     32         1          25         1          0.000003056601 
36         SO0        1     32         1          25         1          0.000002868474 
37         SO0        1     32         1          25         1          0.000002881512 
38         SO0        1     32         1          25         1          0.000002872199 
39         SO0        1     32         1          25         1          0.000002795830 
40         SO0        1     32         1          25         1          0.000002920628 
41         SO0        1     32         1          25         1          0.000002823770 
42         SO0        1     32         1          25         1          0.000002808869 
43         SO0        1     32         1          25         1          0.000002844259 
44         SO0        1     32         1          25         1          0.000002816319 
45         SO0        1     32         1          25         1          0.000002853572 
46         SO0        1     32         1          25         1          0.000002801418 
47         SO0        1     32         1          25         1          0.000002834946 
48         SO0        1     32         1          25         1          0.000002861023 
49         SO0        1     32         1          25         1          0.000002810732 
50         SO0        1     32         1          25         1          0.000002752990 
51         SO0        1     64         1          25         1          0.000010842457 
52         SO0        1     64         1          25         1          0.000010518357 
53         SO0        1     64         1          25         1          0.000010810792 
54         SO0        1     64         1          25         1          0.000010527670 
55         SO0        1     64         1          25         1          0.000010598451 
56         SO0        1     64         1          25         1          0.000010715798 
57         SO0        1     64         1          25         1          0.000010445714 
58         SO0        1     64         1          25         1          0.000010358170 
59         SO0        1     64         1          25         1          0.000010650605 
60         SO0        1     64         1          25         1          0.000010674819 
61         SO0        1     64         1          25         1          0.000010479242 
62         SO0        1     64         1          25         1          0.000018494204 
63         SO0        1     64         1          25         1          0.000010607764 
64         SO0        1     64         1          25         1          0.000010497868 
65         SO0        1     64         1          25         1          0.000010777265 
66         SO0        1     64         1          25         1          0.000010548159 
67         SO0        1     64         1          25         1          0.000010440126 
68         SO0        1     64         1          25         1          0.000010531396 
69         SO0        1     64         1          25         1          0.000010559335 
70         SO0        1     64         1          25         1          0.000010777265 
71         SO0        1     64         1          25         1          0.000010943040 
72         SO0        1     64         1          25         1          0.000010801479 
73         SO0        1     64         1          25         1          0.000010604039 
74         SO0        1     64         1          25         1          0.000010808930 
75         SO0        1     64         1          25         1          0.000010726973 
76         SO0        1     128        1          25         1          0.000042038038 
77         SO0        1     128        1          25         1          0.000041747466 
78         SO0        1     128        1          25         1          0.000046877190 
79         SO0        1     128        1          25         1          0.000046640635 
80         SO0        1     128        1          25         1          0.000044720247 
81         SO0        1     128        1          25         1          0.000045251101 
82         SO0        1     128        1          25         1          0.000044636428 
83         SO0        1     128        1          25         1          0.000043813139 
84         SO0        1     128        1          25         1          0.000044204295 
85         SO0        1     128        1          25         1          0.000050744042 
86         SO0        1     128        1          25         1          0.000043936074 
87         SO0        1     128        1          25         1          0.000043477863 
88         SO0        1     128        1          25         1          0.000043429434 
89         SO0        1     128        1          25         1          0.000043934211 
90         SO0        1     128        1          25         1          0.000046944246 
91         SO0        1     128        1          25         1          0.000045204535 
92         SO0        1     128        1          25         1          0.000047096983 
93         SO0        1     128        1          25         1          0.000044213608 
94         SO0        1     128        1          25         1          0.000044798478 
95         SO0        1     128        1          25         1          0.000043934211 
96         SO0        1     128        1          25         1          0.000043826178 
97         SO0        1     128        1          25         1          0.000044822693 
98         SO0        1     128        1          25         1          0.000045051798 
99         SO0        1     128        1          25         1          0.000044219196 
100        SO0        1     128        1          25         1          0.000044820830 
101        SO0        1     256        1          25         1          0.000164633617 
102        SO0        1     256        1          25         1          0.000174494460 
103        SO0        1     256        1          25         1          0.000190723687 
104        SO0        1     256        1          25         1          0.000181924552 
105        SO0        1     256        1          25         1          0.000185502693 
106        SO0        1     256        1          25         1          0.000200903043 
107        SO0        1     256        1          25         1          0.000192098320 
108        SO0        1     256        1          25         1          0.000191571191 
109        SO0        1     256        1          25         1          0.000195242465 
110        SO0        1     256        1          25         1          0.000193387270 
111        SO0        1     256        1          25         1          0.000188844278 
112        SO0        1     256        1          25         1          0.000194268301 
113        SO0        1     256        1          25         1          0.000195147470 
114        SO0        1     256        1          25         1          0.000201202929 
115        SO0        1     256        1          25         1          0.000190671533 
116        SO0        1     256        1          25         1          0.000185105950 
117        SO0        1     256        1          25         1          0.000189345330 
118        SO0        1     256        1          25         1          0.000185955316 
119        SO0        1     256        1          25         1          0.000188644975 
120        SO0        1     256        1          25         1          0.000188685954 
121        SO0        1     256        1          25         1          0.000186968595 
122        SO0        1     256        1          25         1          0.000187121332 
123        SO0        1     256        1          25         1          0.000188043341 
124        SO0        1     256        1          25         1          0.000252425671 
125        SO0        1     256        1          25         1          0.000223159790 
126        SO0        1     512        1          25         1          0.000706778839 
127        SO0        1     512        1          25         1          0.000724801794 
128        SO0        1     512        1          25         1          0.000706553459 
129        SO0        1     512        1          25         1          0.000696169212 
130        SO0        1     512        1          25         1          0.000726031139 
131        SO0        1     512        1          25         1          0.000802157447 
132        SO0        1     512        1          25         1          0.000710664317 
133        SO0        1     512        1          25         1          0.000703690574 
134        SO0        1     512        1          25         1          0.000711692497 
135        SO0        1     512        1          25         1          0.000701820478 
136        SO0        1     512        1          25         1          0.000704286620 
137        SO0        1     512        1          25         1          0.000707663596 
138        SO0        1     512        1          25         1          0.000704765320 
139        SO0        1     512        1          25         1          0.000702543184 
140        SO0        1     512        1          25         1          0.000706717372 
141        SO0        1     512        1          25         1          0.000708237290 
142        SO0        1     512        1          25         1          0.000702627003 
143        SO0        1     512        1          25         1          0.000703366473 
144        SO0        1     512        1          25         1          0.000703213736 
145        SO0        1     512        1          25         1          0.000699801371 
146        SO0        1     512        1          25         1          0.000703040510 
147        SO0        1     512        1          25         1          0.000768378377 
148        SO0        1     512        1          25         1          0.000707190484 
149        SO0        1     512        1          25         1          0.000699969009 
150        SO0        1     512        1          25         1          0.000700606033 
151        SO0        1     1024       1          25         1          0.003314161673 
152        SO0        1     1024       1          25         1          0.003233715892 
153        SO0        1     1024       1          25         1          0.003620026633 
154        SO0        1     1024       1          25         1          0.003130700439 
155        SO0        1     1024       1          25         1          0.003336099908 
156        SO0        1     1024       1          25         1          0.003183692694 
157        SO0        1     1024       1          25         1          0.003201782703 
158        SO0        1     1024       1          25         1          0.003214247525 
159        SO0        1     1024       1          25         1          0.003248348832 
160        SO0        1     1024       1          25         1          0.003137247637 
161        SO0        1     1024       1          25         1          0.003188936040 
162        SO0        1     1024       1          25         1          0.003129985183 
163        SO0        1     1024       1          25         1          0.003355683759 
164        SO0        1     1024       1          25         1          0.003196729347 
165        SO0        1     1024       1          25         1          0.003215527162 
166        SO0        1     1024       1          25         1          0.003521980718 
167        SO0        1     1024       1          25         1          0.003239180893 
168        SO0        1     1024       1          25         1          0.003137616441 
169        SO0        1     1024       1          25         1          0.003160990775 
170        SO0        1     1024       1          25         1          0.003551220521 
171        SO0        1     1024       1          25         1          0.003561394289 
172        SO0        1     1024       1          25         1          0.003369402140 
173        SO0        1     1024       1          25         1          0.003336483613 
174        SO0        1     1024       1          25         1          0.003202058375 
175        SO0        1     1024       1          25         1          0.003258286044 
176        SO0        1     2048       1          25         1          0.027732552961 
177        SO0        1     2048       1          25         1          0.027944494039 
178        SO0        1     2048       1          25         1          0.027602652088 
179        SO0        1     2048       1          25         1          0.027461649850 
180        SO0        1     2048       1          25         1          0.027539571747 
181        SO0        1     2048       1          25         1          0.028451286256 
182        SO0        1     2048       1          25         1          0.028203265741 
183        SO0        1     2048       1          25         1          0.027632733807 
184        SO0        1     2048       1          25         1          0.027758486569 
185        SO0        1     2048       1          25         1          0.027560917661 
186        SO0        1     2048       1          25         1          0.027354234830 
187        SO0        1     2048       1          25         1          0.027930397540 
188        SO0        1     2048       1          25         1          0.027969717979 
189        SO0        1     2048       1          25         1          0.027509687468 
190        SO0        1     2048       1          25         1          0.027376243845 
191        SO0        1     2048       1          25         1          0.027262028307 
192        SO0        1     2048       1          25         1          0.027856465429 
193        SO0        1     2048       1          25         1          0.027339044958 
194        SO0        1     2048       1          25         1          0.027710694820 
195        SO0        1     2048       1          25         1          0.027096612379 
196        SO0        1     2048       1          25         1          0.028038037941 
197        SO0        1     2048       1          25         1          0.027844935656 
198        SO0        1     2048       1          25         1          0.027816779912 
199        SO0        1     2048       1          25         1          0.027578819543 
200        SO0        1     2048       1          25         1          0.027440087870 
201        SO0        1     4096       1          25         1          0.128820970654 
202        SO0        1     4096       1          25         1          0.128520309925 
203        SO0        1     4096       1          25         1          0.127477288246 
204        SO0        1     4096       1          25         1          0.128509476781 
205        SO0        1     4096       1          25         1          0.129495054483 
206        SO0        1     4096       1          25         1          0.128452211618 
207        SO0        1     4096       1          25         1          0.128332495689 
208        SO0        1     4096       1          25         1          0.128936573863 
209        SO0        1     4096       1          25         1          0.127627268434 
210        SO0        1     4096       1          25         1          0.128038674593 
211        SO0        1     4096       1          25         1          0.126709789038 
212        SO0        1     4096       1          25         1          0.128037750721 
213        SO0        1     4096       1          25         1          0.128181979060 
214        SO0        1     4096       1          25         1          0.130340039730 
215        SO0        1     4096       1          25         1          0.128209158778 
216        SO0        1     4096       1          25         1          0.127522140741 
217        SO0        1     4096       1          25         1          0.128807738423 
218        SO0        1     4096       1          25         1          0.126546978951 
219        SO0        1     4096       1          25         1          0.125739187002 
220        SO0        1     4096       1          25         1          0.128122523427 
221        SO0        1     4096       1          25         1          0.126950860023 
222        SO0        1     4096       1          25         1          0.126911655068 
223        SO0        1     4096       1          25         1          0.125690490007 
224        SO0        1     4096       1          25         1          0.127683147788 
225        SO0        1     4096       1          25         1          0.127380654216 
226        I2         2     16         1          25         1          0.000000415370 
227        I2         2     16         1          25         1          0.000000432134 
228        I2         2     16         1          25         1          0.000000279397 
229        I2         2     16         1          25         1          0.000000234693 
230        I2         2     16         1          25         1          0.000000189990 
231        I2         2     16         1          25         1          0.000000203028 
232        I2         2     16         1          25         1          0.000000191852 
233        I2         2     16         1          25         1          0.000000303611 
234        I2         2     16         1          25         1          0.000000178814 
235        I2         2     16         1          25         1          0.000000191852 
236        I2         2     16         1          25         1          0.000000204891 
237        I2         2     16         1          25         1          0.000000212342 
238        I2         2     16         1          25         1          0.000000193715 
239        I2         2     16         1          25         1          0.000000191852 
240        I2         2     16         1          25         1          0.000000180677 
241        I2         2     16         1          25         1          0.000000229105 
242        I2         2     16         1          25         1          0.000000188127 
243        I2         2     16         1          25         1          0.000000214204 
244        I2         2     16         1          25         1          0.000000189990 
245        I2         2     16         1          25         1          0.000000208616 
246        I2         2     16         1          25         1          0.000000180677 
247        I2         2     16         1          25         1          0.000000186265 
248        I2         2     16         1          25         1          0.000000184402 
249        I2         2     16         1          25         1          0.000000203028 
250        I2         2     16         1          25         1          0.000000184402 
251        I2         2     32         1          25         1          0.000001022592 
252        I2         2     32         1          25         1          0.000000908971 
253        I2         2     32         1          25         1          0.000000802800 
254        I2         2     32         1          25         1          0.000000793487 
255        I2         2     32         1          25         1          0.000000756234 
256        I2         2     32         1          25         1          0.000000756234 
257        I2         2     32         1          25         1          0.000000765547 
258        I2         2     32         1          25         1          0.000000748783 
259        I2         2     32         1          25         1          0.000000750646 
260        I2         2     32         1          25         1          0.000000763685 
261        I2         2     32         1          25         1          0.000001441687 
262        I2         2     32         1          25         1          0.000001311302 
263        I2         2     32         1          25         1          0.000000886619 
264        I2         2     32         1          25         1          0.000000849366 
265        I2         2     32         1          25         1          0.000000804663 
266        I2         2     32         1          25         1          0.000000728294 
267        I2         2     32         1          25         1          0.000000761822 
268        I2         2     32         1          25         1          0.000000739470 
269        I2         2     32         1          25         1          0.000000724569 
270        I2         2     32         1          25         1          0.000000711530 
271        I2         2     32         1          25         1          0.000000715256 
272        I2         2     32         1          25         1          0.000000718981 
