N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000004235655 
4728       OMPLOCWS   4     16         1          25         1          0.000005768612 
4729       OMPLOCWS   4     16         1          25         1          0.000004185364 
4730       OMPLOCWS   4     16         1          25         1          0.000003790483 
4731       OMPLOCWS   4     16         1          25         1          0.000003820285 
4732       OMPLOCWS   4     16         1          25         1          0.000003701076 
4733       OMPLOCWS   4     16         1          25         1          0.000003632158 
4734       OMPLOCWS   4     16         1          25         1          0.000003473833 
4735       OMPLOCWS   4     16         1          25         1          0.000003438443 
4736       OMPLOCWS   4     16         1          25         1          0.000003511086 
4737       OMPLOCWS   4     16         1          25         1          0.000003485009 
4738       OMPLOCWS   4     16         1          25         1          0.000003434718 
4739       OMPLOCWS   4     16         1          25         1          0.000003511086 
4740       OMPLOCWS   4     16         1          25         1          0.000003485009 
4741       OMPLOCWS   4     16         1          25         1          0.000003527850 
4742       OMPLOCWS   4     16         1          25         1          0.000003453344 
4743       OMPLOCWS   4     16         1          25         1          0.000003626570 
4744       OMPLOCWS   4     16         1          25         1          0.000003717840 
4745       OMPLOCWS   4     16         1          25         1          0.000003401190 
4746       OMPLOCWS   4     16         1          25         1          0.000003593042 
4747       OMPLOCWS   4     16         1          25         1          0.000003578141 
4748       OMPLOCWS   4     16         1          25         1          0.000003485009 
4749       OMPLOCWS   4     16         1          25         1          0.000003557652 
4750       OMPLOCWS   4     16         1          25         1          0.000003499910 
4751       OMPLOCWS   4     16         1          25         1          0.000003479421 
4752       OMPLOCWS   4     16         1          25         2          0.000057799742 
4753       OMPLOCWS   4     16         1          25         2          0.000021807849 
4754       OMPLOCWS   4     16         1          25         2          0.000017775223 
4755       OMPLOCWS   4     16         1          25         2          0.000016115606 
4756       OMPLOCWS   4     16         1          25         2          0.000017194077 
4757       OMPLOCWS   4     16         1          25         2          0.000016802922 
4758       OMPLOCWS   4     16         1          25         2          0.000016735867 
4759       OMPLOCWS   4     16         1          25         2          0.000017369166 
4760       OMPLOCWS   4     16         1          25         2          0.000016558915 
4761       OMPLOCWS   4     16         1          25         2          0.000016961247 
4762       OMPLOCWS   4     16         1          25         2          0.000017670915 
4763       OMPLOCWS   4     16         1          25         2          0.000018468127 
4764       OMPLOCWS   4     16         1          25         2          0.000018808991 
4765       OMPLOCWS   4     16         1          25         2          0.000015659258 
4766       OMPLOCWS   4     16         1          25         2          0.000017272308 
4767       OMPLOCWS   4     16         1          25         2          0.000017432496 
4768       OMPLOCWS   4     16         1          25         2          0.000017918646 
4769       OMPLOCWS   4     16         1          25         2          0.000016670674 
4770       OMPLOCWS   4     16         1          25         2          0.000018319115 
4771       OMPLOCWS   4     16         1          25         2          0.000017378479 
4772       OMPLOCWS   4     16         1          25         2          0.000016678125 
4773       OMPLOCWS   4     16         1          25         2          0.000025484711 
4774       OMPLOCWS   4     16         1          25         2          0.000016903505 
4775       OMPLOCWS   4     16         1          25         2          0.000015776604 
4776       OMPLOCWS   4     16         1          25         2          0.000017972663 
4777       OMPLOCWS   4     16         1          25         4          0.000017495826 
4778       OMPLOCWS   4     16         1          25         4          0.000023093075 
4779       OMPLOCWS   4     16         1          25         4          0.000022655353 
4780       OMPLOCWS   4     16         1          25         4          0.000023035333 
4781       OMPLOCWS   4     16         1          25         4          0.000021290034 
4782       OMPLOCWS   4     16         1          25         4          0.000020533800 
4783       OMPLOCWS   4     16         1          25         4          0.000023584813 
4784       OMPLOCWS   4     16         1          25         4          0.000021547079 
4785       OMPLOCWS   4     16         1          25         4          0.000024365261 
4786       OMPLOCWS   4     16         1          25         4          0.000024786219 
4787       OMPLOCWS   4     16         1          25         4          0.000022137538 
4788       OMPLOCWS   4     16         1          25         4          0.000023456290 
4789       OMPLOCWS   4     16         1          25         4          0.000024339184 
4790       OMPLOCWS   4     16         1          25         4          0.000024329871 
4791       OMPLOCWS   4     16         1          25         4          0.000024816021 
4792       OMPLOCWS   4     16         1          25         4          0.000019699335 
4793       OMPLOCWS   4     16         1          25         4          0.000021826476 
4794       OMPLOCWS   4     16         1          25         4          0.000024674460 
4795       OMPLOCWS   4     16         1          25         4          0.000024074689 
4796       OMPLOCWS   4     16         1          25         4          0.000022560358 
4797       OMPLOCWS   4     16         1          25         4          0.000023324043 
4798       OMPLOCWS   4     16         1          25         4          0.000021787360 
4799       OMPLOCWS   4     16         1          25         4          0.000021878630 
4800       OMPLOCWS   4     16         1          25         4          0.000022271648 
4801       OMPLOCWS   4     16         1          25         4          0.000026542693 
4802       OMPLOCWS   4     16         1          25         8          0.000017423183 
4803       OMPLOCWS   4     16         1          25         8          0.000030796975 
4804       OMPLOCWS   4     16         1          25         8          0.000026911497 
4805       OMPLOCWS   4     16         1          25         8          0.000028748065 
4806       OMPLOCWS   4     16         1          25         8          0.000030461699 
4807       OMPLOCWS   4     16         1          25         8          0.000031091273 
4808       OMPLOCWS   4     16         1          25         8          0.000028707087 
4809       OMPLOCWS   4     16         1          25         8          0.000029830262 
4810       OMPLOCWS   4     16         1          25         8          0.000028146431 
4811       OMPLOCWS   4     16         1          25         8          0.000029310584 
4812       OMPLOCWS   4     16         1          25         8          0.000029291958 
4813       OMPLOCWS   4     16         1          25         8          0.000028323382 
4814       OMPLOCWS   4     16         1          25         8          0.000027529895 
4815       OMPLOCWS   4     16         1          25         8          0.000029006973 
4816       OMPLOCWS   4     16         1          25         8          0.000034134835 
4817       OMPLOCWS   4     16         1          25         8          0.000030534342 
4818       OMPLOCWS   4     16         1          25         8          0.000027058646 
4819       OMPLOCWS   4     16         1          25         8          0.000031698495 
4820       OMPLOCWS   4     16         1          25         8          0.000030204654 
4821       OMPLOCWS   4     16         1          25         8          0.000030618161 
4822       OMPLOCWS   4     16         1          25         8          0.000027170405 
4823       OMPLOCWS   4     16         1          25         8          0.000028038397 
4824       OMPLOCWS   4     16         1          25         8          0.000029267743 
4825       OMPLOCWS   4     16         1          25         8          0.000029210001 
4826       OMPLOCWS   4     16         1          25         8          0.000028477982 
4827       OMPLOCWS   4     16         1          25         16         0.000023933128 
4828       OMPLOCWS   4     16         1          25         16         0.000040395185 
4829       OMPLOCWS   4     16         1          25         16         0.000041505322 
4830       OMPLOCWS   4     16         1          25         16         0.000040592626 
4831       OMPLOCWS   4     16         1          25         16         0.000053029507 
4832       OMPLOCWS   4     16         1          25         16         0.000042628497 
4833       OMPLOCWS   4     16         1          25         16         0.000040587038 
4834       OMPLOCWS   4     16         1          25         16         0.000038713217 
4835       OMPLOCWS   4     16         1          25         16         0.000055709854 
4836       OMPLOCWS   4     16         1          25         16         0.000045344234 
4837       OMPLOCWS   4     16         1          25         16         0.000039923936 
4838       OMPLOCWS   4     16         1          25         16         0.000048831105 
4839       OMPLOCWS   4     16         1          25         16         0.000041160733 
4840       OMPLOCWS   4     16         1          25         16         0.000038357452 
4841       OMPLOCWS   4     16         1          25         16         0.000041069463 
4842       OMPLOCWS   4     16         1          25         16         0.000043202192 
4843       OMPLOCWS   4     16         1          25         16         0.000037653372 
4844       OMPLOCWS   4     16         1          25         16         0.000037070364 
4845       OMPLOCWS   4     16         1          25         16         0.000043597072 
4846       OMPLOCWS   4     16         1          25         16         0.000040955842 
4847       OMPLOCWS   4     16         1          25         16         0.000041808933 
4848       OMPLOCWS   4     16         1          25         16         0.000040963292 
4849       OMPLOCWS   4     16         1          25         16         0.000041818246 
4850       OMPLOCWS   4     16         1          25         16         0.000040546060 
4851       OMPLOCWS   4     16         1          25         16         0.000042827800 
4852       OMPLOCWS   4     16         1          25         32         0.000065121800 
4853       OMPLOCWS   4     16         1          25         32         0.000071525574 
4854       OMPLOCWS   4     16         1          25         32         0.000076083466 
4855       OMPLOCWS   4     16         1          25         32         0.000075066462 
4856       OMPLOCWS   4     16         1          25         32         0.000075314194 
4857       OMPLOCWS   4     16         1          25         32         0.000071641058 
