N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000415370 
228        I2         2     16         1          25         1          0.000000432134 
229        I2         2     16         1          25         1          0.000000279397 
230        I2         2     16         1          25         1          0.000000234693 
231        I2         2     16         1          25         1          0.000000189990 
232        I2         2     16         1          25         1          0.000000203028 
233        I2         2     16         1          25         1          0.000000191852 
234        I2         2     16         1          25         1          0.000000303611 
235        I2         2     16         1          25         1          0.000000178814 
236        I2         2     16         1          25         1          0.000000191852 
237        I2         2     16         1          25         1          0.000000204891 
238        I2         2     16         1          25         1          0.000000212342 
239        I2         2     16         1          25         1          0.000000193715 
240        I2         2     16         1          25         1          0.000000191852 
241        I2         2     16         1          25         1          0.000000180677 
242        I2         2     16         1          25         1          0.000000229105 
243        I2         2     16         1          25         1          0.000000188127 
244        I2         2     16         1          25         1          0.000000214204 
245        I2         2     16         1          25         1          0.000000189990 
246        I2         2     16         1          25         1          0.000000208616 
247        I2         2     16         1          25         1          0.000000180677 
248        I2         2     16         1          25         1          0.000000186265 
249        I2         2     16         1          25         1          0.000000184402 
250        I2         2     16         1          25         1          0.000000203028 
251        I2         2     16         1          25         1          0.000000184402 
252        I2         2     32         1          25         1          0.000001022592 
253        I2         2     32         1          25         1          0.000000908971 
254        I2         2     32         1          25         1          0.000000802800 
255        I2         2     32         1          25         1          0.000000793487 
256        I2         2     32         1          25         1          0.000000756234 
257        I2         2     32         1          25         1          0.000000756234 
258        I2         2     32         1          25         1          0.000000765547 
259        I2         2     32         1          25         1          0.000000748783 
260        I2         2     32         1          25         1          0.000000750646 
261        I2         2     32         1          25         1          0.000000763685 
262        I2         2     32         1          25         1          0.000001441687 
263        I2         2     32         1          25         1          0.000001311302 
264        I2         2     32         1          25         1          0.000000886619 
265        I2         2     32         1          25         1          0.000000849366 
266        I2         2     32         1          25         1          0.000000804663 
267        I2         2     32         1          25         1          0.000000728294 
268        I2         2     32         1          25         1          0.000000761822 
269        I2         2     32         1          25         1          0.000000739470 
270        I2         2     32         1          25         1          0.000000724569 
271        I2         2     32         1          25         1          0.000000711530 
272        I2         2     32         1          25         1          0.000000715256 
273        I2         2     32         1          25         1          0.000000718981 
274        I2         2     32         1          25         1          0.000000709668 
275        I2         2     32         1          25         1          0.000000841916 
276        I2         2     32         1          25         1          0.000000724569 
277        I2         2     64         1          25         1          0.000011302531 
278        I2         2     64         1          25         1          0.000003172085 
279        I2         2     64         1          25         1          0.000002950430 
280        I2         2     64         1          25         1          0.000002933666 
281        I2         2     64         1          25         1          0.000002898276 
282        I2         2     64         1          25         1          0.000002879649 
283        I2         2     64         1          25         1          0.000002877787 
284        I2         2     64         1          25         1          0.000002974644 
285        I2         2     64         1          25         1          0.000002851710 
286        I2         2     64         1          25         1          0.000002888963 
287        I2         2     64         1          25         1          0.000002870336 
288        I2         2     64         1          25         1          0.000002866611 
289        I2         2     64         1          25         1          0.000002933666 
290        I2         2     64         1          25         1          0.000002861023 
291        I2         2     64         1          25         1          0.000002877787 
292        I2         2     64         1          25         1          0.000002892688 
293        I2         2     64         1          25         1          0.000002851710 
294        I2         2     64         1          25         1          0.000002864748 
295        I2         2     64         1          25         1          0.000002862886 
296        I2         2     64         1          25         1          0.000002851710 
297        I2         2     64         1          25         1          0.000002859160 
298        I2         2     64         1          25         1          0.000002868474 
299        I2         2     64         1          25         1          0.000002896413 
300        I2         2     64         1          25         1          0.000002853572 
301        I2         2     64         1          25         1          0.000002874061 
302        I2         2     128        1          25         1          0.000012615696 
303        I2         2     128        1          25         1          0.000012613833 
304        I2         2     128        1          25         1          0.000012720004 
305        I2         2     128        1          25         1          0.000013189390 
306        I2         2     128        1          25         1          0.000013072044 
307        I2         2     128        1          25         1          0.000012952834 
308        I2         2     128        1          25         1          0.000013042241 
309        I2         2     128        1          25         1          0.000012613833 
310        I2         2     128        1          25         1          0.000012919307 
311        I2         2     128        1          25         1          0.000012662262 
312        I2         2     128        1          25         1          0.000012498349 
313        I2         2     128        1          25         1          0.000012559816 
314        I2         2     128        1          25         1          0.000012593344 
315        I2         2     128        1          25         1          0.000012515113 
316        I2         2     128        1          25         1          0.000012706965 
317        I2         2     128        1          25         1          0.000012652948 
318        I2         2     128        1          25         1          0.000012598932 
319        I2         2     128        1          25         1          0.000012496486 
320        I2         2     128        1          25         1          0.000012582168 
321        I2         2     128        1          25         1          0.000012574717 
322        I2         2     128        1          25         1          0.000012496486 
323        I2         2     128        1          25         1          0.000012548640 
324        I2         2     128        1          25         1          0.000012591481 
325        I2         2     128        1          25         1          0.000012578443 
326        I2         2     128        1          25         1          0.000012794510 
327        I2         2     256        1          25         1          0.000046325848 
328        I2         2     256        1          25         1          0.000047316775 
329        I2         2     256        1          25         1          0.000046595931 
330        I2         2     256        1          25         1          0.000046379864 
331        I2         2     256        1          25         1          0.000046942383 
332        I2         2     256        1          25         1          0.000046337023 
333        I2         2     256        1          25         1          0.000046284869 
334        I2         2     256        1          25         1          0.000046467409 
335        I2         2     256        1          25         1          0.000046469271 
336        I2         2     256        1          25         1          0.000046283007 
337        I2         2     256        1          25         1          0.000046275556 
338        I2         2     256        1          25         1          0.000046260655 
339        I2         2     256        1          25         1          0.000046214089 
340        I2         2     256        1          25         1          0.000046381727 
341        I2         2     256        1          25         1          0.000046448782 
342        I2         2     256        1          25         1          0.000046350062 
343        I2         2     256        1          25         1          0.000046346337 
344        I2         2     256        1          25         1          0.000046251342 
345        I2         2     256        1          25         1          0.000046232715 
346        I2         2     256        1          25         1          0.000046337023 
347        I2         2     256        1          25         1          0.000046329573 
348        I2         2     256        1          25         1          0.000046329573 
349        I2         2     256        1          25         1          0.000046292320 
350        I2         2     256        1          25         1          0.000046225265 
351        I2         2     256        1          25         1          0.000046376139 
352        I2         2     512        1          25         1          0.000215670094 
353        I2         2     512        1          25         1          0.000220112503 
354        I2         2     512        1          25         1          0.000214185566 
355        I2         2     512        1          25         1          0.000212522224 
356        I2         2     512        1          25         1          0.000213854015 
357        I2         2     512        1          25         1          0.000220403075 
358        I2         2     512        1          25         1          0.000212328508 
359        I2         2     512        1          25         1          0.000212958083 
360        I2         2     512        1          25         1          0.000221343711 
361        I2         2     512        1          25         1          0.000212332234 
362        I2         2     512        1          25         1          0.000212939456 
363        I2         2     512        1          25         1          0.000213047490 
364        I2         2     512        1          25         1          0.000212490559 
365        I2         2     512        1          25         1          0.000212470070 
366        I2         2     512        1          25         1          0.000212904066 
367        I2         2     512        1          25         1          0.000222500414 
368        I2         2     512        1          25         1          0.000214433298 
369        I2         2     512        1          25         1          0.000211125240 
370        I2         2     512        1          25         1          0.000209309161 
371        I2         2     512        1          25         1          0.000211091712 
372        I2         2     512        1          25         1          0.000208618119 
373        I2         2     512        1          25         1          0.000217258930 
374        I2         2     512        1          25         1          0.000208608806 
375        I2         2     512        1          25         1          0.000208968297 
376        I2         2     512        1          25         1          0.000209558755 
377        I2         2     1024       1          25         1          0.001253509894 
378        I2         2     1024       1          25         1          0.001172339544 
379        I2         2     1024       1          25         1          0.001143321395 
380        I2         2     1024       1          25         1          0.001122122630 
381        I2         2     1024       1          25         1          0.001103969291 
382        I2         2     1024       1          25         1          0.001117741689 
383        I2         2     1024       1          25         1          0.001105420291 
384        I2         2     1024       1          25         1          0.001095958054 
385        I2         2     1024       1          25         1          0.001122163609 
386        I2         2     1024       1          25         1          0.001116273925 
387        I2         2     1024       1          25         1          0.001115923747 
388        I2         2     1024       1          25         1          0.001122441143 
389        I2         2     1024       1          25         1          0.001116679981 
390        I2         2     1024       1          25         1          0.001147158444 
391        I2         2     1024       1          25         1          0.001100691035 
392        I2         2     1024       1          25         1          0.001098396257 
393        I2         2     1024       1          25         1          0.001094823703 
394        I2         2     1024       1          25         1          0.001098532230 
395        I2         2     1024       1          25         1          0.001100001857 
396        I2         2     1024       1          25         1          0.001090273261 
397        I2         2     1024       1          25         1          0.001092059538 
398        I2         2     1024       1          25         1          0.001093914732 
399        I2         2     1024       1          25         1          0.001094494015 
400        I2         2     1024       1          25         1          0.001096703112 
401        I2         2     1024       1          25         1          0.001096788794 
402        I2         2     2048       1          25         1          0.009571589530 
403        I2         2     2048       1          25         1          0.008849861100 
404        I2         2     2048       1          25         1          0.008789224550 
405        I2         2     2048       1          25         1          0.008967235684 
406        I2         2     2048       1          25         1          0.008883669972 
407        I2         2     2048       1          25         1          0.008819293231 
408        I2         2     2048       1          25         1          0.009073231369 
409        I2         2     2048       1          25         1          0.009352140129 
410        I2         2     2048       1          25         1          0.009303078055 
411        I2         2     2048       1          25         1          0.008854765445 
412        I2         2     2048       1          25         1          0.008661584929 
413        I2         2     2048       1          25         1          0.008863395080 
