N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000002995133 
9453       OMPGLBBB   7     16         1          25         1          0.000003993511 
9454       OMPGLBBB   7     16         1          25         1          0.000003550202 
9455       OMPGLBBB   7     16         1          25         1          0.000003395602 
9456       OMPGLBBB   7     16         1          25         1          0.000003024936 
9457       OMPGLBBB   7     16         1          25         1          0.000003347173 
9458       OMPGLBBB   7     16         1          25         1          0.000003280118 
9459       OMPGLBBB   7     16         1          25         1          0.000003237277 
9460       OMPGLBBB   7     16         1          25         1          0.000003421679 
9461       OMPGLBBB   7     16         1          25         1          0.000003108755 
9462       OMPGLBBB   7     16         1          25         1          0.000003177673 
9463       OMPGLBBB   7     16         1          25         1          0.000003060326 
9464       OMPGLBBB   7     16         1          25         1          0.000003183261 
9465       OMPGLBBB   7     16         1          25         1          0.000003080815 
9466       OMPGLBBB   7     16         1          25         1          0.000003013760 
9467       OMPGLBBB   7     16         1          25         1          0.000003056601 
9468       OMPGLBBB   7     16         1          25         1          0.000003134832 
9469       OMPGLBBB   7     16         1          25         1          0.000003032386 
9470       OMPGLBBB   7     16         1          25         1          0.000002970919 
9471       OMPGLBBB   7     16         1          25         1          0.000002985820 
9472       OMPGLBBB   7     16         1          25         1          0.000003036112 
9473       OMPGLBBB   7     16         1          25         1          0.000003121793 
9474       OMPGLBBB   7     16         1          25         1          0.000003196299 
9475       OMPGLBBB   7     16         1          25         1          0.000003365800 
9476       OMPGLBBB   7     16         1          25         1          0.000003090128 
9477       OMPGLBBB   7     16         1          25         2          0.000010183081 
9478       OMPGLBBB   7     16         1          25         2          0.000020107254 
9479       OMPGLBBB   7     16         1          25         2          0.000017262995 
9480       OMPGLBBB   7     16         1          25         2          0.000015746802 
9481       OMPGLBBB   7     16         1          25         2          0.000017577782 
9482       OMPGLBBB   7     16         1          25         2          0.000018473715 
9483       OMPGLBBB   7     16         1          25         2          0.000017369166 
9484       OMPGLBBB   7     16         1          25         2          0.000016689301 
9485       OMPGLBBB   7     16         1          25         2          0.000027608126 
9486       OMPGLBBB   7     16         1          25         2          0.000016076490 
9487       OMPGLBBB   7     16         1          25         2          0.000017043203 
9488       OMPGLBBB   7     16         1          25         2          0.000016633421 
9489       OMPGLBBB   7     16         1          25         2          0.000017073005 
9490       OMPGLBBB   7     16         1          25         2          0.000016564503 
9491       OMPGLBBB   7     16         1          25         2          0.000015879050 
9492       OMPGLBBB   7     16         1          25         2          0.000016205013 
9493       OMPGLBBB   7     16         1          25         2          0.000017123297 
9494       OMPGLBBB   7     16         1          25         2          0.000017052516 
9495       OMPGLBBB   7     16         1          25         2          0.000015733764 
9496       OMPGLBBB   7     16         1          25         2          0.000016085804 
9497       OMPGLBBB   7     16         1          25         2          0.000018294901 
9498       OMPGLBBB   7     16         1          25         2          0.000016154721 
9499       OMPGLBBB   7     16         1          25         2          0.000015877187 
9500       OMPGLBBB   7     16         1          25         2          0.000014811754 
9501       OMPGLBBB   7     16         1          25         2          0.000016091391 
9502       OMPGLBBB   7     16         1          25         4          0.000012964010 
9503       OMPGLBBB   7     16         1          25         4          0.000021414831 
9504       OMPGLBBB   7     16         1          25         4          0.000020887703 
9505       OMPGLBBB   7     16         1          25         4          0.000023731962 
9506       OMPGLBBB   7     16         1          25         4          0.000022584572 
9507       OMPGLBBB   7     16         1          25         4          0.000020595267 
9508       OMPGLBBB   7     16         1          25         4          0.000020183623 
9509       OMPGLBBB   7     16         1          25         4          0.000020669773 
9510       OMPGLBBB   7     16         1          25         4          0.000020014122 
9511       OMPGLBBB   7     16         1          25         4          0.000021280721 
9512       OMPGLBBB   7     16         1          25         4          0.000020161271 
9513       OMPGLBBB   7     16         1          25         4          0.000022049993 
9514       OMPGLBBB   7     16         1          25         4          0.000020902604 
9515       OMPGLBBB   7     16         1          25         4          0.000018415973 
9516       OMPGLBBB   7     16         1          25         4          0.000019473955 
9517       OMPGLBBB   7     16         1          25         4          0.000021466985 
9518       OMPGLBBB   7     16         1          25         4          0.000026958063 
9519       OMPGLBBB   7     16         1          25         4          0.000019591302 
9520       OMPGLBBB   7     16         1          25         4          0.000021077693 
9521       OMPGLBBB   7     16         1          25         4          0.000023687258 
9522       OMPGLBBB   7     16         1          25         4          0.000021999702 
9523       OMPGLBBB   7     16         1          25         4          0.000020524487 
9524       OMPGLBBB   7     16         1          25         4          0.000019798055 
9525       OMPGLBBB   7     16         1          25         4          0.000021824613 
9526       OMPGLBBB   7     16         1          25         4          0.000021943823 
9527       OMPGLBBB   7     16         1          25         8          0.000015061349 
9528       OMPGLBBB   7     16         1          25         8          0.000026904047 
9529       OMPGLBBB   7     16         1          25         8          0.000036653131 
9530       OMPGLBBB   7     16         1          25         8          0.000036973506 
9531       OMPGLBBB   7     16         1          25         8          0.000029694289 
9532       OMPGLBBB   7     16         1          25         8          0.000027433038 
9533       OMPGLBBB   7     16         1          25         8          0.000026771799 
9534       OMPGLBBB   7     16         1          25         8          0.000027293339 
9535       OMPGLBBB   7     16         1          25         8          0.000030547380 
9536       OMPGLBBB   7     16         1          25         8          0.000026451424 
9537       OMPGLBBB   7     16         1          25         8          0.000029297546 
9538       OMPGLBBB   7     16         1          25         8          0.000029025599 
9539       OMPGLBBB   7     16         1          25         8          0.000028233975 
9540       OMPGLBBB   7     16         1          25         8          0.000027466565 
9541       OMPGLBBB   7     16         1          25         8          0.000027013943 
9542       OMPGLBBB   7     16         1          25         8          0.000029020011 
9543       OMPGLBBB   7     16         1          25         8          0.000026773661 
9544       OMPGLBBB   7     16         1          25         8          0.000028226525 
9545       OMPGLBBB   7     16         1          25         8          0.000028470531 
9546       OMPGLBBB   7     16         1          25         8          0.000027837232 
9547       OMPGLBBB   7     16         1          25         8          0.000028656796 
9548       OMPGLBBB   7     16         1          25         8          0.000026518479 
9549       OMPGLBBB   7     16         1          25         8          0.000028336421 
9550       OMPGLBBB   7     16         1          25         8          0.000027574599 
9551       OMPGLBBB   7     16         1          25         8          0.000026173890 
9552       OMPGLBBB   7     16         1          25         16         0.000020395964 
9553       OMPGLBBB   7     16         1          25         16         0.000038851053 
9554       OMPGLBBB   7     16         1          25         16         0.000040421262 
9555       OMPGLBBB   7     16         1          25         16         0.000040529296 
9556       OMPGLBBB   7     16         1          25         16         0.000039372593 
9557       OMPGLBBB   7     16         1          25         16         0.000039339066 
9558       OMPGLBBB   7     16         1          25         16         0.000040646642 
9559       OMPGLBBB   7     16         1          25         16         0.000042906031 
9560       OMPGLBBB   7     16         1          25         16         0.000042406842 
9561       OMPGLBBB   7     16         1          25         16         0.000052969903 
9562       OMPGLBBB   7     16         1          25         16         0.000053018332 
9563       OMPGLBBB   7     16         1          25         16         0.000051654875 
9564       OMPGLBBB   7     16         1          25         16         0.000042609870 
9565       OMPGLBBB   7     16         1          25         16         0.000042242929 
9566       OMPGLBBB   7     16         1          25         16         0.000039059669 
9567       OMPGLBBB   7     16         1          25         16         0.000038746744 
9568       OMPGLBBB   7     16         1          25         16         0.000046405941 
9569       OMPGLBBB   7     16         1          25         16         0.000039426610 
9570       OMPGLBBB   7     16         1          25         16         0.000039452687 
9571       OMPGLBBB   7     16         1          25         16         0.000040115789 
9572       OMPGLBBB   7     16         1          25         16         0.000040823594 
9573       OMPGLBBB   7     16         1          25         16         0.000039273873 
9574       OMPGLBBB   7     16         1          25         16         0.000040236861 
9575       OMPGLBBB   7     16         1          25         16         0.000038029626 
9576       OMPGLBBB   7     16         1          25         16         0.000040601939 
9577       OMPGLBBB   7     16         1          25         32         0.000029819086 
9578       OMPGLBBB   7     16         1          25         32         0.000077227131 
9579       OMPGLBBB   7     16         1          25         32         0.005369858816 
9580       OMPGLBBB   7     16         1          25         32         0.000072307885 
9581       OMPGLBBB   7     16         1          25         32         0.005969854072 
9582       OMPGLBBB   7     16         1          25         32         0.000071354210 
9583       OMPGLBBB   7     16         1          25         32         0.000070869923 
9584       OMPGLBBB   7     16         1          25         32         0.000073047355 
9585       OMPGLBBB   7     16         1          25         32         0.000071858987 
9586       OMPGLBBB   7     16         1          25         32         0.000070324168 
9587       OMPGLBBB   7     16         1          25         32         0.000073574483 
9588       OMPGLBBB   7     16         1          25         32         0.000068839639 
9589       OMPGLBBB   7     16         1          25         32         0.000071473420 
9590       OMPGLBBB   7     16         1          25         32         0.000071670860 
9591       OMPGLBBB   7     16         1          25         32         0.000069238245 
9592       OMPGLBBB   7     16         1          25         32         0.000072557479 
9593       OMPGLBBB   7     16         1          25         32         0.000076608732 
9594       OMPGLBBB   7     16         1          25         32         0.000069355592 
9595       OMPGLBBB   7     16         1          25         32         0.000070644543 
9596       OMPGLBBB   7     16         1          25         32         0.000073105097 
9597       OMPGLBBB   7     16         1          25         32         0.000067953020 
9598       OMPGLBBB   7     16         1          25         32         0.000071458519 
9599       OMPGLBBB   7     16         1          25         32         0.000073088333 
9600       OMPGLBBB   7     16         1          25         32         0.000070758164 
9601       OMPGLBBB   7     16         1          25         32         0.000072138384 
9602       OMPGLBBB   7     16         1          25         64         0.051861271262 
9603       OMPGLBBB   7     16         1          25         64         0.042148739100 
9604       OMPGLBBB   7     16         1          25         64         0.040307305753 
9605       OMPGLBBB   7     16         1          25         64         0.041456609964 
9606       OMPGLBBB   7     16         1          25         64         0.042434997857 
9607       OMPGLBBB   7     16         1          25         64         0.041465438902 
9608       OMPGLBBB   7     16         1          25         64         0.041427686810 
9609       OMPGLBBB   7     16         1          25         64         0.041412383318 
9610       OMPGLBBB   7     16         1          25         64         0.041670441628 
9611       OMPGLBBB   7     16         1          25         64         0.041082587093 
9612       OMPGLBBB   7     16         1          25         64         0.042200356722 
9613       OMPGLBBB   7     16         1          25         64         0.042571820319 
9614       OMPGLBBB   7     16         1          25         64         0.041548699141 
9615       OMPGLBBB   7     16         1          25         64         0.042909916490 
9616       OMPGLBBB   7     16         1          25         64         0.042644623667 
