N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000016853213 
7878       OMPLOCBB   6     16         1          25         1          0.000013317913 
7879       OMPLOCBB   6     16         1          25         1          0.000013347715 
7880       OMPLOCBB   6     16         1          25         1          0.000004306436 
7881       OMPLOCBB   6     16         1          25         1          0.000004205853 
7882       OMPLOCBB   6     16         1          25         1          0.000013448298 
7883       OMPLOCBB   6     16         1          25         1          0.000013493001 
7884       OMPLOCBB   6     16         1          25         1          0.000013541430 
7885       OMPLOCBB   6     16         1          25         1          0.000004295260 
7886       OMPLOCBB   6     16         1          25         1          0.000013042241 
7887       OMPLOCBB   6     16         1          25         1          0.000013314188 
7888       OMPLOCBB   6     16         1          25         1          0.000004280359 
7889       OMPLOCBB   6     16         1          25         1          0.000013578683 
7890       OMPLOCBB   6     16         1          25         1          0.000013537705 
7891       OMPLOCBB   6     16         1          25         1          0.000004272908 
7892       OMPLOCBB   6     16         1          25         1          0.000013280660 
7893       OMPLOCBB   6     16         1          25         1          0.000004336238 
7894       OMPLOCBB   6     16         1          25         1          0.000013247132 
7895       OMPLOCBB   6     16         1          25         1          0.000004272908 
7896       OMPLOCBB   6     16         1          25         1          0.000004280359 
7897       OMPLOCBB   6     16         1          25         1          0.000004343688 
7898       OMPLOCBB   6     16         1          25         1          0.000004258007 
7899       OMPLOCBB   6     16         1          25         1          0.000013470650 
7900       OMPLOCBB   6     16         1          25         1          0.000004313886 
7901       OMPLOCBB   6     16         1          25         1          0.000004306436 
7902       OMPLOCBB   6     16         1          25         2          0.000019390136 
7903       OMPLOCBB   6     16         1          25         2          0.000010013580 
7904       OMPLOCBB   6     16         1          25         2          0.000008814037 
7905       OMPLOCBB   6     16         1          25         2          0.000008761883 
7906       OMPLOCBB   6     16         1          25         2          0.000008817762 
7907       OMPLOCBB   6     16         1          25         2          0.000009030104 
7908       OMPLOCBB   6     16         1          25         2          0.000008899719 
7909       OMPLOCBB   6     16         1          25         2          0.000008914620 
7910       OMPLOCBB   6     16         1          25         2          0.000008795410 
7911       OMPLOCBB   6     16         1          25         2          0.000008765608 
7912       OMPLOCBB   6     16         1          25         2          0.000008791685 
7913       OMPLOCBB   6     16         1          25         2          0.000008866191 
7914       OMPLOCBB   6     16         1          25         2          0.000008963048 
7915       OMPLOCBB   6     16         1          25         2          0.000008873641 
7916       OMPLOCBB   6     16         1          25         2          0.000008918345 
7917       OMPLOCBB   6     16         1          25         2          0.000008750707 
7918       OMPLOCBB   6     16         1          25         2          0.000009033829 
7919       OMPLOCBB   6     16         1          25         2          0.000008970499 
7920       OMPLOCBB   6     16         1          25         2          0.000008873641 
7921       OMPLOCBB   6     16         1          25         2          0.000008955598 
7922       OMPLOCBB   6     16         1          25         2          0.000008892268 
7923       OMPLOCBB   6     16         1          25         2          0.000008739531 
7924       OMPLOCBB   6     16         1          25         2          0.000008933246 
7925       OMPLOCBB   6     16         1          25         2          0.000008996576 
7926       OMPLOCBB   6     16         1          25         2          0.000008910894 
7927       OMPLOCBB   6     16         1          25         4          0.000021278858 
7928       OMPLOCBB   6     16         1          25         4          0.000007338822 
7929       OMPLOCBB   6     16         1          25         4          0.000008225441 
7930       OMPLOCBB   6     16         1          25         4          0.000008065253 
7931       OMPLOCBB   6     16         1          25         4          0.000008065253 
7932       OMPLOCBB   6     16         1          25         4          0.000008057803 
7933       OMPLOCBB   6     16         1          25         4          0.000008083880 
7934       OMPLOCBB   6     16         1          25         4          0.000008076429 
7935       OMPLOCBB   6     16         1          25         4          0.000008028001 
7936       OMPLOCBB   6     16         1          25         4          0.000007908791 
7937       OMPLOCBB   6     16         1          25         4          0.000008042902 
7938       OMPLOCBB   6     16         1          25         4          0.000008068979 
7939       OMPLOCBB   6     16         1          25         4          0.000008009374 
7940       OMPLOCBB   6     16         1          25         4          0.000008009374 
7941       OMPLOCBB   6     16         1          25         4          0.000008054078 
7942       OMPLOCBB   6     16         1          25         4          0.000007953495 
7943       OMPLOCBB   6     16         1          25         4          0.000008076429 
7944       OMPLOCBB   6     16         1          25         4          0.000008061528 
7945       OMPLOCBB   6     16         1          25         4          0.000008098781 
7946       OMPLOCBB   6     16         1          25         4          0.000007957220 
7947       OMPLOCBB   6     16         1          25         4          0.000007953495 
7948       OMPLOCBB   6     16         1          25         4          0.000007942319 
7949       OMPLOCBB   6     16         1          25         4          0.000008039176 
7950       OMPLOCBB   6     16         1          25         4          0.000008042902 
7951       OMPLOCBB   6     16         1          25         4          0.000008095056 
7952       OMPLOCBB   6     16         1          25         8          0.000026885420 
7953       OMPLOCBB   6     16         1          25         8          0.000031713396 
7954       OMPLOCBB   6     16         1          25         8          0.000007983297 
7955       OMPLOCBB   6     16         1          25         8          0.000007662922 
7956       OMPLOCBB   6     16         1          25         8          0.000007711351 
7957       OMPLOCBB   6     16         1          25         8          0.000007662922 
7958       OMPLOCBB   6     16         1          25         8          0.000007823110 
7959       OMPLOCBB   6     16         1          25         8          0.000007700175 
7960       OMPLOCBB   6     16         1          25         8          0.000007592142 
7961       OMPLOCBB   6     16         1          25         8          0.000007636845 
7962       OMPLOCBB   6     16         1          25         8          0.000007789582 
7963       OMPLOCBB   6     16         1          25         8          0.000007651746 
7964       OMPLOCBB   6     16         1          25         8          0.000007666647 
7965       OMPLOCBB   6     16         1          25         8          0.000007830560 
7966       OMPLOCBB   6     16         1          25         8          0.000007670373 
7967       OMPLOCBB   6     16         1          25         8          0.000007651746 
7968       OMPLOCBB   6     16         1          25         8          0.000007715076 
7969       OMPLOCBB   6     16         1          25         8          0.000007793307 
