N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000767410 
228        I2         2     16         1          25         1          0.000001486391 
229        I2         2     16         1          25         1          0.000001281500 
230        I2         2     16         1          25         1          0.000001218170 
231        I2         2     16         1          25         1          0.000001247972 
232        I2         2     16         1          25         1          0.000001266599 
233        I2         2     16         1          25         1          0.000001184642 
234        I2         2     16         1          25         1          0.000000592321 
235        I2         2     16         1          25         1          0.000000592321 
236        I2         2     16         1          25         1          0.000001173466 
237        I2         2     16         1          25         1          0.000001344830 
238        I2         2     16         1          25         1          0.000000558794 
239        I2         2     16         1          25         1          0.000001270324 
240        I2         2     16         1          25         1          0.000001259148 
241        I2         2     16         1          25         1          0.000001322478 
242        I2         2     16         1          25         1          0.000001255423 
243        I2         2     16         1          25         1          0.000000543892 
244        I2         2     16         1          25         1          0.000001404434 
245        I2         2     16         1          25         1          0.000000551343 
246        I2         2     16         1          25         1          0.000001341105 
247        I2         2     16         1          25         1          0.000001255423 
248        I2         2     16         1          25         1          0.000001199543 
249        I2         2     16         1          25         1          0.000001065433 
250        I2         2     16         1          25         1          0.000000603497 
251        I2         2     16         1          25         1          0.000001102686 
252        I2         2     32         1          25         1          0.000000987202 
253        I2         2     32         1          25         1          0.000003576279 
254        I2         2     32         1          25         1          0.000004149973 
255        I2         2     32         1          25         1          0.000003222376 
256        I2         2     32         1          25         1          0.000003341585 
257        I2         2     32         1          25         1          0.000003241003 
258        I2         2     32         1          25         1          0.000003423542 
259        I2         2     32         1          25         1          0.000001911074 
260        I2         2     32         1          25         1          0.000003255904 
261        I2         2     32         1          25         1          0.000001378357 
262        I2         2     32         1          25         1          0.000003758818 
263        I2         2     32         1          25         1          0.000003620982 
264        I2         2     32         1          25         1          0.000003769994 
265        I2         2     32         1          25         1          0.000003352761 
266        I2         2     32         1          25         1          0.000003878027 
267        I2         2     32         1          25         1          0.000003281981 
268        I2         2     32         1          25         1          0.000003825873 
269        I2         2     32         1          25         1          0.000003684312 
270        I2         2     32         1          25         1          0.000003341585 
271        I2         2     32         1          25         1          0.000003229827 
272        I2         2     32         1          25         1          0.000003702939 
273        I2         2     32         1          25         1          0.000003289431 
274        I2         2     32         1          25         1          0.000001605600 
275        I2         2     32         1          25         1          0.000003386289 
276        I2         2     32         1          25         1          0.000003080815 
277        I2         2     64         1          25         1          0.000002954155 
278        I2         2     64         1          25         1          0.000010237098 
279        I2         2     64         1          25         1          0.000010546297 
280        I2         2     64         1          25         1          0.000010129064 
281        I2         2     64         1          25         1          0.000004388392 
282        I2         2     64         1          25         1          0.000004593283 
283        I2         2     64         1          25         1          0.000010117888 
284        I2         2     64         1          25         1          0.000010758638 
285        I2         2     64         1          25         1          0.000010244548 
286        I2         2     64         1          25         1          0.000010050833 
287        I2         2     64         1          25         1          0.000004678965 
288        I2         2     64         1          25         1          0.000010855496 
289        I2         2     64         1          25         1          0.000003952533 
290        I2         2     64         1          25         1          0.000009659678 
291        I2         2     64         1          25         1          0.000010482967 
292        I2         2     64         1          25         1          0.000009942800 
293        I2         2     64         1          25         1          0.000010278076 
294        I2         2     64         1          25         1          0.000010285527 
295        I2         2     64         1          25         1          0.000010389835 
296        I2         2     64         1          25         1          0.000010035932 
297        I2         2     64         1          25         1          0.000009655952 
298        I2         2     64         1          25         1          0.000010732561 
299        I2         2     64         1          25         1          0.000010397285 
300        I2         2     64         1          25         1          0.000003650784 
301        I2         2     64         1          25         1          0.000010497868 
302        I2         2     128        1          25         1          0.000012386590 
303        I2         2     128        1          25         1          0.000019405037 
304        I2         2     128        1          25         1          0.000043895096 
305        I2         2     128        1          25         1          0.000018149614 
306        I2         2     128        1          25         1          0.000018335879 
307        I2         2     128        1          25         1          0.000019803643 
308        I2         2     128        1          25         1          0.000018417835 
309        I2         2     128        1          25         1          0.000020463020 
310        I2         2     128        1          25         1          0.000043708831 
311        I2         2     128        1          25         1          0.000020150095 
312        I2         2     128        1          25         1          0.000018704683 
313        I2         2     128        1          25         1          0.000060189515 
314        I2         2     128        1          25         1          0.000018667430 
315        I2         2     128        1          25         1          0.000044804066 
316        I2         2     128        1          25         1          0.000012207776 
317        I2         2     128        1          25         1          0.000018458813 
318        I2         2     128        1          25         1          0.000044111162 
319        I2         2     128        1          25         1          0.000019170344 
320        I2         2     128        1          25         1          0.000017937273 
321        I2         2     128        1          25         1          0.000020306557 
322        I2         2     128        1          25         1          0.000043753535 
323        I2         2     128        1          25         1          0.000018551946 
324        I2         2     128        1          25         1          0.000018674880 
325        I2         2     128        1          25         1          0.000044126064 
326        I2         2     128        1          25         1          0.000044297427 
327        I2         2     256        1          25         1          0.000043809414 
328        I2         2     256        1          25         1          0.000072836876 
329        I2         2     256        1          25         1          0.000084377825 
330        I2         2     256        1          25         1          0.000068362802 
331        I2         2     256        1          25         1          0.000077571720 
332        I2         2     256        1          25         1          0.000085368752 
333        I2         2     256        1          25         1          0.000068373978 
334        I2         2     256        1          25         1          0.000073280185 
335        I2         2     256        1          25         1          0.000083375722 
336        I2         2     256        1          25         1          0.000067852437 
337        I2         2     256        1          25         1          0.000076219440 
338        I2         2     256        1          25         1          0.000084932894 
339        I2         2     256        1          25         1          0.000050622970 
340        I2         2     256        1          25         1          0.000062052161 
341        I2         2     256        1          25         1          0.000073276460 
342        I2         2     256        1          25         1          0.000082232058 
343        I2         2     256        1          25         1          0.000068984926 
344        I2         2     256        1          25         1          0.000078357756 
345        I2         2     256        1          25         1          0.000075109303 
346        I2         2     256        1          25         1          0.000066436827 
347        I2         2     256        1          25         1          0.000069607049 
348        I2         2     256        1          25         1          0.000081196427 
349        I2         2     256        1          25         1          0.000063747168 
350        I2         2     256        1          25         1          0.000074204057 
351        I2         2     256        1          25         1          0.000084944069 
352        I2         2     512        1          25         1          0.000200722367 
353        I2         2     512        1          25         1          0.000209279358 
354        I2         2     512        1          25         1          0.000213593245 
355        I2         2     512        1          25         1          0.000208247453 
356        I2         2     512        1          25         1          0.000200841576 
357        I2         2     512        1          25         1          0.000202380121 
358        I2         2     512        1          25         1          0.000201992691 
359        I2         2     512        1          25         1          0.000201199204 
360        I2         2     512        1          25         1          0.000205911696 
361        I2         2     512        1          25         1          0.000200845301 
362        I2         2     512        1          25         1          0.000202823430 
363        I2         2     512        1          25         1          0.000204514712 
364        I2         2     512        1          25         1          0.000200498849 
365        I2         2     512        1          25         1          0.000201243907 
366        I2         2     512        1          25         1          0.000201795250 
367        I2         2     512        1          25         1          0.000200901181 
368        I2         2     512        1          25         1          0.000200465322 
369        I2         2     512        1          25         1          0.000200945884 
370        I2         2     512        1          25         1          0.000200614333 
371        I2         2     512        1          25         1          0.000200249255 
372        I2         2     512        1          25         1          0.000202484429 
373        I2         2     512        1          25         1          0.000200085342 
374        I2         2     512        1          25         1          0.000200740993 
375        I2         2     512        1          25         1          0.000201098621 
376        I2         2     512        1          25         1          0.000201310962 
377        I2         2     1024       1          25         1          0.001170407981 
378        I2         2     1024       1          25         1          0.001170370728 
379        I2         2     1024       1          25         1          0.001427523792 
380        I2         2     1024       1          25         1          0.001081708819 
381        I2         2     1024       1          25         1          0.001064181328 
382        I2         2     1024       1          25         1          0.001117773354 
383        I2         2     1024       1          25         1          0.001069009304 
384        I2         2     1024       1          25         1          0.001052964479 
385        I2         2     1024       1          25         1          0.001095518470 
386        I2         2     1024       1          25         1          0.001067332923 
387        I2         2     1024       1          25         1          0.001050297171 
388        I2         2     1024       1          25         1          0.001089092344 
