N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000558794 
2478       R2         3     16         1          25         1          0.000002030283 
2479       R2         3     16         1          25         1          0.000002093613 
2480       R2         3     16         1          25         1          0.000000663102 
2481       R2         3     16         1          25         1          0.000001415610 
2482       R2         3     16         1          25         1          0.000001724809 
2483       R2         3     16         1          25         1          0.000001534820 
2484       R2         3     16         1          25         1          0.000001661479 
2485       R2         3     16         1          25         1          0.000001676381 
2486       R2         3     16         1          25         1          0.000001646578 
2487       R2         3     16         1          25         1          0.000001650304 
2488       R2         3     16         1          25         1          0.000001624227 
2489       R2         3     16         1          25         1          0.000001672655 
2490       R2         3     16         1          25         1          0.000001672655 
2491       R2         3     16         1          25         1          0.000001713634 
2492       R2         3     16         1          25         1          0.000001624227 
2493       R2         3     16         1          25         1          0.000000622123 
2494       R2         3     16         1          25         1          0.000001478940 
2495       R2         3     16         1          25         1          0.000001695007 
2496       R2         3     16         1          25         1          0.000001687557 
2497       R2         3     16         1          25         1          0.000000491738 
2498       R2         3     16         1          25         1          0.000001907349 
2499       R2         3     16         1          25         1          0.000001672655 
2500       R2         3     16         1          25         1          0.000000748783 
2501       R2         3     16         1          25         1          0.000001698732 
2502       R2         3     32         1          25         1          0.000000804663 
2503       R2         3     32         1          25         1          0.000002946705 
2504       R2         3     32         1          25         1          0.000003062189 
2505       R2         3     32         1          25         1          0.000002659857 
2506       R2         3     32         1          25         1          0.000002909452 
2507       R2         3     32         1          25         1          0.000003136694 
2508       R2         3     32         1          25         1          0.000002566725 
2509       R2         3     32         1          25         1          0.000001922250 
2510       R2         3     32         1          25         1          0.000003136694 
2511       R2         3     32         1          25         1          0.000002589077 
2512       R2         3     32         1          25         1          0.000003062189 
2513       R2         3     32         1          25         1          0.000001408160 
2514       R2         3     32         1          25         1          0.000002346933 
2515       R2         3     32         1          25         1          0.000001911074 
2516       R2         3     32         1          25         1          0.000003404915 
2517       R2         3     32         1          25         1          0.000002741814 
2518       R2         3     32         1          25         1          0.000002793968 
2519       R2         3     32         1          25         1          0.000003375113 
2520       R2         3     32         1          25         1          0.000002484769 
2521       R2         3     32         1          25         1          0.000003051013 
2522       R2         3     32         1          25         1          0.000003032386 
2523       R2         3     32         1          25         1          0.000002555549 
2524       R2         3     32         1          25         1          0.000001758337 
2525       R2         3     32         1          25         1          0.000001944602 
2526       R2         3     32         1          25         1          0.000002678484 
2527       R2         3     64         1          25         1          0.000001534820 
2528       R2         3     64         1          25         1          0.000004991889 
2529       R2         3     64         1          25         1          0.000004928559 
2530       R2         3     64         1          25         1          0.000001464039 
2531       R2         3     64         1          25         1          0.000004991889 
2532       R2         3     64         1          25         1          0.000005051494 
2533       R2         3     64         1          25         1          0.000004861504 
2534       R2         3     64         1          25         1          0.000004991889 
2535       R2         3     64         1          25         1          0.000004921108 
2536       R2         3     64         1          25         1          0.000004898757 
2537       R2         3     64         1          25         1          0.000005066395 
2538       R2         3     64         1          25         1          0.000004976988 
2539       R2         3     64         1          25         1          0.000004898757 
2540       R2         3     64         1          25         1          0.000004868954 
2541       R2         3     64         1          25         1          0.000005062670 
2542       R2         3     64         1          25         1          0.000001478940 
2543       R2         3     64         1          25         1          0.000004976988 
2544       R2         3     64         1          25         1          0.000005040318 
2545       R2         3     64         1          25         1          0.000004898757 
2546       R2         3     64         1          25         1          0.000005017966 
2547       R2         3     64         1          25         1          0.000005021691 
