N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          SO0        1     16         1          25         1          0.000000903755  0.000000903755  1.00       100.00    %
2          SO0        1     32         1          25         1          0.000002717227  0.000002717227  1.00       100.00    %
3          SO0        1     64         1          25         1          0.000009270758  0.000009270758  1.00       100.00    %
4          SO0        1     128        1          25         1          0.000039798022  0.000039798022  1.00       100.00    %
5          SO0        1     256        1          25         1          0.000177820024  0.000177820024  1.00       100.00    %
6          SO0        1     512        1          25         1          0.000526272517  0.000526272517  1.00       100.00    %
7          SO0        1     1024       1          25         1          0.002452991903  0.002452991903  1.00       100.00    %
8          SO0        1     2048       1          25         1          0.020260240883  0.020260240883  1.00       100.00    %
9          SO0        1     4096       1          25         1          0.096764050424  0.096764050424  1.00       100.00    %
10         I2         2     16         1          25         1          0.000000970066  0.000000903755  0.93       93.16     %
11         I2         2     32         1          25         1          0.000002665073  0.000002717227  1.02       101.96    %
12         I2         2     64         1          25         1          0.000008106977  0.000009270758  1.14       114.36    %
13         I2         2     128        1          25         1          0.000015416741  0.000039798022  2.58       258.15    %
14         I2         2     256        1          25         1          0.000058719517  0.000177820024  3.03       302.83    %
15         I2         2     512        1          25         1          0.000160897529  0.000526272517  3.27       327.09    %
16         I2         2     1024       1          25         1          0.000854647893  0.002452991903  2.87       287.02    %
17         I2         2     2048       1          25         1          0.007213745266  0.020260240883  2.81       280.86    %
18         I2         2     4096       1          25         1          0.038224745542  0.096764050424  2.53       253.15    %
19         I2M        2     16         1          25         1          0.000000972301  0.000000903755  0.93       92.95     %
20         I2M        2     32         1          25         1          0.000002556294  0.000002717227  1.06       106.30    %
21         I2M        2     64         1          25         1          0.000007936358  0.000009270758  1.17       116.81    %
22         I2M        2     128        1          25         1          0.000014224648  0.000039798022  2.80       279.78    %
23         I2M        2     256        1          25         1          0.000067368892  0.000177820024  2.64       263.95    %
24         I2M        2     512        1          25         1          0.000160849100  0.000526272517  3.27       327.18    %
25         I2M        2     1024       1          25         1          0.000863766647  0.002452991903  2.84       283.99    %
26         I2M        2     2048       1          25         1          0.007123003714  0.020260240883  2.84       284.43    %
27         I2M        2     4096       1          25         1          0.038278352469  0.096764050424  2.53       252.79    %
28         I2FTV      2     16         1          25         1          0.000001039356  0.000000903755  0.87       86.95     %
29         I2FTV      2     32         1          25         1          0.000002680719  0.000002717227  1.01       101.36    %
30         I2FTV      2     64         1          25         1          0.000008278340  0.000009270758  1.12       111.99    %
31         I2FTV      2     128        1          25         1          0.000015196204  0.000039798022  2.62       261.89    %
32         I2FTV      2     256        1          25         1          0.000068067013  0.000177820024  2.61       261.24    %
33         I2FTV      2     512        1          25         1          0.000162152195  0.000526272517  3.25       324.55    %
34         I2FTV      2     1024       1          25         1          0.000860802829  0.002452991903  2.85       284.97    %
35         I2FTV      2     2048       1          25         1          0.007172229700  0.020260240883  2.82       282.48    %
36         I2FTV      2     4096       1          25         1          0.038255970925  0.096764050424  2.53       252.94    %
37         I2FUN      2     16         1          25         1          0.000001016259  0.000000903755  0.89       88.93     %
38         I2FUN      2     32         1          25         1          0.000002399832  0.000002717227  1.13       113.23    %
39         I2FUN      2     64         1          25         1          0.000007440150  0.000009270758  1.25       124.60    %
40         I2FUN      2     128        1          25         1          0.000015368312  0.000039798022  2.59       258.96    %
41         I2FUN      2     256        1          25         1          0.000054119526  0.000177820024  3.29       328.57    %
42         I2FUN      2     512        1          25         1          0.000149600950  0.000526272517  3.52       351.78    %
43         I2FUN      2     1024       1          25         1          0.000809308898  0.002452991903  3.03       303.10    %
