N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9565       OMPGLBBB   7     16         1          25         16         0.000008031726 
9566       OMPGLBBB   7     16         1          25         16         0.000008121133 
9567       OMPGLBBB   7     16         1          25         16         0.000008210540 
9568       OMPGLBBB   7     16         1          25         16         0.000008065253 
9569       OMPGLBBB   7     16         1          25         16         0.000007934868 
9570       OMPGLBBB   7     16         1          25         16         0.000008020550 
9571       OMPGLBBB   7     16         1          25         16         0.000008020550 
9572       OMPGLBBB   7     16         1          25         16         0.000007927418 
9573       OMPGLBBB   7     16         1          25         16         0.000008016825 
9574       OMPGLBBB   7     16         1          25         16         0.000008102506 
9575       OMPGLBBB   7     16         1          25         16         0.000008150935 
9576       OMPGLBBB   7     16         1          25         16         0.000008147210 
9577       OMPGLBBB   7     16         1          25         32         0.000054202974 
9578       OMPGLBBB   7     16         1          25         32         0.000007133931 
9579       OMPGLBBB   7     16         1          25         32         0.000008720905 
9580       OMPGLBBB   7     16         1          25         32         0.000008568168 
9581       OMPGLBBB   7     16         1          25         32         0.000008311123 
9582       OMPGLBBB   7     16         1          25         32         0.000008527189 
9583       OMPGLBBB   7     16         1          25         32         0.000008411705 
9584       OMPGLBBB   7     16         1          25         32         0.000008575618 
9585       OMPGLBBB   7     16         1          25         32         0.000008367002 
9586       OMPGLBBB   7     16         1          25         32         0.000008471310 
9587       OMPGLBBB   7     16         1          25         32         0.000008359551 
9588       OMPGLBBB   7     16         1          25         32         0.000008437783 
9589       OMPGLBBB   7     16         1          25         32         0.000008326024 
9590       OMPGLBBB   7     16         1          25         32         0.000008281320 
9591       OMPGLBBB   7     16         1          25         32         0.000008326024 
9592       OMPGLBBB   7     16         1          25         32         0.000008370727 
9593       OMPGLBBB   7     16         1          25         32         0.000008247793 
9594       OMPGLBBB   7     16         1          25         32         0.000008404255 
9595       OMPGLBBB   7     16         1          25         32         0.000008504838 
9596       OMPGLBBB   7     16         1          25         32         0.000008303672 
9597       OMPGLBBB   7     16         1          25         32         0.000008419156 
9598       OMPGLBBB   7     16         1          25         32         0.000008326024 
9599       OMPGLBBB   7     16         1          25         32         0.000008344650 
9600       OMPGLBBB   7     16         1          25         32         0.000008095056 
9601       OMPGLBBB   7     16         1          25         32         0.000008396804 
9602       OMPGLBBB   7     16         1          25         64         0.000048801303 
9603       OMPGLBBB   7     16         1          25         64         0.000008266419 
9604       OMPGLBBB   7     16         1          25         64         0.000008154660 
9605       OMPGLBBB   7     16         1          25         64         0.000007208437 
9606       OMPGLBBB   7     16         1          25         64         0.000007163733 
9607       OMPGLBBB   7     16         1          25         64         0.000007200986 
9608       OMPGLBBB   7     16         1          25         64         0.000007145107 
9609       OMPGLBBB   7     16         1          25         64         0.000007379800 
9610       OMPGLBBB   7     16         1          25         64         0.000007230788 
9611       OMPGLBBB   7     16         1          25         64         0.000007100403 
9612       OMPGLBBB   7     16         1          25         64         0.000007268041 
9613       OMPGLBBB   7     16         1          25         64         0.000007241964 
9614       OMPGLBBB   7     16         1          25         64         0.000007349998 
9615       OMPGLBBB   7     16         1          25         64         0.000007286668 
9616       OMPGLBBB   7     16         1          25         64         0.000007104129 
9617       OMPGLBBB   7     16         1          25         64         0.000007215887 
9618       OMPGLBBB   7     16         1          25         64         0.000007063150 
9619       OMPGLBBB   7     16         1          25         64         0.000007230788 
9620       OMPGLBBB   7     16         1          25         64         0.000007204711 
9621       OMPGLBBB   7     16         1          25         64         0.000007189810 
9622       OMPGLBBB   7     16         1          25         64         0.000007238239 
9623       OMPGLBBB   7     16         1          25         64         0.000007137656 
9624       OMPGLBBB   7     16         1          25         64         0.000007182360 
9625       OMPGLBBB   7     16         1          25         64         0.000007014722 
9626       OMPGLBBB   7     16         1          25         64         0.000007424504 
9627       OMPGLBBB   7     32         1          25         1          0.000006731600 
9628       OMPGLBBB   7     32         1          25         1          0.000018026680 
9629       OMPGLBBB   7     32         1          25         1          0.000005576760 
9630       OMPGLBBB   7     32         1          25         1          0.000017553568 
9631       OMPGLBBB   7     32         1          25         1          0.000005476177 
9632       OMPGLBBB   7     32         1          25         1          0.000005502254 
9633       OMPGLBBB   7     32         1          25         1          0.000017404556 
9634       OMPGLBBB   7     32         1          25         1          0.000017702579 
9635       OMPGLBBB   7     32         1          25         1          0.000017154962 
9636       OMPGLBBB   7     32         1          25         1          0.000017251819 
9637       OMPGLBBB   7     32         1          25         1          0.000005539507 
9638       OMPGLBBB   7     32         1          25         1          0.000017613173 
9639       OMPGLBBB   7     32         1          25         1          0.000005479902 
9640       OMPGLBBB   7     32         1          25         1          0.000017456710 
9641       OMPGLBBB   7     32         1          25         1          0.000005479902 
9642       OMPGLBBB   7     32         1          25         1          0.000005502254 
9643       OMPGLBBB   7     32         1          25         1          0.000017464161 
9644       OMPGLBBB   7     32         1          25         1          0.000017300248 
9645       OMPGLBBB   7     32         1          25         1          0.000005505979 
9646       OMPGLBBB   7     32         1          25         1          0.000005446374 
9647       OMPGLBBB   7     32         1          25         1          0.000005599111 
9648       OMPGLBBB   7     32         1          25         1          0.000005669892 
9649       OMPGLBBB   7     32         1          25         1          0.000005517155 
9650       OMPGLBBB   7     32         1          25         1          0.000017359853 
9651       OMPGLBBB   7     32         1          25         1          0.000017393380 
9652       OMPGLBBB   7     32         1          25         2          0.000016197562 
9653       OMPGLBBB   7     32         1          25         2          0.000008240342 
9654       OMPGLBBB   7     32         1          25         2          0.000007715076 
9655       OMPGLBBB   7     32         1          25         2          0.000007580966 
9656       OMPGLBBB   7     32         1          25         2          0.000007495284 
9657       OMPGLBBB   7     32         1          25         2          0.000007588416 
9658       OMPGLBBB   7     32         1          25         2          0.000007502735 
9659       OMPGLBBB   7     32         1          25         2          0.000007756054 
9660       OMPGLBBB   7     32         1          25         2          0.000007681549 
9661       OMPGLBBB   7     32         1          25         2          0.000007577240 
9662       OMPGLBBB   7     32         1          25         2          0.000007711351 
9663       OMPGLBBB   7     32         1          25         2          0.000007685274 
9664       OMPGLBBB   7     32         1          25         2          0.000007707626 
9665       OMPGLBBB   7     32         1          25         2          0.000007472932 
9666       OMPGLBBB   7     32         1          25         2          0.000007729977 
9667       OMPGLBBB   7     32         1          25         2          0.000007424504 
9668       OMPGLBBB   7     32         1          25         2          0.000007502735 
9669       OMPGLBBB   7     32         1          25         2          0.000007752329 
9670       OMPGLBBB   7     32         1          25         2          0.000007424504 
9671       OMPGLBBB   7     32         1          25         2          0.000007607043 
9672       OMPGLBBB   7     32         1          25         2          0.000007633120 
9673       OMPGLBBB   7     32         1          25         2          0.000007551163 
9674       OMPGLBBB   7     32         1          25         2          0.000007659197 
9675       OMPGLBBB   7     32         1          25         2          0.000007480383 
9676       OMPGLBBB   7     32         1          25         2          0.000007487833 
9677       OMPGLBBB   7     32         1          25         4          0.000009011477 
9678       OMPGLBBB   7     32         1          25         4          0.000006716698 
9679       OMPGLBBB   7     32         1          25         4          0.000007752329 
9680       OMPGLBBB   7     32         1          25         4          0.000007711351 
9681       OMPGLBBB   7     32         1          25         4          0.000007659197 
9682       OMPGLBBB   7     32         1          25         4          0.000007580966 
9683       OMPGLBBB   7     32         1          25         4          0.000007625669 
9684       OMPGLBBB   7     32         1          25         4          0.000007763505 
9685       OMPGLBBB   7     32         1          25         4          0.000007946044 
9686       OMPGLBBB   7     32         1          25         4          0.000007633120 
9687       OMPGLBBB   7     32         1          25         4          0.000007737428 
9688       OMPGLBBB   7     32         1          25         4          0.000007688999 
9689       OMPGLBBB   7     32         1          25         4          0.000007726252 
9690       OMPGLBBB   7     32         1          25         4          0.000007640570 
9691       OMPGLBBB   7     32         1          25         4          0.000007558614 
9692       OMPGLBBB   7     32         1          25         4          0.000007644296 
9693       OMPGLBBB   7     32         1          25         4          0.000007666647 
9694       OMPGLBBB   7     32         1          25         4          0.000007718801 
9695       OMPGLBBB   7     32         1          25         4          0.000007677823 
9696       OMPGLBBB   7     32         1          25         4          0.000007662922 
9697       OMPGLBBB   7     32         1          25         4          0.000007763505 
9698       OMPGLBBB   7     32         1          25         4          0.000007569790 
9699       OMPGLBBB   7     32         1          25         4          0.000007614493 
9700       OMPGLBBB   7     32         1          25         4          0.000007674098 
9701       OMPGLBBB   7     32         1          25         4          0.000007573515 
9702       OMPGLBBB   7     32         1          25         8          0.000009264797 
9703       OMPGLBBB   7     32         1          25         8          0.000008348376 
9704       OMPGLBBB   7     32         1          25         8          0.000007979572 
9705       OMPGLBBB   7     32         1          25         8          0.000007975847 
9706       OMPGLBBB   7     32         1          25         8          0.000007905066 
9707       OMPGLBBB   7     32         1          25         8          0.000007905066 
9708       OMPGLBBB   7     32         1          25         8          0.000007804483 
9709       OMPGLBBB   7     32         1          25         8          0.000007890165 
9710       OMPGLBBB   7     32         1          25         8          0.000007942319 
9711       OMPGLBBB   7     32         1          25         8          0.000007867813 
9712       OMPGLBBB   7     32         1          25         8          0.000008258969 
9713       OMPGLBBB   7     32         1          25         8          0.000007878989 
9714       OMPGLBBB   7     32         1          25         8          0.000007841736 
9715       OMPGLBBB   7     32         1          25         8          0.000007897615 
9716       OMPGLBBB   7     32         1          25         8          0.000007826835 
9717       OMPGLBBB   7     32         1          25         8          0.000007875264 
9718       OMPGLBBB   7     32         1          25         8          0.000007808208 
9719       OMPGLBBB   7     32         1          25         8          0.000007804483 
9720       OMPGLBBB   7     32         1          25         8          0.000007744879 
9721       OMPGLBBB   7     32         1          25         8          0.000007938594 
9722       OMPGLBBB   7     32         1          25         8          0.000007655472 
9723       OMPGLBBB   7     32         1          25         8          0.000007878989 
9724       OMPGLBBB   7     32         1          25         8          0.000007841736 
9725       OMPGLBBB   7     32         1          25         8          0.000007841736 
9726       OMPGLBBB   7     32         1          25         8          0.000007923692 
9727       OMPGLBBB   7     32         1          25         16         0.000010628253 
9728       OMPGLBBB   7     32         1          25         16         0.000007499009 
9729       OMPGLBBB   7     32         1          25         16         0.000008422881 
9730       OMPGLBBB   7     32         1          25         16         0.000007715076 
9731       OMPGLBBB   7     32         1          25         16         0.000007774681 
9732       OMPGLBBB   7     32         1          25         16         0.000007797033 
9733       OMPGLBBB   7     32         1          25         16         0.000007517636 
9734       OMPGLBBB   7     32         1          25         16         0.000007566065 
9735       OMPGLBBB   7     32         1          25         16         0.000007670373 
9736       OMPGLBBB   7     32         1          25         16         0.000007599592 
9737       OMPGLBBB   7     32         1          25         16         0.000007651746 
9738       OMPGLBBB   7     32         1          25         16         0.000007715076 
9739       OMPGLBBB   7     32         1          25         16         0.000007558614 
9740       OMPGLBBB   7     32         1          25         16         0.000007778406 
9741       OMPGLBBB   7     32         1          25         16         0.000007759780 
9742       OMPGLBBB   7     32         1          25         16         0.000007491559 
9743       OMPGLBBB   7     32         1          25         16         0.000007521361 
9744       OMPGLBBB   7     32         1          25         16         0.000007949769 
9745       OMPGLBBB   7     32         1          25         16         0.000007566065 
9746       OMPGLBBB   7     32         1          25         16         0.000007584691 
9747       OMPGLBBB   7     32         1          25         16         0.000007696450 
9748       OMPGLBBB   7     32         1          25         16         0.000007711351 
9749       OMPGLBBB   7     32         1          25         16         0.000007592142 
9750       OMPGLBBB   7     32         1          25         16         0.000007662922 
9751       OMPGLBBB   7     32         1          25         16         0.000007636845 
9752       OMPGLBBB   7     32         1          25         32         0.000019337982 
9753       OMPGLBBB   7     32         1          25         32         0.000007547438 
9754       OMPGLBBB   7     32         1          25         32         0.000007957220 
9755       OMPGLBBB   7     32         1          25         32         0.000007756054 
9756       OMPGLBBB   7     32         1          25         32         0.000007640570 
9757       OMPGLBBB   7     32         1          25         32         0.000007595867 
9758       OMPGLBBB   7     32         1          25         32         0.000007640570 
9759       OMPGLBBB   7     32         1          25         32         0.000007696450 
9760       OMPGLBBB   7     32         1          25         32         0.000007621944 
9761       OMPGLBBB   7     32         1          25         32         0.000007577240 
9762       OMPGLBBB   7     32         1          25         32         0.000007707626 
9763       OMPGLBBB   7     32         1          25         32         0.000007458031 
9764       OMPGLBBB   7     32         1          25         32         0.000007625669 
9765       OMPGLBBB   7     32         1          25         32         0.000007487833 
9766       OMPGLBBB   7     32         1          25         32         0.000007726252 
9767       OMPGLBBB   7     32         1          25         32         0.000007491559 
9768       OMPGLBBB   7     32         1          25         32         0.000007715076 
9769       OMPGLBBB   7     32         1          25         32         0.000007633120 
9770       OMPGLBBB   7     32         1          25         32         0.000007729977 
9771       OMPGLBBB   7     32         1          25         32         0.000007510185 
9772       OMPGLBBB   7     32         1          25         32         0.000007674098 
9773       OMPGLBBB   7     32         1          25         32         0.000007681549 
9774       OMPGLBBB   7     32         1          25         32         0.000007838011 
9775       OMPGLBBB   7     32         1          25         32         0.000007551163 
9776       OMPGLBBB   7     32         1          25         32         0.000007625669 
9777       OMPGLBBB   7     32         1          25         64         0.000038530678 
9778       OMPGLBBB   7     32         1          25         64         0.000040668994 
9779       OMPGLBBB   7     32         1          25         64         0.000008702278 
9780       OMPGLBBB   7     32         1          25         64         0.000007882714 
9781       OMPGLBBB   7     32         1          25         64         0.000008031726 
9782       OMPGLBBB   7     32         1          25         64         0.000008013099 
9783       OMPGLBBB   7     32         1          25         64         0.000008042902 
9784       OMPGLBBB   7     32         1          25         64         0.000007908791 
9785       OMPGLBBB   7     32         1          25         64         0.000007960945 
9786       OMPGLBBB   7     32         1          25         64         0.000007938594 
9787       OMPGLBBB   7     32         1          25         64         0.000008009374 
9788       OMPGLBBB   7     32         1          25         64         0.000007897615 
9789       OMPGLBBB   7     32         1          25         64         0.000008001924 
9790       OMPGLBBB   7     32         1          25         64         0.000007994473 
9791       OMPGLBBB   7     32         1          25         64         0.000007990748 
9792       OMPGLBBB   7     32         1          25         64         0.000008046627 
9793       OMPGLBBB   7     32         1          25         64         0.000007860363 
9794       OMPGLBBB   7     32         1          25         64         0.000007830560 
9795       OMPGLBBB   7     32         1          25         64         0.000007826835 
9796       OMPGLBBB   7     32         1          25         64         0.000008109957 
9797       OMPGLBBB   7     32         1          25         64         0.000008057803 
9798       OMPGLBBB   7     32         1          25         64         0.000007878989 
9799       OMPGLBBB   7     32         1          25         64         0.000007983297 
9800       OMPGLBBB   7     32         1          25         64         0.000008095056 
9801       OMPGLBBB   7     32         1          25         64         0.000008210540 
9802       OMPGLBBB   7     64         1          25         1          0.000013686717 
9803       OMPGLBBB   7     64         1          25         1          0.000024173409 
9804       OMPGLBBB   7     64         1          25         1          0.000024113804 
9805       OMPGLBBB   7     64         1          25         1          0.000023555011 
9806       OMPGLBBB   7     64         1          25         1          0.000007290393 
9807       OMPGLBBB   7     64         1          25         1          0.000007290393 
9808       OMPGLBBB   7     64         1          25         1          0.000007301569 
9809       OMPGLBBB   7     64         1          25         1          0.000023897737 
9810       OMPGLBBB   7     64         1          25         1          0.000007294118 
9811       OMPGLBBB   7     64         1          25         1          0.000024035573 
9812       OMPGLBBB   7     64         1          25         1          0.000023886561 
9813       OMPGLBBB   7     64         1          25         1          0.000024031848 
9814       OMPGLBBB   7     64         1          25         1          0.000007331371 
9815       OMPGLBBB   7     64         1          25         1          0.000007476658 
9816       OMPGLBBB   7     64         1          25         1          0.000007592142 
9817       OMPGLBBB   7     64         1          25         1          0.000007577240 
9818       OMPGLBBB   7     64         1          25         1          0.000024039298 
9819       OMPGLBBB   7     64         1          25         1          0.000023912638 
9820       OMPGLBBB   7     64         1          25         1          0.000023942441 
9821       OMPGLBBB   7     64         1          25         1          0.000036433339 
9822       OMPGLBBB   7     64         1          25         1          0.000007383525 
9823       OMPGLBBB   7     64         1          25         1          0.000024046749 
9824       OMPGLBBB   7     64         1          25         1          0.000023908913 
9825       OMPGLBBB   7     64         1          25         1          0.000007461756 
9826       OMPGLBBB   7     64         1          25         1          0.000023961067 
9827       OMPGLBBB   7     64         1          25         2          0.000006444752 
9828       OMPGLBBB   7     64         1          25         2          0.000010300428 
9829       OMPGLBBB   7     64         1          25         2          0.000009622425 
9830       OMPGLBBB   7     64         1          25         2          0.000009730458 
9831       OMPGLBBB   7     64         1          25         2          0.000009745359 
9832       OMPGLBBB   7     64         1          25         2          0.000009555370 
9833       OMPGLBBB   7     64         1          25         2          0.000009562820 
9834       OMPGLBBB   7     64         1          25         2          0.000009581447 
9835       OMPGLBBB   7     64         1          25         2          0.000009782612 
9836       OMPGLBBB   7     64         1          25         2          0.000009663403 
9837       OMPGLBBB   7     64         1          25         2          0.000009465963 
9838       OMPGLBBB   7     64         1          25         2          0.000009544194 
9839       OMPGLBBB   7     64         1          25         2          0.000009708107 
9840       OMPGLBBB   7     64         1          25         2          0.000009480864 
9841       OMPGLBBB   7     64         1          25         2          0.000009600073 
9842       OMPGLBBB   7     64         1          25         2          0.000009555370 
9843       OMPGLBBB   7     64         1          25         2          0.000009715557 
9844       OMPGLBBB   7     64         1          25         2          0.000009674579 
9845       OMPGLBBB   7     64         1          25         2          0.000009648502 
9846       OMPGLBBB   7     64         1          25         2          0.000009655952 
9847       OMPGLBBB   7     64         1          25         2          0.000009614974 
9848       OMPGLBBB   7     64         1          25         2          0.000009700656 
9849       OMPGLBBB   7     64         1          25         2          0.000009533018 
9850       OMPGLBBB   7     64         1          25         2          0.000009525567 
9851       OMPGLBBB   7     64         1          25         2          0.000009767711 
9852       OMPGLBBB   7     64         1          25         4          0.000025883317 
9853       OMPGLBBB   7     64         1          25         4          0.000008694828 
9854       OMPGLBBB   7     64         1          25         4          0.000010102987 
9855       OMPGLBBB   7     64         1          25         4          0.000009641051 
9856       OMPGLBBB   7     64         1          25         4          0.000009749085 
9857       OMPGLBBB   7     64         1          25         4          0.000009849668 
9858       OMPGLBBB   7     64         1          25         4          0.000009726733 
9859       OMPGLBBB   7     64         1          25         4          0.000009767711 
9860       OMPGLBBB   7     64         1          25         4          0.000009801239 
9861       OMPGLBBB   7     64         1          25         4          0.000009763986 
9862       OMPGLBBB   7     64         1          25         4          0.000009790063 
9863       OMPGLBBB   7     64         1          25         4          0.000009775162 
9864       OMPGLBBB   7     64         1          25         4          0.000009950250 
9865       OMPGLBBB   7     64         1          25         4          0.000009555370 
9866       OMPGLBBB   7     64         1          25         4          0.000009935349 
9867       OMPGLBBB   7     64         1          25         4          0.000009790063 
9868       OMPGLBBB   7     64         1          25         4          0.000009872019 
9869       OMPGLBBB   7     64         1          25         4          0.000009674579 
9870       OMPGLBBB   7     64         1          25         4          0.000009812415 
9871       OMPGLBBB   7     64         1          25         4          0.000009909272 
9872       OMPGLBBB   7     64         1          25         4          0.000009767711 
9873       OMPGLBBB   7     64         1          25         4          0.000009715557 
9874       OMPGLBBB   7     64         1          25         4          0.000009771436 
9875       OMPGLBBB   7     64         1          25         4          0.000009786338 
9876       OMPGLBBB   7     64         1          25         4          0.000009860843 
9877       OMPGLBBB   7     64         1          25         8          0.000009786338 
9878       OMPGLBBB   7     64         1          25         8          0.000008694828 
9879       OMPGLBBB   7     64         1          25         8          0.000009778887 
9880       OMPGLBBB   7     64         1          25         8          0.000009663403 
9881       OMPGLBBB   7     64         1          25         8          0.000009737909 
9882       OMPGLBBB   7     64         1          25         8          0.000009577721 
9883       OMPGLBBB   7     64         1          25         8          0.000009831041 
9884       OMPGLBBB   7     64         1          25         8          0.000009510666 
9885       OMPGLBBB   7     64         1          25         8          0.000009726733 
9886       OMPGLBBB   7     64         1          25         8          0.000009555370 
9887       OMPGLBBB   7     64         1          25         8          0.000009704381 
9888       OMPGLBBB   7     64         1          25         8          0.000009790063 
9889       OMPGLBBB   7     64         1          25         8          0.000009834766 
9890       OMPGLBBB   7     64         1          25         8          0.000009618700 
9891       OMPGLBBB   7     64         1          25         8          0.000009734184 
9892       OMPGLBBB   7     64         1          25         8          0.000009801239 
9893       OMPGLBBB   7     64         1          25         8          0.000009626150 
9894       OMPGLBBB   7     64         1          25         8          0.000009890646 
9895       OMPGLBBB   7     64         1          25         8          0.000009521842 
9896       OMPGLBBB   7     64         1          25         8          0.000009700656 
9897       OMPGLBBB   7     64         1          25         8          0.000009696931 
9898       OMPGLBBB   7     64         1          25         8          0.000009633601 
9899       OMPGLBBB   7     64         1          25         8          0.000009588897 
9900       OMPGLBBB   7     64         1          25         8          0.000009495765 
9901       OMPGLBBB   7     64         1          25         8          0.000009555370 
9902       OMPGLBBB   7     64         1          25         16         0.000012081116 
9903       OMPGLBBB   7     64         1          25         16         0.000010870397 
9904       OMPGLBBB   7     64         1          25         16         0.000008955598 
9905       OMPGLBBB   7     64         1          25         16         0.000008326024 
9906       OMPGLBBB   7     64         1          25         16         0.000008419156 
9907       OMPGLBBB   7     64         1          25         16         0.000008422881 
9908       OMPGLBBB   7     64         1          25         16         0.000008564442 
9909       OMPGLBBB   7     64         1          25         16         0.000008601695 
9910       OMPGLBBB   7     64         1          25         16         0.000008799136 
9911       OMPGLBBB   7     64         1          25         16         0.000008501112 
9912       OMPGLBBB   7     64         1          25         16         0.000008530915 
9913       OMPGLBBB   7     64         1          25         16         0.000008624047 
9914       OMPGLBBB   7     64         1          25         16         0.000008396804 
9915       OMPGLBBB   7     64         1          25         16         0.000008381903 
