N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000004395843 
4728       OMPLOCWS   4     16         1          25         1          0.000006072223 
4729       OMPLOCWS   4     16         1          25         1          0.000003486872 
4730       OMPLOCWS   4     16         1          25         1          0.000003486872 
4731       OMPLOCWS   4     16         1          25         1          0.000003367662 
4732       OMPLOCWS   4     16         1          25         1          0.000003263354 
4733       OMPLOCWS   4     16         1          25         1          0.000003181398 
4734       OMPLOCWS   4     16         1          25         1          0.000003248453 
4735       OMPLOCWS   4     16         1          25         1          0.000003255904 
4736       OMPLOCWS   4     16         1          25         1          0.000003285706 
4737       OMPLOCWS   4     16         1          25         1          0.000003181398 
4738       OMPLOCWS   4     16         1          25         1          0.000003173947 
4739       OMPLOCWS   4     16         1          25         1          0.000003196299 
4740       OMPLOCWS   4     16         1          25         1          0.000003173947 
4741       OMPLOCWS   4     16         1          25         1          0.000003218651 
4742       OMPLOCWS   4     16         1          25         1          0.000003129244 
4743       OMPLOCWS   4     16         1          25         1          0.000003121793 
4744       OMPLOCWS   4     16         1          25         1          0.000003173947 
4745       OMPLOCWS   4     16         1          25         1          0.000003114343 
4746       OMPLOCWS   4     16         1          25         1          0.000003322959 
4747       OMPLOCWS   4     16         1          25         1          0.000003196299 
4748       OMPLOCWS   4     16         1          25         1          0.000003241003 
4749       OMPLOCWS   4     16         1          25         1          0.000003181398 
4750       OMPLOCWS   4     16         1          25         1          0.000003196299 
4751       OMPLOCWS   4     16         1          25         1          0.000003226101 
4752       OMPLOCWS   4     16         1          25         2          0.000015914440 
4753       OMPLOCWS   4     16         1          25         2          0.000015541911 
4754       OMPLOCWS   4     16         1          25         2          0.000015042722 
4755       OMPLOCWS   4     16         1          25         2          0.000014431775 
4756       OMPLOCWS   4     16         1          25         2          0.000015094876 
4757       OMPLOCWS   4     16         1          25         2          0.000014558434 
4758       OMPLOCWS   4     16         1          25         2          0.000013887882 
4759       OMPLOCWS   4     16         1          25         2          0.000014245510 
4760       OMPLOCWS   4     16         1          25         2          0.000014171004 
4761       OMPLOCWS   4     16         1          25         2          0.000014826655 
4762       OMPLOCWS   4     16         1          25         2          0.000016011298 
4763       OMPLOCWS   4     16         1          25         2          0.000014886260 
4764       OMPLOCWS   4     16         1          25         2          0.000014193356 
4765       OMPLOCWS   4     16         1          25         2          0.000014223158 
4766       OMPLOCWS   4     16         1          25         2          0.000013992190 
4767       OMPLOCWS   4     16         1          25         2          0.000013470650 
4768       OMPLOCWS   4     16         1          25         2          0.000013254583 
4769       OMPLOCWS   4     16         1          25         2          0.000014498830 
