N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000002600253 
9453       OMPGLBBB   7     16         1          25         1          0.000003285706 
9454       OMPGLBBB   7     16         1          25         1          0.000002965331 
9455       OMPGLBBB   7     16         1          25         1          0.000003121793 
9456       OMPGLBBB   7     16         1          25         1          0.000002868474 
9457       OMPGLBBB   7     16         1          25         1          0.000002890825 
9458       OMPGLBBB   7     16         1          25         1          0.000002890825 
9459       OMPGLBBB   7     16         1          25         1          0.000002883375 
9460       OMPGLBBB   7     16         1          25         1          0.000002697110 
9461       OMPGLBBB   7     16         1          25         1          0.000002771616 
9462       OMPGLBBB   7     16         1          25         1          0.000003054738 
9463       OMPGLBBB   7     16         1          25         1          0.000002905726 
9464       OMPGLBBB   7     16         1          25         1          0.000002801418 
9465       OMPGLBBB   7     16         1          25         1          0.000002898276 
9466       OMPGLBBB   7     16         1          25         1          0.000002920628 
9467       OMPGLBBB   7     16         1          25         1          0.000002846122 
9468       OMPGLBBB   7     16         1          25         1          0.000002868474 
9469       OMPGLBBB   7     16         1          25         1          0.000002957880 
9470       OMPGLBBB   7     16         1          25         1          0.000002972782 
9471       OMPGLBBB   7     16         1          25         1          0.000002801418 
9472       OMPGLBBB   7     16         1          25         1          0.000002793968 
9473       OMPGLBBB   7     16         1          25         1          0.000002928078 
9474       OMPGLBBB   7     16         1          25         1          0.000003032386 
9475       OMPGLBBB   7     16         1          25         1          0.000002756715 
9476       OMPGLBBB   7     16         1          25         1          0.000002890825 
9477       OMPGLBBB   7     16         1          25         2          0.000010088086 
9478       OMPGLBBB   7     16         1          25         2          0.000018551946 
9479       OMPGLBBB   7     16         1          25         2          0.000015482306 
9480       OMPGLBBB   7     16         1          25         2          0.000014498830 
9481       OMPGLBBB   7     16         1          25         2          0.000013947487 
9482       OMPGLBBB   7     16         1          25         2          0.000014074147 
9483       OMPGLBBB   7     16         1          25         2          0.000015579164 
9484       OMPGLBBB   7     16         1          25         2          0.000014528632 
9485       OMPGLBBB   7     16         1          25         2          0.000012747943 
9486       OMPGLBBB   7     16         1          25         2          0.000014126301 
9487       OMPGLBBB   7     16         1          25         2          0.000012546778 
9488       OMPGLBBB   7     16         1          25         2          0.000012896955 
9489       OMPGLBBB   7     16         1          25         2          0.000012688339 
9490       OMPGLBBB   7     16         1          25         2          0.000012777746 
9491       OMPGLBBB   7     16         1          25         2          0.000012859702 
9492       OMPGLBBB   7     16         1          25         2          0.000011995435 
9493       OMPGLBBB   7     16         1          25         2          0.000013425946 
9494       OMPGLBBB   7     16         1          25         2          0.000012740493 
9495       OMPGLBBB   7     16         1          25         2          0.000012658536 
9496       OMPGLBBB   7     16         1          25         2          0.000012986362 
9497       OMPGLBBB   7     16         1          25         2          0.000012509525 
9498       OMPGLBBB   7     16         1          25         2          0.000012464821 
9499       OMPGLBBB   7     16         1          25         2          0.000012896955 
9500       OMPGLBBB   7     16         1          25         2          0.000012777746 
9501       OMPGLBBB   7     16         1          25         2          0.000012040138 
9502       OMPGLBBB   7     16         1          25         4          0.000012859702 
9503       OMPGLBBB   7     16         1          25         4          0.000022202730 
9504       OMPGLBBB   7     16         1          25         4          0.000019729137 
9505       OMPGLBBB   7     16         1          25         4          0.000020861626 
9506       OMPGLBBB   7     16         1          25         4          0.000018298626 
9507       OMPGLBBB   7     16         1          25         4          0.000020302832 
9508       OMPGLBBB   7     16         1          25         4          0.000027924776 
9509       OMPGLBBB   7     16         1          25         4          0.000035427511 
9510       OMPGLBBB   7     16         1          25         4          0.000019982457 
9511       OMPGLBBB   7     16         1          25         4          0.000018775463 
9512       OMPGLBBB   7     16         1          25         4          0.000017449260 
9513       OMPGLBBB   7     16         1          25         4          0.000019557774 
9514       OMPGLBBB   7     16         1          25         4          0.000018566847 
9515       OMPGLBBB   7     16         1          25         4          0.000019282103 
9516       OMPGLBBB   7     16         1          25         4          0.000018842518 
9517       OMPGLBBB   7     16         1          25         4          0.000017024577 
9518       OMPGLBBB   7     16         1          25         4          0.000020511448 
9519       OMPGLBBB   7     16         1          25         4          0.000018633902 
9520       OMPGLBBB   7     16         1          25         4          0.000018380582 
9521       OMPGLBBB   7     16         1          25         4          0.000021107495 
9522       OMPGLBBB   7     16         1          25         4          0.000019066036 
9523       OMPGLBBB   7     16         1          25         4          0.000018186867 
9524       OMPGLBBB   7     16         1          25         4          0.000021211803 
9525       OMPGLBBB   7     16         1          25         4          0.000018157065 
9526       OMPGLBBB   7     16         1          25         4          0.000020019710 
9527       OMPGLBBB   7     16         1          25         8          0.000039637089 
9528       OMPGLBBB   7     16         1          25         8          0.000024802983 
9529       OMPGLBBB   7     16         1          25         8          0.000023134053 
9530       OMPGLBBB   7     16         1          25         8          0.000024110079 
9531       OMPGLBBB   7     16         1          25         8          0.000024400651 
9532       OMPGLBBB   7     16         1          25         8          0.000024616718 
9533       OMPGLBBB   7     16         1          25         8          0.000025324523 
9534       OMPGLBBB   7     16         1          25         8          0.000024609268 
9535       OMPGLBBB   7     16         1          25         8          0.000024236739 
9536       OMPGLBBB   7     16         1          25         8          0.000025570393 
9537       OMPGLBBB   7     16         1          25         8          0.000026494265 
9538       OMPGLBBB   7     16         1          25         8          0.000023856759 
9539       OMPGLBBB   7     16         1          25         8          0.000025309622 
9540       OMPGLBBB   7     16         1          25         8          0.000027850270 
9541       OMPGLBBB   7     16         1          25         8          0.000023789704 
9542       OMPGLBBB   7     16         1          25         8          0.000024735928 
9543       OMPGLBBB   7     16         1          25         8          0.000025175512 
