N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000917912  0.000000917912  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002764165  0.000002764165  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000011796505  0.000011796505  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000045389683  0.000045389683  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000212807208  0.000212807208  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000681367528  0.000681367528  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003383189440  0.003383189440  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.024995928630  0.024995928630  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.122764766216  0.122764766216  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001455098  0.000001455098  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002648681  0.000002648681  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007514655  0.000007514655  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000024463236  0.000024463236  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000091624257  0.000091624257  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000457917893  0.000457917893  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002681546612  0.002681546612  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.011868497357  0.011868497357  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.061134289950  0.061134289950  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000002004951  0.000002004951  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004945695  0.000004945695  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000016725064  0.000016725064  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000066074732  0.000066074732  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000286711758  0.000286711758  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001134032034  0.001134032034  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.005444192328  0.005444192328  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.037485852838  0.037485852838  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.182260915637  0.182260915637  1.00       100.00    %
