N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000003755093 
7878       OMPLOCBB   6     16         1          25         1          0.000003404915 
7879       OMPLOCBB   6     16         1          25         1          0.000003330410 
7880       OMPLOCBB   6     16         1          25         1          0.000003375113 
7881       OMPLOCBB   6     16         1          25         1          0.000003352761 
7882       OMPLOCBB   6     16         1          25         1          0.000003308058 
7883       OMPLOCBB   6     16         1          25         1          0.000003345311 
7884       OMPLOCBB   6     16         1          25         1          0.000003457069 
7885       OMPLOCBB   6     16         1          25         1          0.000003464520 
7886       OMPLOCBB   6     16         1          25         1          0.000003404915 
7887       OMPLOCBB   6     16         1          25         1          0.000003308058 
7888       OMPLOCBB   6     16         1          25         1          0.000003300607 
7889       OMPLOCBB   6     16         1          25         1          0.000003330410 
7890       OMPLOCBB   6     16         1          25         1          0.000003367662 
7891       OMPLOCBB   6     16         1          25         1          0.000003352761 
7892       OMPLOCBB   6     16         1          25         1          0.000003434718 
7893       OMPLOCBB   6     16         1          25         1          0.000003278255 
7894       OMPLOCBB   6     16         1          25         1          0.000003293157 
7895       OMPLOCBB   6     16         1          25         1          0.000003241003 
7896       OMPLOCBB   6     16         1          25         1          0.000003390014 
7897       OMPLOCBB   6     16         1          25         1          0.000003404915 
7898       OMPLOCBB   6     16         1          25         1          0.000003382564 
7899       OMPLOCBB   6     16         1          25         1          0.000003255904 
7900       OMPLOCBB   6     16         1          25         1          0.000003412366 
7901       OMPLOCBB   6     16         1          25         1          0.000003345311 
7902       OMPLOCBB   6     16         1          25         2          0.000018842518 
7903       OMPLOCBB   6     16         1          25         2          0.000018730760 
7904       OMPLOCBB   6     16         1          25         2          0.000014781952 
7905       OMPLOCBB   6     16         1          25         2          0.000014372170 
7906       OMPLOCBB   6     16         1          25         2          0.000014148653 
7907       OMPLOCBB   6     16         1          25         2          0.000014610589 
7908       OMPLOCBB   6     16         1          25         2          0.000015340745 
7909       OMPLOCBB   6     16         1          25         2          0.000015720725 
7910       OMPLOCBB   6     16         1          25         2          0.000014141202 
7911       OMPLOCBB   6     16         1          25         2          0.000013120472 
7912       OMPLOCBB   6     16         1          25         2          0.000015422702 
7913       OMPLOCBB   6     16         1          25         2          0.000016249716 
7914       OMPLOCBB   6     16         1          25         2          0.000015377998 
7915       OMPLOCBB   6     16         1          25         2          0.000015452504 
7916       OMPLOCBB   6     16         1          25         2          0.000016123056 
7917       OMPLOCBB   6     16         1          25         2          0.000015608966 
7918       OMPLOCBB   6     16         1          25         2          0.000015124679 
7919       OMPLOCBB   6     16         1          25         2          0.000014513731 
7920       OMPLOCBB   6     16         1          25         2          0.000015720725 
7921       OMPLOCBB   6     16         1          25         2          0.000014372170 
7922       OMPLOCBB   6     16         1          25         2          0.000015072525 
7923       OMPLOCBB   6     16         1          25         2          0.000014416873 
7924       OMPLOCBB   6     16         1          25         2          0.000016316772 
7925       OMPLOCBB   6     16         1          25         2          0.000014878809 
7926       OMPLOCBB   6     16         1          25         2          0.000014655292 
7927       OMPLOCBB   6     16         1          25         4          0.000018373132 
7928       OMPLOCBB   6     16         1          25         4          0.000026717782 
7929       OMPLOCBB   6     16         1          25         4          0.000019930303 
7930       OMPLOCBB   6     16         1          25         4          0.000023491681 
7931       OMPLOCBB   6     16         1          25         4          0.000022903085 
7932       OMPLOCBB   6     16         1          25         4          0.000024005771 
7933       OMPLOCBB   6     16         1          25         4          0.000021368265 
7934       OMPLOCBB   6     16         1          25         4          0.000026367605 
7935       OMPLOCBB   6     16         1          25         4          0.000039689243 
7936       OMPLOCBB   6     16         1          25         4          0.000035859644 
7937       OMPLOCBB   6     16         1          25         4          0.000020883977 
7938       OMPLOCBB   6     16         1          25         4          0.000025346875 
7939       OMPLOCBB   6     16         1          25         4          0.000024497509 
7940       OMPLOCBB   6     16         1          25         4          0.000019483268 
7941       OMPLOCBB   6     16         1          25         4          0.000038757920 
7942       OMPLOCBB   6     16         1          25         4          0.000022105873 
7943       OMPLOCBB   6     16         1          25         4          0.000020310283 
7944       OMPLOCBB   6     16         1          25         4          0.000023253262 
7945       OMPLOCBB   6     16         1          25         4          0.000028841197 
7946       OMPLOCBB   6     16         1          25         4          0.000022709370 
7947       OMPLOCBB   6     16         1          25         4          0.000019066036 
7948       OMPLOCBB   6     16         1          25         4          0.000017635524 
7949       OMPLOCBB   6     16         1          25         4          0.000023730099 
7950       OMPLOCBB   6     16         1          25         4          0.000036776066 
7951       OMPLOCBB   6     16         1          25         4          0.000020518899 
7952       OMPLOCBB   6     16         1          25         8          0.000018216670 
7953       OMPLOCBB   6     16         1          25         8          0.000028505921 
7954       OMPLOCBB   6     16         1          25         8          0.000027976930 
7955       OMPLOCBB   6     16         1          25         8          0.000027477741 
7956       OMPLOCBB   6     16         1          25         8          0.000027716160 
7957       OMPLOCBB   6     16         1          25         8          0.000027224422 
7958       OMPLOCBB   6     16         1          25         8          0.000028759241 
