N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000000983477 
2          SO0        1     16         1          25         1          0.000000879169 
3          SO0        1     16         1          25         1          0.000000864267 
4          SO0        1     16         1          25         1          0.000000856817 
5          SO0        1     16         1          25         1          0.000000901520 
6          SO0        1     16         1          25         1          0.000000827014 
7          SO0        1     16         1          25         1          0.000000938773 
8          SO0        1     16         1          25         1          0.000000931323 
9          SO0        1     16         1          25         1          0.000001102686 
10         SO0        1     16         1          25         1          0.000000961125 
11         SO0        1     16         1          25         1          0.000001072884 
12         SO0        1     16         1          25         1          0.000001072884 
13         SO0        1     16         1          25         1          0.000001192093 
14         SO0        1     16         1          25         1          0.000000916421 
15         SO0        1     16         1          25         1          0.000000894070 
16         SO0        1     16         1          25         1          0.000000938773 
17         SO0        1     16         1          25         1          0.000000901520 
18         SO0        1     16         1          25         1          0.000000983477 
19         SO0        1     16         1          25         1          0.000000856817 
20         SO0        1     16         1          25         1          0.000000938773 
21         SO0        1     16         1          25         1          0.000000879169 
22         SO0        1     16         1          25         1          0.000000953674 
23         SO0        1     16         1          25         1          0.000000923872 
24         SO0        1     16         1          25         1          0.000000894070 
25         SO0        1     16         1          25         1          0.000000819564 
26         SO0        1     32         1          25         1          0.000002905726 
27         SO0        1     32         1          25         1          0.000002719462 
28         SO0        1     32         1          25         1          0.000002682209 
29         SO0        1     32         1          25         1          0.000002861023 
30         SO0        1     32         1          25         1          0.000002779067 
31         SO0        1     32         1          25         1          0.000002808869 
32         SO0        1     32         1          25         1          0.000002697110 
33         SO0        1     32         1          25         1          0.000002793968 
34         SO0        1     32         1          25         1          0.000002764165 
35         SO0        1     32         1          25         1          0.000002719462 
36         SO0        1     32         1          25         1          0.000002704561 
37         SO0        1     32         1          25         1          0.000002831221 
38         SO0        1     32         1          25         1          0.000002846122 
39         SO0        1     32         1          25         1          0.000002682209 
40         SO0        1     32         1          25         1          0.000002838671 
41         SO0        1     32         1          25         1          0.000002697110 
42         SO0        1     32         1          25         1          0.000002712011 
43         SO0        1     32         1          25         1          0.000002883375 
44         SO0        1     32         1          25         1          0.000002861023 
45         SO0        1     32         1          25         1          0.000002793968 
46         SO0        1     32         1          25         1          0.000002756715 
47         SO0        1     32         1          25         1          0.000002823770 
48         SO0        1     32         1          25         1          0.000002704561 
49         SO0        1     32         1          25         1          0.000002793968 
50         SO0        1     32         1          25         1          0.000002652407 
51         SO0        1     64         1          25         1          0.000010229647 
52         SO0        1     64         1          25         1          0.000010430813 
53         SO0        1     64         1          25         1          0.000009991229 
54         SO0        1     64         1          25         1          0.000010192394 
55         SO0        1     64         1          25         1          0.000010199845 
56         SO0        1     64         1          25         1          0.000011391938 
57         SO0        1     64         1          25         1          0.000012688339 
58         SO0        1     64         1          25         1          0.000012196600 
59         SO0        1     64         1          25         1          0.000012002885 
60         SO0        1     64         1          25         1          0.000011809170 
61         SO0        1     64         1          25         1          0.000011712313 
62         SO0        1     64         1          25         1          0.000011995435 
63         SO0        1     64         1          25         1          0.000011853874 
