N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000454485 
2478       R2         3     16         1          25         1          0.000000409782 
2479       R2         3     16         1          25         1          0.000000298023 
2480       R2         3     16         1          25         1          0.000000290573 
2481       R2         3     16         1          25         1          0.000000245869 
2482       R2         3     16         1          25         1          0.000000245869 
2483       R2         3     16         1          25         1          0.000000245869 
2484       R2         3     16         1          25         1          0.000000253320 
2485       R2         3     16         1          25         1          0.000000253320 
2486       R2         3     16         1          25         1          0.000000230968 
2487       R2         3     16         1          25         1          0.000000230968 
2488       R2         3     16         1          25         1          0.000000260770 
2489       R2         3     16         1          25         1          0.000000238419 
2490       R2         3     16         1          25         1          0.000000230968 
2491       R2         3     16         1          25         1          0.000000238419 
2492       R2         3     16         1          25         1          0.000000275671 
2493       R2         3     16         1          25         1          0.000000260770 
2494       R2         3     16         1          25         1          0.000000238419 
2495       R2         3     16         1          25         1          0.000000253320 
2496       R2         3     16         1          25         1          0.000000253320 
2497       R2         3     16         1          25         1          0.000000260770 
2498       R2         3     16         1          25         1          0.000000238419 
2499       R2         3     16         1          25         1          0.000000245869 
2500       R2         3     16         1          25         1          0.000000245869 
2501       R2         3     16         1          25         1          0.000000253320 
2502       R2         3     32         1          25         1          0.000001102686 
2503       R2         3     32         1          25         1          0.000001028180 
2504       R2         3     32         1          25         1          0.000000849366 
2505       R2         3     32         1          25         1          0.000000767410 
2506       R2         3     32         1          25         1          0.000000782311 
2507       R2         3     32         1          25         1          0.000000752509 
2508       R2         3     32         1          25         1          0.000000767410 
2509       R2         3     32         1          25         1          0.000000759959 
2510       R2         3     32         1          25         1          0.000000797212 
2511       R2         3     32         1          25         1          0.000000804663 
2512       R2         3     32         1          25         1          0.000000782311 
2513       R2         3     32         1          25         1          0.000000797212 
2514       R2         3     32         1          25         1          0.000000774860 
2515       R2         3     32         1          25         1          0.000000759959 
2516       R2         3     32         1          25         1          0.000000782311 
2517       R2         3     32         1          25         1          0.000000782311 
2518       R2         3     32         1          25         1          0.000000782311 
2519       R2         3     32         1          25         1          0.000000759959 
2520       R2         3     32         1          25         1          0.000000789762 
2521       R2         3     32         1          25         1          0.000000767410 
2522       R2         3     32         1          25         1          0.000000752509 
