N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000489876 
2478       R2         3     16         1          25         1          0.000000400469 
2479       R2         3     16         1          25         1          0.000000312924 
2480       R2         3     16         1          25         1          0.000000253320 
2481       R2         3     16         1          25         1          0.000000260770 
2482       R2         3     16         1          25         1          0.000000258908 
2483       R2         3     16         1          25         1          0.000000249594 
2484       R2         3     16         1          25         1          0.000000245869 
2485       R2         3     16         1          25         1          0.000000247732 
2486       R2         3     16         1          25         1          0.000000234693 
2487       R2         3     16         1          25         1          0.000000238419 
2488       R2         3     16         1          25         1          0.000000236556 
2489       R2         3     16         1          25         1          0.000000236556 
2490       R2         3     16         1          25         1          0.000000229105 
2491       R2         3     16         1          25         1          0.000000229105 
2492       R2         3     16         1          25         1          0.000000251457 
2493       R2         3     16         1          25         1          0.000000244007 
2494       R2         3     16         1          25         1          0.000000258908 
2495       R2         3     16         1          25         1          0.000000266358 
2496       R2         3     16         1          25         1          0.000000245869 
2497       R2         3     16         1          25         1          0.000000238419 
2498       R2         3     16         1          25         1          0.000000234693 
2499       R2         3     16         1          25         1          0.000000260770 
2500       R2         3     16         1          25         1          0.000000249594 
2501       R2         3     16         1          25         1          0.000000232831 
2502       R2         3     32         1          25         1          0.000001061708 
2503       R2         3     32         1          25         1          0.000000922009 
2504       R2         3     32         1          25         1          0.000000793487 
2505       R2         3     32         1          25         1          0.000000888482 
2506       R2         3     32         1          25         1          0.000000795349 
2507       R2         3     32         1          25         1          0.000000903383 
2508       R2         3     32         1          25         1          0.000000784174 
2509       R2         3     32         1          25         1          0.000000778586 
2510       R2         3     32         1          25         1          0.000000815839 
2511       R2         3     32         1          25         1          0.000000800937 
2512       R2         3     32         1          25         1          0.000000774860 
2513       R2         3     32         1          25         1          0.000000836328 
2514       R2         3     32         1          25         1          0.000000821427 
2515       R2         3     32         1          25         1          0.000000821427 
2516       R2         3     32         1          25         1          0.000000825152 
2517       R2         3     32         1          25         1          0.000000743195 
2518       R2         3     32         1          25         1          0.000000771135 
2519       R2         3     32         1          25         1          0.000000761822 
2520       R2         3     32         1          25         1          0.000000765547 
2521       R2         3     32         1          25         1          0.000000776723 
2522       R2         3     32         1          25         1          0.000000774860 
2523       R2         3     32         1          25         1          0.000000771135 
2524       R2         3     32         1          25         1          0.000000800937 
2525       R2         3     32         1          25         1          0.000000812113 
2526       R2         3     32         1          25         1          0.000000767410 
2527       R2         3     64         1          25         1          0.000003157184 
2528       R2         3     64         1          25         1          0.000002995133 
2529       R2         3     64         1          25         1          0.000002970919 
2530       R2         3     64         1          25         1          0.000002926216 
2531       R2         3     64         1          25         1          0.000002926216 
2532       R2         3     64         1          25         1          0.000002928078 
2533       R2         3     64         1          25         1          0.000002931803 
2534       R2         3     64         1          25         1          0.000002920628 
2535       R2         3     64         1          25         1          0.000002956018 
2536       R2         3     64         1          25         1          0.000002922490 
2537       R2         3     64         1          25         1          0.000002915040 
2538       R2         3     64         1          25         1          0.000002913177 
2539       R2         3     64         1          25         1          0.000002915040 
2540       R2         3     64         1          25         1          0.000002918765 
2541       R2         3     64         1          25         1          0.000002902001 
2542       R2         3     64         1          25         1          0.000002909452 
2543       R2         3     64         1          25         1          0.000002942979 
2544       R2         3     64         1          25         1          0.000002915040 
2545       R2         3     64         1          25         1          0.000002918765 
2546       R2         3     64         1          25         1          0.000002890825 
2547       R2         3     64         1          25         1          0.000002933666 
2548       R2         3     64         1          25         1          0.000002913177 
2549       R2         3     64         1          25         1          0.000002933666 
2550       R2         3     64         1          25         1          0.000002900138 
2551       R2         3     64         1          25         1          0.000002916902 
2552       R2         3     128        1          25         1          0.000012537464 
2553       R2         3     128        1          25         1          0.000012459233 
2554       R2         3     128        1          25         1          0.000012466684 
2555       R2         3     128        1          25         1          0.000012574717 
2556       R2         3     128        1          25         1          0.000012533739 
2557       R2         3     128        1          25         1          0.000012468547 
2558       R2         3     128        1          25         1          0.000012438744 
2559       R2         3     128        1          25         1          0.000012589619 
2560       R2         3     128        1          25         1          0.000012435019 
2561       R2         3     128        1          25         1          0.000012533739 
2562       R2         3     128        1          25         1          0.000012435019 
2563       R2         3     128        1          25         1          0.000012403354 
2564       R2         3     128        1          25         1          0.000012522563 
2565       R2         3     128        1          25         1          0.000012328848 
2566       R2         3     128        1          25         1          0.000012507662 
2567       R2         3     128        1          25         1          0.000012507662 
2568       R2         3     128        1          25         1          0.000012561679 
2569       R2         3     128        1          25         1          0.000012520701 
2570       R2         3     128        1          25         1          0.000012522563 
2571       R2         3     128        1          25         1          0.000012494624 
2572       R2         3     128        1          25         1          0.000012425706 
2573       R2         3     128        1          25         1          0.000012526289 
2574       R2         3     128        1          25         1          0.000012459233 
2575       R2         3     128        1          25         1          0.000012459233 
2576       R2         3     128        1          25         1          0.000012477860 
2577       R2         3     256        1          25         1          0.000047318637 
2578       R2         3     256        1          25         1          0.000047175214 
2579       R2         3     256        1          25         1          0.000047352165 
2580       R2         3     256        1          25         1          0.000047190115 
2581       R2         3     256        1          25         1          0.000047201291 
2582       R2         3     256        1          25         1          0.000047465786 
2583       R2         3     256        1          25         1          0.000047497451 
2584       R2         3     256        1          25         1          0.000047940761 
2585       R2         3     256        1          25         1          0.000048771501 
2586       R2         3     256        1          25         1          0.000049466267 
2587       R2         3     256        1          25         1          0.000049578026 
2588       R2         3     256        1          25         1          0.000048693269 
2589       R2         3     256        1          25         1          0.000048331916 
2590       R2         3     256        1          25         1          0.000048091635 
2591       R2         3     256        1          25         1          0.000048093498 
2592       R2         3     256        1          25         1          0.000047806650 
2593       R2         3     256        1          25         1          0.000047558919 
2594       R2         3     256        1          25         1          0.000047553331 
2595       R2         3     256        1          25         1          0.000047156587 
2596       R2         3     256        1          25         1          0.000047372654 
2597       R2         3     256        1          25         1          0.000047555193 
2598       R2         3     256        1          25         1          0.000047402456 
2599       R2         3     256        1          25         1          0.000047320500 
2600       R2         3     256        1          25         1          0.000047288835 
2601       R2         3     256        1          25         1          0.000047203153 
2602       R2         3     512        1          25         1          0.000224730000 
2603       R2         3     512        1          25         1          0.000221105292 
2604       R2         3     512        1          25         1          0.000221000984 
2605       R2         3     512        1          25         1          0.000220233575 
2606       R2         3     512        1          25         1          0.000218871981 
2607       R2         3     512        1          25         1          0.000220376998 
2608       R2         3     512        1          25         1          0.000219069421 
2609       R2         3     512        1          25         1          0.000219522044 
2610       R2         3     512        1          25         1          0.000218901783 
2611       R2         3     512        1          25         1          0.000219376758 
2612       R2         3     512        1          25         1          0.000218549743 
2613       R2         3     512        1          25         1          0.000219697133 
2614       R2         3     512        1          25         1          0.000218663365 
2615       R2         3     512        1          25         1          0.000219494104 
2616       R2         3     512        1          25         1          0.000218426809 
2617       R2         3     512        1          25         1          0.000219713897 
2618       R2         3     512        1          25         1          0.000218320638 
2619       R2         3     512        1          25         1          0.000219278038 
2620       R2         3     512        1          25         1          0.000220067799 
2621       R2         3     512        1          25         1          0.000219218433 
2622       R2         3     512        1          25         1          0.000219354406 
2623       R2         3     512        1          25         1          0.000226676464 
2624       R2         3     512        1          25         1          0.000220019370 
2625       R2         3     512        1          25         1          0.000220140442 
