N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000424683 
228        I2         2     16         1          25         1          0.000000288710 
229        I2         2     16         1          25         1          0.000000234693 
230        I2         2     16         1          25         1          0.000000219792 
231        I2         2     16         1          25         1          0.000000229105 
232        I2         2     16         1          25         1          0.000000210479 
233        I2         2     16         1          25         1          0.000000204891 
234        I2         2     16         1          25         1          0.000000188127 
235        I2         2     16         1          25         1          0.000000214204 
236        I2         2     16         1          25         1          0.000000212342 
237        I2         2     16         1          25         1          0.000000208616 
238        I2         2     16         1          25         1          0.000000216067 
239        I2         2     16         1          25         1          0.000000188127 
240        I2         2     16         1          25         1          0.000000210479 
241        I2         2     16         1          25         1          0.000000188127 
242        I2         2     16         1          25         1          0.000000238419 
243        I2         2     16         1          25         1          0.000000189990 
244        I2         2     16         1          25         1          0.000000210479 
245        I2         2     16         1          25         1          0.000000208616 
246        I2         2     16         1          25         1          0.000000193715 
247        I2         2     16         1          25         1          0.000000216067 
248        I2         2     16         1          25         1          0.000000210479 
249        I2         2     16         1          25         1          0.000000204891 
250        I2         2     16         1          25         1          0.000000201166 
251        I2         2     16         1          25         1          0.000000184402 
252        I2         2     32         1          25         1          0.000001054257 
253        I2         2     32         1          25         1          0.000000946224 
254        I2         2     32         1          25         1          0.000000836328 
255        I2         2     32         1          25         1          0.000000748783 
256        I2         2     32         1          25         1          0.000000735745 
257        I2         2     32         1          25         1          0.000000763685 
258        I2         2     32         1          25         1          0.000000748783 
259        I2         2     32         1          25         1          0.000000724569 
260        I2         2     32         1          25         1          0.000000717118 
261        I2         2     32         1          25         1          0.000000769272 
262        I2         2     32         1          25         1          0.000000743195 
263        I2         2     32         1          25         1          0.000000735745 
264        I2         2     32         1          25         1          0.000001544133 
265        I2         2     32         1          25         1          0.000001396984 
266        I2         2     32         1          25         1          0.000000881031 
267        I2         2     32         1          25         1          0.000000786036 
268        I2         2     32         1          25         1          0.000000862405 
269        I2         2     32         1          25         1          0.000000717118 
270        I2         2     32         1          25         1          0.000000754371 
271        I2         2     32         1          25         1          0.000000745058 
272        I2         2     32         1          25         1          0.000000702217 
273        I2         2     32         1          25         1          0.000000741333 
274        I2         2     32         1          25         1          0.000000717118 
275        I2         2     32         1          25         1          0.000000737607 
276        I2         2     32         1          25         1          0.000000769272 
277        I2         2     64         1          25         1          0.000003125519 
278        I2         2     64         1          25         1          0.000002956018 
279        I2         2     64         1          25         1          0.000002946705 
280        I2         2     64         1          25         1          0.000002942979 
281        I2         2     64         1          25         1          0.000002902001 
282        I2         2     64         1          25         1          0.000002948567 
283        I2         2     64         1          25         1          0.000002890825 
284        I2         2     64         1          25         1          0.000002864748 
285        I2         2     64         1          25         1          0.000002883375 
286        I2         2     64         1          25         1          0.000002939254 
287        I2         2     64         1          25         1          0.000008461997 
288        I2         2     64         1          25         1          0.000002922490 
289        I2         2     64         1          25         1          0.000002903864 
290        I2         2     64         1          25         1          0.000002928078 
291        I2         2     64         1          25         1          0.000002915040 
292        I2         2     64         1          25         1          0.000002950430 
293        I2         2     64         1          25         1          0.000002957880 
294        I2         2     64         1          25         1          0.000002877787 
295        I2         2     64         1          25         1          0.000002885237 
296        I2         2     64         1          25         1          0.000002969056 
297        I2         2     64         1          25         1          0.000002929941 
298        I2         2     64         1          25         1          0.000002894551 
299        I2         2     64         1          25         1          0.000002909452 
300        I2         2     64         1          25         1          0.000002916902 
301        I2         2     64         1          25         1          0.000002890825 
302        I2         2     128        1          25         1          0.000012660399 
303        I2         2     128        1          25         1          0.000012865290 
304        I2         2     128        1          25         1          0.000012654811 
305        I2         2     128        1          25         1          0.000012714416 
306        I2         2     128        1          25         1          0.000012774020 
307        I2         2     128        1          25         1          0.000012783334 
308        I2         2     128        1          25         1          0.000012656674 
309        I2         2     128        1          25         1          0.000012759119 
310        I2         2     128        1          25         1          0.000012600794 
311        I2         2     128        1          25         1          0.000012725592 
312        I2         2     128        1          25         1          0.000012775883 
313        I2         2     128        1          25         1          0.000012703240 
314        I2         2     128        1          25         1          0.000012755394 
315        I2         2     128        1          25         1          0.000012774020 
316        I2         2     128        1          25         1          0.000012705103 
317        I2         2     128        1          25         1          0.000012742355 
318        I2         2     128        1          25         1          0.000012788922 
319        I2         2     128        1          25         1          0.000012723729 
320        I2         2     128        1          25         1          0.000018401071 
321        I2         2     128        1          25         1          0.000012813136 
322        I2         2     128        1          25         1          0.000012777746 
323        I2         2     128        1          25         1          0.000012729317 
324        I2         2     128        1          25         1          0.000012796372 
325        I2         2     128        1          25         1          0.000012669712 
326        I2         2     128        1          25         1          0.000012727454 
327        I2         2     256        1          25         1          0.000046337023 
328        I2         2     256        1          25         1          0.000046435744 
329        I2         2     256        1          25         1          0.000046543777 
330        I2         2     256        1          25         1          0.000046292320 
331        I2         2     256        1          25         1          0.000046299770 
332        I2         2     256        1          25         1          0.000046119094 
333        I2         2     256        1          25         1          0.000046208501 
334        I2         2     256        1          25         1          0.000046210364 
335        I2         2     256        1          25         1          0.000046322122 
336        I2         2     256        1          25         1          0.000046269968 
337        I2         2     256        1          25         1          0.000046519563 
338        I2         2     256        1          25         1          0.000046266243 
339        I2         2     256        1          25         1          0.000046389177 
340        I2         2     256        1          25         1          0.000046353787 
341        I2         2     256        1          25         1          0.000046335161 
342        I2         2     256        1          25         1          0.000046385452 
343        I2         2     256        1          25         1          0.000046208501 
344        I2         2     256        1          25         1          0.000046165660 
345        I2         2     256        1          25         1          0.000046195462 
346        I2         2     256        1          25         1          0.000046178699 
347        I2         2     256        1          25         1          0.000046191737 
348        I2         2     256        1          25         1          0.000046273693 
349        I2         2     256        1          25         1          0.000046465546 
350        I2         2     256        1          25         1          0.000046098605 
351        I2         2     256        1          25         1          0.000046271831 
352        I2         2     512        1          25         1          0.000211520121 
353        I2         2     512        1          25         1          0.000210497528 
354        I2         2     512        1          25         1          0.000208824873 
355        I2         2     512        1          25         1          0.000209638849 
356        I2         2     512        1          25         1          0.000209271908 
357        I2         2     512        1          25         1          0.000208908692 
358        I2         2     512        1          25         1          0.000208089128 
359        I2         2     512        1          25         1          0.000208282843 
360        I2         2     512        1          25         1          0.000217411667 
361        I2         2     512        1          25         1          0.000209063292 
362        I2         2     512        1          25         1          0.000208031386 
363        I2         2     512        1          25         1          0.000208783895 
364        I2         2     512        1          25         1          0.000210024416 
365        I2         2     512        1          25         1          0.000215092674 
366        I2         2     512        1          25         1          0.000214641914 
367        I2         2     512        1          25         1          0.000216782093 
368        I2         2     512        1          25         1          0.000218745321 
369        I2         2     512        1          25         1          0.000208925456 
370        I2         2     512        1          25         1          0.000221310183 
371        I2         2     512        1          25         1          0.000208429992 
372        I2         2     512        1          25         1          0.000208828598 
373        I2         2     512        1          25         1          0.000209102407 
374        I2         2     512        1          25         1          0.000216089189 
375        I2         2     512        1          25         1          0.000209247693 
376        I2         2     512        1          25         1          0.000209072605 
377        I2         2     1024       1          25         1          0.001262966543 
378        I2         2     1024       1          25         1          0.001128632575 
379        I2         2     1024       1          25         1          0.001059086993 
380        I2         2     1024       1          25         1          0.001063218340 
381        I2         2     1024       1          25         1          0.001057945192 
382        I2         2     1024       1          25         1          0.001078071073 
383        I2         2     1024       1          25         1          0.001104770228 
384        I2         2     1024       1          25         1          0.001130191609 
385        I2         2     1024       1          25         1          0.001081906259 
386        I2         2     1024       1          25         1          0.001080134884 
387        I2         2     1024       1          25         1          0.001059938222 
388        I2         2     1024       1          25         1          0.001053564250 
389        I2         2     1024       1          25         1          0.001055100933 
390        I2         2     1024       1          25         1          0.001057783142 
391        I2         2     1024       1          25         1          0.001060148701 
392        I2         2     1024       1          25         1          0.001061761752 
393        I2         2     1024       1          25         1          0.001062985510 
394        I2         2     1024       1          25         1          0.001056162640 
395        I2         2     1024       1          25         1          0.001059278846 
396        I2         2     1024       1          25         1          0.001063684002 
397        I2         2     1024       1          25         1          0.001056658104 
398        I2         2     1024       1          25         1          0.001059278846 
399        I2         2     1024       1          25         1          0.001056829467 
400        I2         2     1024       1          25         1          0.001060100272 
401        I2         2     1024       1          25         1          0.001066934317 
402        I2         2     2048       1          25         1          0.009548330680 
403        I2         2     2048       1          25         1          0.008665276691 
404        I2         2     2048       1          25         1          0.008503785357 
405        I2         2     2048       1          25         1          0.008599681780 
406        I2         2     2048       1          25         1          0.008694825694 
407        I2         2     2048       1          25         1          0.008539065719 
408        I2         2     2048       1          25         1          0.008787527680 
409        I2         2     2048       1          25         1          0.008735414594 
410        I2         2     2048       1          25         1          0.008714338765 
411        I2         2     2048       1          25         1          0.008564796299 
412        I2         2     2048       1          25         1          0.008428156376 
413        I2         2     2048       1          25         1          0.008441170678 
414        I2         2     2048       1          25         1          0.008653623983 
415        I2         2     2048       1          25         1          0.008644498885 
416        I2         2     2048       1          25         1          0.008861176670 
417        I2         2     2048       1          25         1          0.008698731661 
418        I2         2     2048       1          25         1          0.008606979623 
419        I2         2     2048       1          25         1          0.008654950187 
420        I2         2     2048       1          25         1          0.008776910603 
