N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000004455447 
4728       OMPLOCWS   4     16         1          25         1          0.000004898757 
4729       OMPLOCWS   4     16         1          25         1          0.000003986061 
4730       OMPLOCWS   4     16         1          25         1          0.000003617257 
4731       OMPLOCWS   4     16         1          25         1          0.000003477558 
4732       OMPLOCWS   4     16         1          25         1          0.000003466383 
4733       OMPLOCWS   4     16         1          25         1          0.000003362074 
4734       OMPLOCWS   4     16         1          25         1          0.000003445894 
4735       OMPLOCWS   4     16         1          25         1          0.000003324822 
4736       OMPLOCWS   4     16         1          25         1          0.000003540888 
4737       OMPLOCWS   4     16         1          25         1          0.000003417954 
4738       OMPLOCWS   4     16         1          25         1          0.000003399327 
4739       OMPLOCWS   4     16         1          25         1          0.000003425404 
4740       OMPLOCWS   4     16         1          25         1          0.000003289431 
4741       OMPLOCWS   4     16         1          25         1          0.000003390014 
4742       OMPLOCWS   4     16         1          25         1          0.000003403053 
4743       OMPLOCWS   4     16         1          25         1          0.000003498048 
4744       OMPLOCWS   4     16         1          25         1          0.000003321096 
4745       OMPLOCWS   4     16         1          25         1          0.000003306195 
4746       OMPLOCWS   4     16         1          25         1          0.000003455207 
4747       OMPLOCWS   4     16         1          25         1          0.000003539026 
4748       OMPLOCWS   4     16         1          25         1          0.000003317371 
4749       OMPLOCWS   4     16         1          25         1          0.000003347173 
4750       OMPLOCWS   4     16         1          25         1          0.000003410503 
4751       OMPLOCWS   4     16         1          25         1          0.000003457069 
4752       OMPLOCWS   4     16         1          25         2          0.000005517155 
4753       OMPLOCWS   4     16         1          25         2          0.000008629635 
4754       OMPLOCWS   4     16         1          25         2          0.000007191673 
4755       OMPLOCWS   4     16         1          25         2          0.000007795170 
4756       OMPLOCWS   4     16         1          25         2          0.000007014722 
4757       OMPLOCWS   4     16         1          25         2          0.000006845221 
4758       OMPLOCWS   4     16         1          25         2          0.000007616356 
4759       OMPLOCWS   4     16         1          25         2          0.000007346272 
4760       OMPLOCWS   4     16         1          25         2          0.000006886199 
4761       OMPLOCWS   4     16         1          25         2          0.000007478520 
4762       OMPLOCWS   4     16         1          25         2          0.000006746501 
4763       OMPLOCWS   4     16         1          25         2          0.000006971881 
4764       OMPLOCWS   4     16         1          25         2          0.000007346272 
4765       OMPLOCWS   4     16         1          25         2          0.000006919727 
4766       OMPLOCWS   4     16         1          25         2          0.000006938353 
4767       OMPLOCWS   4     16         1          25         2          0.000006824732 
4768       OMPLOCWS   4     16         1          25         2          0.000016449019 
4769       OMPLOCWS   4     16         1          25         2          0.000007044524 
4770       OMPLOCWS   4     16         1          25         2          0.000007133931 
4771       OMPLOCWS   4     16         1          25         2          0.000007018447 
4772       OMPLOCWS   4     16         1          25         2          0.000007567927 
4773       OMPLOCWS   4     16         1          25         2          0.000006888062 
4774       OMPLOCWS   4     16         1          25         2          0.000007463619 
4775       OMPLOCWS   4     16         1          25         2          0.000007405877 
4776       OMPLOCWS   4     16         1          25         2          0.000007158145 
4777       OMPLOCWS   4     16         1          25         4          0.000005595386 
4778       OMPLOCWS   4     16         1          25         4          0.000011477619 
4779       OMPLOCWS   4     16         1          25         4          0.000010536984 
4780       OMPLOCWS   4     16         1          25         4          0.000009832904 
4781       OMPLOCWS   4     16         1          25         4          0.000010384247 
4782       OMPLOCWS   4     16         1          25         4          0.000009488314 
4783       OMPLOCWS   4     16         1          25         4          0.000009730458 
4784       OMPLOCWS   4     16         1          25         4          0.000009898096 
4785       OMPLOCWS   4     16         1          25         4          0.000010078773 
4786       OMPLOCWS   4     16         1          25         4          0.000009629875 
4787       OMPLOCWS   4     16         1          25         4          0.000009661540 
4788       OMPLOCWS   4     16         1          25         4          0.000010205433 
4789       OMPLOCWS   4     16         1          25         4          0.000009434298 
4790       OMPLOCWS   4     16         1          25         4          0.000009957701 
4791       OMPLOCWS   4     16         1          25         4          0.000010101125 
4792       OMPLOCWS   4     16         1          25         4          0.000009611249 
4793       OMPLOCWS   4     16         1          25         4          0.000009614974 
4794       OMPLOCWS   4     16         1          25         4          0.000009952113 
4795       OMPLOCWS   4     16         1          25         4          0.000010356307 
4796       OMPLOCWS   4     16         1          25         4          0.000017067418 
4797       OMPLOCWS   4     16         1          25         4          0.000009953976 
4798       OMPLOCWS   4     16         1          25         4          0.000009682029 
4799       OMPLOCWS   4     16         1          25         4          0.000010076910 
4800       OMPLOCWS   4     16         1          25         4          0.000009730458 
4801       OMPLOCWS   4     16         1          25         4          0.000009885058 
4802       OMPLOCWS   4     16         1          25         8          0.000007241964 
4803       OMPLOCWS   4     16         1          25         8          0.000017622486 
4804       OMPLOCWS   4     16         1          25         8          0.000017127022 
4805       OMPLOCWS   4     16         1          25         8          0.000017356128 
4806       OMPLOCWS   4     16         1          25         8          0.000017117709 
4807       OMPLOCWS   4     16         1          25         8          0.000018177554 
4808       OMPLOCWS   4     16         1          25         8          0.000017018989 
4809       OMPLOCWS   4     16         1          25         8          0.000017011538 
4810       OMPLOCWS   4     16         1          25         8          0.000017179176 
4811       OMPLOCWS   4     16         1          25         8          0.000017065555 
4812       OMPLOCWS   4     16         1          25         8          0.000017866492 
