N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000949949 
228        I2         2     16         1          25         1          0.000001795590 
229        I2         2     16         1          25         1          0.000001475215 
230        I2         2     16         1          25         1          0.000001206994 
231        I2         2     16         1          25         1          0.000001240522 
232        I2         2     16         1          25         1          0.000001247972 
233        I2         2     16         1          25         1          0.000000592321 
234        I2         2     16         1          25         1          0.000001154840 
235        I2         2     16         1          25         1          0.000001262873 
236        I2         2     16         1          25         1          0.000000622123 
237        I2         2     16         1          25         1          0.000001106411 
238        I2         2     16         1          25         1          0.000001002103 
239        I2         2     16         1          25         1          0.000001333654 
240        I2         2     16         1          25         1          0.000000946224 
241        I2         2     16         1          25         1          0.000001270324 
242        I2         2     16         1          25         1          0.000001240522 
243        I2         2     16         1          25         1          0.000001210719 
244        I2         2     16         1          25         1          0.000001277775 
245        I2         2     16         1          25         1          0.000001315027 
246        I2         2     16         1          25         1          0.000001259148 
247        I2         2     16         1          25         1          0.000001307577 
248        I2         2     16         1          25         1          0.000001281500 
249        I2         2     16         1          25         1          0.000001192093 
250        I2         2     16         1          25         1          0.000001166016 
251        I2         2     16         1          25         1          0.000000622123 
252        I2         2     32         1          25         1          0.000000961125 
253        I2         2     32         1          25         1          0.000002898276 
254        I2         2     32         1          25         1          0.000002872199 
255        I2         2     32         1          25         1          0.000002905726 
256        I2         2     32         1          25         1          0.000002738088 
257        I2         2     32         1          25         1          0.000002928078 
258        I2         2     32         1          25         1          0.000002861023 
259        I2         2     32         1          25         1          0.000003032386 
260        I2         2     32         1          25         1          0.000002928078 
261        I2         2     32         1          25         1          0.000002913177 
262        I2         2     32         1          25         1          0.000003024936 
263        I2         2     32         1          25         1          0.000003002584 
264        I2         2     32         1          25         1          0.000003103167 
265        I2         2     32         1          25         1          0.000002939254 
266        I2         2     32         1          25         1          0.000002969056 
267        I2         2     32         1          25         1          0.000001050532 
268        I2         2     32         1          25         1          0.000002920628 
269        I2         2     32         1          25         1          0.000002957880 
270        I2         2     32         1          25         1          0.000001162291 
271        I2         2     32         1          25         1          0.000002883375 
272        I2         2     32         1          25         1          0.000002719462 
273        I2         2     32         1          25         1          0.000003140420 
274        I2         2     32         1          25         1          0.000003010035 
275        I2         2     32         1          25         1          0.000004205853 
276        I2         2     32         1          25         1          0.000001121312 
277        I2         2     64         1          25         1          0.000002816319 
278        I2         2     64         1          25         1          0.000009138137 
279        I2         2     64         1          25         1          0.000008590519 
280        I2         2     64         1          25         1          0.000008590519 
281        I2         2     64         1          25         1          0.000009082258 
282        I2         2     64         1          25         1          0.000012814999 
283        I2         2     64         1          25         1          0.000008281320 
284        I2         2     64         1          25         1          0.000008728355 
285        I2         2     64         1          25         1          0.000008504838 
286        I2         2     64         1          25         1          0.000003565103 
287        I2         2     64         1          25         1          0.000008512288 
288        I2         2     64         1          25         1          0.000008940697 
289        I2         2     64         1          25         1          0.000008735806 
290        I2         2     64         1          25         1          0.000008888543 
291        I2         2     64         1          25         1          0.000008948147 
292        I2         2     64         1          25         1          0.000008523464 
293        I2         2     64         1          25         1          0.000009141862 
294        I2         2     64         1          25         1          0.000003874302 
295        I2         2     64         1          25         1          0.000008586794 
296        I2         2     64         1          25         1          0.000008758157 
297        I2         2     64         1          25         1          0.000008609146 
298        I2         2     64         1          25         1          0.000003509223 
299        I2         2     64         1          25         1          0.000008497387 
300        I2         2     64         1          25         1          0.000008922070 
301        I2         2     64         1          25         1          0.000003367662 
302        I2         2     128        1          25         1          0.000010423362 
303        I2         2     128        1          25         1          0.000031922013 
304        I2         2     128        1          25         1          0.000015024096 
305        I2         2     128        1          25         1          0.000014018267 
306        I2         2     128        1          25         1          0.000012647361 
307        I2         2     128        1          25         1          0.000014800578 
308        I2         2     128        1          25         1          0.000015597790 
309        I2         2     128        1          25         1          0.000032447278 
310        I2         2     128        1          25         1          0.000014413148 
311        I2         2     128        1          25         1          0.000016029924 
312        I2         2     128        1          25         1          0.000013265759 
313        I2         2     128        1          25         1          0.000014778227 
314        I2         2     128        1          25         1          0.000042133033 
315        I2         2     128        1          25         1          0.000012822449 
316        I2         2     128        1          25         1          0.000021521002 
317        I2         2     128        1          25         1          0.000034172088 
318        I2         2     128        1          25         1          0.000013165176 
319        I2         2     128        1          25         1          0.000013899058 
320        I2         2     128        1          25         1          0.000015180558 
321        I2         2     128        1          25         1          0.000012945384 
322        I2         2     128        1          25         1          0.000014677644 
323        I2         2     128        1          25         1          0.000016339123 
324        I2         2     128        1          25         1          0.000032570213 
