N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000004280359 
7878       OMPLOCBB   6     16         1          25         1          0.000006111339 
7879       OMPLOCBB   6     16         1          25         1          0.000004665926 
7880       OMPLOCBB   6     16         1          25         1          0.000004326925 
7881       OMPLOCBB   6     16         1          25         1          0.000003779307 
7882       OMPLOCBB   6     16         1          25         1          0.000003620982 
7883       OMPLOCBB   6     16         1          25         1          0.000003557652 
7884       OMPLOCBB   6     16         1          25         1          0.000003498048 
7885       OMPLOCBB   6     16         1          25         1          0.000003673136 
7886       OMPLOCBB   6     16         1          25         1          0.000003717840 
7887       OMPLOCBB   6     16         1          25         1          0.000003546476 
7888       OMPLOCBB   6     16         1          25         1          0.000003797933 
7889       OMPLOCBB   6     16         1          25         1          0.000003630295 
7890       OMPLOCBB   6     16         1          25         1          0.000003557652 
7891       OMPLOCBB   6     16         1          25         1          0.000003440306 
7892       OMPLOCBB   6     16         1          25         1          0.000003591180 
7893       OMPLOCBB   6     16         1          25         1          0.000003714114 
7894       OMPLOCBB   6     16         1          25         1          0.000003499910 
7895       OMPLOCBB   6     16         1          25         1          0.000003572553 
7896       OMPLOCBB   6     16         1          25         1          0.000003566965 
7897       OMPLOCBB   6     16         1          25         1          0.000003714114 
7898       OMPLOCBB   6     16         1          25         1          0.000003529713 
7899       OMPLOCBB   6     16         1          25         1          0.000003533438 
7900       OMPLOCBB   6     16         1          25         1          0.000003714114 
7901       OMPLOCBB   6     16         1          25         1          0.000003622845 
7902       OMPLOCBB   6     16         1          25         2          0.000019054860 
7903       OMPLOCBB   6     16         1          25         2          0.000020364299 
7904       OMPLOCBB   6     16         1          25         2          0.000017171726 
7905       OMPLOCBB   6     16         1          25         2          0.000025968999 
7906       OMPLOCBB   6     16         1          25         2          0.000018846244 
7907       OMPLOCBB   6     16         1          25         2          0.000017371029 
7908       OMPLOCBB   6     16         1          25         2          0.000018505380 
7909       OMPLOCBB   6     16         1          25         2          0.000016637146 
7910       OMPLOCBB   6     16         1          25         2          0.000016797334 
7911       OMPLOCBB   6     16         1          25         2          0.000026512891 
7912       OMPLOCBB   6     16         1          25         2          0.000016221777 
7913       OMPLOCBB   6     16         1          25         2          0.000017950311 
7914       OMPLOCBB   6     16         1          25         2          0.000018265098 
7915       OMPLOCBB   6     16         1          25         2          0.000017242506 
7916       OMPLOCBB   6     16         1          25         2          0.000017059967 
7917       OMPLOCBB   6     16         1          25         2          0.000016491860 
7918       OMPLOCBB   6     16         1          25         2          0.000017492101 
7919       OMPLOCBB   6     16         1          25         2          0.000017410144 
7920       OMPLOCBB   6     16         1          25         2          0.000016501173 
7921       OMPLOCBB   6     16         1          25         2          0.000016769394 
7922       OMPLOCBB   6     16         1          25         2          0.000029498711 
7923       OMPLOCBB   6     16         1          25         2          0.000015852973 
7924       OMPLOCBB   6     16         1          25         2          0.000018177554 
7925       OMPLOCBB   6     16         1          25         2          0.000018863007 
7926       OMPLOCBB   6     16         1          25         2          0.000016111881 
7927       OMPLOCBB   6     16         1          25         4          0.000021886081 
7928       OMPLOCBB   6     16         1          25         4          0.000025901943 
7929       OMPLOCBB   6     16         1          25         4          0.000025482848 
7930       OMPLOCBB   6     16         1          25         4          0.000042596832 
7931       OMPLOCBB   6     16         1          25         4          0.000022074208 
7932       OMPLOCBB   6     16         1          25         4          0.000033892691 
7933       OMPLOCBB   6     16         1          25         4          0.000019406900 
7934       OMPLOCBB   6     16         1          25         4          0.000020459294 
7935       OMPLOCBB   6     16         1          25         4          0.000022595748 
7936       OMPLOCBB   6     16         1          25         4          0.000022970140 
7937       OMPLOCBB   6     16         1          25         4          0.000023685396 
7938       OMPLOCBB   6     16         1          25         4          0.000031797215 
7939       OMPLOCBB   6     16         1          25         4          0.000021928921 
7940       OMPLOCBB   6     16         1          25         4          0.000020865351 
7941       OMPLOCBB   6     16         1          25         4          0.000070255250 
7942       OMPLOCBB   6     16         1          25         4          0.000024091452 
7943       OMPLOCBB   6     16         1          25         4          0.000036248937 
7944       OMPLOCBB   6     16         1          25         4          0.000037638471 
7945       OMPLOCBB   6     16         1          25         4          0.000021638349 
7946       OMPLOCBB   6     16         1          25         4          0.000019071624 
7947       OMPLOCBB   6     16         1          25         4          0.000039309263 
7948       OMPLOCBB   6     16         1          25         4          0.000020721927 
7949       OMPLOCBB   6     16         1          25         4          0.000026462600 
7950       OMPLOCBB   6     16         1          25         4          0.000039484352 
7951       OMPLOCBB   6     16         1          25         4          0.000019973144 
7952       OMPLOCBB   6     16         1          25         8          0.000016054139 
7953       OMPLOCBB   6     16         1          25         8          0.000027164817 
7954       OMPLOCBB   6     16         1          25         8          0.000026984140 
7955       OMPLOCBB   6     16         1          25         8          0.000029277056 
