N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000001003407  0.000001003407  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002851524  0.000002851524  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000010621734  0.000010621734  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000044430606  0.000044430606  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000189574988  0.000189574988  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000704960315  0.000704960315  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003232403891  0.003232403891  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.027644287795  0.027644287795  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.127923235297  0.127923235297  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001605414  0.000001605414  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000003094971  0.000003094971  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007876940  0.000007876940  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000025510230  0.000025510230  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000093153118  0.000093153118  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000494495791  0.000494495791  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002868657466  0.002868657466  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.013239626773  0.013239626773  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.065617471933  0.065617471933  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000002012588  0.000002012588  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000005348958  0.000005348958  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000018248893  0.000018248893  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000069861671  0.000069861671  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000307484908  0.000307484908  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001206935733  0.001206935733  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.006197293289  0.006197293289  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.041658364236  0.041658364236  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.198053032160  0.198053032160  1.00       100.00    %
