N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000002952293 
6303       OMPGLBWS   5     16         1          25         1          0.000003891066 
6304       OMPGLBWS   5     16         1          25         1          0.000003470108 
6305       OMPGLBWS   5     16         1          25         1          0.000003512949 
6306       OMPGLBWS   5     16         1          25         1          0.000003492460 
6307       OMPGLBWS   5     16         1          25         1          0.000002982095 
6308       OMPGLBWS   5     16         1          25         1          0.000003226101 
6309       OMPGLBWS   5     16         1          25         1          0.000003315508 
6310       OMPGLBWS   5     16         1          25         1          0.000003065914 
6311       OMPGLBWS   5     16         1          25         1          0.000003010035 
6312       OMPGLBWS   5     16         1          25         1          0.000002957880 
6313       OMPGLBWS   5     16         1          25         1          0.000002972782 
6314       OMPGLBWS   5     16         1          25         1          0.000003049150 
6315       OMPGLBWS   5     16         1          25         1          0.000003147870 
6316       OMPGLBWS   5     16         1          25         1          0.000003065914 
6317       OMPGLBWS   5     16         1          25         1          0.000003175810 
6318       OMPGLBWS   5     16         1          25         1          0.000003112480 
6319       OMPGLBWS   5     16         1          25         1          0.000002991408 
6320       OMPGLBWS   5     16         1          25         1          0.000002959743 
6321       OMPGLBWS   5     16         1          25         1          0.000003000721 
6322       OMPGLBWS   5     16         1          25         1          0.000003028661 
6323       OMPGLBWS   5     16         1          25         1          0.000003108755 
6324       OMPGLBWS   5     16         1          25         1          0.000002941117 
6325       OMPGLBWS   5     16         1          25         1          0.000003026798 
6326       OMPGLBWS   5     16         1          25         1          0.000003036112 
6327       OMPGLBWS   5     16         1          25         2          0.000008650124 
6328       OMPGLBWS   5     16         1          25         2          0.000019405037 
6329       OMPGLBWS   5     16         1          25         2          0.000015595928 
6330       OMPGLBWS   5     16         1          25         2          0.000016180798 
6331       OMPGLBWS   5     16         1          25         2          0.000015497208 
6332       OMPGLBWS   5     16         1          25         2          0.000016693026 
6333       OMPGLBWS   5     16         1          25         2          0.000015754253 
6334       OMPGLBWS   5     16         1          25         2          0.000015594065 
6335       OMPGLBWS   5     16         1          25         2          0.000015411526 
6336       OMPGLBWS   5     16         1          25         2          0.000015379861 
6337       OMPGLBWS   5     16         1          25         2          0.000014534220 
6338       OMPGLBWS   5     16         1          25         2          0.000015275553 
6339       OMPGLBWS   5     16         1          25         2          0.000015184283 
6340       OMPGLBWS   5     16         1          25         2          0.000014644116 
6341       OMPGLBWS   5     16         1          25         2          0.000015072525 
6342       OMPGLBWS   5     16         1          25         2          0.000014742836 
6343       OMPGLBWS   5     16         1          25         2          0.000014634803 
6344       OMPGLBWS   5     16         1          25         2          0.000013843179 
6345       OMPGLBWS   5     16         1          25         2          0.000014340505 
6346       OMPGLBWS   5     16         1          25         2          0.000014886260 
6347       OMPGLBWS   5     16         1          25         2          0.000014442950 
6348       OMPGLBWS   5     16         1          25         2          0.000015970320 
6349       OMPGLBWS   5     16         1          25         2          0.000015569851 
6350       OMPGLBWS   5     16         1          25         2          0.000015079975 
6351       OMPGLBWS   5     16         1          25         2          0.000015772879 
6352       OMPGLBWS   5     16         1          25         4          0.000012088567 
6353       OMPGLBWS   5     16         1          25         4          0.000030670315 
6354       OMPGLBWS   5     16         1          25         4          0.000020045787 
6355       OMPGLBWS   5     16         1          25         4          0.000020259991 
6356       OMPGLBWS   5     16         1          25         4          0.000018524006 
