N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000000996515 
3          SO0        1     16         1          25         1          0.000001097098 
4          SO0        1     16         1          25         1          0.000001043081 
5          SO0        1     16         1          25         1          0.000000966713 
6          SO0        1     16         1          25         1          0.000001277775 
7          SO0        1     16         1          25         1          0.000001052395 
8          SO0        1     16         1          25         1          0.000001041219 
9          SO0        1     16         1          25         1          0.000001087785 
10         SO0        1     16         1          25         1          0.000001072884 
11         SO0        1     16         1          25         1          0.000001277775 
12         SO0        1     16         1          25         1          0.000001441687 
13         SO0        1     16         1          25         1          0.000001061708 
14         SO0        1     16         1          25         1          0.000001039356 
15         SO0        1     16         1          25         1          0.000000964850 
16         SO0        1     16         1          25         1          0.000000949949 
17         SO0        1     16         1          25         1          0.000000977889 
18         SO0        1     16         1          25         1          0.000000981614 
19         SO0        1     16         1          25         1          0.000000970438 
20         SO0        1     16         1          25         1          0.000000964850 
21         SO0        1     16         1          25         1          0.000000951812 
22         SO0        1     16         1          25         1          0.000000933185 
23         SO0        1     16         1          25         1          0.000000938773 
24         SO0        1     16         1          25         1          0.000000884756 
25         SO0        1     16         1          25         1          0.000001275912 
26         SO0        1     16         1          25         1          0.000000940636 
27         SO0        1     32         1          25         1          0.000002928078 
28         SO0        1     32         1          25         1          0.000002820045 
29         SO0        1     32         1          25         1          0.000002896413 
30         SO0        1     32         1          25         1          0.000002825633 
31         SO0        1     32         1          25         1          0.000002933666 
32         SO0        1     32         1          25         1          0.000002877787 
33         SO0        1     32         1          25         1          0.000003021210 
34         SO0        1     32         1          25         1          0.000003021210 
35         SO0        1     32         1          25         1          0.000002853572 
36         SO0        1     32         1          25         1          0.000003056601 
37         SO0        1     32         1          25         1          0.000002868474 
38         SO0        1     32         1          25         1          0.000002881512 
39         SO0        1     32         1          25         1          0.000002872199 
40         SO0        1     32         1          25         1          0.000002795830 
41         SO0        1     32         1          25         1          0.000002920628 
42         SO0        1     32         1          25         1          0.000002823770 
43         SO0        1     32         1          25         1          0.000002808869 
44         SO0        1     32         1          25         1          0.000002844259 
45         SO0        1     32         1          25         1          0.000002816319 
