N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001143664 
2          SO0        1     16         1          25         1          0.000001128763 
3          SO0        1     16         1          25         1          0.000001218170 
4          SO0        1     16         1          25         1          0.000001367182 
5          SO0        1     16         1          25         1          0.000000961125 
6          SO0        1     16         1          25         1          0.000000964850 
7          SO0        1     16         1          25         1          0.000000957400 
8          SO0        1     16         1          25         1          0.000000983477 
9          SO0        1     16         1          25         1          0.000000953674 
10         SO0        1     16         1          25         1          0.000000979751 
11         SO0        1     16         1          25         1          0.000000949949 
12         SO0        1     16         1          25         1          0.000000983477 
13         SO0        1     16         1          25         1          0.000000964850 
14         SO0        1     16         1          25         1          0.000001031905 
15         SO0        1     16         1          25         1          0.000001147389 
16         SO0        1     16         1          25         1          0.000000972301 
17         SO0        1     16         1          25         1          0.000001002103 
18         SO0        1     16         1          25         1          0.000000968575 
19         SO0        1     16         1          25         1          0.000001352280 
20         SO0        1     16         1          25         1          0.000000979751 
21         SO0        1     16         1          25         1          0.000000938773 
22         SO0        1     16         1          25         1          0.000000976026 
23         SO0        1     16         1          25         1          0.000000968575 
24         SO0        1     16         1          25         1          0.000000983477 
25         SO0        1     16         1          25         1          0.000000987202 
26         SO0        1     32         1          25         1          0.000003017485 
27         SO0        1     32         1          25         1          0.000003285706 
28         SO0        1     32         1          25         1          0.000003177673 
29         SO0        1     32         1          25         1          0.000002931803 
30         SO0        1     32         1          25         1          0.000003341585 
31         SO0        1     32         1          25         1          0.000003576279 
32         SO0        1     32         1          25         1          0.000003051013 
33         SO0        1     32         1          25         1          0.000003378838 
34         SO0        1     32         1          25         1          0.000003173947 
35         SO0        1     32         1          25         1          0.000002875924 
36         SO0        1     32         1          25         1          0.000003304332 
37         SO0        1     32         1          25         1          0.000003833324 
38         SO0        1     32         1          25         1          0.000003017485 
39         SO0        1     32         1          25         1          0.000003311783 
40         SO0        1     32         1          25         1          0.000003207475 
41         SO0        1     32         1          25         1          0.000003036112 
42         SO0        1     32         1          25         1          0.000003367662 
43         SO0        1     32         1          25         1          0.000003255904 
44         SO0        1     32         1          25         1          0.000003144145 
45         SO0        1     32         1          25         1          0.000003281981 
46         SO0        1     32         1          25         1          0.000003147870 
47         SO0        1     32         1          25         1          0.000002965331 
48         SO0        1     32         1          25         1          0.000003308058 
49         SO0        1     32         1          25         1          0.000003144145 
50         SO0        1     32         1          25         1          0.000002916902 
51         SO0        1     64         1          25         1          0.000011067837 
52         SO0        1     64         1          25         1          0.000011991709 
53         SO0        1     64         1          25         1          0.000011395663 
54         SO0        1     64         1          25         1          0.000011101365 
55         SO0        1     64         1          25         1          0.000011418015 
56         SO0        1     64         1          25         1          0.000010341406 
57         SO0        1     64         1          25         1          0.000011719763 
58         SO0        1     64         1          25         1          0.000011611730 
59         SO0        1     64         1          25         1          0.000010453165 
60         SO0        1     64         1          25         1          0.000011306256 
61         SO0        1     64         1          25         1          0.000011805445 
62         SO0        1     64         1          25         1          0.000011369586 
63         SO0        1     64         1          25         1          0.000010631979 
64         SO0        1     64         1          25         1          0.000011391938 
65         SO0        1     64         1          25         1          0.000011824071 
66         SO0        1     64         1          25         1          0.000010650605 
67         SO0        1     64         1          25         1          0.000011753291 
68         SO0        1     64         1          25         1          0.000011447817 
69         SO0        1     64         1          25         1          0.000010803342 
70         SO0        1     64         1          25         1          0.000011481345 
71         SO0        1     64         1          25         1          0.000011771917 
72         SO0        1     64         1          25         1          0.000011436641 
73         SO0        1     64         1          25         1          0.000011272728 
74         SO0        1     64         1          25         1          0.000011883676 
75         SO0        1     64         1          25         1          0.000011987984 
76         SO0        1     128        1          25         1          0.000038810074 
77         SO0        1     128        1          25         1          0.000049594790 
78         SO0        1     128        1          25         1          0.000047951937 
79         SO0        1     128        1          25         1          0.000043470412 
80         SO0        1     128        1          25         1          0.000042982399 
81         SO0        1     128        1          25         1          0.000049814582 
82         SO0        1     128        1          25         1          0.000049222261 
83         SO0        1     128        1          25         1          0.000049859285 
84         SO0        1     128        1          25         1          0.000044520944 
85         SO0        1     128        1          25         1          0.000050053000 
86         SO0        1     128        1          25         1          0.000048898160 
87         SO0        1     128        1          25         1          0.000049795955 
88         SO0        1     128        1          25         1          0.000044111162 
89         SO0        1     128        1          25         1          0.000049039721 
90         SO0        1     128        1          25         1          0.000048581511 
91         SO0        1     128        1          25         1          0.000054743141 
92         SO0        1     128        1          25         1          0.000048909336 
93         SO0        1     128        1          25         1          0.000048499554 
94         SO0        1     128        1          25         1          0.000043451786 
95         SO0        1     128        1          25         1          0.000049095601 
96         SO0        1     128        1          25         1          0.000048875809 
97         SO0        1     128        1          25         1          0.000042647123 
98         SO0        1     128        1          25         1          0.000048737973 
99         SO0        1     128        1          25         1          0.000049713999 
100        SO0        1     128        1          25         1          0.000044096261 
101        SO0        1     256        1          25         1          0.000151697546 
102        SO0        1     256        1          25         1          0.000219244510 
103        SO0        1     256        1          25         1          0.000225611031 
104        SO0        1     256        1          25         1          0.000194076449 
105        SO0        1     256        1          25         1          0.000221453607 
106        SO0        1     256        1          25         1          0.000218976289 
107        SO0        1     256        1          25         1          0.000190880150 
108        SO0        1     256        1          25         1          0.000225290656 
109        SO0        1     256        1          25         1          0.000221796334 
110        SO0        1     256        1          25         1          0.000189252198 
111        SO0        1     256        1          25         1          0.000193245709 
112        SO0        1     256        1          25         1          0.000224273652 
113        SO0        1     256        1          25         1          0.000219956040 
114        SO0        1     256        1          25         1          0.000190541148 
115        SO0        1     256        1          25         1          0.000219326466 
116        SO0        1     256        1          25         1          0.000233765692 
117        SO0        1     256        1          25         1          0.000191863626 
118        SO0        1     256        1          25         1          0.000219412148 
119        SO0        1     256        1          25         1          0.000220220536 
120        SO0        1     256        1          25         1          0.000191461295 
121        SO0        1     256        1          25         1          0.000222645700 
122        SO0        1     256        1          25         1          0.000221386552 
123        SO0        1     256        1          25         1          0.000193741173 
124        SO0        1     256        1          25         1          0.000220257789 
125        SO0        1     256        1          25         1          0.000221677125 
126        SO0        1     512        1          25         1          0.000658325851 
127        SO0        1     512        1          25         1          0.000653497875 
128        SO0        1     512        1          25         1          0.000685520470 
129        SO0        1     512        1          25         1          0.000649642199 
130        SO0        1     512        1          25         1          0.000653922558 
131        SO0        1     512        1          25         1          0.000662960112 
132        SO0        1     512        1          25         1          0.000658672303 
133        SO0        1     512        1          25         1          0.000656399876 
134        SO0        1     512        1          25         1          0.000671703368 
135        SO0        1     512        1          25         1          0.000656165183 
136        SO0        1     512        1          25         1          0.000655170530 
