N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000006016344 
6303       OMPGLBWS   5     16         1          25         1          0.000005107373 
6304       OMPGLBWS   5     16         1          25         1          0.000004727393 
6305       OMPGLBWS   5     16         1          25         1          0.000004824251 
6306       OMPGLBWS   5     16         1          25         1          0.000014860183 
6307       OMPGLBWS   5     16         1          25         1          0.000004772097 
6308       OMPGLBWS   5     16         1          25         1          0.000004600734 
6309       OMPGLBWS   5     16         1          25         1          0.000004742295 
6310       OMPGLBWS   5     16         1          25         1          0.000004775822 
6311       OMPGLBWS   5     16         1          25         1          0.000014781952 
6312       OMPGLBWS   5     16         1          25         1          0.000004731119 
6313       OMPGLBWS   5     16         1          25         1          0.000014774501 
6314       OMPGLBWS   5     16         1          25         1          0.000014722347 
6315       OMPGLBWS   5     16         1          25         1          0.000004757196 
6316       OMPGLBWS   5     16         1          25         1          0.000014644116 
6317       OMPGLBWS   5     16         1          25         1          0.000004827976 
6318       OMPGLBWS   5     16         1          25         1          0.000004783273 
6319       OMPGLBWS   5     16         1          25         1          0.000004760921 
6320       OMPGLBWS   5     16         1          25         1          0.000014446676 
6321       OMPGLBWS   5     16         1          25         1          0.000014647841 
6322       OMPGLBWS   5     16         1          25         1          0.000004742295 
6323       OMPGLBWS   5     16         1          25         1          0.000014621764 
6324       OMPGLBWS   5     16         1          25         1          0.000014781952 
6325       OMPGLBWS   5     16         1          25         1          0.000004749745 
6326       OMPGLBWS   5     16         1          25         1          0.000004757196 
6327       OMPGLBWS   5     16         1          25         2          0.000013604760 
6328       OMPGLBWS   5     16         1          25         2          0.000007927418 
6329       OMPGLBWS   5     16         1          25         2          0.000007186085 
6330       OMPGLBWS   5     16         1          25         2          0.000007238239 
6331       OMPGLBWS   5     16         1          25         2          0.000007517636 
6332       OMPGLBWS   5     16         1          25         2          0.000007234514 
6333       OMPGLBWS   5     16         1          25         2          0.000007301569 
6334       OMPGLBWS   5     16         1          25         2          0.000007346272 
6335       OMPGLBWS   5     16         1          25         2          0.000007223338 
6336       OMPGLBWS   5     16         1          25         2          0.000007152557 
6337       OMPGLBWS   5     16         1          25         2          0.000007294118 
6338       OMPGLBWS   5     16         1          25         2          0.000007081777 
6339       OMPGLBWS   5     16         1          25         2          0.000007256866 
6340       OMPGLBWS   5     16         1          25         2          0.000007078052 
6341       OMPGLBWS   5     16         1          25         2          0.000007178634 
6342       OMPGLBWS   5     16         1          25         2          0.000007096678 
6343       OMPGLBWS   5     16         1          25         2          0.000007171184 
6344       OMPGLBWS   5     16         1          25         2          0.000007107854 
6345       OMPGLBWS   5     16         1          25         2          0.000007163733 
6346       OMPGLBWS   5     16         1          25         2          0.000007223338 
6347       OMPGLBWS   5     16         1          25         2          0.000007133931 
6348       OMPGLBWS   5     16         1          25         2          0.000007301569 
6349       OMPGLBWS   5     16         1          25         2          0.000007260591 
6350       OMPGLBWS   5     16         1          25         2          0.000007160008 
6351       OMPGLBWS   5     16         1          25         2          0.000007394701 
6352       OMPGLBWS   5     16         1          25         4          0.000004887581 
6353       OMPGLBWS   5     16         1          25         4          0.000012803823 
6354       OMPGLBWS   5     16         1          25         4          0.000011034310 
6355       OMPGLBWS   5     16         1          25         4          0.000011734664 
6356       OMPGLBWS   5     16         1          25         4          0.000011265278 
6357       OMPGLBWS   5     16         1          25         4          0.000011019409 
6358       OMPGLBWS   5     16         1          25         4          0.000010915101 
6359       OMPGLBWS   5     16         1          25         4          0.000011276454 
6360       OMPGLBWS   5     16         1          25         4          0.000010889024 
6361       OMPGLBWS   5     16         1          25         4          0.000011060387 
6362       OMPGLBWS   5     16         1          25         4          0.000011112541 
6363       OMPGLBWS   5     16         1          25         4          0.000011008233 
6364       OMPGLBWS   5     16         1          25         4          0.000011354685 
6365       OMPGLBWS   5     16         1          25         4          0.000010874122 
6366       OMPGLBWS   5     16         1          25         4          0.000011216849 
6367       OMPGLBWS   5     16         1          25         4          0.000010997057 
6368       OMPGLBWS   5     16         1          25         4          0.000011105090 
6369       OMPGLBWS   5     16         1          25         4          0.000011246651 
6370       OMPGLBWS   5     16         1          25         4          0.000011038035 
6371       OMPGLBWS   5     16         1          25         4          0.000010944903 
6372       OMPGLBWS   5     16         1          25         4          0.000011023134 
6373       OMPGLBWS   5     16         1          25         4          0.000010807067 
6374       OMPGLBWS   5     16         1          25         4          0.000011015683 
6375       OMPGLBWS   5     16         1          25         4          0.000011023134 
6376       OMPGLBWS   5     16         1          25         4          0.000010926276 
6377       OMPGLBWS   5     16         1          25         8          0.000005725771 
6378       OMPGLBWS   5     16         1          25         8          0.000020641834 
6379       OMPGLBWS   5     16         1          25         8          0.000019695610 
6380       OMPGLBWS   5     16         1          25         8          0.000020001084 
6381       OMPGLBWS   5     16         1          25         8          0.000020693988 
6382       OMPGLBWS   5     16         1          25         8          0.000020269305 
6383       OMPGLBWS   5     16         1          25         8          0.000020470470 
6384       OMPGLBWS   5     16         1          25         8          0.000019483268 
6385       OMPGLBWS   5     16         1          25         8          0.000019855797 
6386       OMPGLBWS   5     16         1          25         8          0.000019881874 
6387       OMPGLBWS   5     16         1          25         8          0.000019755214 
6388       OMPGLBWS   5     16         1          25         8          0.000019717962 
6389       OMPGLBWS   5     16         1          25         8          0.000020202249 
6390       OMPGLBWS   5     16         1          25         8          0.000020172447 
6391       OMPGLBWS   5     16         1          25         8          0.000019829720 
6392       OMPGLBWS   5     16         1          25         8          0.000020030886 
6393       OMPGLBWS   5     16         1          25         8          0.000019520521 
6394       OMPGLBWS   5     16         1          25         8          0.000020068139 
6395       OMPGLBWS   5     16         1          25         8          0.000020742416 
6396       OMPGLBWS   5     16         1          25         8          0.000020448118 
6397       OMPGLBWS   5     16         1          25         8          0.000020395964 
6398       OMPGLBWS   5     16         1          25         8          0.000021185726 
6399       OMPGLBWS   5     16         1          25         8          0.000019624829 
6400       OMPGLBWS   5     16         1          25         8          0.000020463020 
6401       OMPGLBWS   5     16         1          25         8          0.000020656735 
6402       OMPGLBWS   5     16         1          25         16         0.000009134412 
6403       OMPGLBWS   5     16         1          25         16         0.000030666590 
6404       OMPGLBWS   5     16         1          25         16         0.000031203032 
6405       OMPGLBWS   5     16         1          25         16         0.000031512231 
6406       OMPGLBWS   5     16         1          25         16         0.000031296164 
6407       OMPGLBWS   5     16         1          25         16         0.000031366944 
6408       OMPGLBWS   5     16         1          25         16         0.000030796975 
6409       OMPGLBWS   5     16         1          25         16         0.000031564385 
6410       OMPGLBWS   5     16         1          25         16         0.000036887825 
6411       OMPGLBWS   5     16         1          25         16         0.000031497329 
6412       OMPGLBWS   5     16         1          25         16         0.000031825155 
6413       OMPGLBWS   5     16         1          25         16         0.000031627715 
6414       OMPGLBWS   5     16         1          25         16         0.000031393021 
6415       OMPGLBWS   5     16         1          25         16         0.000031273812 
6416       OMPGLBWS   5     16         1          25         16         0.000030983239 
6417       OMPGLBWS   5     16         1          25         16         0.000031188130 
6418       OMPGLBWS   5     16         1          25         16         0.000031374395 
6419       OMPGLBWS   5     16         1          25         16         0.000031832606 
6420       OMPGLBWS   5     16         1          25         16         0.000031352043 
6421       OMPGLBWS   5     16         1          25         16         0.000030852854 
6422       OMPGLBWS   5     16         1          25         16         0.000032778829 
6423       OMPGLBWS   5     16         1          25         16         0.000032056123 
6424       OMPGLBWS   5     16         1          25         16         0.000031642616 
6425       OMPGLBWS   5     16         1          25         16         0.000034514815 
6426       OMPGLBWS   5     16         1          25         16         0.000031124800 
6427       OMPGLBWS   5     16         1          25         32         0.000025097281 
6428       OMPGLBWS   5     16         1          25         32         0.000070676208 
6429       OMPGLBWS   5     16         1          25         32         0.000070709735 
6430       OMPGLBWS   5     16         1          25         32         0.000068467110 
6431       OMPGLBWS   5     16         1          25         32         0.000067457557 
6432       OMPGLBWS   5     16         1          25         32         0.000070858747 
6433       OMPGLBWS   5     16         1          25         32         0.000072706491 
6434       OMPGLBWS   5     16         1          25         32         0.000067058951 
6435       OMPGLBWS   5     16         1          25         32         0.000070892274 
6436       OMPGLBWS   5     16         1          25         32         0.000069487840 
6437       OMPGLBWS   5     16         1          25         32         0.000068709254 
6438       OMPGLBWS   5     16         1          25         32         0.000071078539 
6439       OMPGLBWS   5     16         1          25         32         0.000075925142 
6440       OMPGLBWS   5     16         1          25         32         0.000066746026 
6441       OMPGLBWS   5     16         1          25         32         0.000072836876 
6442       OMPGLBWS   5     16         1          25         32         0.000072032213 
6443       OMPGLBWS   5     16         1          25         32         0.000082325190 
6444       OMPGLBWS   5     16         1          25         32         0.000085800886 
6445       OMPGLBWS   5     16         1          25         32         0.000069703907 
6446       OMPGLBWS   5     16         1          25         32         0.000071324408 
6447       OMPGLBWS   5     16         1          25         32         0.000070143491 
6448       OMPGLBWS   5     16         1          25         32         0.000075098127 
6449       OMPGLBWS   5     16         1          25         32         0.000068813562 
6450       OMPGLBWS   5     16         1          25         32         0.000068567693 
6451       OMPGLBWS   5     16         1          25         32         0.000068109483 
6452       OMPGLBWS   5     16         1          25         64         0.000041168183 
6453       OMPGLBWS   5     16         1          25         64         0.000181723386 
6454       OMPGLBWS   5     16         1          25         64         0.000167008489 
6455       OMPGLBWS   5     16         1          25         64         0.000163491815 
6456       OMPGLBWS   5     16         1          25         64         0.000170625746 
6457       OMPGLBWS   5     16         1          25         64         0.000160627067 
6458       OMPGLBWS   5     16         1          25         64         0.000162653625 
6459       OMPGLBWS   5     16         1          25         64         0.000168245286 
6460       OMPGLBWS   5     16         1          25         64         0.000162288547 
6461       OMPGLBWS   5     16         1          25         64         0.000178441405 
6462       OMPGLBWS   5     16         1          25         64         0.000170852989 
6463       OMPGLBWS   5     16         1          25         64         0.000174403191 
6464       OMPGLBWS   5     16         1          25         64         0.000161968172 
6465       OMPGLBWS   5     16         1          25         64         0.000158239156 
6466       OMPGLBWS   5     16         1          25         64         0.000160638243 
6467       OMPGLBWS   5     16         1          25         64         0.000157359987 
6468       OMPGLBWS   5     16         1          25         64         0.000167269260 
6469       OMPGLBWS   5     16         1          25         64         0.000168241560 
6470       OMPGLBWS   5     16         1          25         64         0.000167801976 
6471       OMPGLBWS   5     16         1          25         64         0.000159371644 
6472       OMPGLBWS   5     16         1          25         64         0.000159911811 
6473       OMPGLBWS   5     16         1          25         64         0.000160358846 
6474       OMPGLBWS   5     16         1          25         64         0.000172872096 
6475       OMPGLBWS   5     16         1          25         64         0.000158637762 
6476       OMPGLBWS   5     16         1          25         64         0.000160269439 
6477       OMPGLBWS   5     32         1          25         1          0.000008136034 
6478       OMPGLBWS   5     32         1          25         1          0.000006932765 
6479       OMPGLBWS   5     32         1          25         1          0.000006269664 
6480       OMPGLBWS   5     32         1          25         1          0.000006012619 
6481       OMPGLBWS   5     32         1          25         1          0.000006116927 
6482       OMPGLBWS   5     32         1          25         1          0.000005945563 
6483       OMPGLBWS   5     32         1          25         1          0.000019092113 
6484       OMPGLBWS   5     32         1          25         1          0.000006023794 
6485       OMPGLBWS   5     32         1          25         1          0.000019147992 
6486       OMPGLBWS   5     32         1          25         1          0.000006109476 
6487       OMPGLBWS   5     32         1          25         1          0.000019121915 
6488       OMPGLBWS   5     32         1          25         1          0.000006068498 
6489       OMPGLBWS   5     32         1          25         1          0.000019244850 
6490       OMPGLBWS   5     32         1          25         1          0.000006105751 
6491       OMPGLBWS   5     32         1          25         1          0.000006165355 
6492       OMPGLBWS   5     32         1          25         1          0.000019349158 
6493       OMPGLBWS   5     32         1          25         1          0.000006094575 
6494       OMPGLBWS   5     32         1          25         1          0.000006094575 
6495       OMPGLBWS   5     32         1          25         1          0.000005979091 
6496       OMPGLBWS   5     32         1          25         1          0.000006034970 
6497       OMPGLBWS   5     32         1          25         1          0.000006102026 
6498       OMPGLBWS   5     32         1          25         1          0.000006087124 
6499       OMPGLBWS   5     32         1          25         1          0.000006061047 
6500       OMPGLBWS   5     32         1          25         1          0.000005990267 
6501       OMPGLBWS   5     32         1          25         1          0.000006008893 
6502       OMPGLBWS   5     32         1          25         2          0.000015772879 
6503       OMPGLBWS   5     32         1          25         2          0.000008311123 
6504       OMPGLBWS   5     32         1          25         2          0.000007886440 
6505       OMPGLBWS   5     32         1          25         2          0.000008199364 
6506       OMPGLBWS   5     32         1          25         2          0.000007692724 
6507       OMPGLBWS   5     32         1          25         2          0.000008217990 
6508       OMPGLBWS   5     32         1          25         2          0.000007968396 
6509       OMPGLBWS   5     32         1          25         2          0.000007860363 
6510       OMPGLBWS   5     32         1          25         2          0.000007711351 
6511       OMPGLBWS   5     32         1          25         2          0.000007897615 
6512       OMPGLBWS   5     32         1          25         2          0.000007893890 
6513       OMPGLBWS   5     32         1          25         2          0.000007994473 
6514       OMPGLBWS   5     32         1          25         2          0.000007927418 
6515       OMPGLBWS   5     32         1          25         2          0.000007897615 
6516       OMPGLBWS   5     32         1          25         2          0.000007830560 
6517       OMPGLBWS   5     32         1          25         2          0.000007979572 
6518       OMPGLBWS   5     32         1          25         2          0.000007886440 
6519       OMPGLBWS   5     32         1          25         2          0.000007875264 
6520       OMPGLBWS   5     32         1          25         2          0.000007782131 
6521       OMPGLBWS   5     32         1          25         2          0.000007931143 
6522       OMPGLBWS   5     32         1          25         2          0.000007949769 
6523       OMPGLBWS   5     32         1          25         2          0.000008072704 
6524       OMPGLBWS   5     32         1          25         2          0.000007927418 
6525       OMPGLBWS   5     32         1          25         2          0.000008184463 
6526       OMPGLBWS   5     32         1          25         2          0.000007823110 
6527       OMPGLBWS   5     32         1          25         4          0.000005077571 
6528       OMPGLBWS   5     32         1          25         4          0.000013507903 
6529       OMPGLBWS   5     32         1          25         4          0.000012207776 
6530       OMPGLBWS   5     32         1          25         4          0.000012043864 
6531       OMPGLBWS   5     32         1          25         4          0.000012271106 
6532       OMPGLBWS   5     32         1          25         4          0.000011987984 
6533       OMPGLBWS   5     32         1          25         4          0.000011797994 
6534       OMPGLBWS   5     32         1          25         4          0.000012118369 
6535       OMPGLBWS   5     32         1          25         4          0.000011496246 
6536       OMPGLBWS   5     32         1          25         4          0.000011775643 
6537       OMPGLBWS   5     32         1          25         4          0.000012096018 
6538       OMPGLBWS   5     32         1          25         4          0.000018890947 
6539       OMPGLBWS   5     32         1          25         4          0.000011842698 
6540       OMPGLBWS   5     32         1          25         4          0.000011648983 
6541       OMPGLBWS   5     32         1          25         4          0.000011589378 
6542       OMPGLBWS   5     32         1          25         4          0.000011827797 
6543       OMPGLBWS   5     32         1          25         4          0.000011730939 
6544       OMPGLBWS   5     32         1          25         4          0.000012584031 
6545       OMPGLBWS   5     32         1          25         4          0.000012073666 
6546       OMPGLBWS   5     32         1          25         4          0.000011991709 
6547       OMPGLBWS   5     32         1          25         4          0.000011883676 
6548       OMPGLBWS   5     32         1          25         4          0.000011812896 
6549       OMPGLBWS   5     32         1          25         4          0.000011764467 
6550       OMPGLBWS   5     32         1          25         4          0.000011764467 
6551       OMPGLBWS   5     32         1          25         4          0.000011879951 
6552       OMPGLBWS   5     32         1          25         8          0.000006832182 
6553       OMPGLBWS   5     32         1          25         8          0.000020708889 
6554       OMPGLBWS   5     32         1          25         8          0.000020265579 
6555       OMPGLBWS   5     32         1          25         8          0.000020019710 
6556       OMPGLBWS   5     32         1          25         8          0.000020302832 
6557       OMPGLBWS   5     32         1          25         8          0.000020261854 
6558       OMPGLBWS   5     32         1          25         8          0.000020246953 
6559       OMPGLBWS   5     32         1          25         8          0.000020191073 
6560       OMPGLBWS   5     32         1          25         8          0.000019941479 
6561       OMPGLBWS   5     32         1          25         8          0.000020213425 
6562       OMPGLBWS   5     32         1          25         8          0.000019937754 
6563       OMPGLBWS   5     32         1          25         8          0.000044897199 
6564       OMPGLBWS   5     32         1          25         8          0.000020056963 
6565       OMPGLBWS   5     32         1          25         8          0.000020109117 
6566       OMPGLBWS   5     32         1          25         8          0.000020265579 
6567       OMPGLBWS   5     32         1          25         8          0.000020585954 
6568       OMPGLBWS   5     32         1          25         8          0.000020012259 
6569       OMPGLBWS   5     32         1          25         8          0.000019967556 
6570       OMPGLBWS   5     32         1          25         8          0.000020004809 
6571       OMPGLBWS   5     32         1          25         8          0.000020392239 
6572       OMPGLBWS   5     32         1          25         8          0.000020109117 
6573       OMPGLBWS   5     32         1          25         8          0.000020351261 
6574       OMPGLBWS   5     32         1          25         8          0.000020146370 
6575       OMPGLBWS   5     32         1          25         8          0.000020552427 
6576       OMPGLBWS   5     32         1          25         8          0.000020284206 
6577       OMPGLBWS   5     32         1          25         16         0.000008702278 
6578       OMPGLBWS   5     32         1          25         16         0.000032503158 
6579       OMPGLBWS   5     32         1          25         16         0.000032786280 
6580       OMPGLBWS   5     32         1          25         16         0.000033363700 
6581       OMPGLBWS   5     32         1          25         16         0.000038549304 
6582       OMPGLBWS   5     32         1          25         16         0.000033132732 
6583       OMPGLBWS   5     32         1          25         16         0.000032354146 
6584       OMPGLBWS   5     32         1          25         16         0.000031936914 
6585       OMPGLBWS   5     32         1          25         16         0.000032022595 
6586       OMPGLBWS   5     32         1          25         16         0.000032920390 
6587       OMPGLBWS   5     32         1          25         16         0.000031951815 
6588       OMPGLBWS   5     32         1          25         16         0.000031918287 
6589       OMPGLBWS   5     32         1          25         16         0.000032290816 
6590       OMPGLBWS   5     32         1          25         16         0.000031877309 
6591       OMPGLBWS   5     32         1          25         16         0.000031579286 
6592       OMPGLBWS   5     32         1          25         16         0.000033102930 
6593       OMPGLBWS   5     32         1          25         16         0.000036854297 
6594       OMPGLBWS   5     32         1          25         16         0.000032015145 
6595       OMPGLBWS   5     32         1          25         16         0.000031635165 
6596       OMPGLBWS   5     32         1          25         16         0.000032037497 
6597       OMPGLBWS   5     32         1          25         16         0.000031352043 
6598       OMPGLBWS   5     32         1          25         16         0.000031292439 
6599       OMPGLBWS   5     32         1          25         16         0.000034302473 
6600       OMPGLBWS   5     32         1          25         16         0.000031348318 
6601       OMPGLBWS   5     32         1          25         16         0.000032849610 
6602       OMPGLBWS   5     32         1          25         32         0.000028610229 
6603       OMPGLBWS   5     32         1          25         32         0.000084903091 
6604       OMPGLBWS   5     32         1          25         32         0.000070489943 
6605       OMPGLBWS   5     32         1          25         32         0.000070746988 
6606       OMPGLBWS   5     32         1          25         32         0.000070594251 
6607       OMPGLBWS   5     32         1          25         32         0.000073324889 
6608       OMPGLBWS   5     32         1          25         32         0.000069990754 
6609       OMPGLBWS   5     32         1          25         32         0.000071965158 
6610       OMPGLBWS   5     32         1          25         32         0.000078823417 
6611       OMPGLBWS   5     32         1          25         32         0.000069756061 
6612       OMPGLBWS   5     32         1          25         32         0.000070769340 
6613       OMPGLBWS   5     32         1          25         32         0.000070955604 
6614       OMPGLBWS   5     32         1          25         32         0.000070039183 
6615       OMPGLBWS   5     32         1          25         32         0.000074427575 
6616       OMPGLBWS   5     32         1          25         32         0.000069763511 
6617       OMPGLBWS   5     32         1          25         32         0.000072248280 
6618       OMPGLBWS   5     32         1          25         32         0.000071235001 
6619       OMPGLBWS   5     32         1          25         32         0.000076100230 
6620       OMPGLBWS   5     32         1          25         32         0.000076781958 
6621       OMPGLBWS   5     32         1          25         32         0.000068873167 
6622       OMPGLBWS   5     32         1          25         32         0.000071980059 
6623       OMPGLBWS   5     32         1          25         32         0.000071752816 
6624       OMPGLBWS   5     32         1          25         32         0.000067260116 
6625       OMPGLBWS   5     32         1          25         32         0.000071857125 
6626       OMPGLBWS   5     32         1          25         32         0.000076603144 
6627       OMPGLBWS   5     32         1          25         64         0.000041786581 
6628       OMPGLBWS   5     32         1          25         64         0.000191144645 
6629       OMPGLBWS   5     32         1          25         64         0.000177551061 
6630       OMPGLBWS   5     32         1          25         64         0.000168811530 
6631       OMPGLBWS   5     32         1          25         64         0.000192824751 
6632       OMPGLBWS   5     32         1          25         64         0.000168729573 
6633       OMPGLBWS   5     32         1          25         64         0.000178668648 
6634       OMPGLBWS   5     32         1          25         64         0.000167585909 
6635       OMPGLBWS   5     32         1          25         64         0.000178430229 
6636       OMPGLBWS   5     32         1          25         64         0.000191435218 
6637       OMPGLBWS   5     32         1          25         64         0.000179652125 
6638       OMPGLBWS   5     32         1          25         64         0.000171270221 
6639       OMPGLBWS   5     32         1          25         64         0.000171519816 
6640       OMPGLBWS   5     32         1          25         64         0.000168047845 
6641       OMPGLBWS   5     32         1          25         64         0.000187147409 
6642       OMPGLBWS   5     32         1          25         64         0.000166490674 
6643       OMPGLBWS   5     32         1          25         64         0.000164274126 
6644       OMPGLBWS   5     32         1          25         64         0.000162962824 
6645       OMPGLBWS   5     32         1          25         64         0.000166464597 
6646       OMPGLBWS   5     32         1          25         64         0.000179730356 
6647       OMPGLBWS   5     32         1          25         64         0.000182759017 
6648       OMPGLBWS   5     32         1          25         64         0.000169701874 
6649       OMPGLBWS   5     32         1          25         64         0.000173896551 
6650       OMPGLBWS   5     32         1          25         64         0.000161159784 
6651       OMPGLBWS   5     32         1          25         64         0.000163950026 
6652       OMPGLBWS   5     64         1          25         1          0.000014230609 
6653       OMPGLBWS   5     64         1          25         1          0.000011313707 
6654       OMPGLBWS   5     64         1          25         1          0.000011321157 
6655       OMPGLBWS   5     64         1          25         1          0.000037051737 
6656       OMPGLBWS   5     64         1          25         1          0.000036999583 
6657       OMPGLBWS   5     64         1          25         1          0.000011280179 
6658       OMPGLBWS   5     64         1          25         1          0.000011544675 
6659       OMPGLBWS   5     64         1          25         1          0.000011205673 
6660       OMPGLBWS   5     64         1          25         1          0.000011220574 
6661       OMPGLBWS   5     64         1          25         1          0.000011201948 
6662       OMPGLBWS   5     64         1          25         1          0.000036869198 
6663       OMPGLBWS   5     64         1          25         1          0.000011149794 
6664       OMPGLBWS   5     64         1          25         1          0.000036913902 
6665       OMPGLBWS   5     64         1          25         1          0.000011228025 
6666       OMPGLBWS   5     64         1          25         1          0.000036597252 
6667       OMPGLBWS   5     64         1          25         1          0.000036727637 
6668       OMPGLBWS   5     64         1          25         1          0.000036917627 
6669       OMPGLBWS   5     64         1          25         1          0.000011172146 
6670       OMPGLBWS   5     64         1          25         1          0.000011306256 
6671       OMPGLBWS   5     64         1          25         1          0.000011242926 
6672       OMPGLBWS   5     64         1          25         1          0.000011332333 
6673       OMPGLBWS   5     64         1          25         1          0.000011298805 
6674       OMPGLBWS   5     64         1          25         1          0.000011317432 
6675       OMPGLBWS   5     64         1          25         1          0.000011365861 
6676       OMPGLBWS   5     64         1          25         1          0.000036932528 
6677       OMPGLBWS   5     64         1          25         2          0.000023245811 
6678       OMPGLBWS   5     64         1          25         2          0.000012606382 
6679       OMPGLBWS   5     64         1          25         2          0.000011693686 
6680       OMPGLBWS   5     64         1          25         2          0.000011272728 
6681       OMPGLBWS   5     64         1          25         2          0.000011388212 
6682       OMPGLBWS   5     64         1          25         2          0.000011425465 
6683       OMPGLBWS   5     64         1          25         2          0.000011302531 
6684       OMPGLBWS   5     64         1          25         2          0.000011794269 
6685       OMPGLBWS   5     64         1          25         2          0.000011254102 
6686       OMPGLBWS   5     64         1          25         2          0.000011499971 
6687       OMPGLBWS   5     64         1          25         2          0.000011112541 
6688       OMPGLBWS   5     64         1          25         2          0.000011596829 
6689       OMPGLBWS   5     64         1          25         2          0.000011723489 
6690       OMPGLBWS   5     64         1          25         2          0.000011157244 
6691       OMPGLBWS   5     64         1          25         2          0.000011391938 
6692       OMPGLBWS   5     64         1          25         2          0.000011548400 
6693       OMPGLBWS   5     64         1          25         2          0.000011071563 
6694       OMPGLBWS   5     64         1          25         2          0.000011328608 
6695       OMPGLBWS   5     64         1          25         2          0.000011309981 
6696       OMPGLBWS   5     64         1          25         2          0.000011526048 
6697       OMPGLBWS   5     64         1          25         2          0.000011190772 
