N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000783801  0.000000783801  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002541393  0.000002541393  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000009128451  0.000009128451  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000039018691  0.000039018691  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000175587833  0.000175587833  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000525178039  0.000525178039  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.002419135766  0.002419135766  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.020182250068  0.020182250068  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.104620218277  0.104620218277  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001107156  0.000001107156  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002228469  0.000002228469  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000005684793  0.000005684793  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000018753111  0.000018753111  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000068500638  0.000068500638  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000427792955  0.000427792955  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002117179334  0.002117179334  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.009929807857  0.009929807857  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.048859335482  0.048859335482  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001420826  0.000001420826  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000003819167  0.000003819167  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000013612956  0.000013612956  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000053409487  0.000053409487  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000228051096  0.000228051096  1.00       100.00    %
799        SO0        1     512        3          25         1          0.000916405756  0.000916405756  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.004400070757  0.004400070757  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.031139079481  0.031139079481  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.160140067339  0.160140067339  1.00       100.00    %
