N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000461936 
228        I2         2     16         1          25         1          0.000000288710 
229        I2         2     16         1          25         1          0.000000245869 
230        I2         2     16         1          25         1          0.000000223517 
231        I2         2     16         1          25         1          0.000000208616 
232        I2         2     16         1          25         1          0.000000229105 
233        I2         2     16         1          25         1          0.000000208616 
234        I2         2     16         1          25         1          0.000000199303 
235        I2         2     16         1          25         1          0.000000199303 
236        I2         2     16         1          25         1          0.000000203028 
237        I2         2     16         1          25         1          0.000000199303 
238        I2         2     16         1          25         1          0.000000204891 
239        I2         2     16         1          25         1          0.000000199303 
240        I2         2     16         1          25         1          0.000000199303 
241        I2         2     16         1          25         1          0.000000296161 
242        I2         2     16         1          25         1          0.000000206754 
243        I2         2     16         1          25         1          0.000000275671 
244        I2         2     16         1          25         1          0.000000204891 
245        I2         2     16         1          25         1          0.000000214204 
246        I2         2     16         1          25         1          0.000000301749 
247        I2         2     16         1          25         1          0.000000238419 
248        I2         2     16         1          25         1          0.000000240281 
249        I2         2     16         1          25         1          0.000000227243 
250        I2         2     16         1          25         1          0.000000217929 
251        I2         2     16         1          25         1          0.000000219792 
252        I2         2     32         1          25         1          0.000001005828 
253        I2         2     32         1          25         1          0.000000951812 
254        I2         2     32         1          25         1          0.000000881031 
255        I2         2     32         1          25         1          0.000000827014 
256        I2         2     32         1          25         1          0.000000812113 
257        I2         2     32         1          25         1          0.000000786036 
258        I2         2     32         1          25         1          0.000000813976 
259        I2         2     32         1          25         1          0.000000745058 
260        I2         2     32         1          25         1          0.000000750646 
261        I2         2     32         1          25         1          0.000000776723 
262        I2         2     32         1          25         1          0.000000754371 
263        I2         2     32         1          25         1          0.000000739470 
264        I2         2     32         1          25         1          0.000000752509 
265        I2         2     32         1          25         1          0.000000752509 
266        I2         2     32         1          25         1          0.000000767410 
267        I2         2     32         1          25         1          0.000000763685 
268        I2         2     32         1          25         1          0.000000750646 
269        I2         2     32         1          25         1          0.000000769272 
270        I2         2     32         1          25         1          0.000000735745 
271        I2         2     32         1          25         1          0.000000735745 
272        I2         2     32         1          25         1          0.000000741333 
273        I2         2     32         1          25         1          0.000000739470 
274        I2         2     32         1          25         1          0.000000733882 
275        I2         2     32         1          25         1          0.000000705943 
276        I2         2     32         1          25         1          0.000000726432 
277        I2         2     64         1          25         1          0.000003077090 
278        I2         2     64         1          25         1          0.000003002584 
279        I2         2     64         1          25         1          0.000002942979 
280        I2         2     64         1          25         1          0.000002909452 
281        I2         2     64         1          25         1          0.000002924353 
282        I2         2     64         1          25         1          0.000002926216 
283        I2         2     64         1          25         1          0.000002920628 
284        I2         2     64         1          25         1          0.000002929941 
285        I2         2     64         1          25         1          0.000002903864 
286        I2         2     64         1          25         1          0.000002956018 
287        I2         2     64         1          25         1          0.000002918765 
288        I2         2     64         1          25         1          0.000002900138 
289        I2         2     64         1          25         1          0.000002896413 
290        I2         2     64         1          25         1          0.000002916902 
291        I2         2     64         1          25         1          0.000002896413 
292        I2         2     64         1          25         1          0.000002894551 
293        I2         2     64         1          25         1          0.000002894551 
294        I2         2     64         1          25         1          0.000002903864 
295        I2         2     64         1          25         1          0.000002892688 
296        I2         2     64         1          25         1          0.000002894551 
297        I2         2     64         1          25         1          0.000002996996 
298        I2         2     64         1          25         1          0.000002922490 
299        I2         2     64         1          25         1          0.000002902001 
300        I2         2     64         1          25         1          0.000002892688 
301        I2         2     64         1          25         1          0.000002894551 
302        I2         2     128        1          25         1          0.000020319596 
303        I2         2     128        1          25         1          0.000012604520 
304        I2         2     128        1          25         1          0.000012768432 
305        I2         2     128        1          25         1          0.000012820587 
306        I2         2     128        1          25         1          0.000012809411 
307        I2         2     128        1          25         1          0.000012714416 
308        I2         2     128        1          25         1          0.000012811273 
309        I2         2     128        1          25         1          0.000012710690 
310        I2         2     128        1          25         1          0.000012772158 
311        I2         2     128        1          25         1          0.000012706965 
312        I2         2     128        1          25         1          0.000012734905 
313        I2         2     128        1          25         1          0.000012369826 
314        I2         2     128        1          25         1          0.000012790784 
315        I2         2     128        1          25         1          0.000012820587 
316        I2         2     128        1          25         1          0.000012682751 
317        I2         2     128        1          25         1          0.000012820587 
318        I2         2     128        1          25         1          0.000012777746 
319        I2         2     128        1          25         1          0.000012788922 
320        I2         2     128        1          25         1          0.000012788922 
321        I2         2     128        1          25         1          0.000012727454 
322        I2         2     128        1          25         1          0.000012699515 
323        I2         2     128        1          25         1          0.000012753531 
324        I2         2     128        1          25         1          0.000012777746 
325        I2         2     128        1          25         1          0.000012859702 
326        I2         2     128        1          25         1          0.000012660399 
327        I2         2     256        1          25         1          0.000046450645 
328        I2         2     256        1          25         1          0.000047242269 
329        I2         2     256        1          25         1          0.000046791509 
330        I2         2     256        1          25         1          0.000047503039 
331        I2         2     256        1          25         1          0.000047026202 
332        I2         2     256        1          25         1          0.000046744943 
333        I2         2     256        1          25         1          0.000046636909 
334        I2         2     256        1          25         1          0.000046687201 
335        I2         2     256        1          25         1          0.000046996400 
336        I2         2     256        1          25         1          0.000046771020 
337        I2         2     256        1          25         1          0.000046657398 
338        I2         2     256        1          25         1          0.000046821311 
339        I2         2     256        1          25         1          0.000046972185 
340        I2         2     256        1          25         1          0.000046774745 
341        I2         2     256        1          25         1          0.000046303496 
342        I2         2     256        1          25         1          0.000046661124 
343        I2         2     256        1          25         1          0.000046508387 
344        I2         2     256        1          25         1          0.000046877190 
345        I2         2     256        1          25         1          0.000046489760 
346        I2         2     256        1          25         1          0.000047108158 
347        I2         2     256        1          25         1          0.000046867877 
348        I2         2     256        1          25         1          0.000046610832 
349        I2         2     256        1          25         1          0.000046744943 
350        I2         2     256        1          25         1          0.000046638772 
351        I2         2     256        1          25         1          0.000046417117 
352        I2         2     512        1          25         1          0.000213103369 
353        I2         2     512        1          25         1          0.000211272389 
354        I2         2     512        1          25         1          0.000215258449 
355        I2         2     512        1          25         1          0.000210782513 
356        I2         2     512        1          25         1          0.000209731981 
357        I2         2     512        1          25         1          0.000217350200 
358        I2         2     512        1          25         1          0.000216647983 
359        I2         2     512        1          25         1          0.000211451203 
360        I2         2     512        1          25         1          0.000210151076 
361        I2         2     512        1          25         1          0.000211110339 
362        I2         2     512        1          25         1          0.000210007653 
363        I2         2     512        1          25         1          0.000213634223 
364        I2         2     512        1          25         1          0.000210164115 
365        I2         2     512        1          25         1          0.000210018829 
366        I2         2     512        1          25         1          0.000210272148 
367        I2         2     512        1          25         1          0.000210836530 
368        I2         2     512        1          25         1          0.000221896917 
369        I2         2     512        1          25         1          0.000210402533 
370        I2         2     512        1          25         1          0.000210531056 
371        I2         2     512        1          25         1          0.000211726874 
372        I2         2     512        1          25         1          0.000210931525 
373        I2         2     512        1          25         1          0.000210585073 
374        I2         2     512        1          25         1          0.000212021172 
375        I2         2     512        1          25         1          0.000210074708 
