N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000004658476 
4728       OMPLOCWS   4     16         1          25         1          0.000004310161 
4729       OMPLOCWS   4     16         1          25         1          0.000004379079 
4730       OMPLOCWS   4     16         1          25         1          0.000003801659 
4731       OMPLOCWS   4     16         1          25         1          0.000003667548 
4732       OMPLOCWS   4     16         1          25         1          0.000003511086 
4733       OMPLOCWS   4     16         1          25         1          0.000003615394 
4734       OMPLOCWS   4     16         1          25         1          0.000003749505 
4735       OMPLOCWS   4     16         1          25         1          0.000003594905 
4736       OMPLOCWS   4     16         1          25         1          0.000003742054 
4737       OMPLOCWS   4     16         1          25         1          0.000003535300 
4738       OMPLOCWS   4     16         1          25         1          0.000003457069 
4739       OMPLOCWS   4     16         1          25         1          0.000003622845 
4740       OMPLOCWS   4     16         1          25         1          0.000003622845 
4741       OMPLOCWS   4     16         1          25         1          0.000003714114 
4742       OMPLOCWS   4     16         1          25         1          0.000003626570 
4743       OMPLOCWS   4     16         1          25         1          0.000003678724 
4744       OMPLOCWS   4     16         1          25         1          0.000003661960 
4745       OMPLOCWS   4     16         1          25         1          0.000003527850 
4746       OMPLOCWS   4     16         1          25         1          0.000003609806 
4747       OMPLOCWS   4     16         1          25         1          0.000003563240 
4748       OMPLOCWS   4     16         1          25         1          0.000003764406 
4749       OMPLOCWS   4     16         1          25         1          0.000003550202 
4750       OMPLOCWS   4     16         1          25         1          0.000003572553 
4751       OMPLOCWS   4     16         1          25         1          0.000003566965 
4752       OMPLOCWS   4     16         1          25         2          0.000005828217 
4753       OMPLOCWS   4     16         1          25         2          0.000008435920 
4754       OMPLOCWS   4     16         1          25         2          0.000007424504 
4755       OMPLOCWS   4     16         1          25         2          0.000007534400 
4756       OMPLOCWS   4     16         1          25         2          0.000007199124 
4757       OMPLOCWS   4     16         1          25         2          0.000007545575 
4758       OMPLOCWS   4     16         1          25         2          0.000007553026 
4759       OMPLOCWS   4     16         1          25         2          0.000007521361 
4760       OMPLOCWS   4     16         1          25         2          0.000007405877 
4761       OMPLOCWS   4     16         1          25         2          0.000007383525 
4762       OMPLOCWS   4     16         1          25         2          0.000007485971 
4763       OMPLOCWS   4     16         1          25         2          0.000007458031 
4764       OMPLOCWS   4     16         1          25         2          0.000007340685 
4765       OMPLOCWS   4     16         1          25         2          0.000007634982 
4766       OMPLOCWS   4     16         1          25         2          0.000007294118 
4767       OMPLOCWS   4     16         1          25         2          0.000007385388 
4768       OMPLOCWS   4     16         1          25         2          0.000007210299 
4769       OMPLOCWS   4     16         1          25         2          0.000007124618 
4770       OMPLOCWS   4     16         1          25         2          0.000007279217 
4771       OMPLOCWS   4     16         1          25         2          0.000007897615 
4772       OMPLOCWS   4     16         1          25         2          0.000007100403 
4773       OMPLOCWS   4     16         1          25         2          0.000007472932 
4774       OMPLOCWS   4     16         1          25         2          0.000007459894 
4775       OMPLOCWS   4     16         1          25         2          0.000007441267 
4776       OMPLOCWS   4     16         1          25         2          0.000007245690 
4777       OMPLOCWS   4     16         1          25         4          0.000005895272 
4778       OMPLOCWS   4     16         1          25         4          0.000011308119 
4779       OMPLOCWS   4     16         1          25         4          0.000010838732 
4780       OMPLOCWS   4     16         1          25         4          0.000010289252 
4781       OMPLOCWS   4     16         1          25         4          0.000010253862 
4782       OMPLOCWS   4     16         1          25         4          0.000010112301 
4783       OMPLOCWS   4     16         1          25         4          0.000010192394 
4784       OMPLOCWS   4     16         1          25         4          0.000010037795 
4785       OMPLOCWS   4     16         1          25         4          0.000010276213 
4786       OMPLOCWS   4     16         1          25         4          0.000010225922 
4787       OMPLOCWS   4     16         1          25         4          0.000009950250 
4788       OMPLOCWS   4     16         1          25         4          0.000010410324 
4789       OMPLOCWS   4     16         1          25         4          0.000010754913 
4790       OMPLOCWS   4     16         1          25         4          0.000010045245 
4791       OMPLOCWS   4     16         1          25         4          0.000010194257 
4792       OMPLOCWS   4     16         1          25         4          0.000010212883 
4793       OMPLOCWS   4     16         1          25         4          0.000010007992 
4794       OMPLOCWS   4     16         1          25         4          0.000010143965 
4795       OMPLOCWS   4     16         1          25         4          0.000010447577 
4796       OMPLOCWS   4     16         1          25         4          0.000009726733 
4797       OMPLOCWS   4     16         1          25         4          0.000010341406 
4798       OMPLOCWS   4     16         1          25         4          0.000010125339 
4799       OMPLOCWS   4     16         1          25         4          0.000009911135 
4800       OMPLOCWS   4     16         1          25         4          0.000010766089 
4801       OMPLOCWS   4     16         1          25         4          0.000010261312 
4802       OMPLOCWS   4     16         1          25         8          0.000007212162 
4803       OMPLOCWS   4     16         1          25         8          0.000017641112 
4804       OMPLOCWS   4     16         1          25         8          0.000017408282 
4805       OMPLOCWS   4     16         1          25         8          0.000017154962 
4806       OMPLOCWS   4     16         1          25         8          0.000017788261 
4807       OMPLOCWS   4     16         1          25         8          0.000017244369 
4808       OMPLOCWS   4     16         1          25         8          0.000016998500 
4809       OMPLOCWS   4     16         1          25         8          0.000016272068 
4810       OMPLOCWS   4     16         1          25         8          0.000017775223 
4811       OMPLOCWS   4     16         1          25         8          0.000017439947 
4812       OMPLOCWS   4     16         1          25         8          0.000017771497 
4813       OMPLOCWS   4     16         1          25         8          0.000017598271 
4814       OMPLOCWS   4     16         1          25         8          0.000018464401 
4815       OMPLOCWS   4     16         1          25         8          0.000017030165 
4816       OMPLOCWS   4     16         1          25         8          0.000017056242 
4817       OMPLOCWS   4     16         1          25         8          0.000017991289 
4818       OMPLOCWS   4     16         1          25         8          0.000017175451 
4819       OMPLOCWS   4     16         1          25         8          0.000017141923 
4820       OMPLOCWS   4     16         1          25         8          0.000016897917 
4821       OMPLOCWS   4     16         1          25         8          0.000017521903 
4822       OMPLOCWS   4     16         1          25         8          0.000018028542 
4823       OMPLOCWS   4     16         1          25         8          0.000017805025 
4824       OMPLOCWS   4     16         1          25         8          0.000016700476 
4825       OMPLOCWS   4     16         1          25         8          0.000017419457 
4826       OMPLOCWS   4     16         1          25         8          0.000018190593 
4827       OMPLOCWS   4     16         1          25         16         0.000011187047 
4828       OMPLOCWS   4     16         1          25         16         0.007100015879 
4829       OMPLOCWS   4     16         1          25         16         0.000030778348 
4830       OMPLOCWS   4     16         1          25         16         0.000029781833 
4831       OMPLOCWS   4     16         1          25         16         0.000029705465 
4832       OMPLOCWS   4     16         1          25         16         0.000029528514 
4833       OMPLOCWS   4     16         1          25         16         0.000029643998 
4834       OMPLOCWS   4     16         1          25         16         0.000037945807 
4835       OMPLOCWS   4     16         1          25         16         0.000029694289 
4836       OMPLOCWS   4     16         1          25         16         0.000028237700 
4837       OMPLOCWS   4     16         1          25         16         0.000029135495 
4838       OMPLOCWS   4     16         1          25         16         0.000029830262 
4839       OMPLOCWS   4     16         1          25         16         0.000029161572 
4840       OMPLOCWS   4     16         1          25         16         0.000030040741 
4841       OMPLOCWS   4     16         1          25         16         0.000028721988 
4842       OMPLOCWS   4     16         1          25         16         0.000029204413 
4843       OMPLOCWS   4     16         1          25         16         0.000029223040 
4844       OMPLOCWS   4     16         1          25         16         0.000030284747 
4845       OMPLOCWS   4     16         1          25         16         0.000028882176 
4846       OMPLOCWS   4     16         1          25         16         0.000028900802 
4847       OMPLOCWS   4     16         1          25         16         0.000028572977 
4848       OMPLOCWS   4     16         1          25         16         0.000030381605 
4849       OMPLOCWS   4     16         1          25         16         0.000027881935 
4850       OMPLOCWS   4     16         1          25         16         0.000029332936 
4851       OMPLOCWS   4     16         1          25         16         0.000029833987 
4852       OMPLOCWS   4     16         1          25         32         0.000035513192 
4853       OMPLOCWS   4     16         1          25         32         0.033201579005 
4854       OMPLOCWS   4     16         1          25         32         0.005456525832 
4855       OMPLOCWS   4     16         1          25         32         0.034499220550 
4856       OMPLOCWS   4     16         1          25         32         0.010587152094 
4857       OMPLOCWS   4     16         1          25         32         0.030574135482 
4858       OMPLOCWS   4     16         1          25         32         0.030474806204 
4859       OMPLOCWS   4     16         1          25         32         0.036519020796 
4860       OMPLOCWS   4     16         1          25         32         0.033425740898 
4861       OMPLOCWS   4     16         1          25         32         0.051500540227 
4862       OMPLOCWS   4     16         1          25         32         0.037453398108 
4863       OMPLOCWS   4     16         1          25         32         0.028443921357 
4864       OMPLOCWS   4     16         1          25         32         0.051521115005 
4865       OMPLOCWS   4     16         1          25         32         0.051346942782 
4866       OMPLOCWS   4     16         1          25         32         0.008151227608 
4867       OMPLOCWS   4     16         1          25         32         0.000067789108 
4868       OMPLOCWS   4     16         1          25         32         0.042606171221 
