N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000946969  0.000000946969  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002933666  0.000002933666  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000010496192  0.000010496192  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000041707048  0.000041707048  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000167076665  0.000167076665  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000699337223  0.000699337223  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003092630999  0.003092630999  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.026368921623  0.026368921623  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.125293537974  0.125293537974  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001301616  0.000001301616  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000003049523  0.000003049523  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007735007  0.000007735007  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000025345758  0.000025345758  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000092910232  0.000092910232  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000477944326  0.000477944326  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002712965710  0.002712965710  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.013105273247  0.013105273247  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.064601764083  0.064601764083  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001675822  0.000001675822  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000005068257  0.000005068257  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000017426722  0.000017426722  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000067721310  0.000067721310  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000298379920  0.000298379920  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001159813488  0.001159813488  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.005644868128  0.005644868128  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.038776364177  0.038776364177  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.188497796655  0.188497796655  1.00       100.00    %
