N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000004103407 
7878       OMPLOCBB   6     16         1          25         1          0.000004790723 
7879       OMPLOCBB   6     16         1          25         1          0.000004824251 
7880       OMPLOCBB   6     16         1          25         1          0.000003850088 
7881       OMPLOCBB   6     16         1          25         1          0.000003805384 
7882       OMPLOCBB   6     16         1          25         1          0.000003557652 
7883       OMPLOCBB   6     16         1          25         1          0.000003458932 
7884       OMPLOCBB   6     16         1          25         1          0.000003559515 
7885       OMPLOCBB   6     16         1          25         1          0.000003619120 
7886       OMPLOCBB   6     16         1          25         1          0.000003594905 
7887       OMPLOCBB   6     16         1          25         1          0.000003494322 
7888       OMPLOCBB   6     16         1          25         1          0.000003529713 
7889       OMPLOCBB   6     16         1          25         1          0.000003650784 
7890       OMPLOCBB   6     16         1          25         1          0.000003457069 
7891       OMPLOCBB   6     16         1          25         1          0.000003572553 
7892       OMPLOCBB   6     16         1          25         1          0.000003639609 
7893       OMPLOCBB   6     16         1          25         1          0.000003449619 
7894       OMPLOCBB   6     16         1          25         1          0.000003583729 
7895       OMPLOCBB   6     16         1          25         1          0.000003447756 
7896       OMPLOCBB   6     16         1          25         1          0.000003434718 
7897       OMPLOCBB   6     16         1          25         1          0.000003533438 
7898       OMPLOCBB   6     16         1          25         1          0.000003622845 
7899       OMPLOCBB   6     16         1          25         1          0.000003611669 
7900       OMPLOCBB   6     16         1          25         1          0.000003539026 
7901       OMPLOCBB   6     16         1          25         1          0.000003559515 
7902       OMPLOCBB   6     16         1          25         2          0.000005204231 
7903       OMPLOCBB   6     16         1          25         2          0.000007795170 
7904       OMPLOCBB   6     16         1          25         2          0.000006718561 
7905       OMPLOCBB   6     16         1          25         2          0.000006761402 
7906       OMPLOCBB   6     16         1          25         2          0.000007569790 
7907       OMPLOCBB   6     16         1          25         2          0.000007292256 
7908       OMPLOCBB   6     16         1          25         2          0.000006705523 
7909       OMPLOCBB   6     16         1          25         2          0.000007193536 
7910       OMPLOCBB   6     16         1          25         2          0.000006947666 
7911       OMPLOCBB   6     16         1          25         2          0.000006875023 
7912       OMPLOCBB   6     16         1          25         2          0.000007016584 
7913       OMPLOCBB   6     16         1          25         2          0.000006938353 
7914       OMPLOCBB   6     16         1          25         2          0.000006968156 
7915       OMPLOCBB   6     16         1          25         2          0.000007109717 
7916       OMPLOCBB   6     16         1          25         2          0.000006770715 
7917       OMPLOCBB   6     16         1          25         2          0.000006897375 
7918       OMPLOCBB   6     16         1          25         2          0.000006921589 
7919       OMPLOCBB   6     16         1          25         2          0.000006787479 
7920       OMPLOCBB   6     16         1          25         2          0.000006835908 
7921       OMPLOCBB   6     16         1          25         2          0.000006830320 
7922       OMPLOCBB   6     16         1          25         2          0.000007199124 
7923       OMPLOCBB   6     16         1          25         2          0.000006791204 
7924       OMPLOCBB   6     16         1          25         2          0.000006798655 
7925       OMPLOCBB   6     16         1          25         2          0.000006895512 
7926       OMPLOCBB   6     16         1          25         2          0.000006852672 
7927       OMPLOCBB   6     16         1          25         4          0.000005066395 
7928       OMPLOCBB   6     16         1          25         4          0.000011743978 
7929       OMPLOCBB   6     16         1          25         4          0.000010922551 
7930       OMPLOCBB   6     16         1          25         4          0.000010384247 
7931       OMPLOCBB   6     16         1          25         4          0.000010374933 
7932       OMPLOCBB   6     16         1          25         4          0.000010045245 
7933       OMPLOCBB   6     16         1          25         4          0.000009799376 
7934       OMPLOCBB   6     16         1          25         4          0.000010572374 
7935       OMPLOCBB   6     16         1          25         4          0.000010088086 
7936       OMPLOCBB   6     16         1          25         4          0.000009834766 
7937       OMPLOCBB   6     16         1          25         4          0.000010270625 
7938       OMPLOCBB   6     16         1          25         4          0.000010078773 
7939       OMPLOCBB   6     16         1          25         4          0.000009948388 
7940       OMPLOCBB   6     16         1          25         4          0.000010428950 
7941       OMPLOCBB   6     16         1          25         4          0.000010110438 
