N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000002719462 
9453       OMPGLBBB   7     16         1          25         1          0.000003254041 
9454       OMPGLBBB   7     16         1          25         1          0.000003198162 
9455       OMPGLBBB   7     16         1          25         1          0.000003244728 
9456       OMPGLBBB   7     16         1          25         1          0.000003054738 
9457       OMPGLBBB   7     16         1          25         1          0.000003043562 
9458       OMPGLBBB   7     16         1          25         1          0.000003034249 
9459       OMPGLBBB   7     16         1          25         1          0.000003179535 
9460       OMPGLBBB   7     16         1          25         1          0.000003030524 
9461       OMPGLBBB   7     16         1          25         1          0.000003026798 
9462       OMPGLBBB   7     16         1          25         1          0.000003097579 
9463       OMPGLBBB   7     16         1          25         1          0.000003067777 
9464       OMPGLBBB   7     16         1          25         1          0.000003216788 
9465       OMPGLBBB   7     16         1          25         1          0.000003028661 
9466       OMPGLBBB   7     16         1          25         1          0.000003095716 
9467       OMPGLBBB   7     16         1          25         1          0.000002963468 
9468       OMPGLBBB   7     16         1          25         1          0.000003023073 
9469       OMPGLBBB   7     16         1          25         1          0.000003054738 
9470       OMPGLBBB   7     16         1          25         1          0.000003052875 
9471       OMPGLBBB   7     16         1          25         1          0.000002995133 
9472       OMPGLBBB   7     16         1          25         1          0.000003043562 
9473       OMPGLBBB   7     16         1          25         1          0.000002998859 
9474       OMPGLBBB   7     16         1          25         1          0.000003037974 
9475       OMPGLBBB   7     16         1          25         1          0.000003045425 
9476       OMPGLBBB   7     16         1          25         1          0.000003013760 
9477       OMPGLBBB   7     16         1          25         2          0.000003878027 
9478       OMPGLBBB   7     16         1          25         2          0.000007931143 
9479       OMPGLBBB   7     16         1          25         2          0.000007288530 
9480       OMPGLBBB   7     16         1          25         2          0.000006888062 
9481       OMPGLBBB   7     16         1          25         2          0.000006636605 
9482       OMPGLBBB   7     16         1          25         2          0.000006975606 
9483       OMPGLBBB   7     16         1          25         2          0.000006617978 
9484       OMPGLBBB   7     16         1          25         2          0.000006927177 
9485       OMPGLBBB   7     16         1          25         2          0.000007010996 
9486       OMPGLBBB   7     16         1          25         2          0.000006619841 
9487       OMPGLBBB   7     16         1          25         2          0.000006958842 
9488       OMPGLBBB   7     16         1          25         2          0.000006906688 
9489       OMPGLBBB   7     16         1          25         2          0.000007173046 
9490       OMPGLBBB   7     16         1          25         2          0.000006657094 
9491       OMPGLBBB   7     16         1          25         2          0.000006617978 
9492       OMPGLBBB   7     16         1          25         2          0.000006832182 
9493       OMPGLBBB   7     16         1          25         2          0.000007165596 
9494       OMPGLBBB   7     16         1          25         2          0.000007355586 
9495       OMPGLBBB   7     16         1          25         2          0.000007094815 
9496       OMPGLBBB   7     16         1          25         2          0.000012958422 
9497       OMPGLBBB   7     16         1          25         2          0.000006796792 
9498       OMPGLBBB   7     16         1          25         2          0.000006737188 
9499       OMPGLBBB   7     16         1          25         2          0.000006787479 
9500       OMPGLBBB   7     16         1          25         2          0.000006716698 
9501       OMPGLBBB   7     16         1          25         2          0.000007098541 
9502       OMPGLBBB   7     16         1          25         4          0.000004446134 
9503       OMPGLBBB   7     16         1          25         4          0.000010598451 
9504       OMPGLBBB   7     16         1          25         4          0.000010436401 
9505       OMPGLBBB   7     16         1          25         4          0.000009568408 
9506       OMPGLBBB   7     16         1          25         4          0.000009819865 
9507       OMPGLBBB   7     16         1          25         4          0.000009812415 
9508       OMPGLBBB   7     16         1          25         4          0.000009972602 
9509       OMPGLBBB   7     16         1          25         4          0.000009680167 
9510       OMPGLBBB   7     16         1          25         4          0.000009339303 
9511       OMPGLBBB   7     16         1          25         4          0.000009493902 
9512       OMPGLBBB   7     16         1          25         4          0.000010438263 
9513       OMPGLBBB   7     16         1          25         4          0.000009726733 
9514       OMPGLBBB   7     16         1          25         4          0.000009883195 
9515       OMPGLBBB   7     16         1          25         4          0.000009497628 
9516       OMPGLBBB   7     16         1          25         4          0.000009261072 
9517       OMPGLBBB   7     16         1          25         4          0.000010121614 
9518       OMPGLBBB   7     16         1          25         4          0.000010436401 
9519       OMPGLBBB   7     16         1          25         4          0.000009624287 
9520       OMPGLBBB   7     16         1          25         4          0.000009432435 
9521       OMPGLBBB   7     16         1          25         4          0.000010203570 
9522       OMPGLBBB   7     16         1          25         4          0.000009628013 
9523       OMPGLBBB   7     16         1          25         4          0.000010192394 
9524       OMPGLBBB   7     16         1          25         4          0.000009752810 
9525       OMPGLBBB   7     16         1          25         4          0.000009698793 
9526       OMPGLBBB   7     16         1          25         4          0.000009749085 
9527       OMPGLBBB   7     16         1          25         8          0.000005465001 
9528       OMPGLBBB   7     16         1          25         8          0.000016683713 
9529       OMPGLBBB   7     16         1          25         8          0.000015852973 
9530       OMPGLBBB   7     16         1          25         8          0.000016136095 
9531       OMPGLBBB   7     16         1          25         8          0.000015527010 
9532       OMPGLBBB   7     16         1          25         8          0.000016273931 
9533       OMPGLBBB   7     16         1          25         8          0.000015702099 
9534       OMPGLBBB   7     16         1          25         8          0.000015739352 
9535       OMPGLBBB   7     16         1          25         8          0.000015417114 
9536       OMPGLBBB   7     16         1          25         8          0.000016411766 
9537       OMPGLBBB   7     16         1          25         8          0.000015975907 
9538       OMPGLBBB   7     16         1          25         8          0.000016095117 
9539       OMPGLBBB   7     16         1          25         8          0.000015953556 
9540       OMPGLBBB   7     16         1          25         8          0.000016091391 
9541       OMPGLBBB   7     16         1          25         8          0.000015802681 
9542       OMPGLBBB   7     16         1          25         8          0.000015676022 
9543       OMPGLBBB   7     16         1          25         8          0.000016076490 
9544       OMPGLBBB   7     16         1          25         8          0.000016238540 
9545       OMPGLBBB   7     16         1          25         8          0.000016128644 
9546       OMPGLBBB   7     16         1          25         8          0.000015452504 
9547       OMPGLBBB   7     16         1          25         8          0.000016793609 
9548       OMPGLBBB   7     16         1          25         8          0.000016052276 
9549       OMPGLBBB   7     16         1          25         8          0.000015811995 
9550       OMPGLBBB   7     16         1          25         8          0.000015620142 
9551       OMPGLBBB   7     16         1          25         8          0.000016169623 
9552       OMPGLBBB   7     16         1          25         16         0.000009633601 
9553       OMPGLBBB   7     16         1          25         16         0.000029630959 
9554       OMPGLBBB   7     16         1          25         16         0.000028260052 
9555       OMPGLBBB   7     16         1          25         16         0.000027952716 
9556       OMPGLBBB   7     16         1          25         16         0.000029534101 
9557       OMPGLBBB   7     16         1          25         16         0.000027194619 
9558       OMPGLBBB   7     16         1          25         16         0.000027714297 
9559       OMPGLBBB   7     16         1          25         16         0.000028455630 
9560       OMPGLBBB   7     16         1          25         16         0.000027636066 
9561       OMPGLBBB   7     16         1          25         16         0.000026505440 
9562       OMPGLBBB   7     16         1          25         16         0.000027699396 
9563       OMPGLBBB   7     16         1          25         16         0.000028628856 
9564       OMPGLBBB   7     16         1          25         16         0.000028178096 
9565       OMPGLBBB   7     16         1          25         16         0.000027237460 
9566       OMPGLBBB   7     16         1          25         16         0.000028025359 
9567       OMPGLBBB   7     16         1          25         16         0.000033648685 
9568       OMPGLBBB   7     16         1          25         16         0.000027468428 
9569       OMPGLBBB   7     16         1          25         16         0.000027712435 
9570       OMPGLBBB   7     16         1          25         16         0.000027526170 
9571       OMPGLBBB   7     16         1          25         16         0.000027664006 
9572       OMPGLBBB   7     16         1          25         16         0.000035231933 
9573       OMPGLBBB   7     16         1          25         16         0.000036144629 
9574       OMPGLBBB   7     16         1          25         16         0.000027649105 
9575       OMPGLBBB   7     16         1          25         16         0.000028096139 
9576       OMPGLBBB   7     16         1          25         16         0.000027989969 
9577       OMPGLBBB   7     16         1          25         32         0.051943838596 
9578       OMPGLBBB   7     16         1          25         32         0.025827025995 
9579       OMPGLBBB   7     16         1          25         32         0.025779526681 
9580       OMPGLBBB   7     16         1          25         32         0.025334823877 
9581       OMPGLBBB   7     16         1          25         32         0.051288835704 
9582       OMPGLBBB   7     16         1          25         32         0.005371890962 
9583       OMPGLBBB   7     16         1          25         32         0.021470300853 
9584       OMPGLBBB   7     16         1          25         32         0.025357369334 
9585       OMPGLBBB   7     16         1          25         32         0.025323120877 
9586       OMPGLBBB   7     16         1          25         32         0.009224992245 
9587       OMPGLBBB   7     16         1          25         32         0.000065105036 
9588       OMPGLBBB   7     16         1          25         32         0.025384176522 
9589       OMPGLBBB   7     16         1          25         32         0.051253873855 
9590       OMPGLBBB   7     16         1          25         32         0.007286977023 
9591       OMPGLBBB   7     16         1          25         32         0.025556758046 
9592       OMPGLBBB   7     16         1          25         32         0.010323615745 
9593       OMPGLBBB   7     16         1          25         32         0.051436737180 
9594       OMPGLBBB   7     16         1          25         32         0.051383782178 
9595       OMPGLBBB   7     16         1          25         32         0.025442892686 
9596       OMPGLBBB   7     16         1          25         32         0.009336316958 
9597       OMPGLBBB   7     16         1          25         32         0.000067412853 
9598       OMPGLBBB   7     16         1          25         32         0.025449160486 
9599       OMPGLBBB   7     16         1          25         32         0.025412512943 
9600       OMPGLBBB   7     16         1          25         32         0.010310856625 
9601       OMPGLBBB   7     16         1          25         32         0.051439844072 
9602       OMPGLBBB   7     16         1          25         64         0.051905713975 
9603       OMPGLBBB   7     16         1          25         64         0.032429043204 
9604       OMPGLBBB   7     16         1          25         64         0.051407054067 
9605       OMPGLBBB   7     16         1          25         64         0.051426827908 
9606       OMPGLBBB   7     16         1          25         64         0.036161847413 
9607       OMPGLBBB   7     16         1          25         64         0.051329985261 
9608       OMPGLBBB   7     16         1          25         64         0.036325544119 
9609       OMPGLBBB   7     16         1          25         64         0.034389607608 
9610       OMPGLBBB   7     16         1          25         64         0.036151859909 
9611       OMPGLBBB   7     16         1          25         64         0.051406562328 
9612       OMPGLBBB   7     16         1          25         64         0.038416791707 
9613       OMPGLBBB   7     16         1          25         64         0.031450137496 
9614       OMPGLBBB   7     16         1          25         64         0.051434017718 
9615       OMPGLBBB   7     16         1          25         64         0.027420785278 
9616       OMPGLBBB   7     16         1          25         64         0.051401782781 
9617       OMPGLBBB   7     16         1          25         64         0.028454786167 
9618       OMPGLBBB   7     16         1          25         64         0.033463232219 
9619       OMPGLBBB   7     16         1          25         64         0.032078489661 
9620       OMPGLBBB   7     16         1          25         64         0.032071772963 
9621       OMPGLBBB   7     16         1          25         64         0.051920406520 
9622       OMPGLBBB   7     16         1          25         64         0.037127248943 
