N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000000923872 
3          SO0        1     16         1          25         1          0.000001193956 
4          SO0        1     16         1          25         1          0.000000994653 
5          SO0        1     16         1          25         1          0.000000964850 
6          SO0        1     16         1          25         1          0.000001164153 
7          SO0        1     16         1          25         1          0.000001201406 
8          SO0        1     16         1          25         1          0.000001035631 
9          SO0        1     16         1          25         1          0.000001050532 
10         SO0        1     16         1          25         1          0.000001057982 
11         SO0        1     16         1          25         1          0.000000994653 
12         SO0        1     16         1          25         1          0.000000983477 
13         SO0        1     16         1          25         1          0.000000998378 
14         SO0        1     16         1          25         1          0.000000931323 
15         SO0        1     16         1          25         1          0.000000922009 
16         SO0        1     16         1          25         1          0.000000918284 
17         SO0        1     16         1          25         1          0.000000884756 
18         SO0        1     16         1          25         1          0.000000894070 
19         SO0        1     16         1          25         1          0.000001218170 
20         SO0        1     16         1          25         1          0.000000882894 
21         SO0        1     16         1          25         1          0.000000882894 
22         SO0        1     16         1          25         1          0.000000903383 
23         SO0        1     16         1          25         1          0.000000884756 
24         SO0        1     16         1          25         1          0.000000918284 
25         SO0        1     16         1          25         1          0.000000894070 
26         SO0        1     16         1          25         1          0.000000918284 
27         SO0        1     32         1          25         1          0.000002823770 
28         SO0        1     32         1          25         1          0.000002771616 
29         SO0        1     32         1          25         1          0.000002844259 
30         SO0        1     32         1          25         1          0.000002965331 
31         SO0        1     32         1          25         1          0.000002814457 
32         SO0        1     32         1          25         1          0.000003099442 
33         SO0        1     32         1          25         1          0.000002877787 
34         SO0        1     32         1          25         1          0.000003056601 
35         SO0        1     32         1          25         1          0.000002976507 
36         SO0        1     32         1          25         1          0.000003347173 
37         SO0        1     32         1          25         1          0.000003024936 
38         SO0        1     32         1          25         1          0.000003077090 
39         SO0        1     32         1          25         1          0.000002885237 
40         SO0        1     32         1          25         1          0.000002920628 
41         SO0        1     32         1          25         1          0.000002866611 
42         SO0        1     32         1          25         1          0.000002918765 
43         SO0        1     32         1          25         1          0.000003596768 
44         SO0        1     32         1          25         1          0.000003149733 
45         SO0        1     32         1          25         1          0.000002894551 
46         SO0        1     32         1          25         1          0.000002903864 
47         SO0        1     32         1          25         1          0.000002905726 
48         SO0        1     32         1          25         1          0.000002902001 
49         SO0        1     32         1          25         1          0.000002929941 
50         SO0        1     32         1          25         1          0.000003540888 
51         SO0        1     32         1          25         1          0.000003019348 
52         SO0        1     64         1          25         1          0.000011097640 
53         SO0        1     64         1          25         1          0.000010523945 
54         SO0        1     64         1          25         1          0.000010473654 
55         SO0        1     64         1          25         1          0.000010395423 
56         SO0        1     64         1          25         1          0.000010743737 
57         SO0        1     64         1          25         1          0.000010447577 
58         SO0        1     64         1          25         1          0.000010414049 
59         SO0        1     64         1          25         1          0.000010384247 
60         SO0        1     64         1          25         1          0.000010471791 
61         SO0        1     64         1          25         1          0.000010851771 
62         SO0        1     64         1          25         1          0.000010341406 
63         SO0        1     64         1          25         1          0.000010354444 
64         SO0        1     64         1          25         1          0.000010577962 
65         SO0        1     64         1          25         1          0.000010712072 
66         SO0        1     64         1          25         1          0.000010756776 
67         SO0        1     64         1          25         1          0.000010376796 
68         SO0        1     64         1          25         1          0.000010507181 
69         SO0        1     64         1          25         1          0.000010337681 
70         SO0        1     64         1          25         1          0.000010790303 
71         SO0        1     64         1          25         1          0.000010427088 
72         SO0        1     64         1          25         1          0.000010818243 
73         SO0        1     64         1          25         1          0.000010577962 
74         SO0        1     64         1          25         1          0.000010367483 
75         SO0        1     64         1          25         1          0.000010540709 
76         SO0        1     64         1          25         1          0.000010835007 
77         SO0        1     128        1          25         1          0.000042088330 
78         SO0        1     128        1          25         1          0.000041503459 
79         SO0        1     128        1          25         1          0.000041559339 
80         SO0        1     128        1          25         1          0.000041501597 
81         SO0        1     128        1          25         1          0.000041613355 
82         SO0        1     128        1          25         1          0.000041853637 
83         SO0        1     128        1          25         1          0.000041492283 
84         SO0        1     128        1          25         1          0.000041669235 
85         SO0        1     128        1          25         1          0.000042457134 
86         SO0        1     128        1          25         1          0.000041348860 
87         SO0        1     128        1          25         1          0.000041633844 
88         SO0        1     128        1          25         1          0.000041980296 
89         SO0        1     128        1          25         1          0.000041583553 
90         SO0        1     128        1          25         1          0.000041533262 
91         SO0        1     128        1          25         1          0.000041639432 
92         SO0        1     128        1          25         1          0.000041835010 
93         SO0        1     128        1          25         1          0.000042254105 
94         SO0        1     128        1          25         1          0.000041667372 
95         SO0        1     128        1          25         1          0.000049097463 
96         SO0        1     128        1          25         1          0.000041641295 
97         SO0        1     128        1          25         1          0.000041907653 
98         SO0        1     128        1          25         1          0.000041771680 
99         SO0        1     128        1          25         1          0.000042524189 
100        SO0        1     128        1          25         1          0.000041745603 
101        SO0        1     128        1          25         1          0.000041874126 
102        SO0        1     256        1          25         1          0.000162994489 
103        SO0        1     256        1          25         1          0.000164225698 
104        SO0        1     256        1          25         1          0.000165037811 
105        SO0        1     256        1          25         1          0.000166334212 
106        SO0        1     256        1          25         1          0.000165989622 
107        SO0        1     256        1          25         1          0.000165557489 
