N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000000923872 
2          SO0        1     16         1          25         1          0.000001193956 
3          SO0        1     16         1          25         1          0.000000994653 
4          SO0        1     16         1          25         1          0.000000964850 
5          SO0        1     16         1          25         1          0.000001164153 
6          SO0        1     16         1          25         1          0.000001201406 
7          SO0        1     16         1          25         1          0.000001035631 
8          SO0        1     16         1          25         1          0.000001050532 
9          SO0        1     16         1          25         1          0.000001057982 
10         SO0        1     16         1          25         1          0.000000994653 
11         SO0        1     16         1          25         1          0.000000983477 
12         SO0        1     16         1          25         1          0.000000998378 
13         SO0        1     16         1          25         1          0.000000931323 
14         SO0        1     16         1          25         1          0.000000922009 
15         SO0        1     16         1          25         1          0.000000918284 
16         SO0        1     16         1          25         1          0.000000884756 
17         SO0        1     16         1          25         1          0.000000894070 
18         SO0        1     16         1          25         1          0.000001218170 
19         SO0        1     16         1          25         1          0.000000882894 
20         SO0        1     16         1          25         1          0.000000882894 
21         SO0        1     16         1          25         1          0.000000903383 
22         SO0        1     16         1          25         1          0.000000884756 
23         SO0        1     16         1          25         1          0.000000918284 
24         SO0        1     16         1          25         1          0.000000894070 
25         SO0        1     16         1          25         1          0.000000918284 
26         SO0        1     32         1          25         1          0.000002823770 
27         SO0        1     32         1          25         1          0.000002771616 
28         SO0        1     32         1          25         1          0.000002844259 
29         SO0        1     32         1          25         1          0.000002965331 
30         SO0        1     32         1          25         1          0.000002814457 
31         SO0        1     32         1          25         1          0.000003099442 
32         SO0        1     32         1          25         1          0.000002877787 
33         SO0        1     32         1          25         1          0.000003056601 
34         SO0        1     32         1          25         1          0.000002976507 
35         SO0        1     32         1          25         1          0.000003347173 
36         SO0        1     32         1          25         1          0.000003024936 
37         SO0        1     32         1          25         1          0.000003077090 
38         SO0        1     32         1          25         1          0.000002885237 
39         SO0        1     32         1          25         1          0.000002920628 
40         SO0        1     32         1          25         1          0.000002866611 
41         SO0        1     32         1          25         1          0.000002918765 
42         SO0        1     32         1          25         1          0.000003596768 
43         SO0        1     32         1          25         1          0.000003149733 
44         SO0        1     32         1          25         1          0.000002894551 
45         SO0        1     32         1          25         1          0.000002903864 
46         SO0        1     32         1          25         1          0.000002905726 
47         SO0        1     32         1          25         1          0.000002902001 
48         SO0        1     32         1          25         1          0.000002929941 
49         SO0        1     32         1          25         1          0.000003540888 
50         SO0        1     32         1          25         1          0.000003019348 
51         SO0        1     64         1          25         1          0.000011097640 
52         SO0        1     64         1          25         1          0.000010523945 
53         SO0        1     64         1          25         1          0.000010473654 
54         SO0        1     64         1          25         1          0.000010395423 
55         SO0        1     64         1          25         1          0.000010743737 
56         SO0        1     64         1          25         1          0.000010447577 
57         SO0        1     64         1          25         1          0.000010414049 
58         SO0        1     64         1          25         1          0.000010384247 
59         SO0        1     64         1          25         1          0.000010471791 
60         SO0        1     64         1          25         1          0.000010851771 
61         SO0        1     64         1          25         1          0.000010341406 
62         SO0        1     64         1          25         1          0.000010354444 
63         SO0        1     64         1          25         1          0.000010577962 
64         SO0        1     64         1          25         1          0.000010712072 
65         SO0        1     64         1          25         1          0.000010756776 
66         SO0        1     64         1          25         1          0.000010376796 
67         SO0        1     64         1          25         1          0.000010507181 
68         SO0        1     64         1          25         1          0.000010337681 
69         SO0        1     64         1          25         1          0.000010790303 
70         SO0        1     64         1          25         1          0.000010427088 
71         SO0        1     64         1          25         1          0.000010818243 
72         SO0        1     64         1          25         1          0.000010577962 
73         SO0        1     64         1          25         1          0.000010367483 
74         SO0        1     64         1          25         1          0.000010540709 
75         SO0        1     64         1          25         1          0.000010835007 
76         SO0        1     128        1          25         1          0.000042088330 
77         SO0        1     128        1          25         1          0.000041503459 
78         SO0        1     128        1          25         1          0.000041559339 
79         SO0        1     128        1          25         1          0.000041501597 
80         SO0        1     128        1          25         1          0.000041613355 
81         SO0        1     128        1          25         1          0.000041853637 
82         SO0        1     128        1          25         1          0.000041492283 
83         SO0        1     128        1          25         1          0.000041669235 
84         SO0        1     128        1          25         1          0.000042457134 
85         SO0        1     128        1          25         1          0.000041348860 
86         SO0        1     128        1          25         1          0.000041633844 
87         SO0        1     128        1          25         1          0.000041980296 
88         SO0        1     128        1          25         1          0.000041583553 
89         SO0        1     128        1          25         1          0.000041533262 
90         SO0        1     128        1          25         1          0.000041639432 
91         SO0        1     128        1          25         1          0.000041835010 
92         SO0        1     128        1          25         1          0.000042254105 
93         SO0        1     128        1          25         1          0.000041667372 
94         SO0        1     128        1          25         1          0.000049097463 
95         SO0        1     128        1          25         1          0.000041641295 
96         SO0        1     128        1          25         1          0.000041907653 
97         SO0        1     128        1          25         1          0.000041771680 
98         SO0        1     128        1          25         1          0.000042524189 
99         SO0        1     128        1          25         1          0.000041745603 
100        SO0        1     128        1          25         1          0.000041874126 
101        SO0        1     256        1          25         1          0.000162994489 
102        SO0        1     256        1          25         1          0.000164225698 
103        SO0        1     256        1          25         1          0.000165037811 
104        SO0        1     256        1          25         1          0.000166334212 
105        SO0        1     256        1          25         1          0.000165989622 
106        SO0        1     256        1          25         1          0.000165557489 
107        SO0        1     256        1          25         1          0.000167835504 
108        SO0        1     256        1          25         1          0.000170204788 
109        SO0        1     256        1          25         1          0.000169627368 
110        SO0        1     256        1          25         1          0.000165449455 
