N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8536       OMPLOCBB   6     128        1          25         32         0.000091791153 
8537       OMPLOCBB   6     128        1          25         32         0.000089034438 
8538       OMPLOCBB   6     128        1          25         32         0.000089980662 
8539       OMPLOCBB   6     128        1          25         32         0.000091344118 
8540       OMPLOCBB   6     128        1          25         32         0.000088028610 
8541       OMPLOCBB   6     128        1          25         32         0.000090725720 
8542       OMPLOCBB   6     128        1          25         32         0.000088736415 
8543       OMPLOCBB   6     128        1          25         32         0.000088490546 
8544       OMPLOCBB   6     128        1          25         32         0.000090077519 
8545       OMPLOCBB   6     128        1          25         32         0.000087112188 
8546       OMPLOCBB   6     128        1          25         32         0.000092454255 
8547       OMPLOCBB   6     128        1          25         32         0.000086218119 
8548       OMPLOCBB   6     128        1          25         32         0.000099502504 
8549       OMPLOCBB   6     128        1          25         32         0.000090025365 
8550       OMPLOCBB   6     128        1          25         32         0.000089623034 
8551       OMPLOCBB   6     128        1          25         32         0.000085018575 
8552       OMPLOCBB   6     128        1          25         64         0.000750936568 
8553       OMPLOCBB   6     128        1          25         64         0.001270107925 
8554       OMPLOCBB   6     128        1          25         64         0.000800989568 
8555       OMPLOCBB   6     128        1          25         64         0.000929139555 
8556       OMPLOCBB   6     128        1          25         64         0.000889763236 
8557       OMPLOCBB   6     128        1          25         64         0.001196183264 
8558       OMPLOCBB   6     128        1          25         64         0.000819712877 
8559       OMPLOCBB   6     128        1          25         64         0.001229889691 
8560       OMPLOCBB   6     128        1          25         64         0.001152522862 
8561       OMPLOCBB   6     128        1          25         64         0.001352600753 
8562       OMPLOCBB   6     128        1          25         64         0.000766992569 
8563       OMPLOCBB   6     128        1          25         64         0.000645294785 
8564       OMPLOCBB   6     128        1          25         64         0.001257963479 
8565       OMPLOCBB   6     128        1          25         64         0.000820957124 
8566       OMPLOCBB   6     128        1          25         64         0.000898964703 
8567       OMPLOCBB   6     128        1          25         64         0.000713981688 
8568       OMPLOCBB   6     128        1          25         64         0.001365333796 
8569       OMPLOCBB   6     128        1          25         64         0.000799462199 
8570       OMPLOCBB   6     128        1          25         64         0.001102477312 
8571       OMPLOCBB   6     128        1          25         64         0.001281924546 
8572       OMPLOCBB   6     128        1          25         64         0.000831693411 
8573       OMPLOCBB   6     128        1          25         64         0.001393266022 
8574       OMPLOCBB   6     128        1          25         64         0.000848054886 
8575       OMPLOCBB   6     128        1          25         64         0.001327708364 
8576       OMPLOCBB   6     128        1          25         64         0.000824317336 
8577       OMPLOCBB   6     256        1          25         1          0.000063337386 
8578       OMPLOCBB   6     256        1          25         1          0.000055663288 
8579       OMPLOCBB   6     256        1          25         1          0.000050663948 
8580       OMPLOCBB   6     256        1          25         1          0.000050522387 
8581       OMPLOCBB   6     256        1          25         1          0.000050395727 
8582       OMPLOCBB   6     256        1          25         1          0.000050783157 
8583       OMPLOCBB   6     256        1          25         1          0.000053562224 
8584       OMPLOCBB   6     256        1          25         1          0.000050507486 
8585       OMPLOCBB   6     256        1          25         1          0.000050261617 
8586       OMPLOCBB   6     256        1          25         1          0.000053398311 
8587       OMPLOCBB   6     256        1          25         1          0.000050529838 
8588       OMPLOCBB   6     256        1          25         1          0.000050455332 
8589       OMPLOCBB   6     256        1          25         1          0.000053264201 
8590       OMPLOCBB   6     256        1          25         1          0.000053294003 
8591       OMPLOCBB   6     256        1          25         1          0.000053405762 
8592       OMPLOCBB   6     256        1          25         1          0.000053361058 
8593       OMPLOCBB   6     256        1          25         1          0.000052995980 
8594       OMPLOCBB   6     256        1          25         1          0.000050216913 
8595       OMPLOCBB   6     256        1          25         1          0.000050388277 
8596       OMPLOCBB   6     256        1          25         1          0.000053055584 
8597       OMPLOCBB   6     256        1          25         1          0.000053063035 
8598       OMPLOCBB   6     256        1          25         1          0.000053450465 
8599       OMPLOCBB   6     256        1          25         1          0.000053502619 
8600       OMPLOCBB   6     256        1          25         1          0.000053130090 
8601       OMPLOCBB   6     256        1          25         1          0.000053144991 
8602       OMPLOCBB   6     256        1          25         2          0.000084199011 
8603       OMPLOCBB   6     256        1          25         2          0.000091172755 
8604       OMPLOCBB   6     256        1          25         2          0.000087082386 
8605       OMPLOCBB   6     256        1          25         2          0.000080265105 
8606       OMPLOCBB   6     256        1          25         2          0.000076390803 
8607       OMPLOCBB   6     256        1          25         2          0.000084303319 
8608       OMPLOCBB   6     256        1          25         2          0.000075772405 
8609       OMPLOCBB   6     256        1          25         2          0.000073373318 
8610       OMPLOCBB   6     256        1          25         2          0.000074826181 
8611       OMPLOCBB   6     256        1          25         2          0.000077463686 
8612       OMPLOCBB   6     256        1          25         2          0.000077597797 
8613       OMPLOCBB   6     256        1          25         2          0.000070191920 
8614       OMPLOCBB   6     256        1          25         2          0.000071309507 
8615       OMPLOCBB   6     256        1          25         2          0.000072635710 
8616       OMPLOCBB   6     256        1          25         2          0.000088468194 
8617       OMPLOCBB   6     256        1          25         2          0.000077694654 
8618       OMPLOCBB   6     256        1          25         2          0.000075414777 
8619       OMPLOCBB   6     256        1          25         2          0.000071793795 
8620       OMPLOCBB   6     256        1          25         2          0.000072106719 
8621       OMPLOCBB   6     256        1          25         2          0.000073887408 
8622       OMPLOCBB   6     256        1          25         2          0.000070653856 
8623       OMPLOCBB   6     256        1          25         2          0.000085525215 
8624       OMPLOCBB   6     256        1          25         2          0.000075653195 
8625       OMPLOCBB   6     256        1          25         2          0.000072777271 
8626       OMPLOCBB   6     256        1          25         2          0.000074118376 
8627       OMPLOCBB   6     256        1          25         4          0.000056587160 
8628       OMPLOCBB   6     256        1          25         4          0.000075764954 
8629       OMPLOCBB   6     256        1          25         4          0.000050745904 
8630       OMPLOCBB   6     256        1          25         4          0.000051274896 
8631       OMPLOCBB   6     256        1          25         4          0.000059179962 
8632       OMPLOCBB   6     256        1          25         4          0.000051669776 
8633       OMPLOCBB   6     256        1          25         4          0.000052131712 
8634       OMPLOCBB   6     256        1          25         4          0.000051729381 
8635       OMPLOCBB   6     256        1          25         4          0.000051543117 
8636       OMPLOCBB   6     256        1          25         4          0.000052638352 
8637       OMPLOCBB   6     256        1          25         4          0.000050276518 
8638       OMPLOCBB   6     256        1          25         4          0.000050537288 
8639       OMPLOCBB   6     256        1          25         4          0.000051639974 
8640       OMPLOCBB   6     256        1          25         4          0.000062808394 
8641       OMPLOCBB   6     256        1          25         4          0.000050239265 
8642       OMPLOCBB   6     256        1          25         4          0.000053770840 
8643       OMPLOCBB   6     256        1          25         4          0.000051252544 
8644       OMPLOCBB   6     256        1          25         4          0.000052273273 
8645       OMPLOCBB   6     256        1          25         4          0.000050611794 
8646       OMPLOCBB   6     256        1          25         4          0.000051774085 
8647       OMPLOCBB   6     256        1          25         4          0.000050812960 
8648       OMPLOCBB   6     256        1          25         4          0.000051051378 
8649       OMPLOCBB   6     256        1          25         4          0.000049248338 
8650       OMPLOCBB   6     256        1          25         4          0.000051543117 
8651       OMPLOCBB   6     256        1          25         4          0.000052720308 
8652       OMPLOCBB   6     256        1          25         8          0.000043846667 
8653       OMPLOCBB   6     256        1          25         8          0.000052757561 
8654       OMPLOCBB   6     256        1          25         8          0.000050611794 
8655       OMPLOCBB   6     256        1          25         8          0.000052258372 
8656       OMPLOCBB   6     256        1          25         8          0.000048719347 
8657       OMPLOCBB   6     256        1          25         8          0.000050835311 
8658       OMPLOCBB   6     256        1          25         8          0.000052884221 
8659       OMPLOCBB   6     256        1          25         8          0.000053018332 
8660       OMPLOCBB   6     256        1          25         8          0.000050440431 
8661       OMPLOCBB   6     256        1          25         8          0.000052347779 
8662       OMPLOCBB   6     256        1          25         8          0.000051513314 
8663       OMPLOCBB   6     256        1          25         8          0.000049419701 
8664       OMPLOCBB   6     256        1          25         8          0.000048711896 
8665       OMPLOCBB   6     256        1          25         8          0.000049263239 
8666       OMPLOCBB   6     256        1          25         8          0.000047266483 
8667       OMPLOCBB   6     256        1          25         8          0.000050574541 
8668       OMPLOCBB   6     256        1          25         8          0.000050425529 
8669       OMPLOCBB   6     256        1          25         8          0.000049792230 
8670       OMPLOCBB   6     256        1          25         8          0.000049896538 
8671       OMPLOCBB   6     256        1          25         8          0.000052019954 
8672       OMPLOCBB   6     256        1          25         8          0.000050812960 
8673       OMPLOCBB   6     256        1          25         8          0.000053212047 
8674       OMPLOCBB   6     256        1          25         8          0.000059686601 
8675       OMPLOCBB   6     256        1          25         8          0.000048451126 
8676       OMPLOCBB   6     256        1          25         8          0.000069245696 
8677       OMPLOCBB   6     256        1          25         16         0.000039689243 
8678       OMPLOCBB   6     256        1          25         16         0.000056385994 
8679       OMPLOCBB   6     256        1          25         16         0.000055573881 
8680       OMPLOCBB   6     256        1          25         16         0.000054687262 
8681       OMPLOCBB   6     256        1          25         16         0.000056058168 
8682       OMPLOCBB   6     256        1          25         16         0.000054940581 
8683       OMPLOCBB   6     256        1          25         16         0.000055655837 
8684       OMPLOCBB   6     256        1          25         16         0.000054940581 
8685       OMPLOCBB   6     256        1          25         16         0.000054195523 
8686       OMPLOCBB   6     256        1          25         16         0.000054463744 
8687       OMPLOCBB   6     256        1          25         16         0.000055767596 
8688       OMPLOCBB   6     256        1          25         16         0.000054247677 
8689       OMPLOCBB   6     256        1          25         16         0.000054813921 
8690       OMPLOCBB   6     256        1          25         16         0.000055275857 
8691       OMPLOCBB   6     256        1          25         16         0.000057242811 
8692       OMPLOCBB   6     256        1          25         16         0.000056847930 
8693       OMPLOCBB   6     256        1          25         16         0.000054769218 
8694       OMPLOCBB   6     256        1          25         16         0.000052139163 
8695       OMPLOCBB   6     256        1          25         16         0.000056214631 
8696       OMPLOCBB   6     256        1          25         16         0.000053703785 
8697       OMPLOCBB   6     256        1          25         16         0.000052854419 
8698       OMPLOCBB   6     256        1          25         16         0.000054292381 
8699       OMPLOCBB   6     256        1          25         16         0.000055581331 
8700       OMPLOCBB   6     256        1          25         16         0.000072717667 
8701       OMPLOCBB   6     256        1          25         16         0.000054389238 
8702       OMPLOCBB   6     256        1          25         32         0.000060841441 
8703       OMPLOCBB   6     256        1          25         32         0.000106543303 
8704       OMPLOCBB   6     256        1          25         32         0.000096425414 
8705       OMPLOCBB   6     256        1          25         32         0.000102780759 
8706       OMPLOCBB   6     256        1          25         32         0.000104047358 
8707       OMPLOCBB   6     256        1          25         32         0.000098310411 
8708       OMPLOCBB   6     256        1          25         32         0.000096864998 
8709       OMPLOCBB   6     256        1          25         32         0.000095397234 
8710       OMPLOCBB   6     256        1          25         32         0.000097729266 
8711       OMPLOCBB   6     256        1          25         32         0.000097803771 
8712       OMPLOCBB   6     256        1          25         32         0.000107876956 
8713       OMPLOCBB   6     256        1          25         32         0.000094458461 
8714       OMPLOCBB   6     256        1          25         32         0.000095456839 
8715       OMPLOCBB   6     256        1          25         32         0.000096261501 
8716       OMPLOCBB   6     256        1          25         32         0.000097960234 
8717       OMPLOCBB   6     256        1          25         32         0.000094994903 
8718       OMPLOCBB   6     256        1          25         32         0.000095821917 
8719       OMPLOCBB   6     256        1          25         32         0.000095680356 
8720       OMPLOCBB   6     256        1          25         32         0.000097163022 
8721       OMPLOCBB   6     256        1          25         32         0.000094361603 
8722       OMPLOCBB   6     256        1          25         32         0.000096209347 
8723       OMPLOCBB   6     256        1          25         32         0.000097118318 
8724       OMPLOCBB   6     256        1          25         32         0.000096447766 
8725       OMPLOCBB   6     256        1          25         32         0.000120066106 
8726       OMPLOCBB   6     256        1          25         32         0.000106461346 
8727       OMPLOCBB   6     256        1          25         64         0.001226611435 
8728       OMPLOCBB   6     256        1          25         64         0.000856555998 
8729       OMPLOCBB   6     256        1          25         64         0.001337580383 
8730       OMPLOCBB   6     256        1          25         64         0.001170866191 
8731       OMPLOCBB   6     256        1          25         64         0.000692918897 
8732       OMPLOCBB   6     256        1          25         64         0.001055769622 
8733       OMPLOCBB   6     256        1          25         64         0.000929892063 
8734       OMPLOCBB   6     256        1          25         64         0.001326464117 
8735       OMPLOCBB   6     256        1          25         64         0.000696502626 
8736       OMPLOCBB   6     256        1          25         64         0.001257658005 
8737       OMPLOCBB   6     256        1          25         64         0.001048915088 
8738       OMPLOCBB   6     256        1          25         64         0.001266159117 
8739       OMPLOCBB   6     256        1          25         64         0.000774063170 
8740       OMPLOCBB   6     256        1          25         64         0.001066364348 
8741       OMPLOCBB   6     256        1          25         64         0.000658497214 
8742       OMPLOCBB   6     256        1          25         64         0.000909365714 
8743       OMPLOCBB   6     256        1          25         64         0.000782325864 
8744       OMPLOCBB   6     256        1          25         64         0.000703968108 
8745       OMPLOCBB   6     256        1          25         64         0.000641904771 
8746       OMPLOCBB   6     256        1          25         64         0.001253850758 
8747       OMPLOCBB   6     256        1          25         64         0.000854849815 
8748       OMPLOCBB   6     256        1          25         64         0.001004286110 
8749       OMPLOCBB   6     256        1          25         64         0.001231476665 
8750       OMPLOCBB   6     256        1          25         64         0.001156561077 
8751       OMPLOCBB   6     256        1          25         64         0.000757098198 
8752       OMPLOCBB   6     512        1          25         1          0.000256344676 
8753       OMPLOCBB   6     512        1          25         1          0.000214904547 
8754       OMPLOCBB   6     512        1          25         1          0.000223964453 
8755       OMPLOCBB   6     512        1          25         1          0.000213786960 
8756       OMPLOCBB   6     512        1          25         1          0.000248089433 
8757       OMPLOCBB   6     512        1          25         1          0.000218041241 
8758       OMPLOCBB   6     512        1          25         1          0.000213339925 
8759       OMPLOCBB   6     512        1          25         1          0.000213637948 
8760       OMPLOCBB   6     512        1          25         1          0.000231601298 
8761       OMPLOCBB   6     512        1          25         1          0.000213891268 
8762       OMPLOCBB   6     512        1          25         1          0.000213846564 
8763       OMPLOCBB   6     512        1          25         1          0.000213652849 
8764       OMPLOCBB   6     512        1          25         1          0.000213108957 
8765       OMPLOCBB   6     512        1          25         1          0.000219091773 
8766       OMPLOCBB   6     512        1          25         1          0.000217869878 
8767       OMPLOCBB   6     512        1          25         1          0.000232718885 
8768       OMPLOCBB   6     512        1          25         1          0.000217750669 
8769       OMPLOCBB   6     512        1          25         1          0.000214248896 
8770       OMPLOCBB   6     512        1          25         1          0.000217318535 
8771       OMPLOCBB   6     512        1          25         1          0.000213496387 
8772       OMPLOCBB   6     512        1          25         1          0.000218696892 
8773       OMPLOCBB   6     512        1          25         1          0.000225722790 
8774       OMPLOCBB   6     512        1          25         1          0.000214420259 
8775       OMPLOCBB   6     512        1          25         1          0.000214204192 
8776       OMPLOCBB   6     512        1          25         1          0.000213578343 
8777       OMPLOCBB   6     512        1          25         2          0.000295743346 
8778       OMPLOCBB   6     512        1          25         2          0.000332258642 
8779       OMPLOCBB   6     512        1          25         2          0.000324659050 
8780       OMPLOCBB   6     512        1          25         2          0.000318750739 
8781       OMPLOCBB   6     512        1          25         2          0.000315003097 
8782       OMPLOCBB   6     512        1          25         2          0.000316888094 
8783       OMPLOCBB   6     512        1          25         2          0.000282362103 
8784       OMPLOCBB   6     512        1          25         2          0.000323347747 
8785       OMPLOCBB   6     512        1          25         2          0.000324353576 
8786       OMPLOCBB   6     512        1          25         2          0.000318363309 
8787       OMPLOCBB   6     512        1          25         2          0.000313408673 
8788       OMPLOCBB   6     512        1          25         2          0.000312753022 
8789       OMPLOCBB   6     512        1          25         2          0.000280611217 
8790       OMPLOCBB   6     512        1          25         2          0.000320971012 
8791       OMPLOCBB   6     512        1          25         2          0.000318430364 
8792       OMPLOCBB   6     512        1          25         2          0.000309653580 
8793       OMPLOCBB   6     512        1          25         2          0.000311590731 
8794       OMPLOCBB   6     512        1          25         2          0.000312671065 
8795       OMPLOCBB   6     512        1          25         2          0.000322185457 
8796       OMPLOCBB   6     512        1          25         2          0.000320903957 
8797       OMPLOCBB   6     512        1          25         2          0.000311933458 
8798       OMPLOCBB   6     512        1          25         2          0.000309631228 
8799       OMPLOCBB   6     512        1          25         2          0.000313453376 
8800       OMPLOCBB   6     512        1          25         2          0.000319980085 
8801       OMPLOCBB   6     512        1          25         2          0.000326670706 
8802       OMPLOCBB   6     512        1          25         4          0.000175692141 
8803       OMPLOCBB   6     512        1          25         4          0.000184372067 
8804       OMPLOCBB   6     512        1          25         4          0.000163339078 
8805       OMPLOCBB   6     512        1          25         4          0.000183619559 
8806       OMPLOCBB   6     512        1          25         4          0.000172093511 
8807       OMPLOCBB   6     512        1          25         4          0.000177748501 
8808       OMPLOCBB   6     512        1          25         4          0.000179134309 
8809       OMPLOCBB   6     512        1          25         4          0.000180907547 
8810       OMPLOCBB   6     512        1          25         4          0.000181764364 
8811       OMPLOCBB   6     512        1          25         4          0.000183179975 
8812       OMPLOCBB   6     512        1          25         4          0.000179998577 
8813       OMPLOCBB   6     512        1          25         4          0.000182949007 
8814       OMPLOCBB   6     512        1          25         4          0.000183805823 
8815       OMPLOCBB   6     512        1          25         4          0.000164516270 
8816       OMPLOCBB   6     512        1          25         4          0.000187173486 
8817       OMPLOCBB   6     512        1          25         4          0.000174313784 
8818       OMPLOCBB   6     512        1          25         4          0.000180110335 
8819       OMPLOCBB   6     512        1          25         4          0.000180430710 
8820       OMPLOCBB   6     512        1          25         4          0.000168941915 
8821       OMPLOCBB   6     512        1          25         4          0.000174865127 
8822       OMPLOCBB   6     512        1          25         4          0.000184096396 
8823       OMPLOCBB   6     512        1          25         4          0.000172689557 
8824       OMPLOCBB   6     512        1          25         4          0.000179715455 
8825       OMPLOCBB   6     512        1          25         4          0.000176906586 
8826       OMPLOCBB   6     512        1          25         4          0.000189319253 
8827       OMPLOCBB   6     512        1          25         8          0.000134758651 
8828       OMPLOCBB   6     512        1          25         8          0.000153593719 
8829       OMPLOCBB   6     512        1          25         8          0.000153772533 
8830       OMPLOCBB   6     512        1          25         8          0.000158466399 
8831       OMPLOCBB   6     512        1          25         8          0.000148527324 
8832       OMPLOCBB   6     512        1          25         8          0.000145837665 
8833       OMPLOCBB   6     512        1          25         8          0.000148147345 
8834       OMPLOCBB   6     512        1          25         8          0.000152811408 
8835       OMPLOCBB   6     512        1          25         8          0.000155307353 
8836       OMPLOCBB   6     512        1          25         8          0.000154308975 
8837       OMPLOCBB   6     512        1          25         8          0.000150285661 
8838       OMPLOCBB   6     512        1          25         8          0.000147320330 
8839       OMPLOCBB   6     512        1          25         8          0.000152133405 
8840       OMPLOCBB   6     512        1          25         8          0.000152386725 
8841       OMPLOCBB   6     512        1          25         8          0.000143066049 
8842       OMPLOCBB   6     512        1          25         8          0.000156462193 
8843       OMPLOCBB   6     512        1          25         8          0.000144407153 
8844       OMPLOCBB   6     512        1          25         8          0.000147372484 
8845       OMPLOCBB   6     512        1          25         8          0.000150114298 
8846       OMPLOCBB   6     512        1          25         8          0.000151522458 
8847       OMPLOCBB   6     512        1          25         8          0.000153370202 
8848       OMPLOCBB   6     512        1          25         8          0.000167250633 
8849       OMPLOCBB   6     512        1          25         8          0.000153809786 
8850       OMPLOCBB   6     512        1          25         8          0.000149026513 
8851       OMPLOCBB   6     512        1          25         8          0.000148653984 
8852       OMPLOCBB   6     512        1          25         16         0.000097513199 
8853       OMPLOCBB   6     512        1          25         16         0.000124372542 
8854       OMPLOCBB   6     512        1          25         16         0.000115633011 
8855       OMPLOCBB   6     512        1          25         16         0.000115320086 
8856       OMPLOCBB   6     512        1          25         16         0.000116035342 
8857       OMPLOCBB   6     512        1          25         16         0.000120982528 
8858       OMPLOCBB   6     512        1          25         16         0.000121638179 
8859       OMPLOCBB   6     512        1          25         16         0.000126622617 
8860       OMPLOCBB   6     512        1          25         16         0.000120647252 
8861       OMPLOCBB   6     512        1          25         16         0.000119373202 
8862       OMPLOCBB   6     512        1          25         16         0.000113599002 
8863       OMPLOCBB   6     512        1          25         16         0.000121682882 
8864       OMPLOCBB   6     512        1          25         16         0.000120215118 
8865       OMPLOCBB   6     512        1          25         16         0.000118501484 
8866       OMPLOCBB   6     512        1          25         16         0.000118061900 
8867       OMPLOCBB   6     512        1          25         16         0.000110417604 
8868       OMPLOCBB   6     512        1          25         16         0.000121295452 
8869       OMPLOCBB   6     512        1          25         16         0.000121407211 
8870       OMPLOCBB   6     512        1          25         16         0.000117376447 
8871       OMPLOCBB   6     512        1          25         16         0.000117182732 
8872       OMPLOCBB   6     512        1          25         16         0.000119999051 
8873       OMPLOCBB   6     512        1          25         16         0.000119201839 
8874       OMPLOCBB   6     512        1          25         16         0.000120021403 
8875       OMPLOCBB   6     512        1          25         16         0.000116266310 
8876       OMPLOCBB   6     512        1          25         16         0.000115998089 
8877       OMPLOCBB   6     512        1          25         32         0.000086277723 
8878       OMPLOCBB   6     512        1          25         32         0.000157631934 
8879       OMPLOCBB   6     512        1          25         32         0.000151507556 
8880       OMPLOCBB   6     512        1          25         32         0.000153400004 
8881       OMPLOCBB   6     512        1          25         32         0.000151984394 
8882       OMPLOCBB   6     512        1          25         32         0.000145033002 
8883       OMPLOCBB   6     512        1          25         32         0.000159516931 
8884       OMPLOCBB   6     512        1          25         32         0.000152207911 
8885       OMPLOCBB   6     512        1          25         32         0.000148467720 
8886       OMPLOCBB   6     512        1          25         32         0.000150606036 
8887       OMPLOCBB   6     512        1          25         32         0.000140711665 
8888       OMPLOCBB   6     512        1          25         32         0.000160329044 
8889       OMPLOCBB   6     512        1          25         32         0.000151693821 
8890       OMPLOCBB   6     512        1          25         32         0.000150315464 
8891       OMPLOCBB   6     512        1          25         32         0.000152304769 
8892       OMPLOCBB   6     512        1          25         32         0.000147201121 
8893       OMPLOCBB   6     512        1          25         32         0.000151000917 
8894       OMPLOCBB   6     512        1          25         32         0.000158220530 
8895       OMPLOCBB   6     512        1          25         32         0.000149592757 
8896       OMPLOCBB   6     512        1          25         32         0.000153489411 
8897       OMPLOCBB   6     512        1          25         32         0.000144734979 
8898       OMPLOCBB   6     512        1          25         32         0.000152170658 
8899       OMPLOCBB   6     512        1          25         32         0.000149570405 
8900       OMPLOCBB   6     512        1          25         32         0.000152520835 
8901       OMPLOCBB   6     512        1          25         32         0.000152327120 
8902       OMPLOCBB   6     512        1          25         64         0.000872381032 
8903       OMPLOCBB   6     512        1          25         64         0.000719659030 
8904       OMPLOCBB   6     512        1          25         64         0.001130789518 
8905       OMPLOCBB   6     512        1          25         64         0.001242011786 
8906       OMPLOCBB   6     512        1          25         64         0.000802412629 
8907       OMPLOCBB   6     512        1          25         64         0.000823438168 
8908       OMPLOCBB   6     512        1          25         64         0.001430742443 
8909       OMPLOCBB   6     512        1          25         64         0.001306153834 
8910       OMPLOCBB   6     512        1          25         64         0.000700816512 
8911       OMPLOCBB   6     512        1          25         64         0.001297645271 
8912       OMPLOCBB   6     512        1          25         64         0.001224391162 
8913       OMPLOCBB   6     512        1          25         64         0.000834874809 
8914       OMPLOCBB   6     512        1          25         64         0.001220457256 
8915       OMPLOCBB   6     512        1          25         64         0.000831097364 
8916       OMPLOCBB   6     512        1          25         64         0.000942811370 
8917       OMPLOCBB   6     512        1          25         64         0.001335211098 
8918       OMPLOCBB   6     512        1          25         64         0.000822819769 
8919       OMPLOCBB   6     512        1          25         64         0.001351363957 
8920       OMPLOCBB   6     512        1          25         64         0.001154556870 
8921       OMPLOCBB   6     512        1          25         64         0.001260481775 
8922       OMPLOCBB   6     512        1          25         64         0.000864379108 
8923       OMPLOCBB   6     512        1          25         64         0.000938154757 
8924       OMPLOCBB   6     512        1          25         64         0.001248329878 
8925       OMPLOCBB   6     512        1          25         64         0.000712923706 
8926       OMPLOCBB   6     512        1          25         64         0.000968337059 
8927       OMPLOCBB   6     1024       1          25         1          0.001185692847 
8928       OMPLOCBB   6     1024       1          25         1          0.000991828740 
8929       OMPLOCBB   6     1024       1          25         1          0.000980697572 
8930       OMPLOCBB   6     1024       1          25         1          0.000989437103 
8931       OMPLOCBB   6     1024       1          25         1          0.000980660319 
8932       OMPLOCBB   6     1024       1          25         1          0.000979788601 
8933       OMPLOCBB   6     1024       1          25         1          0.000984892249 
8934       OMPLOCBB   6     1024       1          25         1          0.000982291996 
8935       OMPLOCBB   6     1024       1          25         1          0.000994846225 
8936       OMPLOCBB   6     1024       1          25         1          0.000977069139 
8937       OMPLOCBB   6     1024       1          25         1          0.001026354730 
8938       OMPLOCBB   6     1024       1          25         1          0.000978678465 
8939       OMPLOCBB   6     1024       1          25         1          0.000997565687 
8940       OMPLOCBB   6     1024       1          25         1          0.000982634723 
8941       OMPLOCBB   6     1024       1          25         1          0.000980243087 
8942       OMPLOCBB   6     1024       1          25         1          0.001014754176 
8943       OMPLOCBB   6     1024       1          25         1          0.001040242612 
8944       OMPLOCBB   6     1024       1          25         1          0.001015253365 
8945       OMPLOCBB   6     1024       1          25         1          0.000980213284 
8946       OMPLOCBB   6     1024       1          25         1          0.001003459096 
8947       OMPLOCBB   6     1024       1          25         1          0.000983752310 
8948       OMPLOCBB   6     1024       1          25         1          0.001017123461 
8949       OMPLOCBB   6     1024       1          25         1          0.001006968319 
8950       OMPLOCBB   6     1024       1          25         1          0.000980071723 
8951       OMPLOCBB   6     1024       1          25         1          0.000984393060 
8952       OMPLOCBB   6     1024       1          25         2          0.001054719090 
8953       OMPLOCBB   6     1024       1          25         2          0.001133956015 
8954       OMPLOCBB   6     1024       1          25         2          0.001180909574 
8955       OMPLOCBB   6     1024       1          25         2          0.001204214990 
8956       OMPLOCBB   6     1024       1          25         2          0.001179389656 
8957       OMPLOCBB   6     1024       1          25         2          0.001216351986 
8958       OMPLOCBB   6     1024       1          25         2          0.001180879772 
8959       OMPLOCBB   6     1024       1          25         2          0.001053757966 
8960       OMPLOCBB   6     1024       1          25         2          0.001171492040 
8961       OMPLOCBB   6     1024       1          25         2          0.001189976931 
8962       OMPLOCBB   6     1024       1          25         2          0.001226179302 
8963       OMPLOCBB   6     1024       1          25         2          0.001179575920 
8964       OMPLOCBB   6     1024       1          25         2          0.001228369772 
8965       OMPLOCBB   6     1024       1          25         2          0.001183927059 
8966       OMPLOCBB   6     1024       1          25         2          0.001058816910 
8967       OMPLOCBB   6     1024       1          25         2          0.001137152314 
8968       OMPLOCBB   6     1024       1          25         2          0.001200474799 
8969       OMPLOCBB   6     1024       1          25         2          0.001209773123 
8970       OMPLOCBB   6     1024       1          25         2          0.001172609627 
8971       OMPLOCBB   6     1024       1          25         2          0.001216560602 
8972       OMPLOCBB   6     1024       1          25         2          0.001172602177 
8973       OMPLOCBB   6     1024       1          25         2          0.001204140484 
8974       OMPLOCBB   6     1024       1          25         2          0.001175761223 
8975       OMPLOCBB   6     1024       1          25         2          0.001202166080 
8976       OMPLOCBB   6     1024       1          25         2          0.001226134598 
8977       OMPLOCBB   6     1024       1          25         4          0.000641956925 
8978       OMPLOCBB   6     1024       1          25         4          0.000660665333 
8979       OMPLOCBB   6     1024       1          25         4          0.000647582114 
8980       OMPLOCBB   6     1024       1          25         4          0.000665947795 
8981       OMPLOCBB   6     1024       1          25         4          0.000649206340 
8982       OMPLOCBB   6     1024       1          25         4          0.000647649169 
8983       OMPLOCBB   6     1024       1          25         4          0.000660598278 
8984       OMPLOCBB   6     1024       1          25         4          0.000646620989 
8985       OMPLOCBB   6     1024       1          25         4          0.000662848353 
8986       OMPLOCBB   6     1024       1          25         4          0.000646464527 
8987       OMPLOCBB   6     1024       1          25         4          0.000593684614 
8988       OMPLOCBB   6     1024       1          25         4          0.000644065440 
8989       OMPLOCBB   6     1024       1          25         4          0.000648863614 
8990       OMPLOCBB   6     1024       1          25         4          0.000663243234 
8991       OMPLOCBB   6     1024       1          25         4          0.000645913184 
8992       OMPLOCBB   6     1024       1          25         4          0.000664763153 
8993       OMPLOCBB   6     1024       1          25         4          0.000651866198 
8994       OMPLOCBB   6     1024       1          25         4          0.000591099262 
8995       OMPLOCBB   6     1024       1          25         4          0.000661201775 
8996       OMPLOCBB   6     1024       1          25         4          0.000641591847 
8997       OMPLOCBB   6     1024       1          25         4          0.000595085323 
8998       OMPLOCBB   6     1024       1          25         4          0.000646322966 
