N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
5338       OMPLOCWS   4     128        1          25         8          0.000035479665 
5339       OMPLOCWS   4     128        1          25         8          0.000034600496 
5340       OMPLOCWS   4     128        1          25         8          0.000035852194 
5341       OMPLOCWS   4     128        1          25         8          0.000034920871 
5342       OMPLOCWS   4     128        1          25         8          0.000035025179 
5343       OMPLOCWS   4     128        1          25         8          0.000034436584 
5344       OMPLOCWS   4     128        1          25         8          0.000035502017 
5345       OMPLOCWS   4     128        1          25         8          0.000036984682 
5346       OMPLOCWS   4     128        1          25         8          0.000035673380 
5347       OMPLOCWS   4     128        1          25         8          0.000034704804 
5348       OMPLOCWS   4     128        1          25         8          0.000033460557 
5349       OMPLOCWS   4     128        1          25         8          0.000035308301 
5350       OMPLOCWS   4     128        1          25         8          0.000034071505 
5351       OMPLOCWS   4     128        1          25         8          0.000034399331 
5352       OMPLOCWS   4     128        1          25         16         0.000026717782 
5353       OMPLOCWS   4     128        1          25         16         0.000042468309 
5354       OMPLOCWS   4     128        1          25         16         0.000044338405 
5355       OMPLOCWS   4     128        1          25         16         0.000046186149 
5356       OMPLOCWS   4     128        1          25         16         0.000045411289 
5357       OMPLOCWS   4     128        1          25         16         0.000045105815 
5358       OMPLOCWS   4     128        1          25         16         0.000052653253 
5359       OMPLOCWS   4     128        1          25         16         0.000046811998 
5360       OMPLOCWS   4     128        1          25         16         0.000053800642 
5361       OMPLOCWS   4     128        1          25         16         0.000046469271 
5362       OMPLOCWS   4     128        1          25         16         0.000045947731 
5363       OMPLOCWS   4     128        1          25         16         0.000047422945 
5364       OMPLOCWS   4     128        1          25         16         0.000048682094 
5365       OMPLOCWS   4     128        1          25         16         0.000048689544 
5366       OMPLOCWS   4     128        1          25         16         0.000049836934 
5367       OMPLOCWS   4     128        1          25         16         0.000048510730 
5368       OMPLOCWS   4     128        1          25         16         0.000047221780 
5369       OMPLOCWS   4     128        1          25         16         0.000048279762 
5370       OMPLOCWS   4     128        1          25         16         0.000047653913 
5371       OMPLOCWS   4     128        1          25         16         0.000047065318 
5372       OMPLOCWS   4     128        1          25         16         0.000049926341 
5373       OMPLOCWS   4     128        1          25         16         0.000049881637 
5374       OMPLOCWS   4     128        1          25         16         0.000049494207 
5375       OMPLOCWS   4     128        1          25         16         0.000045657158 
5376       OMPLOCWS   4     128        1          25         16         0.000046573579 
5377       OMPLOCWS   4     128        1          25         32         0.000036455691 
5378       OMPLOCWS   4     128        1          25         32         0.000099122524 
5379       OMPLOCWS   4     128        1          25         32         0.000098653138 
5380       OMPLOCWS   4     128        1          25         32         0.000095754862 
5381       OMPLOCWS   4     128        1          25         32         0.000102803111 
5382       OMPLOCWS   4     128        1          25         32         0.000094182789 
5383       OMPLOCWS   4     128        1          25         32         0.000099100173 
5384       OMPLOCWS   4     128        1          25         32         0.000109240413 
5385       OMPLOCWS   4     128        1          25         32         0.000093556941 
5386       OMPLOCWS   4     128        1          25         32         0.000094354153 
5387       OMPLOCWS   4     128        1          25         32         0.000096999109 
5388       OMPLOCWS   4     128        1          25         32         0.000092431903 
5389       OMPLOCWS   4     128        1          25         32         0.000096805394 
5390       OMPLOCWS   4     128        1          25         32         0.000099554658 
5391       OMPLOCWS   4     128        1          25         32         0.000096768141 
5392       OMPLOCWS   4     128        1          25         32         0.000091269612 
5393       OMPLOCWS   4     128        1          25         32         0.000093631446 
5394       OMPLOCWS   4     128        1          25         32         0.000090777874 
5395       OMPLOCWS   4     128        1          25         32         0.000132031739 
5396       OMPLOCWS   4     128        1          25         32         0.000097163022 
5397       OMPLOCWS   4     128        1          25         32         0.000096231699 
5398       OMPLOCWS   4     128        1          25         32         0.000095814466 
5399       OMPLOCWS   4     128        1          25         32         0.000094912946 
5400       OMPLOCWS   4     128        1          25         32         0.000091060996 
5401       OMPLOCWS   4     128        1          25         32         0.000090867281 
5402       OMPLOCWS   4     128        1          25         64         0.020353294909 
5403       OMPLOCWS   4     128        1          25         64         0.011541306973 
5404       OMPLOCWS   4     128        1          25         64         0.015732504427 
5405       OMPLOCWS   4     128        1          25         64         0.016842909157 
5406       OMPLOCWS   4     128        1          25         64         0.020669482648 
5407       OMPLOCWS   4     128        1          25         64         0.018698714674 
5408       OMPLOCWS   4     128        1          25         64         0.001085862517 
5409       OMPLOCWS   4     128        1          25         64         0.001180291176 
5410       OMPLOCWS   4     128        1          25         64         0.000761188567 
5411       OMPLOCWS   4     128        1          25         64         0.001042701304 
5412       OMPLOCWS   4     128        1          25         64         0.001172401011 
5413       OMPLOCWS   4     128        1          25         64         0.000933058560 
5414       OMPLOCWS   4     128        1          25         64         0.001253694296 
5415       OMPLOCWS   4     128        1          25         64         0.000682778656 
5416       OMPLOCWS   4     128        1          25         64         0.001139290631 
5417       OMPLOCWS   4     128        1          25         64         0.001046516001 
5418       OMPLOCWS   4     128        1          25         64         0.000791691244 
5419       OMPLOCWS   4     128        1          25         64         0.000775001943 
5420       OMPLOCWS   4     128        1          25         64         0.000783994794 
5421       OMPLOCWS   4     128        1          25         64         0.000853806734 
5422       OMPLOCWS   4     128        1          25         64         0.000686697662 
5423       OMPLOCWS   4     128        1          25         64         0.000774309039 
5424       OMPLOCWS   4     128        1          25         64         0.001243077219 
5425       OMPLOCWS   4     128        1          25         64         0.001148357987 
5426       OMPLOCWS   4     128        1          25         64         0.001258015633 
5427       OMPLOCWS   4     256        1          25         1          0.000119097531 
5428       OMPLOCWS   4     256        1          25         1          0.000103771687 
5429       OMPLOCWS   4     256        1          25         1          0.000105783343 
5430       OMPLOCWS   4     256        1          25         1          0.000109225512 
5431       OMPLOCWS   4     256        1          25         1          0.000100485981 
5432       OMPLOCWS   4     256        1          25         1          0.000100292265 
5433       OMPLOCWS   4     256        1          25         1          0.000100456178 
5434       OMPLOCWS   4     256        1          25         1          0.000100411475 
5435       OMPLOCWS   4     256        1          25         1          0.000100612640 
5436       OMPLOCWS   4     256        1          25         1          0.000100366771 
5437       OMPLOCWS   4     256        1          25         1          0.000105917454 
5438       OMPLOCWS   4     256        1          25         1          0.000100612640 
5439       OMPLOCWS   4     256        1          25         1          0.000105448067 
5440       OMPLOCWS   4     256        1          25         1          0.000105611980 
5441       OMPLOCWS   4     256        1          25         1          0.000100784004 
5442       OMPLOCWS   4     256        1          25         1          0.000114522874 
5443       OMPLOCWS   4     256        1          25         1          0.000116281211 
5444       OMPLOCWS   4     256        1          25         1          0.000095255673 
5445       OMPLOCWS   4     256        1          25         1          0.000095263124 
5446       OMPLOCWS   4     256        1          25         1          0.000100739300 
5447       OMPLOCWS   4     256        1          25         1          0.000100456178 
5448       OMPLOCWS   4     256        1          25         1          0.000100404024 
5449       OMPLOCWS   4     256        1          25         1          0.000100500882 
5450       OMPLOCWS   4     256        1          25         1          0.000111602247 
5451       OMPLOCWS   4     256        1          25         1          0.000100404024 
5452       OMPLOCWS   4     256        1          25         2          0.000090822577 
5453       OMPLOCWS   4     256        1          25         2          0.000098742545 
5454       OMPLOCWS   4     256        1          25         2          0.000094398856 
5455       OMPLOCWS   4     256        1          25         2          0.000113397837 
5456       OMPLOCWS   4     256        1          25         2          0.000092811882 
5457       OMPLOCWS   4     256        1          25         2          0.000090830028 
5458       OMPLOCWS   4     256        1          25         2          0.000091455877 
5459       OMPLOCWS   4     256        1          25         2          0.000088922679 
5460       OMPLOCWS   4     256        1          25         2          0.000088147819 
5461       OMPLOCWS   4     256        1          25         2          0.000088304281 
5462       OMPLOCWS   4     256        1          25         2          0.000095754862 
5463       OMPLOCWS   4     256        1          25         2          0.000092886388 
5464       OMPLOCWS   4     256        1          25         2          0.000088870525 
5465       OMPLOCWS   4     256        1          25         2          0.000090532005 
5466       OMPLOCWS   4     256        1          25         2          0.000092402101 
5467       OMPLOCWS   4     256        1          25         2          0.000092685223 
5468       OMPLOCWS   4     256        1          25         2          0.000090368092 
5469       OMPLOCWS   4     256        1          25         2          0.000090263784 
5470       OMPLOCWS   4     256        1          25         2          0.000092007220 
5471       OMPLOCWS   4     256        1          25         2          0.000092722476 
5472       OMPLOCWS   4     256        1          25         2          0.000090435147 
5473       OMPLOCWS   4     256        1          25         2          0.000089630485 
5474       OMPLOCWS   4     256        1          25         2          0.000090636313 
5475       OMPLOCWS   4     256        1          25         2          0.000089235604 
5476       OMPLOCWS   4     256        1          25         2          0.000095613301 
5477       OMPLOCWS   4     256        1          25         4          0.000061415136 
5478       OMPLOCWS   4     256        1          25         4          0.000062115490 
5479       OMPLOCWS   4     256        1          25         4          0.000061646104 
5480       OMPLOCWS   4     256        1          25         4          0.000060349703 
5481       OMPLOCWS   4     256        1          25         4          0.000061072409 
5482       OMPLOCWS   4     256        1          25         4          0.000061981380 
5483       OMPLOCWS   4     256        1          25         4          0.000060655177 
5484       OMPLOCWS   4     256        1          25         4          0.000060752034 
5485       OMPLOCWS   4     256        1          25         4          0.000065699220 
5486       OMPLOCWS   4     256        1          25         4          0.000059150159 
5487       OMPLOCWS   4     256        1          25         4          0.000061966479 
5488       OMPLOCWS   4     256        1          25         4          0.000059492886 
5489       OMPLOCWS   4     256        1          25         4          0.000062026083 
5490       OMPLOCWS   4     256        1          25         4          0.000058628619 
5491       OMPLOCWS   4     256        1          25         4          0.000060431659 
5492       OMPLOCWS   4     256        1          25         4          0.000059105456 
5493       OMPLOCWS   4     256        1          25         4          0.000061854720 
5494       OMPLOCWS   4     256        1          25         4          0.000058546662 
5495       OMPLOCWS   4     256        1          25         4          0.000062778592 
5496       OMPLOCWS   4     256        1          25         4          0.000061184168 
5497       OMPLOCWS   4     256        1          25         4          0.000060729682 
5498       OMPLOCWS   4     256        1          25         4          0.000062458217 
5499       OMPLOCWS   4     256        1          25         4          0.000058725476 
5500       OMPLOCWS   4     256        1          25         4          0.000064149499 
5501       OMPLOCWS   4     256        1          25         4          0.000060804188 
5502       OMPLOCWS   4     256        1          25         8          0.000042699277 
5503       OMPLOCWS   4     256        1          25         8          0.000057995319 
5504       OMPLOCWS   4     256        1          25         8          0.000058069825 
5505       OMPLOCWS   4     256        1          25         8          0.000058539212 
5506       OMPLOCWS   4     256        1          25         8          0.000062584877 
5507       OMPLOCWS   4     256        1          25         8          0.000074751675 
5508       OMPLOCWS   4     256        1          25         8          0.000059068203 
5509       OMPLOCWS   4     256        1          25         8          0.000063762069 
5510       OMPLOCWS   4     256        1          25         8          0.000056780875 
5511       OMPLOCWS   4     256        1          25         8          0.000060692430 
5512       OMPLOCWS   4     256        1          25         8          0.000060118735 
5513       OMPLOCWS   4     256        1          25         8          0.000057794154 
5514       OMPLOCWS   4     256        1          25         8          0.000060573220 
5515       OMPLOCWS   4     256        1          25         8          0.000056840479 
5516       OMPLOCWS   4     256        1          25         8          0.000057704747 
5517       OMPLOCWS   4     256        1          25         8          0.000058852136 
5518       OMPLOCWS   4     256        1          25         8          0.000057846308 
5519       OMPLOCWS   4     256        1          25         8          0.000060297549 
5520       OMPLOCWS   4     256        1          25         8          0.000059947371 
5521       OMPLOCWS   4     256        1          25         8          0.000056371093 
5522       OMPLOCWS   4     256        1          25         8          0.000058017671 
5523       OMPLOCWS   4     256        1          25         8          0.000056840479 
5524       OMPLOCWS   4     256        1          25         8          0.000056363642 
5525       OMPLOCWS   4     256        1          25         8          0.000061318278 
5526       OMPLOCWS   4     256        1          25         8          0.000055633485 
5527       OMPLOCWS   4     256        1          25         16         0.000043526292 
5528       OMPLOCWS   4     256        1          25         16         0.000058859587 
5529       OMPLOCWS   4     256        1          25         16         0.000060074031 
5530       OMPLOCWS   4     256        1          25         16         0.000061653554 
5531       OMPLOCWS   4     256        1          25         16         0.000061251223 
5532       OMPLOCWS   4     256        1          25         16         0.000061474741 
5533       OMPLOCWS   4     256        1          25         16         0.000060878694 
5534       OMPLOCWS   4     256        1          25         16         0.000060096383 
5535       OMPLOCWS   4     256        1          25         16         0.000060737133 
5536       OMPLOCWS   4     256        1          25         16         0.000058084726 
5537       OMPLOCWS   4     256        1          25         16         0.000087656081 
5538       OMPLOCWS   4     256        1          25         16         0.000060401857 
5539       OMPLOCWS   4     256        1          25         16         0.000059068203 
5540       OMPLOCWS   4     256        1          25         16         0.000060044229 
5541       OMPLOCWS   4     256        1          25         16         0.000061117113 
5542       OMPLOCWS   4     256        1          25         16         0.000058129430 
5543       OMPLOCWS   4     256        1          25         16         0.000060558319 
5544       OMPLOCWS   4     256        1          25         16         0.000061705709 
5545       OMPLOCWS   4     256        1          25         16         0.000059515238 
5546       OMPLOCWS   4     256        1          25         16         0.000059157610 
5547       OMPLOCWS   4     256        1          25         16         0.000058069825 
5548       OMPLOCWS   4     256        1          25         16         0.000060334802 
5549       OMPLOCWS   4     256        1          25         16         0.000059202313 
5550       OMPLOCWS   4     256        1          25         16         0.000061333179 
5551       OMPLOCWS   4     256        1          25         16         0.000058107078 
5552       OMPLOCWS   4     256        1          25         32         0.000048376620 
5553       OMPLOCWS   4     256        1          25         32         0.000105142593 
5554       OMPLOCWS   4     256        1          25         32         0.000108480453 
5555       OMPLOCWS   4     256        1          25         32         0.000101156533 
5556       OMPLOCWS   4     256        1          25         32         0.000099331141 
5557       OMPLOCWS   4     256        1          25         32         0.000111229718 
5558       OMPLOCWS   4     256        1          25         32         0.000110663474 
5559       OMPLOCWS   4     256        1          25         32         0.000104114413 
5560       OMPLOCWS   4     256        1          25         32         0.000099994242 
5561       OMPLOCWS   4     256        1          25         32         0.000127881765 
5562       OMPLOCWS   4     256        1          25         32         0.000098690391 
5563       OMPLOCWS   4     256        1          25         32         0.000099033117 
5564       OMPLOCWS   4     256        1          25         32         0.000100724399 
5565       OMPLOCWS   4     256        1          25         32         0.000102773309 
5566       OMPLOCWS   4     256        1          25         32         0.000096783042 
5567       OMPLOCWS   4     256        1          25         32         0.000105485320 
5568       OMPLOCWS   4     256        1          25         32         0.000103555620 
5569       OMPLOCWS   4     256        1          25         32         0.000100702047 
5570       OMPLOCWS   4     256        1          25         32         0.000107564032 
5571       OMPLOCWS   4     256        1          25         32         0.000103212893 
5572       OMPLOCWS   4     256        1          25         32         0.000105023384 
5573       OMPLOCWS   4     256        1          25         32         0.000101447105 
5574       OMPLOCWS   4     256        1          25         32         0.000103034079 
5575       OMPLOCWS   4     256        1          25         32         0.000106513500 
5576       OMPLOCWS   4     256        1          25         32         0.000104695559 
5577       OMPLOCWS   4     256        1          25         64         0.000678107142 
5578       OMPLOCWS   4     256        1          25         64         0.001023113728 
5579       OMPLOCWS   4     256        1          25         64         0.001141227782 
5580       OMPLOCWS   4     256        1          25         64         0.001233264804 
5581       OMPLOCWS   4     256        1          25         64         0.001182556152 
5582       OMPLOCWS   4     256        1          25         64         0.001072831452 
5583       OMPLOCWS   4     256        1          25         64         0.000987336040 
5584       OMPLOCWS   4     256        1          25         64         0.001356787980 
5585       OMPLOCWS   4     256        1          25         64         0.001217350364 
5586       OMPLOCWS   4     256        1          25         64         0.001058205962 
5587       OMPLOCWS   4     256        1          25         64         0.001287132502 
5588       OMPLOCWS   4     256        1          25         64         0.000757351518 
5589       OMPLOCWS   4     256        1          25         64         0.000748887658 
5590       OMPLOCWS   4     256        1          25         64         0.000818423927 
5591       OMPLOCWS   4     256        1          25         64         0.000909723341 
5592       OMPLOCWS   4     256        1          25         64         0.000722259283 
5593       OMPLOCWS   4     256        1          25         64         0.000812791288 
5594       OMPLOCWS   4     256        1          25         64         0.000782676041 
5595       OMPLOCWS   4     256        1          25         64         0.001183293760 
5596       OMPLOCWS   4     256        1          25         64         0.000892795622 
5597       OMPLOCWS   4     256        1          25         64         0.000726625323 
5598       OMPLOCWS   4     256        1          25         64         0.000998541713 
5599       OMPLOCWS   4     256        1          25         64         0.001251332462 
5600       OMPLOCWS   4     256        1          25         64         0.001279696822 
5601       OMPLOCWS   4     256        1          25         64         0.001151345670 
5602       OMPLOCWS   4     512        1          25         1          0.000478230417 
5603       OMPLOCWS   4     512        1          25         1          0.000391729176 
5604       OMPLOCWS   4     512        1          25         1          0.000386200845 
5605       OMPLOCWS   4     512        1          25         1          0.000386461616 
5606       OMPLOCWS   4     512        1          25         1          0.000406473875 
5607       OMPLOCWS   4     512        1          25         1          0.000406868756 
5608       OMPLOCWS   4     512        1          25         1          0.000386685133 
5609       OMPLOCWS   4     512        1          25         1          0.000386111438 
5610       OMPLOCWS   4     512        1          25         1          0.000386588275 
5611       OMPLOCWS   4     512        1          25         1          0.000386096537 
5612       OMPLOCWS   4     512        1          25         1          0.000406719744 
5613       OMPLOCWS   4     512        1          25         1          0.000386193395 
5614       OMPLOCWS   4     512        1          25         1          0.000386290252 
5615       OMPLOCWS   4     512        1          25         1          0.000390894711 
5616       OMPLOCWS   4     512        1          25         1          0.000386372209 
5617       OMPLOCWS   4     512        1          25         1          0.000386059284 
5618       OMPLOCWS   4     512        1          25         1          0.000386156142 
5619       OMPLOCWS   4     512        1          25         1          0.000390067697 
5620       OMPLOCWS   4     512        1          25         1          0.000386200845 
5621       OMPLOCWS   4     512        1          25         1          0.000386662781 
5622       OMPLOCWS   4     512        1          25         1          0.000390492380 
5623       OMPLOCWS   4     512        1          25         1          0.000386379659 
5624       OMPLOCWS   4     512        1          25         1          0.000385843217 
5625       OMPLOCWS   4     512        1          25         1          0.000385798514 
5626       OMPLOCWS   4     512        1          25         1          0.000385686755 
5627       OMPLOCWS   4     512        1          25         2          0.000310197473 
5628       OMPLOCWS   4     512        1          25         2          0.000326067209 
5629       OMPLOCWS   4     512        1          25         2          0.000325620174 
5630       OMPLOCWS   4     512        1          25         2          0.000324428082 
5631       OMPLOCWS   4     512        1          25         2          0.000317111611 
5632       OMPLOCWS   4     512        1          25         2          0.000315889716 
5633       OMPLOCWS   4     512        1          25         2          0.000303648412 
5634       OMPLOCWS   4     512        1          25         2          0.000300981104 
5635       OMPLOCWS   4     512        1          25         2          0.000305756927 
5636       OMPLOCWS   4     512        1          25         2          0.000302165747 
5637       OMPLOCWS   4     512        1          25         2          0.000328235328 
5638       OMPLOCWS   4     512        1          25         2          0.000310041010 
5639       OMPLOCWS   4     512        1          25         2          0.000321954489 
5640       OMPLOCWS   4     512        1          25         2          0.000310570002 
5641       OMPLOCWS   4     512        1          25         2          0.000316843390 
5642       OMPLOCWS   4     512        1          25         2          0.000304497778 
5643       OMPLOCWS   4     512        1          25         2          0.000296227634 
5644       OMPLOCWS   4     512        1          25         2          0.000330887735 
5645       OMPLOCWS   4     512        1          25         2          0.000313237309 
5646       OMPLOCWS   4     512        1          25         2          0.000314377248 
5647       OMPLOCWS   4     512        1          25         2          0.000319540501 
5648       OMPLOCWS   4     512        1          25         2          0.000296749175 
5649       OMPLOCWS   4     512        1          25         2          0.000325173140 
5650       OMPLOCWS   4     512        1          25         2          0.000308632851 
5651       OMPLOCWS   4     512        1          25         2          0.000316530466 
5652       OMPLOCWS   4     512        1          25         4          0.000169157982 
5653       OMPLOCWS   4     512        1          25         4          0.000200696290 
5654       OMPLOCWS   4     512        1          25         4          0.000178121030 
5655       OMPLOCWS   4     512        1          25         4          0.000175543129 
5656       OMPLOCWS   4     512        1          25         4          0.000175684690 
5657       OMPLOCWS   4     512        1          25         4          0.000174120069 
5658       OMPLOCWS   4     512        1          25         4          0.000176578760 
5659       OMPLOCWS   4     512        1          25         4          0.000178277493 
5660       OMPLOCWS   4     512        1          25         4          0.000175960362 
5661       OMPLOCWS   4     512        1          25         4          0.000176079571 
5662       OMPLOCWS   4     512        1          25         4          0.000177033246 
5663       OMPLOCWS   4     512        1          25         4          0.000179231167 
5664       OMPLOCWS   4     512        1          25         4          0.000178538263 
5665       OMPLOCWS   4     512        1          25         4          0.000174351037 
5666       OMPLOCWS   4     512        1          25         4          0.000174380839 
5667       OMPLOCWS   4     512        1          25         4          0.000176742673 
5668       OMPLOCWS   4     512        1          25         4          0.000167012215 
5669       OMPLOCWS   4     512        1          25         4          0.000183135271 
5670       OMPLOCWS   4     512        1          25         4          0.000177823007 
5671       OMPLOCWS   4     512        1          25         4          0.000178687274 
5672       OMPLOCWS   4     512        1          25         4          0.000173494220 
5673       OMPLOCWS   4     512        1          25         4          0.000179931521 
5674       OMPLOCWS   4     512        1          25         4          0.000166535378 
5675       OMPLOCWS   4     512        1          25         4          0.000192925334 
5676       OMPLOCWS   4     512        1          25         4          0.000171929598 
5677       OMPLOCWS   4     512        1          25         8          0.000109888613 
5678       OMPLOCWS   4     512        1          25         8          0.000127166510 
5679       OMPLOCWS   4     512        1          25         8          0.000126183033 
5680       OMPLOCWS   4     512        1          25         8          0.000122137368 
5681       OMPLOCWS   4     512        1          25         8          0.000124633312 
5682       OMPLOCWS   4     512        1          25         8          0.000123545527 
5683       OMPLOCWS   4     512        1          25         8          0.000127792358 
5684       OMPLOCWS   4     512        1          25         8          0.000126600266 
5685       OMPLOCWS   4     512        1          25         8          0.000121086836 
5686       OMPLOCWS   4     512        1          25         8          0.000120386481 
5687       OMPLOCWS   4     512        1          25         8          0.000124163926 
5688       OMPLOCWS   4     512        1          25         8          0.000116303563 
5689       OMPLOCWS   4     512        1          25         8          0.000123262405 
5690       OMPLOCWS   4     512        1          25         8          0.000124901533 
5691       OMPLOCWS   4     512        1          25         8          0.000123254955 
5692       OMPLOCWS   4     512        1          25         8          0.000122658908 
5693       OMPLOCWS   4     512        1          25         8          0.000123761594 
5694       OMPLOCWS   4     512        1          25         8          0.000118337572 
5695       OMPLOCWS   4     512        1          25         8          0.000126056373 
5696       OMPLOCWS   4     512        1          25         8          0.000121101737 
5697       OMPLOCWS   4     512        1          25         8          0.000123001635 
5698       OMPLOCWS   4     512        1          25         8          0.000124931335 
5699       OMPLOCWS   4     512        1          25         8          0.000118330121 
5700       OMPLOCWS   4     512        1          25         8          0.000126972795 
5701       OMPLOCWS   4     512        1          25         8          0.000124357641 
5702       OMPLOCWS   4     512        1          25         16         0.000099442899 
5703       OMPLOCWS   4     512        1          25         16         0.000125050545 
5704       OMPLOCWS   4     512        1          25         16         0.000113099813 
5705       OMPLOCWS   4     512        1          25         16         0.000137917697 
5706       OMPLOCWS   4     512        1          25         16         0.000124685466 
5707       OMPLOCWS   4     512        1          25         16         0.000121399760 
5708       OMPLOCWS   4     512        1          25         16         0.000120654702 
5709       OMPLOCWS   4     512        1          25         16         0.000132545829 
5710       OMPLOCWS   4     512        1          25         16         0.000120468438 
5711       OMPLOCWS   4     512        1          25         16         0.000123500824 
5712       OMPLOCWS   4     512        1          25         16         0.000118404627 
5713       OMPLOCWS   4     512        1          25         16         0.000124350190 
5714       OMPLOCWS   4     512        1          25         16         0.000121511519 
5715       OMPLOCWS   4     512        1          25         16         0.000123746693 
5716       OMPLOCWS   4     512        1          25         16         0.000125557184 
5717       OMPLOCWS   4     512        1          25         16         0.000122204423 
5718       OMPLOCWS   4     512        1          25         16         0.000123582780 
5719       OMPLOCWS   4     512        1          25         16         0.000122018158 
5720       OMPLOCWS   4     512        1          25         16         0.000114656985 
5721       OMPLOCWS   4     512        1          25         16         0.000124439597 
5722       OMPLOCWS   4     512        1          25         16         0.000123456120 
5723       OMPLOCWS   4     512        1          25         16         0.000120349228 
5724       OMPLOCWS   4     512        1          25         16         0.000120870769 
5725       OMPLOCWS   4     512        1          25         16         0.000124990940 
5726       OMPLOCWS   4     512        1          25         16         0.000121906400 
5727       OMPLOCWS   4     512        1          25         32         0.000102847815 
5728       OMPLOCWS   4     512        1          25         32         0.000164218247 
5729       OMPLOCWS   4     512        1          25         32         0.000170141459 
5730       OMPLOCWS   4     512        1          25         32         0.000159300864 
5731       OMPLOCWS   4     512        1          25         32         0.000162370503 
5732       OMPLOCWS   4     512        1          25         32         0.000157207251 
5733       OMPLOCWS   4     512        1          25         32         0.000161744654 
5734       OMPLOCWS   4     512        1          25         32         0.000161103904 
5735       OMPLOCWS   4     512        1          25         32         0.000152103603 
5736       OMPLOCWS   4     512        1          25         32         0.000154107809 
5737       OMPLOCWS   4     512        1          25         32         0.000159293413 
5738       OMPLOCWS   4     512        1          25         32         0.000155262649 
5739       OMPLOCWS   4     512        1          25         32         0.000160805881 
5740       OMPLOCWS   4     512        1          25         32         0.000153474510 
5741       OMPLOCWS   4     512        1          25         32         0.000158868730 
5742       OMPLOCWS   4     512        1          25         32         0.000156097114 
5743       OMPLOCWS   4     512        1          25         32         0.000152714550 
5744       OMPLOCWS   4     512        1          25         32         0.000167019665 
5745       OMPLOCWS   4     512        1          25         32         0.000168308616 
5746       OMPLOCWS   4     512        1          25         32         0.000163860619 
5747       OMPLOCWS   4     512        1          25         32         0.000173017383 
5748       OMPLOCWS   4     512        1          25         32         0.000153623521 
5749       OMPLOCWS   4     512        1          25         32         0.000158183277 
5750       OMPLOCWS   4     512        1          25         32         0.000169441104 
5751       OMPLOCWS   4     512        1          25         32         0.000158652663 
5752       OMPLOCWS   4     512        1          25         64         0.000670894980 
5753       OMPLOCWS   4     512        1          25         64         0.001229554415 
5754       OMPLOCWS   4     512        1          25         64         0.000715889037 
5755       OMPLOCWS   4     512        1          25         64         0.000804141164 
5756       OMPLOCWS   4     512        1          25         64         0.001224391162 
5757       OMPLOCWS   4     512        1          25         64         0.001146480441 
5758       OMPLOCWS   4     512        1          25         64         0.000783868134 
5759       OMPLOCWS   4     512        1          25         64         0.000698983669 
5760       OMPLOCWS   4     512        1          25         64         0.000684134662 
5761       OMPLOCWS   4     512        1          25         64         0.001295045018 
5762       OMPLOCWS   4     512        1          25         64         0.001307182014 
5763       OMPLOCWS   4     512        1          25         64         0.000680878758 
5764       OMPLOCWS   4     512        1          25         64         0.001282304525 
5765       OMPLOCWS   4     512        1          25         64         0.001246213913 
5766       OMPLOCWS   4     512        1          25         64         0.001219451427 
5767       OMPLOCWS   4     512        1          25         64         0.000643059611 
5768       OMPLOCWS   4     512        1          25         64         0.001307010651 
5769       OMPLOCWS   4     512        1          25         64         0.000630930066 
5770       OMPLOCWS   4     512        1          25         64         0.001411415637 
5771       OMPLOCWS   4     512        1          25         64         0.001382373273 
5772       OMPLOCWS   4     512        1          25         64         0.000687249005 
5773       OMPLOCWS   4     512        1          25         64         0.000784642994 
5774       OMPLOCWS   4     512        1          25         64         0.001156933606 
5775       OMPLOCWS   4     512        1          25         64         0.001322455704 
5776       OMPLOCWS   4     512        1          25         64         0.001247748733 
5777       OMPLOCWS   4     1024       1          25         1          0.001702502370 
5778       OMPLOCWS   4     1024       1          25         1          0.001662008464 
5779       OMPLOCWS   4     1024       1          25         1          0.001665197313 
5780       OMPLOCWS   4     1024       1          25         1          0.001640960574 
5781       OMPLOCWS   4     1024       1          25         1          0.001649953425 
5782       OMPLOCWS   4     1024       1          25         1          0.001696951687 
5783       OMPLOCWS   4     1024       1          25         1          0.001700147986 
5784       OMPLOCWS   4     1024       1          25         1          0.001683220267 
5785       OMPLOCWS   4     1024       1          25         1          0.001648530364 
5786       OMPLOCWS   4     1024       1          25         1          0.001638092101 
5787       OMPLOCWS   4     1024       1          25         1          0.001642592251 
5788       OMPLOCWS   4     1024       1          25         1          0.001604497433 
5789       OMPLOCWS   4     1024       1          25         1          0.001643881202 
5790       OMPLOCWS   4     1024       1          25         1          0.001672893763 
5791       OMPLOCWS   4     1024       1          25         1          0.001611426473 
5792       OMPLOCWS   4     1024       1          25         1          0.001655958593 
5793       OMPLOCWS   4     1024       1          25         1          0.001694798470 
5794       OMPLOCWS   4     1024       1          25         1          0.001645050943 
5795       OMPLOCWS   4     1024       1          25         1          0.001668363810 
5796       OMPLOCWS   4     1024       1          25         1          0.001692600548 
5797       OMPLOCWS   4     1024       1          25         1          0.001616202295 
5798       OMPLOCWS   4     1024       1          25         1          0.001697696745 
5799       OMPLOCWS   4     1024       1          25         1          0.001651786268 
5800       OMPLOCWS   4     1024       1          25         1          0.001617088914 
5801       OMPLOCWS   4     1024       1          25         1          0.001612164080 
