N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7177       OMPGLBWS   5     512        1          25         1          0.000525481999 
7178       OMPGLBWS   5     512        1          25         1          0.000385135412 
7179       OMPGLBWS   5     512        1          25         1          0.000385358930 
7180       OMPGLBWS   5     512        1          25         1          0.000384315848 
7181       OMPGLBWS   5     512        1          25         1          0.000384993851 
7182       OMPGLBWS   5     512        1          25         1          0.000384047627 
7183       OMPGLBWS   5     512        1          25         1          0.000385500491 
7184       OMPGLBWS   5     512        1          25         1          0.000384584069 
7185       OMPGLBWS   5     512        1          25         1          0.000389963388 
7186       OMPGLBWS   5     512        1          25         1          0.000385142863 
7187       OMPGLBWS   5     512        1          25         1          0.000385642052 
7188       OMPGLBWS   5     512        1          25         1          0.000383898616 
7189       OMPGLBWS   5     512        1          25         1          0.000385105610 
7190       OMPGLBWS   5     512        1          25         1          0.000404730439 
7191       OMPGLBWS   5     512        1          25         1          0.000391006470 
7192       OMPGLBWS   5     512        1          25         1          0.000387385488 
7193       OMPGLBWS   5     512        1          25         1          0.000390179455 
7194       OMPGLBWS   5     512        1          25         1          0.000383675098 
7195       OMPGLBWS   5     512        1          25         1          0.000400714576 
7196       OMPGLBWS   5     512        1          25         1          0.000437088311 
7197       OMPGLBWS   5     512        1          25         1          0.000395707786 
7198       OMPGLBWS   5     512        1          25         1          0.000388033688 
7199       OMPGLBWS   5     512        1          25         1          0.000405713916 
7200       OMPGLBWS   5     512        1          25         1          0.000404953957 
7201       OMPGLBWS   5     512        1          25         1          0.000405587256 
7202       OMPGLBWS   5     512        1          25         2          0.000300146639 
7203       OMPGLBWS   5     512        1          25         2          0.000300444663 
7204       OMPGLBWS   5     512        1          25         2          0.000298410654 
7205       OMPGLBWS   5     512        1          25         2          0.000298082829 
7206       OMPGLBWS   5     512        1          25         2          0.000296957791 
7207       OMPGLBWS   5     512        1          25         2          0.000295445323 
7208       OMPGLBWS   5     512        1          25         2          0.000316806138 
7209       OMPGLBWS   5     512        1          25         2          0.000294461846 
7210       OMPGLBWS   5     512        1          25         2          0.000296957791 
7211       OMPGLBWS   5     512        1          25         2          0.000295482576 
7212       OMPGLBWS   5     512        1          25         2          0.000299453735 
7213       OMPGLBWS   5     512        1          25         2          0.000293344259 
7214       OMPGLBWS   5     512        1          25         2          0.000293120742 
7215       OMPGLBWS   5     512        1          25         2          0.000294409692 
7216       OMPGLBWS   5     512        1          25         2          0.000295944512 
7217       OMPGLBWS   5     512        1          25         2          0.000296294689 
7218       OMPGLBWS   5     512        1          25         2          0.000294923782 
7219       OMPGLBWS   5     512        1          25         2          0.000299677253 
7220       OMPGLBWS   5     512        1          25         2          0.000299252570 
7221       OMPGLBWS   5     512        1          25         2          0.000294864178 
7222       OMPGLBWS   5     512        1          25         2          0.000294484198 
7223       OMPGLBWS   5     512        1          25         2          0.000293783844 
7224       OMPGLBWS   5     512        1          25         2          0.000318147242 
7225       OMPGLBWS   5     512        1          25         2          0.000294514000 
7226       OMPGLBWS   5     512        1          25         2          0.000299252570 
7227       OMPGLBWS   5     512        1          25         4          0.000162854791 
7228       OMPGLBWS   5     512        1          25         4          0.000193700194 
7229       OMPGLBWS   5     512        1          25         4          0.000177092850 
7230       OMPGLBWS   5     512        1          25         4          0.000175893307 
7231       OMPGLBWS   5     512        1          25         4          0.000176861882 
7232       OMPGLBWS   5     512        1          25         4          0.000171847641 
7233       OMPGLBWS   5     512        1          25         4          0.000175498426 
7234       OMPGLBWS   5     512        1          25         4          0.000177040696 
7235       OMPGLBWS   5     512        1          25         4          0.000176258385 
7236       OMPGLBWS   5     512        1          25         4          0.000176817179 
7237       OMPGLBWS   5     512        1          25         4          0.000172734261 
7238       OMPGLBWS   5     512        1          25         4          0.000178687274 
7239       OMPGLBWS   5     512        1          25         4          0.000182308257 
7240       OMPGLBWS   5     512        1          25         4          0.000180512667 
7241       OMPGLBWS   5     512        1          25         4          0.000177703798 
7242       OMPGLBWS   5     512        1          25         4          0.000172458589 
7243       OMPGLBWS   5     512        1          25         4          0.000174067914 
7244       OMPGLBWS   5     512        1          25         4          0.000174239278 
7245       OMPGLBWS   5     512        1          25         4          0.000173345208 
7246       OMPGLBWS   5     512        1          25         4          0.000180356205 
7247       OMPGLBWS   5     512        1          25         4          0.000174410641 
7248       OMPGLBWS   5     512        1          25         4          0.000171139836 
7249       OMPGLBWS   5     512        1          25         4          0.000172749162 
7250       OMPGLBWS   5     512        1          25         4          0.000175490975 
7251       OMPGLBWS   5     512        1          25         4          0.000176921487 
7252       OMPGLBWS   5     512        1          25         8          0.000107079744 
7253       OMPGLBWS   5     512        1          25         8          0.000124864280 
7254       OMPGLBWS   5     512        1          25         8          0.000120438635 
7255       OMPGLBWS   5     512        1          25         8          0.000127822161 
7256       OMPGLBWS   5     512        1          25         8          0.000122576952 
7257       OMPGLBWS   5     512        1          25         8          0.000122144818 
7258       OMPGLBWS   5     512        1          25         8          0.000121794641 
7259       OMPGLBWS   5     512        1          25         8          0.000124253333 
7260       OMPGLBWS   5     512        1          25         8          0.000117816031 
7261       OMPGLBWS   5     512        1          25         8          0.000120781362 
7262       OMPGLBWS   5     512        1          25         8          0.000122897327 
7263       OMPGLBWS   5     512        1          25         8          0.000127315521 
7264       OMPGLBWS   5     512        1          25         8          0.000121459365 
7265       OMPGLBWS   5     512        1          25         8          0.000122919679 
7266       OMPGLBWS   5     512        1          25         8          0.000129893422 
7267       OMPGLBWS   5     512        1          25         8          0.000117480755 
7268       OMPGLBWS   5     512        1          25         8          0.000120781362 
7269       OMPGLBWS   5     512        1          25         8          0.000122003257 
7270       OMPGLBWS   5     512        1          25         8          0.000123634934 
7271       OMPGLBWS   5     512        1          25         8          0.000123322010 
7272       OMPGLBWS   5     512        1          25         8          0.000122837722 
7273       OMPGLBWS   5     512        1          25         8          0.000121206045 
7274       OMPGLBWS   5     512        1          25         8          0.000119730830 
7275       OMPGLBWS   5     512        1          25         8          0.000121958554 
7276       OMPGLBWS   5     512        1          25         8          0.000117890537 
7277       OMPGLBWS   5     512        1          25         16         0.000093609095 
7278       OMPGLBWS   5     512        1          25         16         0.000123791397 
7279       OMPGLBWS   5     512        1          25         16         0.000131800771 
7280       OMPGLBWS   5     512        1          25         16         0.000123716891 
7281       OMPGLBWS   5     512        1          25         16         0.000119499862 
7282       OMPGLBWS   5     512        1          25         16         0.000125482678 
7283       OMPGLBWS   5     512        1          25         16         0.000117763877 
7284       OMPGLBWS   5     512        1          25         16         0.000122129917 
7285       OMPGLBWS   5     512        1          25         16         0.000123552978 
7286       OMPGLBWS   5     512        1          25         16         0.000114955008 
7287       OMPGLBWS   5     512        1          25         16         0.000122427940 
7288       OMPGLBWS   5     512        1          25         16         0.000122711062 
7289       OMPGLBWS   5     512        1          25         16         0.000119782984 
7290       OMPGLBWS   5     512        1          25         16         0.000121302903 
7291       OMPGLBWS   5     512        1          25         16         0.000122889876 
7292       OMPGLBWS   5     512        1          25         16         0.000115208328 
7293       OMPGLBWS   5     512        1          25         16         0.000120609999 
7294       OMPGLBWS   5     512        1          25         16         0.000126160681 
7295       OMPGLBWS   5     512        1          25         16         0.000125885010 
7296       OMPGLBWS   5     512        1          25         16         0.000119641423 
7297       OMPGLBWS   5     512        1          25         16         0.000114232302 
7298       OMPGLBWS   5     512        1          25         16         0.000124402344 
7299       OMPGLBWS   5     512        1          25         16         0.000119082630 
7300       OMPGLBWS   5     512        1          25         16         0.000122606754 
7301       OMPGLBWS   5     512        1          25         16         0.000120066106 
7302       OMPGLBWS   5     512        1          25         32         0.000096522272 
7303       OMPGLBWS   5     512        1          25         32         0.000165201724 
7304       OMPGLBWS   5     512        1          25         32         0.000155560672 
7305       OMPGLBWS   5     512        1          25         32         0.000156268477 
7306       OMPGLBWS   5     512        1          25         32         0.000154361129 
7307       OMPGLBWS   5     512        1          25         32         0.000156171620 
7308       OMPGLBWS   5     512        1          25         32         0.000162191689 
7309       OMPGLBWS   5     512        1          25         32         0.000165447593 
7310       OMPGLBWS   5     512        1          25         32         0.000153794885 
7311       OMPGLBWS   5     512        1          25         32         0.000153876841 
7312       OMPGLBWS   5     512        1          25         32         0.000160105526 
7313       OMPGLBWS   5     512        1          25         32         0.000154919922 
7314       OMPGLBWS   5     512        1          25         32         0.000152975321 
7315       OMPGLBWS   5     512        1          25         32         0.000153519213 
7316       OMPGLBWS   5     512        1          25         32         0.000155180693 
7317       OMPGLBWS   5     512        1          25         32         0.000147983432 
7318       OMPGLBWS   5     512        1          25         32         0.000157475471 
7319       OMPGLBWS   5     512        1          25         32         0.000156633556 
7320       OMPGLBWS   5     512        1          25         32         0.000155873597 
7321       OMPGLBWS   5     512        1          25         32         0.000153183937 
7322       OMPGLBWS   5     512        1          25         32         0.000148117542 
7323       OMPGLBWS   5     512        1          25         32         0.000152938068 
7324       OMPGLBWS   5     512        1          25         32         0.000154241920 
7325       OMPGLBWS   5     512        1          25         32         0.000153414905 
7326       OMPGLBWS   5     512        1          25         32         0.000152304769 
7327       OMPGLBWS   5     512        1          25         64         0.000851184130 
7328       OMPGLBWS   5     512        1          25         64         0.000679120421 
7329       OMPGLBWS   5     512        1          25         64         0.000785872340 
7330       OMPGLBWS   5     512        1          25         64         0.000925660133 
7331       OMPGLBWS   5     512        1          25         64         0.000715464354 
7332       OMPGLBWS   5     512        1          25         64         0.000997886062 
7333       OMPGLBWS   5     512        1          25         64         0.000706344843 
7334       OMPGLBWS   5     512        1          25         64         0.000717431307 
7335       OMPGLBWS   5     512        1          25         64         0.001054033637 
7336       OMPGLBWS   5     512        1          25         64         0.000742167234 
7337       OMPGLBWS   5     512        1          25         64         0.000775210559 
7338       OMPGLBWS   5     512        1          25         64         0.000934690237 
7339       OMPGLBWS   5     512        1          25         64         0.001059867442 
7340       OMPGLBWS   5     512        1          25         64         0.001012727618 
7341       OMPGLBWS   5     512        1          25         64         0.000760756433 
7342       OMPGLBWS   5     512        1          25         64         0.001046508551 
7343       OMPGLBWS   5     512        1          25         64         0.001069530845 
7344       OMPGLBWS   5     512        1          25         64         0.001074753702 
7345       OMPGLBWS   5     512        1          25         64         0.000629507005 
7346       OMPGLBWS   5     512        1          25         64         0.001007966697 
7347       OMPGLBWS   5     512        1          25         64         0.001038588583 
7348       OMPGLBWS   5     512        1          25         64         0.000687129796 
7349       OMPGLBWS   5     512        1          25         64         0.000913642347 
7350       OMPGLBWS   5     512        1          25         64         0.001047298312 
7351       OMPGLBWS   5     512        1          25         64         0.000733025372 
7352       OMPGLBWS   5     1024       1          25         1          0.001738213003 
7353       OMPGLBWS   5     1024       1          25         1          0.001606032252 
7354       OMPGLBWS   5     1024       1          25         1          0.001598216593 
7355       OMPGLBWS   5     1024       1          25         1          0.001592397690 
7356       OMPGLBWS   5     1024       1          25         1          0.001589186490 
7357       OMPGLBWS   5     1024       1          25         1          0.001588992774 
7358       OMPGLBWS   5     1024       1          25         1          0.001592718065 
7359       OMPGLBWS   5     1024       1          25         1          0.001588284969 
7360       OMPGLBWS   5     1024       1          25         1          0.001589432359 
7361       OMPGLBWS   5     1024       1          25         1          0.001590467989 
7362       OMPGLBWS   5     1024       1          25         1          0.001591987908 
7363       OMPGLBWS   5     1024       1          25         1          0.001592546701 
7364       OMPGLBWS   5     1024       1          25         1          0.001587845385 
7365       OMPGLBWS   5     1024       1          25         1          0.001590058208 
7366       OMPGLBWS   5     1024       1          25         1          0.001593731344 
7367       OMPGLBWS   5     1024       1          25         1          0.001593418419 
7368       OMPGLBWS   5     1024       1          25         1          0.001590758562 
7369       OMPGLBWS   5     1024       1          25         1          0.001593366265 
7370       OMPGLBWS   5     1024       1          25         1          0.001593053341 
7371       OMPGLBWS   5     1024       1          25         1          0.001593679190 
7372       OMPGLBWS   5     1024       1          25         1          0.001589499414 
7373       OMPGLBWS   5     1024       1          25         1          0.001592926681 
7374       OMPGLBWS   5     1024       1          25         1          0.001594312489 
7375       OMPGLBWS   5     1024       1          25         1          0.001597970724 
7376       OMPGLBWS   5     1024       1          25         1          0.001598156989 
7377       OMPGLBWS   5     1024       1          25         2          0.001167409122 
7378       OMPGLBWS   5     1024       1          25         2          0.001151591539 
7379       OMPGLBWS   5     1024       1          25         2          0.001158274710 
7380       OMPGLBWS   5     1024       1          25         2          0.001148834825 
7381       OMPGLBWS   5     1024       1          25         2          0.001149214804 
7382       OMPGLBWS   5     1024       1          25         2          0.001145027578 
7383       OMPGLBWS   5     1024       1          25         2          0.001144848764 
7384       OMPGLBWS   5     1024       1          25         2          0.001144371927 
7385       OMPGLBWS   5     1024       1          25         2          0.001145645976 
7386       OMPGLBWS   5     1024       1          25         2          0.001147754490 
7387       OMPGLBWS   5     1024       1          25         2          0.001144677401 
7388       OMPGLBWS   5     1024       1          25         2          0.001146830618 
7389       OMPGLBWS   5     1024       1          25         2          0.001148104668 
7390       OMPGLBWS   5     1024       1          25         2          0.001145765185 
7391       OMPGLBWS   5     1024       1          25         2          0.001146480441 
7392       OMPGLBWS   5     1024       1          25         2          0.001148506999 
7393       OMPGLBWS   5     1024       1          25         2          0.001150496304 
7394       OMPGLBWS   5     1024       1          25         2          0.001146860421 
7395       OMPGLBWS   5     1024       1          25         2          0.001159667969 
7396       OMPGLBWS   5     1024       1          25         2          0.001147344708 
7397       OMPGLBWS   5     1024       1          25         2          0.001147672534 
7398       OMPGLBWS   5     1024       1          25         2          0.001148283482 
7399       OMPGLBWS   5     1024       1          25         2          0.001151464880 
7400       OMPGLBWS   5     1024       1          25         2          0.001144401729 
7401       OMPGLBWS   5     1024       1          25         2          0.001148983836 
7402       OMPGLBWS   5     1024       1          25         4          0.000621393323 
7403       OMPGLBWS   5     1024       1          25         4          0.000604562461 
7404       OMPGLBWS   5     1024       1          25         4          0.000616870821 
7405       OMPGLBWS   5     1024       1          25         4          0.000640720129 
7406       OMPGLBWS   5     1024       1          25         4          0.000625923276 
7407       OMPGLBWS   5     1024       1          25         4          0.000638686121 
7408       OMPGLBWS   5     1024       1          25         4          0.000637128949 
7409       OMPGLBWS   5     1024       1          25         4          0.000643245876 
7410       OMPGLBWS   5     1024       1          25         4          0.000612333417 
7411       OMPGLBWS   5     1024       1          25         4          0.000631541014 
7412       OMPGLBWS   5     1024       1          25         4          0.000638373196 
7413       OMPGLBWS   5     1024       1          25         4          0.000629521906 
7414       OMPGLBWS   5     1024       1          25         4          0.000597178936 
7415       OMPGLBWS   5     1024       1          25         4          0.000628106296 
7416       OMPGLBWS   5     1024       1          25         4          0.000620655715 
7417       OMPGLBWS   5     1024       1          25         4          0.000636875629 
7418       OMPGLBWS   5     1024       1          25         4          0.000630043447 
7419       OMPGLBWS   5     1024       1          25         4          0.000598423183 
7420       OMPGLBWS   5     1024       1          25         4          0.000625878572 
7421       OMPGLBWS   5     1024       1          25         4          0.000636115670 
7422       OMPGLBWS   5     1024       1          25         4          0.000615201890 
7423       OMPGLBWS   5     1024       1          25         4          0.000634111464 
7424       OMPGLBWS   5     1024       1          25         4          0.000638663769 
7425       OMPGLBWS   5     1024       1          25         4          0.000624321401 
7426       OMPGLBWS   5     1024       1          25         4          0.000633291900 
7427       OMPGLBWS   5     1024       1          25         8          0.000394389033 
7428       OMPGLBWS   5     1024       1          25         8          0.000401087105 
7429       OMPGLBWS   5     1024       1          25         8          0.000395655632 
7430       OMPGLBWS   5     1024       1          25         8          0.000373981893 
7431       OMPGLBWS   5     1024       1          25         8          0.000407174230 
7432       OMPGLBWS   5     1024       1          25         8          0.000386714935 
7433       OMPGLBWS   5     1024       1          25         8          0.000411994755 
7434       OMPGLBWS   5     1024       1          25         8          0.000388629735 
7435       OMPGLBWS   5     1024       1          25         8          0.000394403934 
7436       OMPGLBWS   5     1024       1          25         8          0.000390283763 
7437       OMPGLBWS   5     1024       1          25         8          0.000377029181 
7438       OMPGLBWS   5     1024       1          25         8          0.000391677022 
7439       OMPGLBWS   5     1024       1          25         8          0.000395208597 
7440       OMPGLBWS   5     1024       1          25         8          0.000403545797 
7441       OMPGLBWS   5     1024       1          25         8          0.000385925174 
7442       OMPGLBWS   5     1024       1          25         8          0.000397823751 
7443       OMPGLBWS   5     1024       1          25         8          0.000386178493 
7444       OMPGLBWS   5     1024       1          25         8          0.000416889787 
7445       OMPGLBWS   5     1024       1          25         8          0.000390686095 
7446       OMPGLBWS   5     1024       1          25         8          0.000396318734 
7447       OMPGLBWS   5     1024       1          25         8          0.000400625169 
7448       OMPGLBWS   5     1024       1          25         8          0.000388018787 
7449       OMPGLBWS   5     1024       1          25         8          0.000367902219 
7450       OMPGLBWS   5     1024       1          25         8          0.000386804342 
7451       OMPGLBWS   5     1024       1          25         8          0.000399015844 
7452       OMPGLBWS   5     1024       1          25         16         0.000316061080 
7453       OMPGLBWS   5     1024       1          25         16         0.000341445208 
7454       OMPGLBWS   5     1024       1          25         16         0.000343136489 
7455       OMPGLBWS   5     1024       1          25         16         0.000336058438 
7456       OMPGLBWS   5     1024       1          25         16         0.000342771411 
7457       OMPGLBWS   5     1024       1          25         16         0.000331319869 
7458       OMPGLBWS   5     1024       1          25         16         0.000295028090 
7459       OMPGLBWS   5     1024       1          25         16         0.000333704054 
7460       OMPGLBWS   5     1024       1          25         16         0.000389687717 
7461       OMPGLBWS   5     1024       1          25         16         0.000352367759 
7462       OMPGLBWS   5     1024       1          25         16         0.000325880945 
7463       OMPGLBWS   5     1024       1          25         16         0.000329546630 
7464       OMPGLBWS   5     1024       1          25         16         0.000319883227 
7465       OMPGLBWS   5     1024       1          25         16         0.000341035426 
7466       OMPGLBWS   5     1024       1          25         16         0.000324666500 
7467       OMPGLBWS   5     1024       1          25         16         0.000280089676 
7468       OMPGLBWS   5     1024       1          25         16         0.000320166349 
7469       OMPGLBWS   5     1024       1          25         16         0.000329531729 
7470       OMPGLBWS   5     1024       1          25         16         0.000335000455 
7471       OMPGLBWS   5     1024       1          25         16         0.000321939588 
7472       OMPGLBWS   5     1024       1          25         16         0.000282950699 
7473       OMPGLBWS   5     1024       1          25         16         0.000304587185 
7474       OMPGLBWS   5     1024       1          25         16         0.000325106084 
7475       OMPGLBWS   5     1024       1          25         16         0.000322669744 
7476       OMPGLBWS   5     1024       1          25         16         0.000333264470 
7477       OMPGLBWS   5     1024       1          25         32         0.000322856009 
7478       OMPGLBWS   5     1024       1          25         32         0.000379629433 
7479       OMPGLBWS   5     1024       1          25         32         0.000372588634 
7480       OMPGLBWS   5     1024       1          25         32         0.000380098820 
7481       OMPGLBWS   5     1024       1          25         32         0.000376902521 
7482       OMPGLBWS   5     1024       1          25         32         0.000375181437 
7483       OMPGLBWS   5     1024       1          25         32         0.000379361212 
7484       OMPGLBWS   5     1024       1          25         32         0.000376850367 
7485       OMPGLBWS   5     1024       1          25         32         0.000340498984 
7486       OMPGLBWS   5     1024       1          25         32         0.000377349555 
7487       OMPGLBWS   5     1024       1          25         32         0.000375017524 
7488       OMPGLBWS   5     1024       1          25         32         0.000383771956 
7489       OMPGLBWS   5     1024       1          25         32         0.000368565321 
7490       OMPGLBWS   5     1024       1          25         32         0.000373713672 
7491       OMPGLBWS   5     1024       1          25         32         0.000370845199 
7492       OMPGLBWS   5     1024       1          25         32         0.000379592180 
7493       OMPGLBWS   5     1024       1          25         32         0.000374153256 
7494       OMPGLBWS   5     1024       1          25         32         0.000337444246 
7495       OMPGLBWS   5     1024       1          25         32         0.000365540385 
7496       OMPGLBWS   5     1024       1          25         32         0.000378221273 
7497       OMPGLBWS   5     1024       1          25         32         0.000380530953 
7498       OMPGLBWS   5     1024       1          25         32         0.000374063849 
7499       OMPGLBWS   5     1024       1          25         32         0.000354304910 
7500       OMPGLBWS   5     1024       1          25         32         0.000368237495 
7501       OMPGLBWS   5     1024       1          25         32         0.000338822603 
7502       OMPGLBWS   5     1024       1          25         64         0.000970371068 
7503       OMPGLBWS   5     1024       1          25         64         0.000992856920 
7504       OMPGLBWS   5     1024       1          25         64         0.000875815749 
7505       OMPGLBWS   5     1024       1          25         64         0.001236684620 
7506       OMPGLBWS   5     1024       1          25         64         0.001407951117 
7507       OMPGLBWS   5     1024       1          25         64         0.001054391265 
7508       OMPGLBWS   5     1024       1          25         64         0.001346871257 
7509       OMPGLBWS   5     1024       1          25         64         0.001375570893 
7510       OMPGLBWS   5     1024       1          25         64         0.001078106463 
7511       OMPGLBWS   5     1024       1          25         64         0.001044228673 
7512       OMPGLBWS   5     1024       1          25         64         0.001287750900 
7513       OMPGLBWS   5     1024       1          25         64         0.001125112176 
7514       OMPGLBWS   5     1024       1          25         64         0.001128584146 
7515       OMPGLBWS   5     1024       1          25         64         0.000758446753 
7516       OMPGLBWS   5     1024       1          25         64         0.001094058156 
7517       OMPGLBWS   5     1024       1          25         64         0.001108035445 
7518       OMPGLBWS   5     1024       1          25         64         0.000961005688 
7519       OMPGLBWS   5     1024       1          25         64         0.000964015722 
7520       OMPGLBWS   5     1024       1          25         64         0.001126833260 
7521       OMPGLBWS   5     1024       1          25         64         0.000923275948 
7522       OMPGLBWS   5     1024       1          25         64         0.001238092780 
7523       OMPGLBWS   5     1024       1          25         64         0.000943094492 
7524       OMPGLBWS   5     1024       1          25         64         0.001086607575 
7525       OMPGLBWS   5     1024       1          25         64         0.000889219344 
7526       OMPGLBWS   5     1024       1          25         64         0.001123473048 
7527       OMPGLBWS   5     2048       1          25         1          0.022743619978 
7528       OMPGLBWS   5     2048       1          25         1          0.022459186614 
7529       OMPGLBWS   5     2048       1          25         1          0.022095493972 
7530       OMPGLBWS   5     2048       1          25         1          0.022128537297 
7531       OMPGLBWS   5     2048       1          25         1          0.022086650133 
7532       OMPGLBWS   5     2048       1          25         1          0.022105447948 
7533       OMPGLBWS   5     2048       1          25         1          0.022073961794 
7534       OMPGLBWS   5     2048       1          25         1          0.022077918053 
7535       OMPGLBWS   5     2048       1          25         1          0.021992973983 
7536       OMPGLBWS   5     2048       1          25         1          0.022056624293 
7537       OMPGLBWS   5     2048       1          25         1          0.021949402988 
7538       OMPGLBWS   5     2048       1          25         1          0.021964706481 
7539       OMPGLBWS   5     2048       1          25         1          0.021968744695 
7540       OMPGLBWS   5     2048       1          25         1          0.021968074143 
7541       OMPGLBWS   5     2048       1          25         1          0.021963723004 
7542       OMPGLBWS   5     2048       1          25         1          0.022036954761 
7543       OMPGLBWS   5     2048       1          25         1          0.022003643215 
7544       OMPGLBWS   5     2048       1          25         1          0.022001340985 
7545       OMPGLBWS   5     2048       1          25         1          0.022035919130 
7546       OMPGLBWS   5     2048       1          25         1          0.022073350847 
7547       OMPGLBWS   5     2048       1          25         1          0.022068046033 
7548       OMPGLBWS   5     2048       1          25         1          0.022078424692 
7549       OMPGLBWS   5     2048       1          25         1          0.022056482732 
7550       OMPGLBWS   5     2048       1          25         1          0.022072099149 
7551       OMPGLBWS   5     2048       1          25         1          0.022055856884 
7552       OMPGLBWS   5     2048       1          25         2          0.011447213590 
7553       OMPGLBWS   5     2048       1          25         2          0.011537104845 
7554       OMPGLBWS   5     2048       1          25         2          0.011470809579 
7555       OMPGLBWS   5     2048       1          25         2          0.011462196708 
7556       OMPGLBWS   5     2048       1          25         2          0.011429928243 
7557       OMPGLBWS   5     2048       1          25         2          0.011435240507 
7558       OMPGLBWS   5     2048       1          25         2          0.011406786740 
7559       OMPGLBWS   5     2048       1          25         2          0.011442624032 
7560       OMPGLBWS   5     2048       1          25         2          0.011405289173 
7561       OMPGLBWS   5     2048       1          25         2          0.029136098921 
7562       OMPGLBWS   5     2048       1          25         2          0.011803627014 
7563       OMPGLBWS   5     2048       1          25         2          0.011507086456 
7564       OMPGLBWS   5     2048       1          25         2          0.011430040002 
7565       OMPGLBWS   5     2048       1          25         2          0.011421896517 
7566       OMPGLBWS   5     2048       1          25         2          0.011415787041 
7567       OMPGLBWS   5     2048       1          25         2          0.011431187391 
7568       OMPGLBWS   5     2048       1          25         2          0.011422909796 
7569       OMPGLBWS   5     2048       1          25         2          0.011426515877 
7570       OMPGLBWS   5     2048       1          25         2          0.011385738850 
7571       OMPGLBWS   5     2048       1          25         2          0.011426806450 
7572       OMPGLBWS   5     2048       1          25         2          0.011405065656 
7573       OMPGLBWS   5     2048       1          25         2          0.011413685977 
7574       OMPGLBWS   5     2048       1          25         2          0.011418208480 
7575       OMPGLBWS   5     2048       1          25         2          0.011414259672 
7576       OMPGLBWS   5     2048       1          25         2          0.011433951557 
7577       OMPGLBWS   5     2048       1          25         4          0.006403952837 
7578       OMPGLBWS   5     2048       1          25         4          0.006394587457 
7579       OMPGLBWS   5     2048       1          25         4          0.006402604282 
7580       OMPGLBWS   5     2048       1          25         4          0.006418161094 
7581       OMPGLBWS   5     2048       1          25         4          0.006368629634 
7582       OMPGLBWS   5     2048       1          25         4          0.006381124258 
7583       OMPGLBWS   5     2048       1          25         4          0.006382562220 
7584       OMPGLBWS   5     2048       1          25         4          0.006419293582 
7585       OMPGLBWS   5     2048       1          25         4          0.006374277174 
7586       OMPGLBWS   5     2048       1          25         4          0.006300441921 
7587       OMPGLBWS   5     2048       1          25         4          0.006425641477 
7588       OMPGLBWS   5     2048       1          25         4          0.006370723248 
7589       OMPGLBWS   5     2048       1          25         4          0.006407730281 
7590       OMPGLBWS   5     2048       1          25         4          0.006377868354 
7591       OMPGLBWS   5     2048       1          25         4          0.006469480693 
7592       OMPGLBWS   5     2048       1          25         4          0.006373003125 
7593       OMPGLBWS   5     2048       1          25         4          0.006342194974 
7594       OMPGLBWS   5     2048       1          25         4          0.006337501109 
7595       OMPGLBWS   5     2048       1          25         4          0.006557613611 
7596       OMPGLBWS   5     2048       1          25         4          0.006423518062 
7597       OMPGLBWS   5     2048       1          25         4          0.006417691708 
7598       OMPGLBWS   5     2048       1          25         4          0.006389014423 
7599       OMPGLBWS   5     2048       1          25         4          0.006485342979 
7600       OMPGLBWS   5     2048       1          25         4          0.006502136588 
7601       OMPGLBWS   5     2048       1          25         4          0.006313025951 
7602       OMPGLBWS   5     2048       1          25         8          0.003568403423 
7603       OMPGLBWS   5     2048       1          25         8          0.003582224250 
7604       OMPGLBWS   5     2048       1          25         8          0.003602936864 
7605       OMPGLBWS   5     2048       1          25         8          0.003542348742 
7606       OMPGLBWS   5     2048       1          25         8          0.003608398139 
7607       OMPGLBWS   5     2048       1          25         8          0.003625676036 
7608       OMPGLBWS   5     2048       1          25         8          0.003568924963 
7609       OMPGLBWS   5     2048       1          25         8          0.003551058471 
7610       OMPGLBWS   5     2048       1          25         8          0.003611959517 
7611       OMPGLBWS   5     2048       1          25         8          0.003599666059 
7612       OMPGLBWS   5     2048       1          25         8          0.011474207044 
7613       OMPGLBWS   5     2048       1          25         8          0.003607958555 
7614       OMPGLBWS   5     2048       1          25         8          0.003580793738 
7615       OMPGLBWS   5     2048       1          25         8          0.003584042192 
7616       OMPGLBWS   5     2048       1          25         8          0.003555729985 
7617       OMPGLBWS   5     2048       1          25         8          0.003575585783 
7618       OMPGLBWS   5     2048       1          25         8          0.003560394049 
7619       OMPGLBWS   5     2048       1          25         8          0.003566570580 
7620       OMPGLBWS   5     2048       1          25         8          0.003486946225 
7621       OMPGLBWS   5     2048       1          25         8          0.003573179245 
7622       OMPGLBWS   5     2048       1          25         8          0.003588408232 
7623       OMPGLBWS   5     2048       1          25         8          0.003598161042 
7624       OMPGLBWS   5     2048       1          25         8          0.003586262465 
7625       OMPGLBWS   5     2048       1          25         8          0.003571882844 
7626       OMPGLBWS   5     2048       1          25         8          0.003583788872 
7627       OMPGLBWS   5     2048       1          25         16         0.002137124538 
7628       OMPGLBWS   5     2048       1          25         16         0.002026036382 
7629       OMPGLBWS   5     2048       1          25         16         0.002120874822 
7630       OMPGLBWS   5     2048       1          25         16         0.002058431506 
7631       OMPGLBWS   5     2048       1          25         16         0.002154260874 
7632       OMPGLBWS   5     2048       1          25         16         0.002103239298 
