N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
3229       R2FUN      3     128        1          25         1          0.000013381243 
3230       R2FUN      3     128        1          25         1          0.000010244548 
3231       R2FUN      3     128        1          25         1          0.000014841557 
3232       R2FUN      3     128        1          25         1          0.000013738871 
3233       R2FUN      3     128        1          25         1          0.000011265278 
3234       R2FUN      3     128        1          25         1          0.000013105571 
3235       R2FUN      3     128        1          25         1          0.000014431775 
3236       R2FUN      3     128        1          25         1          0.000014916062 
3237       R2FUN      3     128        1          25         1          0.000035643578 
3238       R2FUN      3     128        1          25         1          0.000014290214 
3239       R2FUN      3     128        1          25         1          0.000012062490 
3240       R2FUN      3     128        1          25         1          0.000014066696 
3241       R2FUN      3     128        1          25         1          0.000014632940 
3242       R2FUN      3     128        1          25         1          0.000012107193 
3243       R2FUN      3     128        1          25         1          0.000035442412 
3244       R2FUN      3     128        1          25         1          0.000013746321 
3245       R2FUN      3     128        1          25         1          0.000035881996 
3246       R2FUN      3     128        1          25         1          0.000035710633 
3247       R2FUN      3     128        1          25         1          0.000014588237 
3248       R2FUN      3     128        1          25         1          0.000015206635 
3249       R2FUN      3     128        1          25         1          0.000035956502 
3250       R2FUN      3     128        1          25         1          0.000013396144 
3251       R2FUN      3     256        1          25         1          0.000039778650 
3252       R2FUN      3     256        1          25         1          0.000064589083 
3253       R2FUN      3     256        1          25         1          0.000068336725 
3254       R2FUN      3     256        1          25         1          0.000052981079 
3255       R2FUN      3     256        1          25         1          0.000063948333 
3256       R2FUN      3     256        1          25         1          0.000074870884 
3257       R2FUN      3     256        1          25         1          0.000059112906 
3258       R2FUN      3     256        1          25         1          0.000064797699 
3259       R2FUN      3     256        1          25         1          0.000042632222 
3260       R2FUN      3     256        1          25         1          0.000078499317 
3261       R2FUN      3     256        1          25         1          0.000051416457 
3262       R2FUN      3     256        1          25         1          0.000065192580 
3263       R2FUN      3     256        1          25         1          0.000075891614 
3264       R2FUN      3     256        1          25         1          0.000058665872 
3265       R2FUN      3     256        1          25         1          0.000059582293 
3266       R2FUN      3     256        1          25         1          0.000076465309 
3267       R2FUN      3     256        1          25         1          0.000059127808 
3268       R2FUN      3     256        1          25         1          0.000064313412 
3269       R2FUN      3     256        1          25         1          0.000073365867 
3270       R2FUN      3     256        1          25         1          0.000058449805 
3271       R2FUN      3     256        1          25         1          0.000060804188 
3272       R2FUN      3     256        1          25         1          0.000069290400 
3273       R2FUN      3     256        1          25         1          0.000063426793 
3274       R2FUN      3     256        1          25         1          0.000061251223 
3275       R2FUN      3     256        1          25         1          0.000075325370 
3276       R2FUN      3     512        1          25         1          0.000176541507 
3277       R2FUN      3     512        1          25         1          0.000193543732 
3278       R2FUN      3     512        1          25         1          0.000189773738 
3279       R2FUN      3     512        1          25         1          0.000182710588 
3280       R2FUN      3     512        1          25         1          0.000179760158 
3281       R2FUN      3     512        1          25         1          0.000181846321 
3282       R2FUN      3     512        1          25         1          0.000181488693 
3283       R2FUN      3     512        1          25         1          0.000184141099 
3284       R2FUN      3     512        1          25         1          0.000187188387 
3285       R2FUN      3     512        1          25         1          0.000180773437 
3286       R2FUN      3     512        1          25         1          0.000180162489 
3287       R2FUN      3     512        1          25         1          0.000181496143 
3288       R2FUN      3     512        1          25         1          0.000180944800 
3289       R2FUN      3     512        1          25         1          0.000180877745 
3290       R2FUN      3     512        1          25         1          0.000179857016 
3291       R2FUN      3     512        1          25         1          0.000186443329 
3292       R2FUN      3     512        1          25         1          0.000186331570 
3293       R2FUN      3     512        1          25         1          0.000182591379 
3294       R2FUN      3     512        1          25         1          0.000184260309 
3295       R2FUN      3     512        1          25         1          0.000181309879 
3296       R2FUN      3     512        1          25         1          0.000179432333 
3297       R2FUN      3     512        1          25         1          0.000181309879 
3298       R2FUN      3     512        1          25         1          0.000181116164 
3299       R2FUN      3     512        1          25         1          0.000180810690 
3300       R2FUN      3     512        1          25         1          0.000179916620 
3301       R2FUN      3     1024       1          25         1          0.000719085336 
3302       R2FUN      3     1024       1          25         1          0.000751487911 
3303       R2FUN      3     1024       1          25         1          0.000764086843 
3304       R2FUN      3     1024       1          25         1          0.000702232122 
3305       R2FUN      3     1024       1          25         1          0.000694416463 
3306       R2FUN      3     1024       1          25         1          0.000686258078 
3307       R2FUN      3     1024       1          25         1          0.000706352293 
3308       R2FUN      3     1024       1          25         1          0.000710174441 
3309       R2FUN      3     1024       1          25         1          0.000707879663 
3310       R2FUN      3     1024       1          25         1          0.000714085996 
3311       R2FUN      3     1024       1          25         1          0.000710569322 
3312       R2FUN      3     1024       1          25         1          0.000710152090 
3313       R2FUN      3     1024       1          25         1          0.000671036541 
3314       R2FUN      3     1024       1          25         1          0.000674247742 
3315       R2FUN      3     1024       1          25         1          0.000714220107 
3316       R2FUN      3     1024       1          25         1          0.000671766698 
3317       R2FUN      3     1024       1          25         1          0.000673979521 
3318       R2FUN      3     1024       1          25         1          0.000711373985 
3319       R2FUN      3     1024       1          25         1          0.000704526901 
3320       R2FUN      3     1024       1          25         1          0.000706464052 
3321       R2FUN      3     1024       1          25         1          0.000713340938 
3322       R2FUN      3     1024       1          25         1          0.000703118742 
3323       R2FUN      3     1024       1          25         1          0.000709362328 
3324       R2FUN      3     1024       1          25         1          0.000683374703 
3325       R2FUN      3     1024       1          25         1          0.000669918954 
3326       R2FUN      3     2048       1          25         1          0.008457750082 
3327       R2FUN      3     2048       1          25         1          0.008616112173 
3328       R2FUN      3     2048       1          25         1          0.008630119264 
3329       R2FUN      3     2048       1          25         1          0.008478358388 
3330       R2FUN      3     2048       1          25         1          0.008206024766 
3331       R2FUN      3     2048       1          25         1          0.008190780878 
3332       R2FUN      3     2048       1          25         1          0.008486650884 
3333       R2FUN      3     2048       1          25         1          0.008219584823 
3334       R2FUN      3     2048       1          25         1          0.008114054799 
3335       R2FUN      3     2048       1          25         1          0.008564457297 
3336       R2FUN      3     2048       1          25         1          0.008214928210 
3337       R2FUN      3     2048       1          25         1          0.008134134114 
3338       R2FUN      3     2048       1          25         1          0.008403591812 
3339       R2FUN      3     2048       1          25         1          0.008208319545 
3340       R2FUN      3     2048       1          25         1          0.008121758699 
3341       R2FUN      3     2048       1          25         1          0.008479863405 
3342       R2FUN      3     2048       1          25         1          0.008204735816 
3343       R2FUN      3     2048       1          25         1          0.008110634983 
3344       R2FUN      3     2048       1          25         1          0.008149802685 
3345       R2FUN      3     2048       1          25         1          0.008469641209 
3346       R2FUN      3     2048       1          25         1          0.008187919855 
3347       R2FUN      3     2048       1          25         1          0.008115001023 
3348       R2FUN      3     2048       1          25         1          0.008455708623 
3349       R2FUN      3     2048       1          25         1          0.008204638958 
3350       R2FUN      3     2048       1          25         1          0.008140660822 
3351       R2FUN      3     4096       1          25         1          0.045536741614 
3352       R2FUN      3     4096       1          25         1          0.045319914818 
3353       R2FUN      3     4096       1          25         1          0.045797243714 
3354       R2FUN      3     4096       1          25         1          0.045572772622 
3355       R2FUN      3     4096       1          25         1          0.045576274395 
3356       R2FUN      3     4096       1          25         1          0.045748233795 
3357       R2FUN      3     4096       1          25         1          0.045653946698 
3358       R2FUN      3     4096       1          25         1          0.045448243618 
3359       R2FUN      3     4096       1          25         1          0.045733071864 
3360       R2FUN      3     4096       1          25         1          0.045714899898 
3361       R2FUN      3     4096       1          25         1          0.045416772366 
3362       R2FUN      3     4096       1          25         1          0.045754186809 
3363       R2FUN      3     4096       1          25         1          0.045442290604 
3364       R2FUN      3     4096       1          25         1          0.045361615717 
3365       R2FUN      3     4096       1          25         1          0.045694805682 
3366       R2FUN      3     4096       1          25         1          0.045564189553 
3367       R2FUN      3     4096       1          25         1          0.045369088650 
3368       R2FUN      3     4096       1          25         1          0.045695334673 
3369       R2FUN      3     4096       1          25         1          0.045731686056 
3370       R2FUN      3     4096       1          25         1          0.045573629439 
3371       R2FUN      3     4096       1          25         1          0.045725129545 
3372       R2FUN      3     4096       1          25         1          0.045462600887 
3373       R2FUN      3     4096       1          25         1          0.045463301241 
3374       R2FUN      3     4096       1          25         1          0.045782528818 
3375       R2FUN      3     4096       1          25         1          0.045710407197 
3376       R2PLA      3     16         1          25         1          0.000000819564 
3377       R2PLA      3     16         1          25         1          0.000001661479 
3378       R2PLA      3     16         1          25         1          0.000001505017 
3379       R2PLA      3     16         1          25         1          0.000001788139 
3380       R2PLA      3     16         1          25         1          0.000001408160 
3381       R2PLA      3     16         1          25         1          0.000001557171 
3382       R2PLA      3     16         1          25         1          0.000001482666 
3383       R2PLA      3     16         1          25         1          0.000001288950 
3384       R2PLA      3     16         1          25         1          0.000001542270 
3385       R2PLA      3     16         1          25         1          0.000001542270 
3386       R2PLA      3     16         1          25         1          0.000001437962 
3387       R2PLA      3     16         1          25         1          0.000001594424 
3388       R2PLA      3     16         1          25         1          0.000001557171 
3389       R2PLA      3     16         1          25         1          0.000000685453 
3390       R2PLA      3     16         1          25         1          0.000001527369 
3391       R2PLA      3     16         1          25         1          0.000001400709 
3392       R2PLA      3     16         1          25         1          0.000001534820 
3393       R2PLA      3     16         1          25         1          0.000001296401 
3394       R2PLA      3     16         1          25         1          0.000001467764 
3395       R2PLA      3     16         1          25         1          0.000001497567 
3396       R2PLA      3     16         1          25         1          0.000001564622 
3397       R2PLA      3     16         1          25         1          0.000001609325 
3398       R2PLA      3     16         1          25         1          0.000001519918 
3399       R2PLA      3     16         1          25         1          0.000001467764 
3400       R2PLA      3     16         1          25         1          0.000001557171 
3401       R2PLA      3     32         1          25         1          0.000001125038 
3402       R2PLA      3     32         1          25         1          0.000003576279 
3403       R2PLA      3     32         1          25         1          0.000003591180 
3404       R2PLA      3     32         1          25         1          0.000003434718 
3405       R2PLA      3     32         1          25         1          0.000003710389 
3406       R2PLA      3     32         1          25         1          0.000003471971 
3407       R2PLA      3     32         1          25         1          0.000003471971 
3408       R2PLA      3     32         1          25         1          0.000003285706 
3409       R2PLA      3     32         1          25         1          0.000003479421 
3410       R2PLA      3     32         1          25         1          0.000003412366 
3411       R2PLA      3     32         1          25         1          0.000003069639 
3412       R2PLA      3     32         1          25         1          0.000003516674 
3413       R2PLA      3     32         1          25         1          0.000001162291 
3414       R2PLA      3     32         1          25         1          0.000001393259 
3415       R2PLA      3     32         1          25         1          0.000003650784 
3416       R2PLA      3     32         1          25         1          0.000003568828 
3417       R2PLA      3     32         1          25         1          0.000003613532 
3418       R2PLA      3     32         1          25         1          0.000003218651 
3419       R2PLA      3     32         1          25         1          0.000003330410 
3420       R2PLA      3     32         1          25         1          0.000003643334 
3421       R2PLA      3     32         1          25         1          0.000003509223 
3422       R2PLA      3     32         1          25         1          0.000003494322 
3423       R2PLA      3     32         1          25         1          0.000003777444 
3424       R2PLA      3     32         1          25         1          0.000003516674 
3425       R2PLA      3     32         1          25         1          0.000003144145 
3426       R2PLA      3     64         1          25         1          0.000002987683 
3427       R2PLA      3     64         1          25         1          0.000004306436 
3428       R2PLA      3     64         1          25         1          0.000024080276 
3429       R2PLA      3     64         1          25         1          0.000010363758 
3430       R2PLA      3     64         1          25         1          0.000010482967 
3431       R2PLA      3     64         1          25         1          0.000010453165 
3432       R2PLA      3     64         1          25         1          0.000010326505 
3433       R2PLA      3     64         1          25         1          0.000010810792 
3434       R2PLA      3     64         1          25         1          0.000010371208 
3435       R2PLA      3     64         1          25         1          0.000010438263 
3436       R2PLA      3     64         1          25         1          0.000010691583 
3437       R2PLA      3     64         1          25         1          0.000010266900 
3438       R2PLA      3     64         1          25         1          0.000010319054 
3439       R2PLA      3     64         1          25         1          0.000010520220 
3440       R2PLA      3     64         1          25         1          0.000004090369 
3441       R2PLA      3     64         1          25         1          0.000010415912 
3442       R2PLA      3     64         1          25         1          0.000010713935 
3443       R2PLA      3     64         1          25         1          0.000010423362 
3444       R2PLA      3     64         1          25         1          0.000010319054 
3445       R2PLA      3     64         1          25         1          0.000010699034 
3446       R2PLA      3     64         1          25         1          0.000010602176 
3447       R2PLA      3     64         1          25         1          0.000003866851 
3448       R2PLA      3     64         1          25         1          0.000010259449 
3449       R2PLA      3     64         1          25         1          0.000010699034 
3450       R2PLA      3     64         1          25         1          0.000010311604 
3451       R2PLA      3     128        1          25         1          0.000010989606 
3452       R2PLA      3     128        1          25         1          0.000014193356 
3453       R2PLA      3     128        1          25         1          0.000016719103 
3454       R2PLA      3     128        1          25         1          0.000039190054 
3455       R2PLA      3     128        1          25         1          0.000038899481 
3456       R2PLA      3     128        1          25         1          0.000039853156 
3457       R2PLA      3     128        1          25         1          0.000038988888 
3458       R2PLA      3     128        1          25         1          0.000014424324 
3459       R2PLA      3     128        1          25         1          0.000018820167 
3460       R2PLA      3     128        1          25         1          0.000014290214 
3461       R2PLA      3     128        1          25         1          0.000014796853 
3462       R2PLA      3     128        1          25         1          0.000018082559 
3463       R2PLA      3     128        1          25         1          0.000038415194 
3464       R2PLA      3     128        1          25         1          0.000014625490 
3465       R2PLA      3     128        1          25         1          0.000016659498 
3466       R2PLA      3     128        1          25         1          0.000013791025 
3467       R2PLA      3     128        1          25         1          0.000015065074 
3468       R2PLA      3     128        1          25         1          0.000017553568 
3469       R2PLA      3     128        1          25         1          0.000014647841 
3470       R2PLA      3     128        1          25         1          0.000015646219 
3471       R2PLA      3     128        1          25         1          0.000016868114 
3472       R2PLA      3     128        1          25         1          0.000014476478 
3473       R2PLA      3     128        1          25         1          0.000014275312 
3474       R2PLA      3     128        1          25         1          0.000016123056 
3475       R2PLA      3     128        1          25         1          0.000038728118 
3476       R2PLA      3     256        1          25         1          0.000043228269 
3477       R2PLA      3     256        1          25         1          0.000069841743 
3478       R2PLA      3     256        1          25         1          0.000071853399 
3479       R2PLA      3     256        1          25         1          0.000061087310 
3480       R2PLA      3     256        1          25         1          0.000064961612 
3481       R2PLA      3     256        1          25         1          0.000076986849 
3482       R2PLA      3     256        1          25         1          0.000062532723 
3483       R2PLA      3     256        1          25         1          0.000069916248 
3484       R2PLA      3     256        1          25         1          0.000077247620 
3485       R2PLA      3     256        1          25         1          0.000061482191 
3486       R2PLA      3     256        1          25         1          0.000068008900 
3487       R2PLA      3     256        1          25         1          0.000076353550 
3488       R2PLA      3     256        1          25         1          0.000056661665 
3489       R2PLA      3     256        1          25         1          0.000066950917 
3490       R2PLA      3     256        1          25         1          0.000075578690 
3491       R2PLA      3     256        1          25         1          0.000062391162 
3492       R2PLA      3     256        1          25         1          0.000067569315 
3493       R2PLA      3     256        1          25         1          0.000069513917 
3494       R2PLA      3     256        1          25         1          0.000061251223 
3495       R2PLA      3     256        1          25         1          0.000069431961 
3496       R2PLA      3     256        1          25         1          0.000069670379 
3497       R2PLA      3     256        1          25         1          0.000058934093 
3498       R2PLA      3     256        1          25         1          0.000070214272 
3499       R2PLA      3     256        1          25         1          0.000077910721 
3500       R2PLA      3     256        1          25         1          0.000061951578 
3501       R2PLA      3     512        1          25         1          0.000185608864 
3502       R2PLA      3     512        1          25         1          0.000197179615 
3503       R2PLA      3     512        1          25         1          0.000197857618 
3504       R2PLA      3     512        1          25         1          0.000193983316 
3505       R2PLA      3     512        1          25         1          0.000193282962 
3506       R2PLA      3     512        1          25         1          0.000193506479 
3507       R2PLA      3     512        1          25         1          0.000192910433 
3508       R2PLA      3     512        1          25         1          0.000198334455 
3509       R2PLA      3     512        1          25         1          0.000193849206 
3510       R2PLA      3     512        1          25         1          0.000192403793 
3511       R2PLA      3     512        1          25         1          0.000198185444 
3512       R2PLA      3     512        1          25         1          0.000192567706 
3513       R2PLA      3     512        1          25         1          0.000191189349 
3514       R2PLA      3     512        1          25         1          0.000194184482 
3515       R2PLA      3     512        1          25         1          0.000192962587 
3516       R2PLA      3     512        1          25         1          0.000191502273 
3517       R2PLA      3     512        1          25         1          0.000194780529 
3518       R2PLA      3     512        1          25         1          0.000192604959 
3519       R2PLA      3     512        1          25         1          0.000191442668 
3520       R2PLA      3     512        1          25         1          0.000194169581 
3521       R2PLA      3     512        1          25         1          0.000192806125 
3522       R2PLA      3     512        1          25         1          0.000191397965 
3523       R2PLA      3     512        1          25         1          0.000195279717 
3524       R2PLA      3     512        1          25         1          0.000198595226 
3525       R2PLA      3     512        1          25         1          0.000192299485 
3526       R2PLA      3     1024       1          25         1          0.000782296062 
3527       R2PLA      3     1024       1          25         1          0.000802628696 
3528       R2PLA      3     1024       1          25         1          0.000792242587 
3529       R2PLA      3     1024       1          25         1          0.000729292631 
3530       R2PLA      3     1024       1          25         1          0.000763483346 
3531       R2PLA      3     1024       1          25         1          0.000771999359 
3532       R2PLA      3     1024       1          25         1          0.000761739910 
3533       R2PLA      3     1024       1          25         1          0.000764079392 
3534       R2PLA      3     1024       1          25         1          0.000769242644 
3535       R2PLA      3     1024       1          25         1          0.000759705901 
3536       R2PLA      3     1024       1          25         1          0.000763550401 
3537       R2PLA      3     1024       1          25         1          0.000762835145 
3538       R2PLA      3     1024       1          25         1          0.000761263072 
3539       R2PLA      3     1024       1          25         1          0.000763915479 
3540       R2PLA      3     1024       1          25         1          0.000764258206 
3541       R2PLA      3     1024       1          25         1          0.000720761716 
3542       R2PLA      3     1024       1          25         1          0.000720724463 
3543       R2PLA      3     1024       1          25         1          0.000767752528 
3544       R2PLA      3     1024       1          25         1          0.000759497285 
3545       R2PLA      3     1024       1          25         1          0.000757984817 
3546       R2PLA      3     1024       1          25         1          0.000765815377 
3547       R2PLA      3     1024       1          25         1          0.000760853291 
3548       R2PLA      3     1024       1          25         1          0.000757217407 
3549       R2PLA      3     1024       1          25         1          0.000765360892 
3550       R2PLA      3     1024       1          25         1          0.000758349895 
3551       R2PLA      3     2048       1          25         1          0.008632093668 
3552       R2PLA      3     2048       1          25         1          0.008751288056 
3553       R2PLA      3     2048       1          25         1          0.008795864880 
3554       R2PLA      3     2048       1          25         1          0.008636541665 
3555       R2PLA      3     2048       1          25         1          0.008348889649 
3556       R2PLA      3     2048       1          25         1          0.008504994214 
3557       R2PLA      3     2048       1          25         1          0.008641988039 
3558       R2PLA      3     2048       1          25         1          0.008342690766 
3559       R2PLA      3     2048       1          25         1          0.008308418095 
3560       R2PLA      3     2048       1          25         1          0.008604697883 
3561       R2PLA      3     2048       1          25         1          0.008369214833 
3562       R2PLA      3     2048       1          25         1          0.008311480284 
3563       R2PLA      3     2048       1          25         1          0.008642300963 
3564       R2PLA      3     2048       1          25         1          0.008317366242 
3565       R2PLA      3     2048       1          25         1          0.008303269744 
3566       R2PLA      3     2048       1          25         1          0.008604489267 
3567       R2PLA      3     2048       1          25         1          0.008647374809 
3568       R2PLA      3     2048       1          25         1          0.008343361318 
3569       R2PLA      3     2048       1          25         1          0.008319087327 
3570       R2PLA      3     2048       1          25         1          0.008627735078 
3571       R2PLA      3     2048       1          25         1          0.008348308504 
3572       R2PLA      3     2048       1          25         1          0.008289963007 
3573       R2PLA      3     2048       1          25         1          0.008582092822 
3574       R2PLA      3     2048       1          25         1          0.008337236941 
3575       R2PLA      3     2048       1          25         1          0.008296266198 
3576       R2PLA      3     4096       1          25         1          0.046255789697 
3577       R2PLA      3     4096       1          25         1          0.046167925000 
3578       R2PLA      3     4096       1          25         1          0.046527966857 
3579       R2PLA      3     4096       1          25         1          0.046299956739 
3580       R2PLA      3     4096       1          25         1          0.046132966876 
3581       R2PLA      3     4096       1          25         1          0.046496994793 
3582       R2PLA      3     4096       1          25         1          0.046356655657 
3583       R2PLA      3     4096       1          25         1          0.046070717275 
3584       R2PLA      3     4096       1          25         1          0.046451285481 
3585       R2PLA      3     4096       1          25         1          0.046276263893 
3586       R2PLA      3     4096       1          25         1          0.046236015856 
3587       R2PLA      3     4096       1          25         1          0.046410322189 
3588       R2PLA      3     4096       1          25         1          0.046369574964 
3589       R2PLA      3     4096       1          25         1          0.046164251864 
3590       R2PLA      3     4096       1          25         1          0.046478204429 
3591       R2PLA      3     4096       1          25         1          0.046092681587 
3592       R2PLA      3     4096       1          25         1          0.046410210431 
3593       R2PLA      3     4096       1          25         1          0.046255193651 
3594       R2PLA      3     4096       1          25         1          0.046135298908 
3595       R2PLA      3     4096       1          25         1          0.046526685357 
3596       R2PLA      3     4096       1          25         1          0.046497307718 
3597       R2PLA      3     4096       1          25         1          0.046189501882 
3598       R2PLA      3     4096       1          25         1          0.046421818435 
3599       R2PLA      3     4096       1          25         1          0.046344496310 
3600       R2PLA      3     4096       1          25         1          0.046153098345 
3601       R2FTVFUN   3     16         1          25         1          0.000000968575 
3602       R2FTVFUN   3     16         1          25         1          0.000001654029 
3603       R2FTVFUN   3     16         1          25         1          0.000001609325 
3604       R2FTVFUN   3     16         1          25         1          0.000001437962 
3605       R2FTVFUN   3     16         1          25         1          0.000001221895 
3606       R2FTVFUN   3     16         1          25         1          0.000001400709 
3607       R2FTVFUN   3     16         1          25         1          0.000001236796 
3608       R2FTVFUN   3     16         1          25         1          0.000001467764 
3609       R2FTVFUN   3     16         1          25         1          0.000000566244 
3610       R2FTVFUN   3     16         1          25         1          0.000001475215 
3611       R2FTVFUN   3     16         1          25         1          0.000001162291 
3612       R2FTVFUN   3     16         1          25         1          0.000001445413 
3613       R2FTVFUN   3     16         1          25         1          0.000001318753 
3614       R2FTVFUN   3     16         1          25         1          0.000001035631 
3615       R2FTVFUN   3     16         1          25         1          0.000001348555 
3616       R2FTVFUN   3     16         1          25         1          0.000001370907 
3617       R2FTVFUN   3     16         1          25         1          0.000001393259 
3618       R2FTVFUN   3     16         1          25         1          0.000001445413 
3619       R2FTVFUN   3     16         1          25         1          0.000001415610 
3620       R2FTVFUN   3     16         1          25         1          0.000001341105 
3621       R2FTVFUN   3     16         1          25         1          0.000001393259 
3622       R2FTVFUN   3     16         1          25         1          0.000001378357 
3623       R2FTVFUN   3     16         1          25         1          0.000001177192 
3624       R2FTVFUN   3     16         1          25         1          0.000000461936 
3625       R2FTVFUN   3     16         1          25         1          0.000001356006 
3626       R2FTVFUN   3     32         1          25         1          0.000000976026 
3627       R2FTVFUN   3     32         1          25         1          0.000003270805 
3628       R2FTVFUN   3     32         1          25         1          0.000003457069 
3629       R2FTVFUN   3     32         1          25         1          0.000003159046 
3630       R2FTVFUN   3     32         1          25         1          0.000003091991 
3631       R2FTVFUN   3     32         1          25         1          0.000001192093 
3632       R2FTVFUN   3     32         1          25         1          0.000001199543 
3633       R2FTVFUN   3     32         1          25         1          0.000001110137 
3634       R2FTVFUN   3     32         1          25         1          0.000003211200 
3635       R2FTVFUN   3     32         1          25         1          0.000003226101 
3636       R2FTVFUN   3     32         1          25         1          0.000002570450 
3637       R2FTVFUN   3     32         1          25         1          0.000003345311 
3638       R2FTVFUN   3     32         1          25         1          0.000003159046 
3639       R2FTVFUN   3     32         1          25         1          0.000003151596 
3640       R2FTVFUN   3     32         1          25         1          0.000003173947 
3641       R2FTVFUN   3     32         1          25         1          0.000003062189 
3642       R2FTVFUN   3     32         1          25         1          0.000003151596 
3643       R2FTVFUN   3     32         1          25         1          0.000003255904 
3644       R2FTVFUN   3     32         1          25         1          0.000003121793 
3645       R2FTVFUN   3     32         1          25         1          0.000003159046 
3646       R2FTVFUN   3     32         1          25         1          0.000003151596 
3647       R2FTVFUN   3     32         1          25         1          0.000001370907 
3648       R2FTVFUN   3     32         1          25         1          0.000002734363 
3649       R2FTVFUN   3     32         1          25         1          0.000003285706 
3650       R2FTVFUN   3     32         1          25         1          0.000001542270 
3651       R2FTVFUN   3     64         1          25         1          0.000002689660 
3652       R2FTVFUN   3     64         1          25         1          0.000009045005 
3653       R2FTVFUN   3     64         1          25         1          0.000004224479 
3654       R2FTVFUN   3     64         1          25         1          0.000003784895 
3655       R2FTVFUN   3     64         1          25         1          0.000003755093 
3656       R2FTVFUN   3     64         1          25         1          0.000009290874 
3657       R2FTVFUN   3     64         1          25         1          0.000009387732 
3658       R2FTVFUN   3     64         1          25         1          0.000009417534 
3659       R2FTVFUN   3     64         1          25         1          0.000009350479 
3660       R2FTVFUN   3     64         1          25         1          0.000008650124 
3661       R2FTVFUN   3     64         1          25         1          0.000024504960 
3662       R2FTVFUN   3     64         1          25         1          0.000009082258 
3663       R2FTVFUN   3     64         1          25         1          0.000008635223 
3664       R2FTVFUN   3     64         1          25         1          0.000004336238 
3665       R2FTVFUN   3     64         1          25         1          0.000009141862 
3666       R2FTVFUN   3     64         1          25         1          0.000009104609 
3667       R2FTVFUN   3     64         1          25         1          0.000009365380 
3668       R2FTVFUN   3     64         1          25         1          0.000009216368 
3669       R2FTVFUN   3     64         1          25         1          0.000009201467 
3670       R2FTVFUN   3     64         1          25         1          0.000009417534 
3671       R2FTVFUN   3     64         1          25         1          0.000009059906 
3672       R2FTVFUN   3     64         1          25         1          0.000009126961 
3673       R2FTVFUN   3     64         1          25         1          0.000009126961 
3674       R2FTVFUN   3     64         1          25         1          0.000003740191 
3675       R2FTVFUN   3     64         1          25         1          0.000009022653 
3676       R2FTVFUN   3     128        1          25         1          0.000010214746 
3677       R2FTVFUN   3     128        1          25         1          0.000013045967 
3678       R2FTVFUN   3     128        1          25         1          0.000014550984 
3679       R2FTVFUN   3     128        1          25         1          0.000014483929 
3680       R2FTVFUN   3     128        1          25         1          0.000013969839 
3681       R2FTVFUN   3     128        1          25         1          0.000015780330 
3682       R2FTVFUN   3     128        1          25         1          0.000035904348 
3683       R2FTVFUN   3     128        1          25         1          0.000013634562 
3684       R2FTVFUN   3     128        1          25         1          0.000016413629 
3685       R2FTVFUN   3     128        1          25         1          0.000012956560 
3686       R2FTVFUN   3     128        1          25         1          0.000035852194 
3687       R2FTVFUN   3     128        1          25         1          0.000015310943 
3688       R2FTVFUN   3     128        1          25         1          0.000012747943 
3689       R2FTVFUN   3     128        1          25         1          0.000015176833 
3690       R2FTVFUN   3     128        1          25         1          0.000035874546 
3691       R2FTVFUN   3     128        1          25         1          0.000046141446 
3692       R2FTVFUN   3     128        1          25         1          0.000013001263 
3693       R2FTVFUN   3     128        1          25         1          0.000015437603 
3694       R2FTVFUN   3     128        1          25         1          0.000014632940 
3695       R2FTVFUN   3     128        1          25         1          0.000013977289 
3696       R2FTVFUN   3     128        1          25         1          0.000015765429 
3697       R2FTVFUN   3     128        1          25         1          0.000013671815 
3698       R2FTVFUN   3     128        1          25         1          0.000012680888 
3699       R2FTVFUN   3     128        1          25         1          0.000015363097 
3700       R2FTVFUN   3     128        1          25         1          0.000011973083 
3701       R2FTVFUN   3     256        1          25         1          0.000039614737 
3702       R2FTVFUN   3     256        1          25         1          0.000063933432 
3703       R2FTVFUN   3     256        1          25         1          0.000073239207 
3704       R2FTVFUN   3     256        1          25         1          0.000067047775 
3705       R2FTVFUN   3     256        1          25         1          0.000063426793 
3706       R2FTVFUN   3     256        1          25         1          0.000074565411 
3707       R2FTVFUN   3     256        1          25         1          0.000060230494 
3708       R2FTVFUN   3     256        1          25         1          0.000065237284 
3709       R2FTVFUN   3     256        1          25         1          0.000078886747 
3710       R2FTVFUN   3     256        1          25         1          0.000052303076 
3711       R2FTVFUN   3     256        1          25         1          0.000066824257 
3712       R2FTVFUN   3     256        1          25         1          0.000073991716 
3713       R2FTVFUN   3     256        1          25         1          0.000058948994 
3714       R2FTVFUN   3     256        1          25         1          0.000064045191 
3715       R2FTVFUN   3     256        1          25         1          0.000070922077 
3716       R2FTVFUN   3     256        1          25         1          0.000058136880 
3717       R2FTVFUN   3     256        1          25         1          0.000065848231 
3718       R2FTVFUN   3     256        1          25         1          0.000074826181 
3719       R2FTVFUN   3     256        1          25         1          0.000058636069 
3720       R2FTVFUN   3     256        1          25         1          0.000060439110 
3721       R2FTVFUN   3     256        1          25         1          0.000077098608 
3722       R2FTVFUN   3     256        1          25         1          0.000060737133 
3723       R2FTVFUN   3     256        1          25         1          0.000066474080 
3724       R2FTVFUN   3     256        1          25         1          0.000076420605 
3725       R2FTVFUN   3     256        1          25         1          0.000058218837 
