N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
22155      SO0        1     256        3          25         1          0.000329747796 
22156      SO0        1     256        3          25         1          0.000330999494 
22157      SO0        1     256        3          25         1          0.000330582261 
22158      SO0        1     256        3          25         1          0.000331833959 
22159      SO0        1     256        3          25         1          0.000329934061 
22160      SO0        1     256        3          25         1          0.000339679420 
22161      SO0        1     256        3          25         1          0.000330701470 
22162      SO0        1     256        3          25         1          0.000331133604 
22163      SO0        1     256        3          25         1          0.000329129398 
22164      SO0        1     256        3          25         1          0.000330463052 
22165      SO0        1     256        3          25         1          0.000341579318 
22166      SO0        1     256        3          25         1          0.000347472727 
22167      SO0        1     256        3          25         1          0.000328481197 
22168      SO0        1     256        3          25         1          0.000339776278 
22169      SO0        1     256        3          25         1          0.000339604914 
22170      SO0        1     256        3          25         1          0.000331349671 
22171      SO0        1     256        3          25         1          0.000331036747 
22172      SO0        1     256        3          25         1          0.000342674553 
22173      SO0        1     256        3          25         1          0.000329270959 
22174      SO0        1     256        3          25         1          0.000340320170 
22175      SO0        1     256        3          25         1          0.000341713428 
22176      SO0        1     256        3          25         1          0.000331535935 
22177      SO0        1     512        3          25         1          0.001327402890 
22178      SO0        1     512        3          25         1          0.001374110579 
22179      SO0        1     512        3          25         1          0.001337721944 
22180      SO0        1     512        3          25         1          0.001362092793 
22181      SO0        1     512        3          25         1          0.001385301352 
22182      SO0        1     512        3          25         1          0.001354224980 
22183      SO0        1     512        3          25         1          0.001349009573 
22184      SO0        1     512        3          25         1          0.001371577382 
22185      SO0        1     512        3          25         1          0.001342989504 
22186      SO0        1     512        3          25         1          0.001361362636 
22187      SO0        1     512        3          25         1          0.001366257668 
22188      SO0        1     512        3          25         1          0.001356102526 
22189      SO0        1     512        3          25         1          0.001369059086 
22190      SO0        1     512        3          25         1          0.001382589340 
22191      SO0        1     512        3          25         1          0.001354008913 
22192      SO0        1     512        3          25         1          0.001364469528 
22193      SO0        1     512        3          25         1          0.001369275153 
22194      SO0        1     512        3          25         1          0.001362398267 
22195      SO0        1     512        3          25         1          0.001376762986 
22196      SO0        1     512        3          25         1          0.001374386251 
22197      SO0        1     512        3          25         1          0.001361057162 
22198      SO0        1     512        3          25         1          0.001357294619 
22199      SO0        1     512        3          25         1          0.001379013062 
22200      SO0        1     512        3          25         1          0.001361966133 
22201      SO0        1     512        3          25         1          0.001348547637 
22202      SO0        1     1024       3          25         1          0.006517685950 
22203      SO0        1     1024       3          25         1          0.007054165006 
22204      SO0        1     1024       3          25         1          0.006957322359 
22205      SO0        1     1024       3          25         1          0.006921231747 
22206      SO0        1     1024       3          25         1          0.006909266114 
22207      SO0        1     1024       3          25         1          0.006931111217 
22208      SO0        1     1024       3          25         1          0.006963312626 
22209      SO0        1     1024       3          25         1          0.006944149733 
22210      SO0        1     1024       3          25         1          0.006956249475 
22211      SO0        1     1024       3          25         1          0.007006771863 
22212      SO0        1     1024       3          25         1          0.006987452507 
22213      SO0        1     1024       3          25         1          0.006956331432 
22214      SO0        1     1024       3          25         1          0.006975442171 
22215      SO0        1     1024       3          25         1          0.006970539689 
22216      SO0        1     1024       3          25         1          0.006923779845 
22217      SO0        1     1024       3          25         1          0.006955593824 
22218      SO0        1     1024       3          25         1          0.006960541010 
22219      SO0        1     1024       3          25         1          0.007055744529 
22220      SO0        1     1024       3          25         1          0.006959214807 
22221      SO0        1     1024       3          25         1          0.006969153881 
22222      SO0        1     1024       3          25         1          0.006896562874 
22223      SO0        1     1024       3          25         1          0.006977528334 
22224      SO0        1     1024       3          25         1          0.007182158530 
22225      SO0        1     1024       3          25         1          0.006936796010 
22226      SO0        1     1024       3          25         1          0.006857909262 
22227      SO0        1     2048       3          25         1          0.043421551585 
22228      SO0        1     2048       3          25         1          0.043350942433 
22229      SO0        1     2048       3          25         1          0.043504454195 
22230      SO0        1     2048       3          25         1          0.043535880744 
22231      SO0        1     2048       3          25         1          0.043525211513 
22232      SO0        1     2048       3          25         1          0.043346531689 
22233      SO0        1     2048       3          25         1          0.043504022062 
22234      SO0        1     2048       3          25         1          0.043492369354 
22235      SO0        1     2048       3          25         1          0.043373629451 
22236      SO0        1     2048       3          25         1          0.043409913778 
22237      SO0        1     2048       3          25         1          0.043332949281 
22238      SO0        1     2048       3          25         1          0.043462075293 
22239      SO0        1     2048       3          25         1          0.043462127447 
22240      SO0        1     2048       3          25         1          0.043771423399 
22241      SO0        1     2048       3          25         1          0.043395385146 
22242      SO0        1     2048       3          25         1          0.043481372297 
22243      SO0        1     2048       3          25         1          0.043940506876 
22244      SO0        1     2048       3          25         1          0.043945528567 
22245      SO0        1     2048       3          25         1          0.043513976038 
22246      SO0        1     2048       3          25         1          0.043687999249 
22247      SO0        1     2048       3          25         1          0.043389089406 
22248      SO0        1     2048       3          25         1          0.043525472283 
22249      SO0        1     2048       3          25         1          0.043560542166 
22250      SO0        1     2048       3          25         1          0.043567426503 
22251      SO0        1     2048       3          25         1          0.043392658234 
22252      SO0        1     4096       3          25         1          0.201822191477 
22253      SO0        1     4096       3          25         1          0.201439253986 
22254      SO0        1     4096       3          25         1          0.200665190816 
22255      SO0        1     4096       3          25         1          0.200287915766 
22256      SO0        1     4096       3          25         1          0.200436614454 
22257      SO0        1     4096       3          25         1          0.200511462986 
22258      SO0        1     4096       3          25         1          0.200526453555 
22259      SO0        1     4096       3          25         1          0.200534157455 
22260      SO0        1     4096       3          25         1          0.200508780777 
22261      SO0        1     4096       3          25         1          0.200404196978 
22262      SO0        1     4096       3          25         1          0.200552247465 
22263      SO0        1     4096       3          25         1          0.200298234820 
22264      SO0        1     4096       3          25         1          0.199130088091 
22265      SO0        1     4096       3          25         1          0.200495757163 
22266      SO0        1     4096       3          25         1          0.200446203351 
22267      SO0        1     4096       3          25         1          0.199295863509 
22268      SO0        1     4096       3          25         1          0.199948437512 
22269      SO0        1     4096       3          25         1          0.200184799731 
22270      SO0        1     4096       3          25         1          0.200231231749 
22271      SO0        1     4096       3          25         1          0.200460888445 
22272      SO0        1     4096       3          25         1          0.200383961201 
22273      SO0        1     4096       3          25         1          0.200420677662 
22274      SO0        1     4096       3          25         1          0.199731335044 
22275      SO0        1     4096       3          25         1          0.200354278088 
22276      SO0        1     4096       3          25         1          0.200455702841 
