N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000005107373 
4728       OMPLOCWS   4     16         1          25         1          0.000005567446 
4729       OMPLOCWS   4     16         1          25         1          0.000004705042 
4730       OMPLOCWS   4     16         1          25         1          0.000004125759 
4731       OMPLOCWS   4     16         1          25         1          0.000004004687 
4732       OMPLOCWS   4     16         1          25         1          0.000003850088 
4733       OMPLOCWS   4     16         1          25         1          0.000003745779 
4734       OMPLOCWS   4     16         1          25         1          0.000003492460 
4735       OMPLOCWS   4     16         1          25         1          0.000003688037 
4736       OMPLOCWS   4     16         1          25         1          0.000003593042 
4737       OMPLOCWS   4     16         1          25         1          0.000003568828 
4738       OMPLOCWS   4     16         1          25         1          0.000003570691 
4739       OMPLOCWS   4     16         1          25         1          0.000003330410 
4740       OMPLOCWS   4     16         1          25         1          0.000003583729 
4741       OMPLOCWS   4     16         1          25         1          0.000003367662 
4742       OMPLOCWS   4     16         1          25         1          0.000003451481 
4743       OMPLOCWS   4     16         1          25         1          0.000003630295 
4744       OMPLOCWS   4     16         1          25         1          0.000003555790 
4745       OMPLOCWS   4     16         1          25         1          0.000003397465 
4746       OMPLOCWS   4     16         1          25         1          0.000003539026 
4747       OMPLOCWS   4     16         1          25         1          0.000003630295 
4748       OMPLOCWS   4     16         1          25         1          0.000003367662 
4749       OMPLOCWS   4     16         1          25         1          0.000003434718 
4750       OMPLOCWS   4     16         1          25         1          0.000003447756 
4751       OMPLOCWS   4     16         1          25         1          0.000003315508 
4752       OMPLOCWS   4     16         1          25         2          0.000019120052 
4753       OMPLOCWS   4     16         1          25         2          0.000021575019 
4754       OMPLOCWS   4     16         1          25         2          0.000015584752 
4755       OMPLOCWS   4     16         1          25         2          0.000017300248 
4756       OMPLOCWS   4     16         1          25         2          0.000016855076 
4757       OMPLOCWS   4     16         1          25         2          0.000016467646 
4758       OMPLOCWS   4     16         1          25         2          0.000016694888 
4759       OMPLOCWS   4     16         1          25         2          0.000016616657 
4760       OMPLOCWS   4     16         1          25         2          0.000016361475 
4761       OMPLOCWS   4     16         1          25         2          0.000017026439 
4762       OMPLOCWS   4     16         1          25         2          0.000016059726 
4763       OMPLOCWS   4     16         1          25         2          0.000016380101 
4764       OMPLOCWS   4     16         1          25         2          0.000016156584 
4765       OMPLOCWS   4     16         1          25         2          0.000015961006 
4766       OMPLOCWS   4     16         1          25         2          0.000017680228 
4767       OMPLOCWS   4     16         1          25         2          0.000016711652 
4768       OMPLOCWS   4     16         1          25         2          0.000021383166 
4769       OMPLOCWS   4     16         1          25         2          0.000016329810 
4770       OMPLOCWS   4     16         1          25         2          0.000016827136 
4771       OMPLOCWS   4     16         1          25         2          0.000016698614 
4772       OMPLOCWS   4     16         1          25         2          0.000017210841 
4773       OMPLOCWS   4     16         1          25         2          0.000017706305 
4774       OMPLOCWS   4     16         1          25         2          0.000016698614 
4775       OMPLOCWS   4     16         1          25         2          0.000014919788 
4776       OMPLOCWS   4     16         1          25         2          0.000016074628 
4777       OMPLOCWS   4     16         1          25         4          0.000021979213 
4778       OMPLOCWS   4     16         1          25         4          0.000023689121 
4779       OMPLOCWS   4     16         1          25         4          0.000034948811 
4780       OMPLOCWS   4     16         1          25         4          0.000024503097 
4781       OMPLOCWS   4     16         1          25         4          0.000022869557 
4782       OMPLOCWS   4     16         1          25         4          0.000021966174 
4783       OMPLOCWS   4     16         1          25         4          0.000024115667 
4784       OMPLOCWS   4     16         1          25         4          0.000023573637 
4785       OMPLOCWS   4     16         1          25         4          0.000023633242 
4786       OMPLOCWS   4     16         1          25         4          0.000022316352 
4787       OMPLOCWS   4     16         1          25         4          0.000025026500 
4788       OMPLOCWS   4     16         1          25         4          0.000022545457 
4789       OMPLOCWS   4     16         1          25         4          0.000024130568 
4790       OMPLOCWS   4     16         1          25         4          0.000026218593 
4791       OMPLOCWS   4     16         1          25         4          0.000026514754 
4792       OMPLOCWS   4     16         1          25         4          0.000022167340 
4793       OMPLOCWS   4     16         1          25         4          0.000023040920 
4794       OMPLOCWS   4     16         1          25         4          0.000022919849 
4795       OMPLOCWS   4     16         1          25         4          0.000029809773 
4796       OMPLOCWS   4     16         1          25         4          0.000023024157 
4797       OMPLOCWS   4     16         1          25         4          0.000022564083 
4798       OMPLOCWS   4     16         1          25         4          0.000022562221 
4799       OMPLOCWS   4     16         1          25         4          0.000021964312 
4800       OMPLOCWS   4     16         1          25         4          0.000023813918 
4801       OMPLOCWS   4     16         1          25         4          0.000023728237 
4802       OMPLOCWS   4     16         1          25         8          0.000019185245 
4803       OMPLOCWS   4     16         1          25         8          0.000031322241 
4804       OMPLOCWS   4     16         1          25         8          0.000030012801 
4805       OMPLOCWS   4     16         1          25         8          0.000027995557 
4806       OMPLOCWS   4     16         1          25         8          0.000028906390 
4807       OMPLOCWS   4     16         1          25         8          0.000029182062 
4808       OMPLOCWS   4     16         1          25         8          0.000028645620 
4809       OMPLOCWS   4     16         1          25         8          0.000028798357 
