N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000002879649 
6303       OMPGLBWS   5     16         1          25         1          0.000004008412 
6304       OMPGLBWS   5     16         1          25         1          0.000003272668 
6305       OMPGLBWS   5     16         1          25         1          0.000003181398 
6306       OMPGLBWS   5     16         1          25         1          0.000002983958 
6307       OMPGLBWS   5     16         1          25         1          0.000003002584 
6308       OMPGLBWS   5     16         1          25         1          0.000003054738 
6309       OMPGLBWS   5     16         1          25         1          0.000003138557 
6310       OMPGLBWS   5     16         1          25         1          0.000003231689 
6311       OMPGLBWS   5     16         1          25         1          0.000003151596 
6312       OMPGLBWS   5     16         1          25         1          0.000003064051 
6313       OMPGLBWS   5     16         1          25         1          0.000003175810 
6314       OMPGLBWS   5     16         1          25         1          0.000003216788 
6315       OMPGLBWS   5     16         1          25         1          0.000003157184 
6316       OMPGLBWS   5     16         1          25         1          0.000003043562 
6317       OMPGLBWS   5     16         1          25         1          0.000003105029 
6318       OMPGLBWS   5     16         1          25         1          0.000003062189 
6319       OMPGLBWS   5     16         1          25         1          0.000003013760 
6320       OMPGLBWS   5     16         1          25         1          0.000003131106 
6321       OMPGLBWS   5     16         1          25         1          0.000003159046 
6322       OMPGLBWS   5     16         1          25         1          0.000002983958 
6323       OMPGLBWS   5     16         1          25         1          0.000003062189 
6324       OMPGLBWS   5     16         1          25         1          0.000002982095 
6325       OMPGLBWS   5     16         1          25         1          0.000003077090 
6326       OMPGLBWS   5     16         1          25         1          0.000003080815 
6327       OMPGLBWS   5     16         1          25         2          0.000009678304 
6328       OMPGLBWS   5     16         1          25         2          0.000018633902 
6329       OMPGLBWS   5     16         1          25         2          0.000015949830 
6330       OMPGLBWS   5     16         1          25         2          0.000015769154 
6331       OMPGLBWS   5     16         1          25         2          0.000016694888 
6332       OMPGLBWS   5     16         1          25         2          0.000017590821 
6333       OMPGLBWS   5     16         1          25         2          0.000015841797 
6334       OMPGLBWS   5     16         1          25         2          0.000015851110 
6335       OMPGLBWS   5     16         1          25         2          0.000015240163 
6336       OMPGLBWS   5     16         1          25         2          0.000014679506 
6337       OMPGLBWS   5     16         1          25         2          0.000015053898 
6338       OMPGLBWS   5     16         1          25         2          0.000015124679 
6339       OMPGLBWS   5     16         1          25         2          0.000015320256 
6340       OMPGLBWS   5     16         1          25         2          0.000015161932 
6341       OMPGLBWS   5     16         1          25         2          0.000017976388 
6342       OMPGLBWS   5     16         1          25         2          0.000015437603 
6343       OMPGLBWS   5     16         1          25         2          0.000017303973 
6344       OMPGLBWS   5     16         1          25         2          0.000014483929 
6345       OMPGLBWS   5     16         1          25         2          0.000015525147 
6346       OMPGLBWS   5     16         1          25         2          0.000016070902 
6347       OMPGLBWS   5     16         1          25         2          0.000015653670 
6348       OMPGLBWS   5     16         1          25         2          0.000015757978 
6349       OMPGLBWS   5     16         1          25         2          0.000015297905 
6350       OMPGLBWS   5     16         1          25         2          0.000015063211 
6351       OMPGLBWS   5     16         1          25         2          0.000013949350 
6352       OMPGLBWS   5     16         1          25         4          0.000012468547 
6353       OMPGLBWS   5     16         1          25         4          0.000023704022 
6354       OMPGLBWS   5     16         1          25         4          0.000020671636 
6355       OMPGLBWS   5     16         1          25         4          0.000020511448 
6356       OMPGLBWS   5     16         1          25         4          0.000021817163 
6357       OMPGLBWS   5     16         1          25         4          0.000023251399 
6358       OMPGLBWS   5     16         1          25         4          0.000019375235 
6359       OMPGLBWS   5     16         1          25         4          0.000022772700 
6360       OMPGLBWS   5     16         1          25         4          0.000020639971 
6361       OMPGLBWS   5     16         1          25         4          0.000020498410 
6362       OMPGLBWS   5     16         1          25         4          0.000021170825 
6363       OMPGLBWS   5     16         1          25         4          0.000020846725 
6364       OMPGLBWS   5     16         1          25         4          0.000018196180 
6365       OMPGLBWS   5     16         1          25         4          0.000020068139 
6366       OMPGLBWS   5     16         1          25         4          0.000019242987 
6367       OMPGLBWS   5     16         1          25         4          0.000019490719 
6368       OMPGLBWS   5     16         1          25         4          0.000021373853 
6369       OMPGLBWS   5     16         1          25         4          0.000020584092 
6370       OMPGLBWS   5     16         1          25         4          0.000019397587 
6371       OMPGLBWS   5     16         1          25         4          0.000021774322 
6372       OMPGLBWS   5     16         1          25         4          0.000020459294 
6373       OMPGLBWS   5     16         1          25         4          0.000019926578 
6374       OMPGLBWS   5     16         1          25         4          0.000021588057 
6375       OMPGLBWS   5     16         1          25         4          0.000020515174 
6376       OMPGLBWS   5     16         1          25         4          0.000019554049 
6377       OMPGLBWS   5     16         1          25         8          0.000013815239 
6378       OMPGLBWS   5     16         1          25         8          0.000026846305 
6379       OMPGLBWS   5     16         1          25         8          0.000026877970 
6380       OMPGLBWS   5     16         1          25         8          0.000027270988 
6381       OMPGLBWS   5     16         1          25         8          0.000026473776 
6382       OMPGLBWS   5     16         1          25         8          0.000027813017 
6383       OMPGLBWS   5     16         1          25         8          0.000027708709 
6384       OMPGLBWS   5     16         1          25         8          0.000029487535 
6385       OMPGLBWS   5     16         1          25         8          0.000028014183 
6386       OMPGLBWS   5     16         1          25         8          0.000026633963 
6387       OMPGLBWS   5     16         1          25         8          0.000026920810 
6388       OMPGLBWS   5     16         1          25         8          0.000028632581 
6389       OMPGLBWS   5     16         1          25         8          0.000028695911 
6390       OMPGLBWS   5     16         1          25         8          0.000026907772 
6391       OMPGLBWS   5     16         1          25         8          0.000026648864 
6392       OMPGLBWS   5     16         1          25         8          0.000025581568 
6393       OMPGLBWS   5     16         1          25         8          0.000024756417 
6394       OMPGLBWS   5     16         1          25         8          0.000024933368 
6395       OMPGLBWS   5     16         1          25         8          0.000027973205 
6396       OMPGLBWS   5     16         1          25         8          0.000027444214 
6397       OMPGLBWS   5     16         1          25         8          0.000026058406 
6398       OMPGLBWS   5     16         1          25         8          0.000025166199 
6399       OMPGLBWS   5     16         1          25         8          0.000027053058 
6400       OMPGLBWS   5     16         1          25         8          0.000024788082 
6401       OMPGLBWS   5     16         1          25         8          0.000025251880 
6402       OMPGLBWS   5     16         1          25         16         0.000022536144 
6403       OMPGLBWS   5     16         1          25         16         0.000041339546 
6404       OMPGLBWS   5     16         1          25         16         0.011855065823 
6405       OMPGLBWS   5     16         1          25         16         0.000042425469 
6406       OMPGLBWS   5     16         1          25         16         0.012538820505 
6407       OMPGLBWS   5     16         1          25         16         0.000041322783 
6408       OMPGLBWS   5     16         1          25         16         0.000043021515 
6409       OMPGLBWS   5     16         1          25         16         0.000042209402 
6410       OMPGLBWS   5     16         1          25         16         0.000041527674 
6411       OMPGLBWS   5     16         1          25         16         0.000040257350 
6412       OMPGLBWS   5     16         1          25         16         0.000042801723 
6413       OMPGLBWS   5     16         1          25         16         0.000044433400 
6414       OMPGLBWS   5     16         1          25         16         0.000040633604 
6415       OMPGLBWS   5     16         1          25         16         0.000042248517 
6416       OMPGLBWS   5     16         1          25         16         0.000040357932 
6417       OMPGLBWS   5     16         1          25         16         0.000042896718 
6418       OMPGLBWS   5     16         1          25         16         0.000039735809 
6419       OMPGLBWS   5     16         1          25         16         0.000039733946 
6420       OMPGLBWS   5     16         1          25         16         0.000040298328 
6421       OMPGLBWS   5     16         1          25         16         0.000041598454 
6422       OMPGLBWS   5     16         1          25         16         0.000040428713 
6423       OMPGLBWS   5     16         1          25         16         0.000039333478 
6424       OMPGLBWS   5     16         1          25         16         0.000040700659 
6425       OMPGLBWS   5     16         1          25         16         0.000040056184 
6426       OMPGLBWS   5     16         1          25         16         0.000039370731 
6427       OMPGLBWS   5     16         1          25         32         0.012952610850 
6428       OMPGLBWS   5     16         1          25         32         0.000071553513 
6429       OMPGLBWS   5     16         1          25         32         0.008051671088 
6430       OMPGLBWS   5     16         1          25         32         0.000071911141 
6431       OMPGLBWS   5     16         1          25         32         0.000075099990 
6432       OMPGLBWS   5     16         1          25         32         0.000073093921 
6433       OMPGLBWS   5     16         1          25         32         0.000071344897 
6434       OMPGLBWS   5     16         1          25         32         0.000073583797 
6435       OMPGLBWS   5     16         1          25         32         0.000071730465 
