N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000003246590 
9453       OMPGLBBB   7     16         1          25         1          0.000005923212 
9454       OMPGLBBB   7     16         1          25         1          0.000005045906 
9455       OMPGLBBB   7     16         1          25         1          0.000003894791 
9456       OMPGLBBB   7     16         1          25         1          0.000004099682 
9457       OMPGLBBB   7     16         1          25         1          0.000003410503 
9458       OMPGLBBB   7     16         1          25         1          0.000003235415 
9459       OMPGLBBB   7     16         1          25         1          0.000003213063 
9460       OMPGLBBB   7     16         1          25         1          0.000002982095 
9461       OMPGLBBB   7     16         1          25         1          0.000003298745 
9462       OMPGLBBB   7     16         1          25         1          0.000003183261 
9463       OMPGLBBB   7     16         1          25         1          0.000003144145 
9464       OMPGLBBB   7     16         1          25         1          0.000003125519 
9465       OMPGLBBB   7     16         1          25         1          0.000003026798 
9466       OMPGLBBB   7     16         1          25         1          0.000003049150 
9467       OMPGLBBB   7     16         1          25         1          0.000002970919 
9468       OMPGLBBB   7     16         1          25         1          0.000003058463 
9469       OMPGLBBB   7     16         1          25         1          0.000003140420 
9470       OMPGLBBB   7     16         1          25         1          0.000003218651 
9471       OMPGLBBB   7     16         1          25         1          0.000003041700 
9472       OMPGLBBB   7     16         1          25         1          0.000003209338 
9473       OMPGLBBB   7     16         1          25         1          0.000003237277 
9474       OMPGLBBB   7     16         1          25         1          0.000003254041 
9475       OMPGLBBB   7     16         1          25         1          0.000003313646 
9476       OMPGLBBB   7     16         1          25         1          0.000003211200 
9477       OMPGLBBB   7     16         1          25         2          0.000008065253 
9478       OMPGLBBB   7     16         1          25         2          0.000017464161 
9479       OMPGLBBB   7     16         1          25         2          0.000015733764 
9480       OMPGLBBB   7     16         1          25         2          0.000015562400 
9481       OMPGLBBB   7     16         1          25         2          0.000015351921 
9482       OMPGLBBB   7     16         1          25         2          0.000015068799 
9483       OMPGLBBB   7     16         1          25         2          0.000015951693 
9484       OMPGLBBB   7     16         1          25         2          0.000015597790 
9485       OMPGLBBB   7     16         1          25         2          0.000016015023 
9486       OMPGLBBB   7     16         1          25         2          0.000015936792 
9487       OMPGLBBB   7     16         1          25         2          0.000015482306 
9488       OMPGLBBB   7     16         1          25         2          0.000016406178 
9489       OMPGLBBB   7     16         1          25         2          0.000015165657 
9490       OMPGLBBB   7     16         1          25         2          0.000014454126 
9491       OMPGLBBB   7     16         1          25         2          0.000015653670 
9492       OMPGLBBB   7     16         1          25         2          0.000016160309 
9493       OMPGLBBB   7     16         1          25         2          0.000014711171 
9494       OMPGLBBB   7     16         1          25         2          0.000015845522 
9495       OMPGLBBB   7     16         1          25         2          0.000014904886 
9496       OMPGLBBB   7     16         1          25         2          0.000014254823 
9497       OMPGLBBB   7     16         1          25         2          0.000015476719 
9498       OMPGLBBB   7     16         1          25         2          0.000014564022 
9499       OMPGLBBB   7     16         1          25         2          0.000015370548 
9500       OMPGLBBB   7     16         1          25         2          0.000014437363 
9501       OMPGLBBB   7     16         1          25         2          0.000015184283 
9502       OMPGLBBB   7     16         1          25         4          0.000012265518 
9503       OMPGLBBB   7     16         1          25         4          0.000024195760 
9504       OMPGLBBB   7     16         1          25         4          0.000025477260 
9505       OMPGLBBB   7     16         1          25         4          0.000020211563 
9506       OMPGLBBB   7     16         1          25         4          0.000019857660 
9507       OMPGLBBB   7     16         1          25         4          0.000021938235 
9508       OMPGLBBB   7     16         1          25         4          0.000020677224 
9509       OMPGLBBB   7     16         1          25         4          0.000021098182 
9510       OMPGLBBB   7     16         1          25         4          0.000020295382 
9511       OMPGLBBB   7     16         1          25         4          0.000020513311 
9512       OMPGLBBB   7     16         1          25         4          0.000021584332 
9513       OMPGLBBB   7     16         1          25         4          0.000020328909 
9514       OMPGLBBB   7     16         1          25         4          0.000021507964 
9515       OMPGLBBB   7     16         1          25         4          0.000018892810 
9516       OMPGLBBB   7     16         1          25         4          0.000020524487 
9517       OMPGLBBB   7     16         1          25         4          0.000022040680 
9518       OMPGLBBB   7     16         1          25         4          0.000019345433 
9519       OMPGLBBB   7     16         1          25         4          0.000076349825 
9520       OMPGLBBB   7     16         1          25         4          0.000020241365 
9521       OMPGLBBB   7     16         1          25         4          0.000020531937 
9522       OMPGLBBB   7     16         1          25         4          0.000021647662 
9523       OMPGLBBB   7     16         1          25         4          0.000031091273 
