N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000000566244 
3          SO0        1     16         1          25         1          0.000001125038 
4          SO0        1     16         1          25         1          0.000001028180 
5          SO0        1     16         1          25         1          0.000000350177 
6          SO0        1     16         1          25         1          0.000000849366 
7          SO0        1     16         1          25         1          0.000000312924 
8          SO0        1     16         1          25         1          0.000000923872 
9          SO0        1     16         1          25         1          0.000000610948 
10         SO0        1     16         1          25         1          0.000000551343 
11         SO0        1     16         1          25         1          0.000000305474 
12         SO0        1     16         1          25         1          0.000000871718 
13         SO0        1     16         1          25         1          0.000000685453 
14         SO0        1     16         1          25         1          0.000000208616 
15         SO0        1     16         1          25         1          0.000000737607 
16         SO0        1     16         1          25         1          0.000000201166 
17         SO0        1     16         1          25         1          0.000000528991 
18         SO0        1     16         1          25         1          0.000000499189 
19         SO0        1     16         1          25         1          0.000001125038 
20         SO0        1     16         1          25         1          0.000000894070 
21         SO0        1     16         1          25         1          0.000000581145 
22         SO0        1     16         1          25         1          0.000000551343 
23         SO0        1     16         1          25         1          0.000001177192 
24         SO0        1     16         1          25         1          0.000000730157 
25         SO0        1     16         1          25         1          0.000001110137 
26         SO0        1     16         1          25         1          0.000001132488 
27         SO0        1     32         1          25         1          0.000000804663 
28         SO0        1     32         1          25         1          0.000002726912 
29         SO0        1     32         1          25         1          0.000002592802 
30         SO0        1     32         1          25         1          0.000002846122 
31         SO0        1     32         1          25         1          0.000002332032 
32         SO0        1     32         1          25         1          0.000003144145 
33         SO0        1     32         1          25         1          0.000002086163 
34         SO0        1     32         1          25         1          0.000002637506 
35         SO0        1     32         1          25         1          0.000001750886 
36         SO0        1     32         1          25         1          0.000001616776 
37         SO0        1     32         1          25         1          0.000001490116 
38         SO0        1     32         1          25         1          0.000001691282 
39         SO0        1     32         1          25         1          0.000001490116 
40         SO0        1     32         1          25         1          0.000002205372 
41         SO0        1     32         1          25         1          0.000001855195 
42         SO0        1     32         1          25         1          0.000003181398 
43         SO0        1     32         1          25         1          0.000002302229 
44         SO0        1     32         1          25         1          0.000002853572 
45         SO0        1     32         1          25         1          0.000002682209 
46         SO0        1     32         1          25         1          0.000001288950 
47         SO0        1     32         1          25         1          0.000000566244 
48         SO0        1     32         1          25         1          0.000002734363 
49         SO0        1     32         1          25         1          0.000002056360 
50         SO0        1     32         1          25         1          0.000001817942 
51         SO0        1     32         1          25         1          0.000003293157 
52         SO0        1     64         1          25         1          0.000002630055 
53         SO0        1     64         1          25         1          0.000008739531 
54         SO0        1     64         1          25         1          0.000009082258 
55         SO0        1     64         1          25         1          0.000009804964 
56         SO0        1     64         1          25         1          0.000009037554 
57         SO0        1     64         1          25         1          0.000010132790 
58         SO0        1     64         1          25         1          0.000006049871 
59         SO0        1     64         1          25         1          0.000010043383 
60         SO0        1     64         1          25         1          0.000004544854 
61         SO0        1     64         1          25         1          0.000008083880 
62         SO0        1     64         1          25         1          0.000002935529 
63         SO0        1     64         1          25         1          0.000007577240 
64         SO0        1     64         1          25         1          0.000008828938 
65         SO0        1     64         1          25         1          0.000007659197 
66         SO0        1     64         1          25         1          0.000006854534 
67         SO0        1     64         1          25         1          0.000007055700 
68         SO0        1     64         1          25         1          0.000007033348 
69         SO0        1     64         1          25         1          0.000006906688 
70         SO0        1     64         1          25         1          0.000007025898 
71         SO0        1     64         1          25         1          0.000006936491 
72         SO0        1     64         1          25         1          0.000006802380 
73         SO0        1     64         1          25         1          0.000006921589 
74         SO0        1     64         1          25         1          0.000006891787 
75         SO0        1     64         1          25         1          0.000006727874 
76         SO0        1     64         1          25         1          0.000006720424 
77         SO0        1     128        1          25         1          0.000010266900 
78         SO0        1     128        1          25         1          0.000040248036 
79         SO0        1     128        1          25         1          0.000050060451 
80         SO0        1     128        1          25         1          0.000028908253 
81         SO0        1     128        1          25         1          0.000037439167 
82         SO0        1     128        1          25         1          0.000023022294 
83         SO0        1     128        1          25         1          0.000044479966 
84         SO0        1     128        1          25         1          0.000052697957 
85         SO0        1     128        1          25         1          0.000038541853 
86         SO0        1     128        1          25         1          0.000042364001 
87         SO0        1     128        1          25         1          0.000077493489 
88         SO0        1     128        1          25         1          0.000018820167 
89         SO0        1     128        1          25         1          0.000028461218 
90         SO0        1     128        1          25         1          0.000029399991 
91         SO0        1     128        1          25         1          0.000011093915 
92         SO0        1     128        1          25         1          0.000009752810 
93         SO0        1     128        1          25         1          0.000030651689 
94         SO0        1     128        1          25         1          0.000048354268 
95         SO0        1     128        1          25         1          0.000049203634 
96         SO0        1     128        1          25         1          0.000043459237 
97         SO0        1     128        1          25         1          0.000032640994 
98         SO0        1     128        1          25         1          0.000034391880 
99         SO0        1     128        1          25         1          0.000052452087 
100        SO0        1     128        1          25         1          0.000064164400 
101        SO0        1     128        1          25         1          0.000028520823 
102        SO0        1     256        1          25         1          0.000050917268 
103        SO0        1     256        1          25         1          0.000264219940 
104        SO0        1     256        1          25         1          0.000077582896 
105        SO0        1     256        1          25         1          0.000059500337 
106        SO0        1     256        1          25         1          0.000135138631 
107        SO0        1     256        1          25         1          0.000299669802 
108        SO0        1     256        1          25         1          0.000183559954 
109        SO0        1     256        1          25         1          0.000216171145 
110        SO0        1     256        1          25         1          0.000284284353 
111        SO0        1     256        1          25         1          0.000253416598 
112        SO0        1     256        1          25         1          0.000218153000 
113        SO0        1     256        1          25         1          0.000409901142 
114        SO0        1     256        1          25         1          0.000185444951 
115        SO0        1     256        1          25         1          0.000151075423 
116        SO0        1     256        1          25         1          0.000131025910 
117        SO0        1     256        1          25         1          0.000053644180 
118        SO0        1     256        1          25         1          0.000212453306 
119        SO0        1     256        1          25         1          0.000318296254 
120        SO0        1     256        1          25         1          0.000142462552 
121        SO0        1     256        1          25         1          0.000285431743 
122        SO0        1     256        1          25         1          0.000094659626 
123        SO0        1     256        1          25         1          0.000208668411 
124        SO0        1     256        1          25         1          0.000276073813 
125        SO0        1     256        1          25         1          0.000323928893 
126        SO0        1     256        1          25         1          0.000182569027 
127        SO0        1     512        1          25         1          0.000407874584 
128        SO0        1     512        1          25         1          0.000379681587 
129        SO0        1     512        1          25         1          0.000389806926 
130        SO0        1     512        1          25         1          0.000375606120 
131        SO0        1     512        1          25         1          0.000391244888 
132        SO0        1     512        1          25         1          0.000379666686 
133        SO0        1     512        1          25         1          0.000371426344 
134        SO0        1     512        1          25         1          0.000372737646 
135        SO0        1     512        1          25         1          0.000371553004 
136        SO0        1     512        1          25         1          0.000369727612 
137        SO0        1     512        1          25         1          0.000375136733 
138        SO0        1     512        1          25         1          0.000381760299 
139        SO0        1     512        1          25         1          0.000356070697 
140        SO0        1     512        1          25         1          0.000374034047 
141        SO0        1     512        1          25         1          0.000368684530 
142        SO0        1     512        1          25         1          0.000370219350 
143        SO0        1     512        1          25         1          0.000375553966 
144        SO0        1     512        1          25         1          0.000368542969 
145        SO0        1     512        1          25         1          0.000370651484 
146        SO0        1     512        1          25         1          0.000360839069 
147        SO0        1     512        1          25         1          0.000372789800 
