N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000007279217 
4728       OMPLOCWS   4     16         1          25         1          0.000014178455 
4729       OMPLOCWS   4     16         1          25         1          0.000013768673 
4730       OMPLOCWS   4     16         1          25         1          0.000004880130 
4731       OMPLOCWS   4     16         1          25         1          0.000013753772 
4732       OMPLOCWS   4     16         1          25         1          0.000004954636 
4733       OMPLOCWS   4     16         1          25         1          0.000013880432 
4734       OMPLOCWS   4     16         1          25         1          0.000013671815 
4735       OMPLOCWS   4     16         1          25         1          0.000004902482 
4736       OMPLOCWS   4     16         1          25         1          0.000013813376 
4737       OMPLOCWS   4     16         1          25         1          0.000013649464 
4738       OMPLOCWS   4     16         1          25         1          0.000013768673 
4739       OMPLOCWS   4     16         1          25         1          0.000005081296 
4740       OMPLOCWS   4     16         1          25         1          0.000013597310 
4741       OMPLOCWS   4     16         1          25         1          0.000013798475 
4742       OMPLOCWS   4     16         1          25         1          0.000013589859 
4743       OMPLOCWS   4     16         1          25         1          0.000013515353 
4744       OMPLOCWS   4     16         1          25         1          0.000013627112 
4745       OMPLOCWS   4     16         1          25         1          0.000005029142 
4746       OMPLOCWS   4     16         1          25         1          0.000013552606 
4747       OMPLOCWS   4     16         1          25         1          0.000004895031 
4748       OMPLOCWS   4     16         1          25         1          0.000004827976 
4749       OMPLOCWS   4     16         1          25         1          0.000004872680 
4750       OMPLOCWS   4     16         1          25         1          0.000013761222 
4751       OMPLOCWS   4     16         1          25         1          0.000004954636 
4752       OMPLOCWS   4     16         1          25         2          0.000014550984 
4753       OMPLOCWS   4     16         1          25         2          0.000008091331 
4754       OMPLOCWS   4     16         1          25         2          0.000007554889 
4755       OMPLOCWS   4     16         1          25         2          0.000007517636 
4756       OMPLOCWS   4     16         1          25         2          0.000007249415 
4757       OMPLOCWS   4     16         1          25         2          0.000007174909 
4758       OMPLOCWS   4     16         1          25         2          0.000007078052 
4759       OMPLOCWS   4     16         1          25         2          0.000007219613 
4760       OMPLOCWS   4     16         1          25         2          0.000007085502 
4761       OMPLOCWS   4     16         1          25         2          0.000007234514 
4762       OMPLOCWS   4     16         1          25         2          0.000007018447 
4763       OMPLOCWS   4     16         1          25         2          0.000007763505 
4764       OMPLOCWS   4     16         1          25         2          0.000007182360 
4765       OMPLOCWS   4     16         1          25         2          0.000007145107 
4766       OMPLOCWS   4     16         1          25         2          0.000007212162 
4767       OMPLOCWS   4     16         1          25         2          0.000007085502 
4768       OMPLOCWS   4     16         1          25         2          0.000007197261 
4769       OMPLOCWS   4     16         1          25         2          0.000007197261 
4770       OMPLOCWS   4     16         1          25         2          0.000007309020 
4771       OMPLOCWS   4     16         1          25         2          0.000007100403 
4772       OMPLOCWS   4     16         1          25         2          0.000007085502 
4773       OMPLOCWS   4     16         1          25         2          0.000007249415 
4774       OMPLOCWS   4     16         1          25         2          0.000007204711 
4775       OMPLOCWS   4     16         1          25         2          0.000007174909 
4776       OMPLOCWS   4     16         1          25         2          0.000007145107 
4777       OMPLOCWS   4     16         1          25         4          0.000005796552 
4778       OMPLOCWS   4     16         1          25         4          0.000011861324 
4779       OMPLOCWS   4     16         1          25         4          0.000011600554 
4780       OMPLOCWS   4     16         1          25         4          0.000011272728 
4781       OMPLOCWS   4     16         1          25         4          0.000011004508 
4782       OMPLOCWS   4     16         1          25         4          0.000011354685 
4783       OMPLOCWS   4     16         1          25         4          0.000011064112 
4784       OMPLOCWS   4     16         1          25         4          0.000011511147 
4785       OMPLOCWS   4     16         1          25         4          0.000011622906 
4786       OMPLOCWS   4     16         1          25         4          0.000011183321 
4787       OMPLOCWS   4     16         1          25         4          0.000011369586 
4788       OMPLOCWS   4     16         1          25         4          0.000011086464 
4789       OMPLOCWS   4     16         1          25         4          0.000011704862 
4790       OMPLOCWS   4     16         1          25         4          0.000011138618 
4791       OMPLOCWS   4     16         1          25         4          0.000010922551 
4792       OMPLOCWS   4     16         1          25         4          0.000011093915 
4793       OMPLOCWS   4     16         1          25         4          0.000011473894 
4794       OMPLOCWS   4     16         1          25         4          0.000011056662 
