N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000000566244 
2          SO0        1     16         1          25         1          0.000001125038 
3          SO0        1     16         1          25         1          0.000001028180 
4          SO0        1     16         1          25         1          0.000000350177 
5          SO0        1     16         1          25         1          0.000000849366 
6          SO0        1     16         1          25         1          0.000000312924 
7          SO0        1     16         1          25         1          0.000000923872 
8          SO0        1     16         1          25         1          0.000000610948 
9          SO0        1     16         1          25         1          0.000000551343 
10         SO0        1     16         1          25         1          0.000000305474 
11         SO0        1     16         1          25         1          0.000000871718 
12         SO0        1     16         1          25         1          0.000000685453 
13         SO0        1     16         1          25         1          0.000000208616 
14         SO0        1     16         1          25         1          0.000000737607 
15         SO0        1     16         1          25         1          0.000000201166 
16         SO0        1     16         1          25         1          0.000000528991 
17         SO0        1     16         1          25         1          0.000000499189 
18         SO0        1     16         1          25         1          0.000001125038 
19         SO0        1     16         1          25         1          0.000000894070 
20         SO0        1     16         1          25         1          0.000000581145 
21         SO0        1     16         1          25         1          0.000000551343 
22         SO0        1     16         1          25         1          0.000001177192 
23         SO0        1     16         1          25         1          0.000000730157 
24         SO0        1     16         1          25         1          0.000001110137 
25         SO0        1     16         1          25         1          0.000001132488 
26         SO0        1     32         1          25         1          0.000000804663 
27         SO0        1     32         1          25         1          0.000002726912 
28         SO0        1     32         1          25         1          0.000002592802 
29         SO0        1     32         1          25         1          0.000002846122 
30         SO0        1     32         1          25         1          0.000002332032 
31         SO0        1     32         1          25         1          0.000003144145 
32         SO0        1     32         1          25         1          0.000002086163 
33         SO0        1     32         1          25         1          0.000002637506 
34         SO0        1     32         1          25         1          0.000001750886 
35         SO0        1     32         1          25         1          0.000001616776 
36         SO0        1     32         1          25         1          0.000001490116 
37         SO0        1     32         1          25         1          0.000001691282 
38         SO0        1     32         1          25         1          0.000001490116 
39         SO0        1     32         1          25         1          0.000002205372 
40         SO0        1     32         1          25         1          0.000001855195 
41         SO0        1     32         1          25         1          0.000003181398 
42         SO0        1     32         1          25         1          0.000002302229 
43         SO0        1     32         1          25         1          0.000002853572 
44         SO0        1     32         1          25         1          0.000002682209 
45         SO0        1     32         1          25         1          0.000001288950 
46         SO0        1     32         1          25         1          0.000000566244 
47         SO0        1     32         1          25         1          0.000002734363 
48         SO0        1     32         1          25         1          0.000002056360 
49         SO0        1     32         1          25         1          0.000001817942 
50         SO0        1     32         1          25         1          0.000003293157 
51         SO0        1     64         1          25         1          0.000002630055 
52         SO0        1     64         1          25         1          0.000008739531 
53         SO0        1     64         1          25         1          0.000009082258 
54         SO0        1     64         1          25         1          0.000009804964 
55         SO0        1     64         1          25         1          0.000009037554 
56         SO0        1     64         1          25         1          0.000010132790 
57         SO0        1     64         1          25         1          0.000006049871 
58         SO0        1     64         1          25         1          0.000010043383 
59         SO0        1     64         1          25         1          0.000004544854 
