N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6908       OMPGLBWS   5     128        1          25         8          0.000033855438 
6909       OMPGLBWS   5     128        1          25         8          0.000034805387 
6910       OMPGLBWS   5     128        1          25         8          0.000033929944 
6911       OMPGLBWS   5     128        1          25         8          0.000034917146 
6912       OMPGLBWS   5     128        1          25         8          0.000033479184 
6913       OMPGLBWS   5     128        1          25         8          0.000032331795 
6914       OMPGLBWS   5     128        1          25         8          0.000035688281 
6915       OMPGLBWS   5     128        1          25         8          0.000034898520 
6916       OMPGLBWS   5     128        1          25         8          0.000033125281 
6917       OMPGLBWS   5     128        1          25         8          0.000034790486 
6918       OMPGLBWS   5     128        1          25         8          0.000032786280 
6919       OMPGLBWS   5     128        1          25         8          0.000033829361 
6920       OMPGLBWS   5     128        1          25         8          0.000033598393 
6921       OMPGLBWS   5     128        1          25         8          0.000034138560 
6922       OMPGLBWS   5     128        1          25         8          0.000034354627 
6923       OMPGLBWS   5     128        1          25         8          0.000033479184 
6924       OMPGLBWS   5     128        1          25         8          0.000035203993 
6925       OMPGLBWS   5     128        1          25         8          0.000034358352 
6926       OMPGLBWS   5     128        1          25         8          0.000033203512 
6927       OMPGLBWS   5     128        1          25         16         0.000022757798 
6928       OMPGLBWS   5     128        1          25         16         0.000040255487 
6929       OMPGLBWS   5     128        1          25         16         0.000040885061 
6930       OMPGLBWS   5     128        1          25         16         0.000039517879 
6931       OMPGLBWS   5     128        1          25         16         0.000040788203 
6932       OMPGLBWS   5     128        1          25         16         0.000040203333 
6933       OMPGLBWS   5     128        1          25         16         0.000039976090 
6934       OMPGLBWS   5     128        1          25         16         0.000040620565 
6935       OMPGLBWS   5     128        1          25         16         0.000041794032 
6936       OMPGLBWS   5     128        1          25         16         0.000040285289 
6937       OMPGLBWS   5     128        1          25         16         0.000040791929 
6938       OMPGLBWS   5     128        1          25         16         0.000041525811 
6939       OMPGLBWS   5     128        1          25         16         0.000039640814 
6940       OMPGLBWS   5     128        1          25         16         0.000040449202 
6941       OMPGLBWS   5     128        1          25         16         0.000047851354 
6942       OMPGLBWS   5     128        1          25         16         0.000040300190 
6943       OMPGLBWS   5     128        1          25         16         0.000041533262 
6944       OMPGLBWS   5     128        1          25         16         0.000040255487 
6945       OMPGLBWS   5     128        1          25         16         0.000039875507 
6946       OMPGLBWS   5     128        1          25         16         0.000042308122 
6947       OMPGLBWS   5     128        1          25         16         0.000040370971 
6948       OMPGLBWS   5     128        1          25         16         0.000042390078 
6949       OMPGLBWS   5     128        1          25         16         0.000041525811 
6950       OMPGLBWS   5     128        1          25         16         0.000041346997 
6951       OMPGLBWS   5     128        1          25         16         0.000040721148 
6952       OMPGLBWS   5     128        1          25         32         0.000028774142 
6953       OMPGLBWS   5     128        1          25         32         0.000081229955 
6954       OMPGLBWS   5     128        1          25         32         0.000079218298 
6955       OMPGLBWS   5     128        1          25         32         0.000081103295 
6956       OMPGLBWS   5     128        1          25         32         0.000089157373 
6957       OMPGLBWS   5     128        1          25         32         0.000105839223 
6958       OMPGLBWS   5     128        1          25         32         0.000078227371 
6959       OMPGLBWS   5     128        1          25         32         0.000077113509 
6960       OMPGLBWS   5     128        1          25         32         0.000076670200 
6961       OMPGLBWS   5     128        1          25         32         0.000075675547 
6962       OMPGLBWS   5     128        1          25         32         0.000082422048 
6963       OMPGLBWS   5     128        1          25         32         0.000075537711 
6964       OMPGLBWS   5     128        1          25         32         0.000074081123 
6965       OMPGLBWS   5     128        1          25         32         0.000082224607 
6966       OMPGLBWS   5     128        1          25         32         0.000082150102 
6967       OMPGLBWS   5     128        1          25         32         0.000077534467 
6968       OMPGLBWS   5     128        1          25         32         0.000080619007 
6969       OMPGLBWS   5     128        1          25         32         0.000078272074 
6970       OMPGLBWS   5     128        1          25         32         0.000078245997 
6971       OMPGLBWS   5     128        1          25         32         0.000077683479 
6972       OMPGLBWS   5     128        1          25         32         0.000078938901 
6973       OMPGLBWS   5     128        1          25         32         0.000079717487 
6974       OMPGLBWS   5     128        1          25         32         0.000078283250 
6975       OMPGLBWS   5     128        1          25         32         0.000076707453 
6976       OMPGLBWS   5     128        1          25         32         0.000074315816 
6977       OMPGLBWS   5     128        1          25         64         0.000463176519 
6978       OMPGLBWS   5     128        1          25         64         0.000988245010 
6979       OMPGLBWS   5     128        1          25         64         0.000880468637 
6980       OMPGLBWS   5     128        1          25         64         0.000910345465 
6981       OMPGLBWS   5     128        1          25         64         0.000940348953 
6982       OMPGLBWS   5     128        1          25         64         0.001042477787 
6983       OMPGLBWS   5     128        1          25         64         0.000639799982 
6984       OMPGLBWS   5     128        1          25         64         0.000844724476 
6985       OMPGLBWS   5     128        1          25         64         0.000598113984 
6986       OMPGLBWS   5     128        1          25         64         0.000779367983 
6987       OMPGLBWS   5     128        1          25         64         0.000945713371 
6988       OMPGLBWS   5     128        1          25         64         0.000687710941 
6989       OMPGLBWS   5     128        1          25         64         0.001011740416 
6990       OMPGLBWS   5     128        1          25         64         0.000717397779 
6991       OMPGLBWS   5     128        1          25         64         0.000671159476 
6992       OMPGLBWS   5     128        1          25         64         0.000959750265 
6993       OMPGLBWS   5     128        1          25         64         0.000903714448 
6994       OMPGLBWS   5     128        1          25         64         0.000676669180 
6995       OMPGLBWS   5     128        1          25         64         0.000941310078 
6996       OMPGLBWS   5     128        1          25         64         0.000757295638 
6997       OMPGLBWS   5     128        1          25         64         0.000936433673 
6998       OMPGLBWS   5     128        1          25         64         0.000613413751 
6999       OMPGLBWS   5     128        1          25         64         0.000961951911 
7000       OMPGLBWS   5     128        1          25         64         0.000873066485 
7001       OMPGLBWS   5     128        1          25         64         0.000921387225 
7002       OMPGLBWS   5     256        1          25         1          0.000094901770 
7003       OMPGLBWS   5     256        1          25         1          0.000094678253 
7004       OMPGLBWS   5     256        1          25         1          0.000094689429 
7005       OMPGLBWS   5     256        1          25         1          0.000099308789 
7006       OMPGLBWS   5     256        1          25         1          0.000094577670 
7007       OMPGLBWS   5     256        1          25         1          0.000094570220 
7008       OMPGLBWS   5     256        1          25         1          0.000094622374 
7009       OMPGLBWS   5     256        1          25         1          0.000099565834 
7010       OMPGLBWS   5     256        1          25         1          0.000094596297 
7011       OMPGLBWS   5     256        1          25         1          0.000094600022 
7012       OMPGLBWS   5     256        1          25         1          0.000094592571 
7013       OMPGLBWS   5     256        1          25         1          0.000094614923 
7014       OMPGLBWS   5     256        1          25         1          0.000094559044 
7015       OMPGLBWS   5     256        1          25         1          0.000094614923 
7016       OMPGLBWS   5     256        1          25         1          0.000094529241 
7017       OMPGLBWS   5     256        1          25         1          0.000094514340 
7018       OMPGLBWS   5     256        1          25         1          0.000094518065 
7019       OMPGLBWS   5     256        1          25         1          0.000099305063 
7020       OMPGLBWS   5     256        1          25         1          0.000094570220 
7021       OMPGLBWS   5     256        1          25         1          0.000094544142 
7022       OMPGLBWS   5     256        1          25         1          0.000112514943 
7023       OMPGLBWS   5     256        1          25         1          0.000099509954 
7024       OMPGLBWS   5     256        1          25         1          0.000094473362 
7025       OMPGLBWS   5     256        1          25         1          0.000094696879 
7026       OMPGLBWS   5     256        1          25         1          0.000094585121 
7027       OMPGLBWS   5     256        1          25         2          0.000082414597 
7028       OMPGLBWS   5     256        1          25         2          0.000085648149 
7029       OMPGLBWS   5     256        1          25         2          0.000083640218 
7030       OMPGLBWS   5     256        1          25         2          0.000091180205 
7031       OMPGLBWS   5     256        1          25         2          0.000085297972 
7032       OMPGLBWS   5     256        1          25         2          0.000083245337 
7033       OMPGLBWS   5     256        1          25         2          0.000083379447 
7034       OMPGLBWS   5     256        1          25         2          0.000085324049 
7035       OMPGLBWS   5     256        1          25         2          0.000083677471 
7036       OMPGLBWS   5     256        1          25         2          0.000082876533 
7037       OMPGLBWS   5     256        1          25         2          0.000084064901 
7038       OMPGLBWS   5     256        1          25         2          0.000083778054 
7039       OMPGLBWS   5     256        1          25         2          0.000084646046 
7040       OMPGLBWS   5     256        1          25         2          0.000083643943 
7041       OMPGLBWS   5     256        1          25         2          0.000084985048 
7042       OMPGLBWS   5     256        1          25         2          0.000084500760 
7043       OMPGLBWS   5     256        1          25         2          0.000082883984 
7044       OMPGLBWS   5     256        1          25         2          0.000083584338 
7045       OMPGLBWS   5     256        1          25         2          0.000082816929 
7046       OMPGLBWS   5     256        1          25         2          0.000082965940 
7047       OMPGLBWS   5     256        1          25         2          0.000082932413 
7048       OMPGLBWS   5     256        1          25         2          0.000089652836 
7049       OMPGLBWS   5     256        1          25         2          0.000090416521 
7050       OMPGLBWS   5     256        1          25         2          0.000083696097 
7051       OMPGLBWS   5     256        1          25         2          0.000084947795 
7052       OMPGLBWS   5     256        1          25         4          0.000046551228 
7053       OMPGLBWS   5     256        1          25         4          0.000059127808 
7054       OMPGLBWS   5     256        1          25         4          0.000058010221 
7055       OMPGLBWS   5     256        1          25         4          0.000057812780 
7056       OMPGLBWS   5     256        1          25         4          0.000059120357 
7057       OMPGLBWS   5     256        1          25         4          0.000058848411 
7058       OMPGLBWS   5     256        1          25         4          0.000057782978 
7059       OMPGLBWS   5     256        1          25         4          0.000058479607 
7060       OMPGLBWS   5     256        1          25         4          0.000057347119 
7061       OMPGLBWS   5     256        1          25         4          0.000056996942 
7062       OMPGLBWS   5     256        1          25         4          0.000056911260 
7063       OMPGLBWS   5     256        1          25         4          0.000057447702 
7064       OMPGLBWS   5     256        1          25         4          0.000056855381 
7065       OMPGLBWS   5     256        1          25         4          0.000056497753 
7066       OMPGLBWS   5     256        1          25         4          0.000055249780 
7067       OMPGLBWS   5     256        1          25         4          0.000057350844 
7068       OMPGLBWS   5     256        1          25         4          0.000056922436 
7069       OMPGLBWS   5     256        1          25         4          0.000056989491 
7070       OMPGLBWS   5     256        1          25         4          0.000056434423 
7071       OMPGLBWS   5     256        1          25         4          0.000057324767 
7072       OMPGLBWS   5     256        1          25         4          0.000056102872 
7073       OMPGLBWS   5     256        1          25         4          0.000056955963 
7074       OMPGLBWS   5     256        1          25         4          0.000057008117 
7075       OMPGLBWS   5     256        1          25         4          0.000057354569 
7076       OMPGLBWS   5     256        1          25         4          0.000057738274 
7077       OMPGLBWS   5     256        1          25         8          0.000035472214 
7078       OMPGLBWS   5     256        1          25         8          0.000052433461 
7079       OMPGLBWS   5     256        1          25         8          0.000053811818 
7080       OMPGLBWS   5     256        1          25         8          0.000052366406 
7081       OMPGLBWS   5     256        1          25         8          0.000057179481 
7082       OMPGLBWS   5     256        1          25         8          0.000051986426 
7083       OMPGLBWS   5     256        1          25         8          0.000052697957 
7084       OMPGLBWS   5     256        1          25         8          0.000053975731 
7085       OMPGLBWS   5     256        1          25         8          0.000053532422 
7086       OMPGLBWS   5     256        1          25         8          0.000051878393 
7087       OMPGLBWS   5     256        1          25         8          0.000050958246 
7088       OMPGLBWS   5     256        1          25         8          0.000053763390 
7089       OMPGLBWS   5     256        1          25         8          0.000050805509 
7090       OMPGLBWS   5     256        1          25         8          0.000053249300 
7091       OMPGLBWS   5     256        1          25         8          0.000049754977 
7092       OMPGLBWS   5     256        1          25         8          0.000051338226 
7093       OMPGLBWS   5     256        1          25         8          0.000051297247 
7094       OMPGLBWS   5     256        1          25         8          0.000051222742 
7095       OMPGLBWS   5     256        1          25         8          0.000050477684 
7096       OMPGLBWS   5     256        1          25         8          0.000052496791 
7097       OMPGLBWS   5     256        1          25         8          0.000054057688 
7098       OMPGLBWS   5     256        1          25         8          0.000051617622 
7099       OMPGLBWS   5     256        1          25         8          0.000051554292 
7100       OMPGLBWS   5     256        1          25         8          0.000050738454 
7101       OMPGLBWS   5     256        1          25         8          0.000056162477 
7102       OMPGLBWS   5     256        1          25         16         0.000035881996 
7103       OMPGLBWS   5     256        1          25         16         0.000054463744 
7104       OMPGLBWS   5     256        1          25         16         0.000055056065 
7105       OMPGLBWS   5     256        1          25         16         0.000055164099 
7106       OMPGLBWS   5     256        1          25         16         0.000062726438 
7107       OMPGLBWS   5     256        1          25         16         0.000054825097 
7108       OMPGLBWS   5     256        1          25         16         0.000053368509 
7109       OMPGLBWS   5     256        1          25         16         0.000054884702 
7110       OMPGLBWS   5     256        1          25         16         0.000061195344 
7111       OMPGLBWS   5     256        1          25         16         0.000056575984 
7112       OMPGLBWS   5     256        1          25         16         0.000053256750 
7113       OMPGLBWS   5     256        1          25         16         0.000054262578 
7114       OMPGLBWS   5     256        1          25         16         0.000053990632 
7115       OMPGLBWS   5     256        1          25         16         0.000053782016 
7116       OMPGLBWS   5     256        1          25         16         0.000056345016 
7117       OMPGLBWS   5     256        1          25         16         0.000054847449 
7118       OMPGLBWS   5     256        1          25         16         0.000057920814 
7119       OMPGLBWS   5     256        1          25         16         0.000055536628 
7120       OMPGLBWS   5     256        1          25         16         0.000054568052 
7121       OMPGLBWS   5     256        1          25         16         0.000064309686 
7122       OMPGLBWS   5     256        1          25         16         0.000052623451 
7123       OMPGLBWS   5     256        1          25         16         0.000053290278 
7124       OMPGLBWS   5     256        1          25         16         0.000073142350 
7125       OMPGLBWS   5     256        1          25         16         0.000054147094 
7126       OMPGLBWS   5     256        1          25         16         0.000055700541 
7127       OMPGLBWS   5     256        1          25         32         0.000046353787 
7128       OMPGLBWS   5     256        1          25         32         0.000093385577 
7129       OMPGLBWS   5     256        1          25         32         0.000102367252 
7130       OMPGLBWS   5     256        1          25         32         0.000092819333 
7131       OMPGLBWS   5     256        1          25         32         0.000087670982 
7132       OMPGLBWS   5     256        1          25         32         0.000092461705 
7133       OMPGLBWS   5     256        1          25         32         0.000091593713 
7134       OMPGLBWS   5     256        1          25         32         0.000091671944 
7135       OMPGLBWS   5     256        1          25         32         0.000091206282 
7136       OMPGLBWS   5     256        1          25         32         0.000088062137 
7137       OMPGLBWS   5     256        1          25         32         0.000090915710 
7138       OMPGLBWS   5     256        1          25         32         0.000092733651 
7139       OMPGLBWS   5     256        1          25         32         0.000091388822 
7140       OMPGLBWS   5     256        1          25         32         0.000092953444 
7141       OMPGLBWS   5     256        1          25         32         0.000091440976 
7142       OMPGLBWS   5     256        1          25         32         0.000090073794 
7143       OMPGLBWS   5     256        1          25         32         0.000091202557 
7144       OMPGLBWS   5     256        1          25         32         0.000092968345 
7145       OMPGLBWS   5     256        1          25         32         0.000089652836 
7146       OMPGLBWS   5     256        1          25         32         0.000103041530 
7147       OMPGLBWS   5     256        1          25         32         0.000092022121 
7148       OMPGLBWS   5     256        1          25         32         0.000090070069 
7149       OMPGLBWS   5     256        1          25         32         0.000091530383 
7150       OMPGLBWS   5     256        1          25         32         0.000090233982 
7151       OMPGLBWS   5     256        1          25         32         0.000090472400 
7152       OMPGLBWS   5     256        1          25         64         0.000592850149 
7153       OMPGLBWS   5     256        1          25         64         0.000708423555 
7154       OMPGLBWS   5     256        1          25         64         0.000682957470 
7155       OMPGLBWS   5     256        1          25         64         0.000951748341 
7156       OMPGLBWS   5     256        1          25         64         0.000955101103 
7157       OMPGLBWS   5     256        1          25         64         0.000664789230 
7158       OMPGLBWS   5     256        1          25         64         0.001000612974 
7159       OMPGLBWS   5     256        1          25         64         0.000975221395 
7160       OMPGLBWS   5     256        1          25         64         0.000969678164 
7161       OMPGLBWS   5     256        1          25         64         0.000672649592 
7162       OMPGLBWS   5     256        1          25         64         0.000823691487 
7163       OMPGLBWS   5     256        1          25         64         0.000774022192 
7164       OMPGLBWS   5     256        1          25         64         0.000849388540 
7165       OMPGLBWS   5     256        1          25         64         0.000763159245 
7166       OMPGLBWS   5     256        1          25         64         0.000982929021 
7167       OMPGLBWS   5     256        1          25         64         0.000793714076 
7168       OMPGLBWS   5     256        1          25         64         0.000740956515 
7169       OMPGLBWS   5     256        1          25         64         0.000875126570 
7170       OMPGLBWS   5     256        1          25         64         0.000802014023 
7171       OMPGLBWS   5     256        1          25         64         0.001011971384 
7172       OMPGLBWS   5     256        1          25         64         0.000829610974 
7173       OMPGLBWS   5     256        1          25         64         0.000853937119 
7174       OMPGLBWS   5     256        1          25         64         0.000917565078 
7175       OMPGLBWS   5     256        1          25         64         0.000712133944 
7176       OMPGLBWS   5     256        1          25         64         0.000821389258 
7177       OMPGLBWS   5     512        1          25         1          0.000396240503 
7178       OMPGLBWS   5     512        1          25         1          0.000385664403 
7179       OMPGLBWS   5     512        1          25         1          0.000402871519 
7180       OMPGLBWS   5     512        1          25         1          0.000384766608 
7181       OMPGLBWS   5     512        1          25         1          0.000384900719 
7182       OMPGLBWS   5     512        1          25         1          0.000384826213 
7183       OMPGLBWS   5     512        1          25         1          0.000384509563 
7184       OMPGLBWS   5     512        1          25         1          0.000384379178 
7185       OMPGLBWS   5     512        1          25         1          0.000384427607 
7186       OMPGLBWS   5     512        1          25         1          0.000384565443 
7187       OMPGLBWS   5     512        1          25         1          0.000384114683 
7188       OMPGLBWS   5     512        1          25         1          0.000384662300 
7189       OMPGLBWS   5     512        1          25         1          0.000384505838 
7190       OMPGLBWS   5     512        1          25         1          0.000388849527 
7191       OMPGLBWS   5     512        1          25         1          0.000384349376 
7192       OMPGLBWS   5     512        1          25         1          0.000406034291 
7193       OMPGLBWS   5     512        1          25         1          0.000389214605 
7194       OMPGLBWS   5     512        1          25         1          0.000384431332 
7195       OMPGLBWS   5     512        1          25         1          0.000383947045 
7196       OMPGLBWS   5     512        1          25         1          0.000404264778 
7197       OMPGLBWS   5     512        1          25         1          0.000389784575 
7198       OMPGLBWS   5     512        1          25         1          0.000384774059 
7199       OMPGLBWS   5     512        1          25         1          0.000384125859 
7200       OMPGLBWS   5     512        1          25         1          0.000390019268 
7201       OMPGLBWS   5     512        1          25         1          0.000388890505 
7202       OMPGLBWS   5     512        1          25         2          0.000288192183 
7203       OMPGLBWS   5     512        1          25         2          0.000296059996 
7204       OMPGLBWS   5     512        1          25         2          0.000295430422 
7205       OMPGLBWS   5     512        1          25         2          0.000294510275 
7206       OMPGLBWS   5     512        1          25         2          0.000293061137 
7207       OMPGLBWS   5     512        1          25         2          0.000294037163 
7208       OMPGLBWS   5     512        1          25         2          0.000294692814 
7209       OMPGLBWS   5     512        1          25         2          0.000294029713 
7210       OMPGLBWS   5     512        1          25         2          0.000293504447 
7211       OMPGLBWS   5     512        1          25         2          0.000295557082 
7212       OMPGLBWS   5     512        1          25         2          0.000294711441 
7213       OMPGLBWS   5     512        1          25         2          0.000294454396 
7214       OMPGLBWS   5     512        1          25         2          0.000297315419 
7215       OMPGLBWS   5     512        1          25         2          0.000297423452 
7216       OMPGLBWS   5     512        1          25         2          0.000297915190 
7217       OMPGLBWS   5     512        1          25         2          0.000301923603 
7218       OMPGLBWS   5     512        1          25         2          0.000300347805 
7219       OMPGLBWS   5     512        1          25         2          0.000299397856 
7220       OMPGLBWS   5     512        1          25         2          0.000293731689 
7221       OMPGLBWS   5     512        1          25         2          0.000294145197 
7222       OMPGLBWS   5     512        1          25         2          0.000297930092 
7223       OMPGLBWS   5     512        1          25         2          0.000299490988 
7224       OMPGLBWS   5     512        1          25         2          0.000293854624 
7225       OMPGLBWS   5     512        1          25         2          0.000294819474 
7226       OMPGLBWS   5     512        1          25         2          0.000293999910 
7227       OMPGLBWS   5     512        1          25         4          0.000156871974 
7228       OMPGLBWS   5     512        1          25         4          0.000168524683 
7229       OMPGLBWS   5     512        1          25         4          0.000168420374 
7230       OMPGLBWS   5     512        1          25         4          0.000166106969 
7231       OMPGLBWS   5     512        1          25         4          0.000166788697 
7232       OMPGLBWS   5     512        1          25         4          0.000171601772 
7233       OMPGLBWS   5     512        1          25         4          0.000165853649 
7234       OMPGLBWS   5     512        1          25         4          0.000165898353 
7235       OMPGLBWS   5     512        1          25         4          0.000167209655 
7236       OMPGLBWS   5     512        1          25         4          0.000166960061 
7237       OMPGLBWS   5     512        1          25         4          0.000167660415 
7238       OMPGLBWS   5     512        1          25         4          0.000165771693 
7239       OMPGLBWS   5     512        1          25         4          0.000165794045 
7240       OMPGLBWS   5     512        1          25         4          0.000167731196 
7241       OMPGLBWS   5     512        1          25         4          0.000166252255 
7242       OMPGLBWS   5     512        1          25         4          0.000168949366 
7243       OMPGLBWS   5     512        1          25         4          0.000170640647 
7244       OMPGLBWS   5     512        1          25         4          0.000166460872 
7245       OMPGLBWS   5     512        1          25         4          0.000167313963 
7246       OMPGLBWS   5     512        1          25         4          0.000166047364 
7247       OMPGLBWS   5     512        1          25         4          0.000166591257 
7248       OMPGLBWS   5     512        1          25         4          0.000169605017 
7249       OMPGLBWS   5     512        1          25         4          0.000170614570 
7250       OMPGLBWS   5     512        1          25         4          0.000170100480 
7251       OMPGLBWS   5     512        1          25         4          0.000171598047 
7252       OMPGLBWS   5     512        1          25         8          0.000102259219 
7253       OMPGLBWS   5     512        1          25         8          0.000119566917 
7254       OMPGLBWS   5     512        1          25         8          0.000114787370 
7255       OMPGLBWS   5     512        1          25         8          0.000115584582 
7256       OMPGLBWS   5     512        1          25         8          0.000115249306 
7257       OMPGLBWS   5     512        1          25         8          0.000117611140 
7258       OMPGLBWS   5     512        1          25         8          0.000117115676 
7259       OMPGLBWS   5     512        1          25         8          0.000115778297 
7260       OMPGLBWS   5     512        1          25         8          0.000114232302 
7261       OMPGLBWS   5     512        1          25         8          0.000117771327 
7262       OMPGLBWS   5     512        1          25         8          0.000115733594 
7263       OMPGLBWS   5     512        1          25         8          0.000116419047 
7264       OMPGLBWS   5     512        1          25         8          0.000115066767 
7265       OMPGLBWS   5     512        1          25         8          0.000113844872 
7266       OMPGLBWS   5     512        1          25         8          0.000115677714 
7267       OMPGLBWS   5     512        1          25         8          0.000116776675 
7268       OMPGLBWS   5     512        1          25         8          0.000115294009 
7269       OMPGLBWS   5     512        1          25         8          0.000117804855 
7270       OMPGLBWS   5     512        1          25         8          0.000115863979 
7271       OMPGLBWS   5     512        1          25         8          0.000114802271 
7272       OMPGLBWS   5     512        1          25         8          0.000115778297 
7273       OMPGLBWS   5     512        1          25         8          0.000116933137 
7274       OMPGLBWS   5     512        1          25         8          0.000117991120 
7275       OMPGLBWS   5     512        1          25         8          0.000114191324 
7276       OMPGLBWS   5     512        1          25         8          0.000116005540 
7277       OMPGLBWS   5     512        1          25         16         0.000099886209 
7278       OMPGLBWS   5     512        1          25         16         0.000119738281 
7279       OMPGLBWS   5     512        1          25         16         0.000120081007 
7280       OMPGLBWS   5     512        1          25         16         0.000121891499 
7281       OMPGLBWS   5     512        1          25         16         0.000121101737 
7282       OMPGLBWS   5     512        1          25         16         0.000122569501 
7283       OMPGLBWS   5     512        1          25         16         0.000126712024 
7284       OMPGLBWS   5     512        1          25         16         0.000120207667 
7285       OMPGLBWS   5     512        1          25         16         0.000122979283 
7286       OMPGLBWS   5     512        1          25         16         0.000121165067 
7287       OMPGLBWS   5     512        1          25         16         0.000128332525 
7288       OMPGLBWS   5     512        1          25         16         0.000123668462 
7289       OMPGLBWS   5     512        1          25         16         0.000120580196 
7290       OMPGLBWS   5     512        1          25         16         0.000121511519 
7291       OMPGLBWS   5     512        1          25         16         0.000119034201 
7292       OMPGLBWS   5     512        1          25         16         0.000123165548 
7293       OMPGLBWS   5     512        1          25         16         0.000118862838 
7294       OMPGLBWS   5     512        1          25         16         0.000124506652 
7295       OMPGLBWS   5     512        1          25         16         0.000119790435 
7296       OMPGLBWS   5     512        1          25         16         0.000120267272 
7297       OMPGLBWS   5     512        1          25         16         0.000120691955 
7298       OMPGLBWS   5     512        1          25         16         0.000121012330 
7299       OMPGLBWS   5     512        1          25         16         0.000118229538 
7300       OMPGLBWS   5     512        1          25         16         0.000122603029 
7301       OMPGLBWS   5     512        1          25         16         0.000119011849 
7302       OMPGLBWS   5     512        1          25         32         0.000086396933 
7303       OMPGLBWS   5     512        1          25         32         0.000144552439 
7304       OMPGLBWS   5     512        1          25         32         0.000148773193 
7305       OMPGLBWS   5     512        1          25         32         0.000154808164 
7306       OMPGLBWS   5     512        1          25         32         0.000147610903 
7307       OMPGLBWS   5     512        1          25         32         0.000152640045 
7308       OMPGLBWS   5     512        1          25         32         0.000148754567 
7309       OMPGLBWS   5     512        1          25         32         0.000148668885 
7310       OMPGLBWS   5     512        1          25         32         0.000147119164 
7311       OMPGLBWS   5     512        1          25         32         0.000145219266 
7312       OMPGLBWS   5     512        1          25         32         0.000143013895 
7313       OMPGLBWS   5     512        1          25         32         0.000147022307 
7314       OMPGLBWS   5     512        1          25         32         0.000146832317 
7315       OMPGLBWS   5     512        1          25         32         0.000145308673 
7316       OMPGLBWS   5     512        1          25         32         0.000147305429 
7317       OMPGLBWS   5     512        1          25         32         0.000150479376 
7318       OMPGLBWS   5     512        1          25         32         0.000145200640 
7319       OMPGLBWS   5     512        1          25         32         0.000151988119 
7320       OMPGLBWS   5     512        1          25         32         0.000148009509 
7321       OMPGLBWS   5     512        1          25         32         0.000150736421 
7322       OMPGLBWS   5     512        1          25         32         0.000148069113 
7323       OMPGLBWS   5     512        1          25         32         0.000152476132 
7324       OMPGLBWS   5     512        1          25         32         0.000160165131 
7325       OMPGLBWS   5     512        1          25         32         0.000150211155 
7326       OMPGLBWS   5     512        1          25         32         0.000153165311 
7327       OMPGLBWS   5     512        1          25         64         0.000851497054 
7328       OMPGLBWS   5     512        1          25         64         0.000905558467 
7329       OMPGLBWS   5     512        1          25         64         0.000649388880 
7330       OMPGLBWS   5     512        1          25         64         0.000862862915 
7331       OMPGLBWS   5     512        1          25         64         0.000787790865 
7332       OMPGLBWS   5     512        1          25         64         0.000692829490 
7333       OMPGLBWS   5     512        1          25         64         0.000660736114 
7334       OMPGLBWS   5     512        1          25         64         0.000950891525 
7335       OMPGLBWS   5     512        1          25         64         0.000616781414 
7336       OMPGLBWS   5     512        1          25         64         0.000747654587 
7337       OMPGLBWS   5     512        1          25         64         0.000741507858 
7338       OMPGLBWS   5     512        1          25         64         0.000658482313 
7339       OMPGLBWS   5     512        1          25         64         0.001063022763 
7340       OMPGLBWS   5     512        1          25         64         0.000693961978 
7341       OMPGLBWS   5     512        1          25         64         0.000614363700 
7342       OMPGLBWS   5     512        1          25         64         0.000921644270 
7343       OMPGLBWS   5     512        1          25         64         0.000891823322 
7344       OMPGLBWS   5     512        1          25         64         0.000854477286 
7345       OMPGLBWS   5     512        1          25         64         0.000991772860 
7346       OMPGLBWS   5     512        1          25         64         0.000828899443 
7347       OMPGLBWS   5     512        1          25         64         0.000799007714 
7348       OMPGLBWS   5     512        1          25         64         0.000685729086 
7349       OMPGLBWS   5     512        1          25         64         0.000859737396 
7350       OMPGLBWS   5     512        1          25         64         0.000686027110 
7351       OMPGLBWS   5     512        1          25         64         0.000666968524 
7352       OMPGLBWS   5     1024       1          25         1          0.001773264259 
7353       OMPGLBWS   5     1024       1          25         1          0.001595832407 
7354       OMPGLBWS   5     1024       1          25         1          0.001584354788 
7355       OMPGLBWS   5     1024       1          25         1          0.001580603421 
7356       OMPGLBWS   5     1024       1          25         1          0.001582466066 
7357       OMPGLBWS   5     1024       1          25         1          0.001575015485 
7358       OMPGLBWS   5     1024       1          25         1          0.001579772681 
7359       OMPGLBWS   5     1024       1          25         1          0.001582890749 
7360       OMPGLBWS   5     1024       1          25         1          0.001578796655 
7361       OMPGLBWS   5     1024       1          25         1          0.001582022756 
7362       OMPGLBWS   5     1024       1          25         1          0.001583091915 
7363       OMPGLBWS   5     1024       1          25         1          0.001577176154 
7364       OMPGLBWS   5     1024       1          25         1          0.001580391079 
7365       OMPGLBWS   5     1024       1          25         1          0.001574534923 
7366       OMPGLBWS   5     1024       1          25         1          0.001584053040 
7367       OMPGLBWS   5     1024       1          25         1          0.001577559859 
7368       OMPGLBWS   5     1024       1          25         1          0.001573152840 
7369       OMPGLBWS   5     1024       1          25         1          0.001583263278 
7370       OMPGLBWS   5     1024       1          25         1          0.001580417156 
7371       OMPGLBWS   5     1024       1          25         1          0.001583363861 
