N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000001009554 
228        I2         2     16         1          25         1          0.000001937151 
229        I2         2     16         1          25         1          0.000001262873 
230        I2         2     16         1          25         1          0.000001292676 
231        I2         2     16         1          25         1          0.000001475215 
232        I2         2     16         1          25         1          0.000000990927 
233        I2         2     16         1          25         1          0.000001270324 
234        I2         2     16         1          25         1          0.000001233071 
235        I2         2     16         1          25         1          0.000000890344 
236        I2         2     16         1          25         1          0.000001270324 
237        I2         2     16         1          25         1          0.000001601875 
238        I2         2     16         1          25         1          0.000001229346 
239        I2         2     16         1          25         1          0.000001039356 
240        I2         2     16         1          25         1          0.000001031905 
241        I2         2     16         1          25         1          0.000001244247 
242        I2         2     16         1          25         1          0.000001169741 
243        I2         2     16         1          25         1          0.000001225621 
244        I2         2     16         1          25         1          0.000001214445 
245        I2         2     16         1          25         1          0.000001348555 
246        I2         2     16         1          25         1          0.000001180917 
247        I2         2     16         1          25         1          0.000001218170 
248        I2         2     16         1          25         1          0.000000890344 
249        I2         2     16         1          25         1          0.000001214445 
250        I2         2     16         1          25         1          0.000000972301 
251        I2         2     16         1          25         1          0.000000514090 
252        I2         2     32         1          25         1          0.000001002103 
253        I2         2     32         1          25         1          0.000002861023 
254        I2         2     32         1          25         1          0.000002883375 
255        I2         2     32         1          25         1          0.000002905726 
256        I2         2     32         1          25         1          0.000003263354 
257        I2         2     32         1          25         1          0.000002801418 
258        I2         2     32         1          25         1          0.000002864748 
259        I2         2     32         1          25         1          0.000002857298 
260        I2         2     32         1          25         1          0.000002697110 
261        I2         2     32         1          25         1          0.000001303852 
262        I2         2     32         1          25         1          0.000002846122 
263        I2         2     32         1          25         1          0.000001020730 
264        I2         2     32         1          25         1          0.000001277775 
265        I2         2     32         1          25         1          0.000002890825 
266        I2         2     32         1          25         1          0.000002786517 
267        I2         2     32         1          25         1          0.000002942979 
268        I2         2     32         1          25         1          0.000002782792 
269        I2         2     32         1          25         1          0.000002782792 
270        I2         2     32         1          25         1          0.000001378357 
271        I2         2     32         1          25         1          0.000001300126 
272        I2         2     32         1          25         1          0.000002868474 
273        I2         2     32         1          25         1          0.000002507120 
274        I2         2     32         1          25         1          0.000002853572 
275        I2         2     32         1          25         1          0.000002868474 
276        I2         2     32         1          25         1          0.000001471490 
277        I2         2     64         1          25         1          0.000002820045 
278        I2         2     64         1          25         1          0.000009056181 
279        I2         2     64         1          25         1          0.000008612871 
280        I2         2     64         1          25         1          0.000009097159 
281        I2         2     64         1          25         1          0.000008791685 
282        I2         2     64         1          25         1          0.000008881092 
283        I2         2     64         1          25         1          0.000008948147 
284        I2         2     64         1          25         1          0.000008761883 
285        I2         2     64         1          25         1          0.000008568168 
286        I2         2     64         1          25         1          0.000008907169 
287        I2         2     64         1          25         1          0.000008746982 
288        I2         2     64         1          25         1          0.000008568168 
289        I2         2     64         1          25         1          0.000012878329 
290        I2         2     64         1          25         1          0.000008963048 
291        I2         2     64         1          25         1          0.000008564442 
292        I2         2     64         1          25         1          0.000008579344 
293        I2         2     64         1          25         1          0.000008683652 
294        I2         2     64         1          25         1          0.000008732080 
295        I2         2     64         1          25         1          0.000003941357 
296        I2         2     64         1          25         1          0.000008963048 
297        I2         2     64         1          25         1          0.000008337200 
298        I2         2     64         1          25         1          0.000003755093 
299        I2         2     64         1          25         1          0.000008914620 
300        I2         2     64         1          25         1          0.000008523464 
301        I2         2     64         1          25         1          0.000008989125 
302        I2         2     128        1          25         1          0.000010423362 
303        I2         2     128        1          25         1          0.000016964972 
304        I2         2     128        1          25         1          0.000032126904 
305        I2         2     128        1          25         1          0.000015765429 
306        I2         2     128        1          25         1          0.000034011900 
307        I2         2     128        1          25         1          0.000012177974 
308        I2         2     128        1          25         1          0.000013746321 
309        I2         2     128        1          25         1          0.000033739954 
310        I2         2     128        1          25         1          0.000013865530 
311        I2         2     128        1          25         1          0.000032782555 
312        I2         2     128        1          25         1          0.000016238540 
313        I2         2     128        1          25         1          0.000032622367 
314        I2         2     128        1          25         1          0.000032451004 
315        I2         2     128        1          25         1          0.000016458333 
316        I2         2     128        1          25         1          0.000032264739 
317        I2         2     128        1          25         1          0.000019535422 
318        I2         2     128        1          25         1          0.000033419579 
319        I2         2     128        1          25         1          0.000032421201 
320        I2         2     128        1          25         1          0.000014536083 
321        I2         2     128        1          25         1          0.000010892749 
322        I2         2     128        1          25         1          0.000034235418 
323        I2         2     128        1          25         1          0.000032186508 
324        I2         2     128        1          25         1          0.000014331192 
325        I2         2     128        1          25         1          0.000033169985 
326        I2         2     128        1          25         1          0.000013452023 
