N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001408160 
2          SO0        1     16         1          25         1          0.000011704862 
3          SO0        1     16         1          25         1          0.000001091510 
4          SO0        1     16         1          25         1          0.000001005828 
5          SO0        1     16         1          25         1          0.000000979751 
6          SO0        1     16         1          25         1          0.000000990927 
7          SO0        1     16         1          25         1          0.000001024455 
8          SO0        1     16         1          25         1          0.000000998378 
9          SO0        1     16         1          25         1          0.000001065433 
10         SO0        1     16         1          25         1          0.000001005828 
11         SO0        1     16         1          25         1          0.000000983477 
12         SO0        1     16         1          25         1          0.000001110137 
13         SO0        1     16         1          25         1          0.000000957400 
14         SO0        1     16         1          25         1          0.000001076609 
15         SO0        1     16         1          25         1          0.000001002103 
16         SO0        1     16         1          25         1          0.000001005828 
17         SO0        1     16         1          25         1          0.000000983477 
18         SO0        1     16         1          25         1          0.000001009554 
19         SO0        1     16         1          25         1          0.000000994653 
20         SO0        1     16         1          25         1          0.000001106411 
21         SO0        1     16         1          25         1          0.000001017004 
22         SO0        1     16         1          25         1          0.000001002103 
23         SO0        1     16         1          25         1          0.000001296401 
24         SO0        1     16         1          25         1          0.000000998378 
25         SO0        1     16         1          25         1          0.000001091510 
26         SO0        1     32         1          25         1          0.000002805144 
27         SO0        1     32         1          25         1          0.000003371388 
28         SO0        1     32         1          25         1          0.000003211200 
29         SO0        1     32         1          25         1          0.000003375113 
30         SO0        1     32         1          25         1          0.000003576279 
31         SO0        1     32         1          25         1          0.000003315508 
32         SO0        1     32         1          25         1          0.000003390014 
33         SO0        1     32         1          25         1          0.000003322959 
34         SO0        1     32         1          25         1          0.000003457069 
35         SO0        1     32         1          25         1          0.000003296882 
36         SO0        1     32         1          25         1          0.000003330410 
37         SO0        1     32         1          25         1          0.000003192574 
38         SO0        1     32         1          25         1          0.000003453344 
39         SO0        1     32         1          25         1          0.000003397465 
40         SO0        1     32         1          25         1          0.000003423542 
41         SO0        1     32         1          25         1          0.000003173947 
42         SO0        1     32         1          25         1          0.000003278255 
43         SO0        1     32         1          25         1          0.000003583729 
44         SO0        1     32         1          25         1          0.000003192574 
45         SO0        1     32         1          25         1          0.000003170222 
46         SO0        1     32         1          25         1          0.000003222376 
47         SO0        1     32         1          25         1          0.000003229827 
48         SO0        1     32         1          25         1          0.000003311783 
49         SO0        1     32         1          25         1          0.000003203750 
50         SO0        1     32         1          25         1          0.000003580004 
51         SO0        1     64         1          25         1          0.000010736287 
52         SO0        1     64         1          25         1          0.000011336058 
53         SO0        1     64         1          25         1          0.000011682510 
54         SO0        1     64         1          25         1          0.000010751188 
55         SO0        1     64         1          25         1          0.000011313707 
56         SO0        1     64         1          25         1          0.000011235476 
57         SO0        1     64         1          25         1          0.000010829419 
58         SO0        1     64         1          25         1          0.000011086464 
59         SO0        1     64         1          25         1          0.000011570752 
60         SO0        1     64         1          25         1          0.000010948628 
61         SO0        1     64         1          25         1          0.000011622906 
62         SO0        1     64         1          25         1          0.000011656433 
63         SO0        1     64         1          25         1          0.000011395663 
64         SO0        1     64         1          25         1          0.000011421740 
65         SO0        1     64         1          25         1          0.000010538846 
66         SO0        1     64         1          25         1          0.000011146069 
67         SO0        1     64         1          25         1          0.000011604279 
68         SO0        1     64         1          25         1          0.000010862947 
69         SO0        1     64         1          25         1          0.000010985881 
70         SO0        1     64         1          25         1          0.000011451542 
71         SO0        1     64         1          25         1          0.000010766089 
72         SO0        1     64         1          25         1          0.000010877848 
73         SO0        1     64         1          25         1          0.000011701137 
74         SO0        1     64         1          25         1          0.000011049211 
75         SO0        1     64         1          25         1          0.000011444092 
76         SO0        1     128        1          25         1          0.000038459897 
77         SO0        1     128        1          25         1          0.000048451126 
78         SO0        1     128        1          25         1          0.000047706068 
79         SO0        1     128        1          25         1          0.000056367368 
80         SO0        1     128        1          25         1          0.000047601759 
81         SO0        1     128        1          25         1          0.000048644841 
82         SO0        1     128        1          25         1          0.000045854598 
83         SO0        1     128        1          25         1          0.000049576163 
84         SO0        1     128        1          25         1          0.000048939139 
85         SO0        1     128        1          25         1          0.000050254166 
86         SO0        1     128        1          25         1          0.000049598515 
87         SO0        1     128        1          25         1          0.000048898160 
88         SO0        1     128        1          25         1          0.000048689544 
89         SO0        1     128        1          25         1          0.000048134476 
90         SO0        1     128        1          25         1          0.000047400594 
91         SO0        1     128        1          25         1          0.000048533082 
92         SO0        1     128        1          25         1          0.000050526112 
93         SO0        1     128        1          25         1          0.000048957765 
94         SO0        1     128        1          25         1          0.000047676265 
95         SO0        1     128        1          25         1          0.000046420842 
96         SO0        1     128        1          25         1          0.000049538910 
97         SO0        1     128        1          25         1          0.000048585236 
98         SO0        1     128        1          25         1          0.000046607107 
99         SO0        1     128        1          25         1          0.000047739595 
100        SO0        1     128        1          25         1          0.000048343092 
101        SO0        1     256        1          25         1          0.000150904059 
102        SO0        1     256        1          25         1          0.000216558576 
103        SO0        1     256        1          25         1          0.000222906470 
104        SO0        1     256        1          25         1          0.000222917646 
105        SO0        1     256        1          25         1          0.000216457993 
106        SO0        1     256        1          25         1          0.000216718763 
107        SO0        1     256        1          25         1          0.000219073147 
108        SO0        1     256        1          25         1          0.000219691545 
109        SO0        1     256        1          25         1          0.000223822892 
110        SO0        1     256        1          25         1          0.000221397728 
111        SO0        1     256        1          25         1          0.000219017267 
112        SO0        1     256        1          25         1          0.000219330192 
113        SO0        1     256        1          25         1          0.000220153481 
114        SO0        1     256        1          25         1          0.000219009817 
115        SO0        1     256        1          25         1          0.000215779990 
116        SO0        1     256        1          25         1          0.000218734145 
117        SO0        1     256        1          25         1          0.000219695270 
118        SO0        1     256        1          25         1          0.000215493143 
119        SO0        1     256        1          25         1          0.000225920230 
120        SO0        1     256        1          25         1          0.000213265419 
121        SO0        1     256        1          25         1          0.000215768814 
122        SO0        1     256        1          25         1          0.000218547881 
123        SO0        1     256        1          25         1          0.000214222819 
124        SO0        1     256        1          25         1          0.000220142305 
125        SO0        1     256        1          25         1          0.000221446157 
126        SO0        1     512        1          25         1          0.000634506345 
127        SO0        1     512        1          25         1          0.000657610595 
128        SO0        1     512        1          25         1          0.000653944910 
129        SO0        1     512        1          25         1          0.000652357936 
130        SO0        1     512        1          25         1          0.000654902309 
131        SO0        1     512        1          25         1          0.000657021999 
132        SO0        1     512        1          25         1          0.000659860671 
133        SO0        1     512        1          25         1          0.000656355172 
134        SO0        1     512        1          25         1          0.000656340271 
135        SO0        1     512        1          25         1          0.000652737916 
136        SO0        1     512        1          25         1          0.000648979098 
137        SO0        1     512        1          25         1          0.000659052283 
138        SO0        1     512        1          25         1          0.000652976334 
139        SO0        1     512        1          25         1          0.000653572381 
140        SO0        1     512        1          25         1          0.000649970025 
141        SO0        1     512        1          25         1          0.000657793134 
142        SO0        1     512        1          25         1          0.000665847212 
143        SO0        1     512        1          25         1          0.000656358898 
144        SO0        1     512        1          25         1          0.000652603805 
145        SO0        1     512        1          25         1          0.000660397112 
146        SO0        1     512        1          25         1          0.000654920936 
147        SO0        1     512        1          25         1          0.000651940703 
148        SO0        1     512        1          25         1          0.000665046275 
149        SO0        1     512        1          25         1          0.000660583377 
150        SO0        1     512        1          25         1          0.000654041767 
151        SO0        1     1024       1          25         1          0.002952851355 
152        SO0        1     1024       1          25         1          0.002787563950 
153        SO0        1     1024       1          25         1          0.003104873002 
154        SO0        1     1024       1          25         1          0.003022298217 
155        SO0        1     1024       1          25         1          0.002799421549 
156        SO0        1     1024       1          25         1          0.003039635718 
157        SO0        1     1024       1          25         1          0.003018300980 
158        SO0        1     1024       1          25         1          0.002788946033 
159        SO0        1     1024       1          25         1          0.003071963787 
160        SO0        1     1024       1          25         1          0.003023806959 
161        SO0        1     1024       1          25         1          0.002771589905 
162        SO0        1     1024       1          25         1          0.003017868847 
163        SO0        1     1024       1          25         1          0.003074195236 
164        SO0        1     1024       1          25         1          0.003007240593 
165        SO0        1     1024       1          25         1          0.002772614360 
166        SO0        1     1024       1          25         1          0.003044862300 
167        SO0        1     1024       1          25         1          0.003048192710 
168        SO0        1     1024       1          25         1          0.002789728343 
169        SO0        1     1024       1          25         1          0.003037940711 
170        SO0        1     1024       1          25         1          0.003027949482 
171        SO0        1     1024       1          25         1          0.002788700163 
172        SO0        1     1024       1          25         1          0.003055572510 
173        SO0        1     1024       1          25         1          0.003007959574 
174        SO0        1     1024       1          25         1          0.002772353590 
175        SO0        1     1024       1          25         1          0.003042206168 
176        SO0        1     2048       1          25         1          0.025361340493 
177        SO0        1     2048       1          25         1          0.025653861463 
178        SO0        1     2048       1          25         1          0.025363415480 
179        SO0        1     2048       1          25         1          0.025505084544 
180        SO0        1     2048       1          25         1          0.028455648571 
181        SO0        1     2048       1          25         1          0.024999555200 
182        SO0        1     2048       1          25         1          0.025037515908 
183        SO0        1     2048       1          25         1          0.028488799930 
184        SO0        1     2048       1          25         1          0.025370005518 
185        SO0        1     2048       1          25         1          0.025014009327 
186        SO0        1     2048       1          25         1          0.025425285101 
187        SO0        1     2048       1          25         1          0.028530981392 
188        SO0        1     2048       1          25         1          0.024957649410 
189        SO0        1     2048       1          25         1          0.024969030172 
190        SO0        1     2048       1          25         1          0.028350312263 
191        SO0        1     2048       1          25         1          0.025346476585 
192        SO0        1     2048       1          25         1          0.025011103600 
193        SO0        1     2048       1          25         1          0.028589420021 
194        SO0        1     2048       1          25         1          0.025061279535 
195        SO0        1     2048       1          25         1          0.024981860071 
196        SO0        1     2048       1          25         1          0.028529532254 
197        SO0        1     2048       1          25         1          0.025015570223 
198        SO0        1     2048       1          25         1          0.025020990521 
199        SO0        1     2048       1          25         1          0.025090374053 
200        SO0        1     2048       1          25         1          0.028528541327 
201        SO0        1     4096       1          25         1          0.150982543826 
202        SO0        1     4096       1          25         1          0.120832011104 
203        SO0        1     4096       1          25         1          0.121003121138 
204        SO0        1     4096       1          25         1          0.128973171115 
205        SO0        1     4096       1          25         1          0.151657670736 
206        SO0        1     4096       1          25         1          0.119959652424 
207        SO0        1     4096       1          25         1          0.120687335730 
208        SO0        1     4096       1          25         1          0.129067659378 
209        SO0        1     4096       1          25         1          0.151133105159 
210        SO0        1     4096       1          25         1          0.134349077940 
211        SO0        1     4096       1          25         1          0.133908480406 
212        SO0        1     4096       1          25         1          0.135426282883 
213        SO0        1     4096       1          25         1          0.135143220425 
214        SO0        1     4096       1          25         1          0.135007247329 
215        SO0        1     4096       1          25         1          0.135087326169 
216        SO0        1     4096       1          25         1          0.129122331738 
217        SO0        1     4096       1          25         1          0.149169296026 
218        SO0        1     4096       1          25         1          0.150862514973 
219        SO0        1     4096       1          25         1          0.131594568491 
220        SO0        1     4096       1          25         1          0.129543110728 
221        SO0        1     4096       1          25         1          0.149471729994 
222        SO0        1     4096       1          25         1          0.150512158871 
223        SO0        1     4096       1          25         1          0.128905564547 
224        SO0        1     4096       1          25         1          0.129138827324 
225        SO0        1     4096       1          25         1          0.150677293539 
226        I2         2     16         1          25         1          0.000000748783 
227        I2         2     16         1          25         1          0.000001866370 
228        I2         2     16         1          25         1          0.000001255423 
229        I2         2     16         1          25         1          0.000001739711 
230        I2         2     16         1          25         1          0.000000383705 
231        I2         2     16         1          25         1          0.000001236796 
232        I2         2     16         1          25         1          0.000001121312 
233        I2         2     16         1          25         1          0.000001061708 
234        I2         2     16         1          25         1          0.000000305474 
235        I2         2     16         1          25         1          0.000001057982 
236        I2         2     16         1          25         1          0.000001806766 
237        I2         2     16         1          25         1          0.000001594424 
238        I2         2     16         1          25         1          0.000001288950 
239        I2         2     16         1          25         1          0.000000406057 
240        I2         2     16         1          25         1          0.000001337379 
241        I2         2     16         1          25         1          0.000001154840 
242        I2         2     16         1          25         1          0.000001132488 
243        I2         2     16         1          25         1          0.000001158565 
244        I2         2     16         1          25         1          0.000000648201 
245        I2         2     16         1          25         1          0.000001259148 
246        I2         2     16         1          25         1          0.000000331551 
247        I2         2     16         1          25         1          0.000001121312 
248        I2         2     16         1          25         1          0.000000815839 
249        I2         2     16         1          25         1          0.000001609325 
250        I2         2     16         1          25         1          0.000001419336 
251        I2         2     32         1          25         1          0.000001348555 
252        I2         2     32         1          25         1          0.000001348555 
253        I2         2     32         1          25         1          0.000001523644 
254        I2         2     32         1          25         1          0.000003628433 
255        I2         2     32         1          25         1          0.000001296401 
256        I2         2     32         1          25         1          0.000003624707 
257        I2         2     32         1          25         1          0.000003498048 
258        I2         2     32         1          25         1          0.000004298985 
259        I2         2     32         1          25         1          0.000003661960 
260        I2         2     32         1          25         1          0.000001404434 
261        I2         2     32         1          25         1          0.000001538545 
262        I2         2     32         1          25         1          0.000003527850 
263        I2         2     32         1          25         1          0.000004295260 
264        I2         2     32         1          25         1          0.000001162291 
265        I2         2     32         1          25         1          0.000003501773 
266        I2         2     32         1          25         1          0.000001754612 
267        I2         2     32         1          25         1          0.000003419816 
268        I2         2     32         1          25         1          0.000001311302 
269        I2         2     32         1          25         1          0.000001620501 
270        I2         2     32         1          25         1          0.000003643334 
271        I2         2     32         1          25         1          0.000003498048 
272        I2         2     32         1          25         1          0.000003378838 
273        I2         2     32         1          25         1          0.000003375113 
274        I2         2     32         1          25         1          0.000003237277 
275        I2         2     32         1          25         1          0.000001713634 
276        I2         2     64         1          25         1          0.000003777444 
277        I2         2     64         1          25         1          0.000013615936 
278        I2         2     64         1          25         1          0.000013306737 
279        I2         2     64         1          25         1          0.000013194978 
280        I2         2     64         1          25         1          0.000013735145 
281        I2         2     64         1          25         1          0.000013310462 
282        I2         2     64         1          25         1          0.000013221055 
283        I2         2     64         1          25         1          0.000014420599 
