N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000805408  0.000000805408  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002649427  0.000002649427  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000008956343  0.000008956343  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000038782506  0.000038782506  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000175166875  0.000175166875  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000524041068  0.000524041068  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.002413285431  0.002413285431  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.020232321694  0.020232321694  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.106971874833  0.106971874833  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001066178  0.000001066178  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002119690  0.000002119690  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000005450100  0.000005450100  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000017366558  0.000017366558  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000063039362  0.000063039362  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000340133149  0.000340133149  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.001956673805  0.001956673805  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.009049462155  0.009049462155  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.044627346098  0.044627346098  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001293421  0.000001293421  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000003603101  0.000003603101  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000012667477  0.000012667477  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000049938262  0.000049938262  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000213531399  0.000213531399  1.00       100.00    %
799        SO0        1     512        3          25         1          0.000869282347  0.000869282347  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.004174860660  0.004174860660  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.028982093558  0.028982093558  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.141709610820  0.141709610820  1.00       100.00    %
