N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000003874302 
9453       OMPGLBBB   7     16         1          25         1          0.000010803342 
9454       OMPGLBBB   7     16         1          25         1          0.000010542572 
9455       OMPGLBBB   7     16         1          25         1          0.000003464520 
9456       OMPGLBBB   7     16         1          25         1          0.000010903925 
9457       OMPGLBBB   7     16         1          25         1          0.000003624707 
9458       OMPGLBBB   7     16         1          25         1          0.000003516674 
9459       OMPGLBBB   7     16         1          25         1          0.000010900199 
9460       OMPGLBBB   7     16         1          25         1          0.000010579824 
9461       OMPGLBBB   7     16         1          25         1          0.000003505498 
9462       OMPGLBBB   7     16         1          25         1          0.000003557652 
9463       OMPGLBBB   7     16         1          25         1          0.000010553747 
9464       OMPGLBBB   7     16         1          25         1          0.000003587455 
9465       OMPGLBBB   7     16         1          25         1          0.000078659505 
9466       OMPGLBBB   7     16         1          25         1          0.000010818243 
9467       OMPGLBBB   7     16         1          25         1          0.000003561378 
9468       OMPGLBBB   7     16         1          25         1          0.000003471971 
9469       OMPGLBBB   7     16         1          25         1          0.000003576279 
9470       OMPGLBBB   7     16         1          25         1          0.000003460795 
9471       OMPGLBBB   7     16         1          25         1          0.000010676682 
9472       OMPGLBBB   7     16         1          25         1          0.000003576279 
9473       OMPGLBBB   7     16         1          25         1          0.000003572553 
9474       OMPGLBBB   7     16         1          25         1          0.000003576279 
9475       OMPGLBBB   7     16         1          25         1          0.000003501773 
9476       OMPGLBBB   7     16         1          25         1          0.000010546297 
9477       OMPGLBBB   7     16         1          25         2          0.000004939735 
9478       OMPGLBBB   7     16         1          25         2          0.000009190291 
9479       OMPGLBBB   7     16         1          25         2          0.000008285046 
9480       OMPGLBBB   7     16         1          25         2          0.000008240342 
9481       OMPGLBBB   7     16         1          25         2          0.000008221716 
9482       OMPGLBBB   7     16         1          25         2          0.000008210540 
9483       OMPGLBBB   7     16         1          25         2          0.000008121133 
9484       OMPGLBBB   7     16         1          25         2          0.000008270144 
9485       OMPGLBBB   7     16         1          25         2          0.000008177012 
9486       OMPGLBBB   7     16         1          25         2          0.000008188188 
9487       OMPGLBBB   7     16         1          25         2          0.000008124858 
9488       OMPGLBBB   7     16         1          25         2          0.000008158386 
9489       OMPGLBBB   7     16         1          25         2          0.000008281320 
9490       OMPGLBBB   7     16         1          25         2          0.000008139759 
9491       OMPGLBBB   7     16         1          25         2          0.000008139759 
9492       OMPGLBBB   7     16         1          25         2          0.000008322299 
9493       OMPGLBBB   7     16         1          25         2          0.000008143485 
9494       OMPGLBBB   7     16         1          25         2          0.000008236617 
9495       OMPGLBBB   7     16         1          25         2          0.000008311123 
9496       OMPGLBBB   7     16         1          25         2          0.000008404255 
9497       OMPGLBBB   7     16         1          25         2          0.000008154660 
9498       OMPGLBBB   7     16         1          25         2          0.000008396804 
9499       OMPGLBBB   7     16         1          25         2          0.000008288771 
9500       OMPGLBBB   7     16         1          25         2          0.000008277595 
9501       OMPGLBBB   7     16         1          25         2          0.000008337200 
9502       OMPGLBBB   7     16         1          25         4          0.000006519258 
9503       OMPGLBBB   7     16         1          25         4          0.000006578863 
9504       OMPGLBBB   7     16         1          25         4          0.000007379800 
9505       OMPGLBBB   7     16         1          25         4          0.000007189810 
9506       OMPGLBBB   7     16         1          25         4          0.000007119030 
9507       OMPGLBBB   7     16         1          25         4          0.000007066876 
9508       OMPGLBBB   7     16         1          25         4          0.000006977469 
9509       OMPGLBBB   7     16         1          25         4          0.000006947666 
9510       OMPGLBBB   7     16         1          25         4          0.000007096678 
9511       OMPGLBBB   7     16         1          25         4          0.000007133931 
9512       OMPGLBBB   7     16         1          25         4          0.000007182360 
9513       OMPGLBBB   7     16         1          25         4          0.000007044524 
9514       OMPGLBBB   7     16         1          25         4          0.000006966293 
9515       OMPGLBBB   7     16         1          25         4          0.000007070601 
9516       OMPGLBBB   7     16         1          25         4          0.000007078052 
9517       OMPGLBBB   7     16         1          25         4          0.000007063150 
9518       OMPGLBBB   7     16         1          25         4          0.000007174909 
9519       OMPGLBBB   7     16         1          25         4          0.000007111579 
9520       OMPGLBBB   7     16         1          25         4          0.000007208437 
9521       OMPGLBBB   7     16         1          25         4          0.000006962568 
9522       OMPGLBBB   7     16         1          25         4          0.000006955117 
9523       OMPGLBBB   7     16         1          25         4          0.000007085502 
9524       OMPGLBBB   7     16         1          25         4          0.000007010996 
9525       OMPGLBBB   7     16         1          25         4          0.000007007271 
9526       OMPGLBBB   7     16         1          25         4          0.000007044524 
9527       OMPGLBBB   7     16         1          25         8          0.000008381903 
9528       OMPGLBBB   7     16         1          25         8          0.000007968396 
9529       OMPGLBBB   7     16         1          25         8          0.000007096678 
9530       OMPGLBBB   7     16         1          25         8          0.000007089227 
9531       OMPGLBBB   7     16         1          25         8          0.000007107854 
9532       OMPGLBBB   7     16         1          25         8          0.000007171184 
9533       OMPGLBBB   7     16         1          25         8          0.000007115304 
9534       OMPGLBBB   7     16         1          25         8          0.000007063150 
9535       OMPGLBBB   7     16         1          25         8          0.000007085502 
9536       OMPGLBBB   7     16         1          25         8          0.000007152557 
9537       OMPGLBBB   7     16         1          25         8          0.000007092953 
9538       OMPGLBBB   7     16         1          25         8          0.000007227063 
9539       OMPGLBBB   7     16         1          25         8          0.000007223338 
9540       OMPGLBBB   7     16         1          25         8          0.000007294118 
9541       OMPGLBBB   7     16         1          25         8          0.000007092953 
9542       OMPGLBBB   7     16         1          25         8          0.000007264316 
9543       OMPGLBBB   7     16         1          25         8          0.000007059425 
9544       OMPGLBBB   7     16         1          25         8          0.000007376075 
9545       OMPGLBBB   7     16         1          25         8          0.000007189810 
9546       OMPGLBBB   7     16         1          25         8          0.000010348856 
9547       OMPGLBBB   7     16         1          25         8          0.000007014722 
9548       OMPGLBBB   7     16         1          25         8          0.000007085502 
9549       OMPGLBBB   7     16         1          25         8          0.000007119030 
9550       OMPGLBBB   7     16         1          25         8          0.000007037073 
9551       OMPGLBBB   7     16         1          25         8          0.000007178634 
9552       OMPGLBBB   7     16         1          25         16         0.000010907650 
9553       OMPGLBBB   7     16         1          25         16         0.000007018447 
9554       OMPGLBBB   7     16         1          25         16         0.000007368624 
9555       OMPGLBBB   7     16         1          25         16         0.000007353723 
9556       OMPGLBBB   7     16         1          25         16         0.000007048249 
9557       OMPGLBBB   7     16         1          25         16         0.000007022172 
9558       OMPGLBBB   7     16         1          25         16         0.000007152557 
9559       OMPGLBBB   7     16         1          25         16         0.000007037073 
9560       OMPGLBBB   7     16         1          25         16         0.000007025898 
9561       OMPGLBBB   7     16         1          25         16         0.000007100403 
9562       OMPGLBBB   7     16         1          25         16         0.000007104129 
9563       OMPGLBBB   7     16         1          25         16         0.000006902963 
9564       OMPGLBBB   7     16         1          25         16         0.000006992370 
9565       OMPGLBBB   7     16         1          25         16         0.000007160008 
9566       OMPGLBBB   7     16         1          25         16         0.000007096678 
9567       OMPGLBBB   7     16         1          25         16         0.000007145107 
9568       OMPGLBBB   7     16         1          25         16         0.000007078052 
9569       OMPGLBBB   7     16         1          25         16         0.000007022172 
9570       OMPGLBBB   7     16         1          25         16         0.000007163733 
9571       OMPGLBBB   7     16         1          25         16         0.000007010996 
9572       OMPGLBBB   7     16         1          25         16         0.000006947666 
9573       OMPGLBBB   7     16         1          25         16         0.000007063150 
9574       OMPGLBBB   7     16         1          25         16         0.000007007271 
9575       OMPGLBBB   7     16         1          25         16         0.000006992370 
9576       OMPGLBBB   7     16         1          25         16         0.000007003546 
9577       OMPGLBBB   7     16         1          25         32         0.000026345253 
9578       OMPGLBBB   7     16         1          25         32         0.000006947666 
9579       OMPGLBBB   7     16         1          25         32         0.000007387251 
9580       OMPGLBBB   7     16         1          25         32         0.000007174909 
9581       OMPGLBBB   7     16         1          25         32         0.000007070601 
9582       OMPGLBBB   7     16         1          25         32         0.000006973743 
9583       OMPGLBBB   7     16         1          25         32         0.000007331371 
9584       OMPGLBBB   7     16         1          25         32         0.000007115304 
9585       OMPGLBBB   7     16         1          25         32         0.000007122755 
9586       OMPGLBBB   7     16         1          25         32         0.000007081777 
9587       OMPGLBBB   7     16         1          25         32         0.000006996095 
9588       OMPGLBBB   7     16         1          25         32         0.000007007271 
9589       OMPGLBBB   7     16         1          25         32         0.000007022172 
9590       OMPGLBBB   7     16         1          25         32         0.000007111579 
9591       OMPGLBBB   7     16         1          25         32         0.000007219613 
9592       OMPGLBBB   7     16         1          25         32         0.000006973743 
9593       OMPGLBBB   7     16         1          25         32         0.000007126480 
9594       OMPGLBBB   7     16         1          25         32         0.000006888062 
9595       OMPGLBBB   7     16         1          25         32         0.000007078052 
9596       OMPGLBBB   7     16         1          25         32         0.000006951392 
9597       OMPGLBBB   7     16         1          25         32         0.000007055700 
9598       OMPGLBBB   7     16         1          25         32         0.000007007271 
9599       OMPGLBBB   7     16         1          25         32         0.000007037073 
9600       OMPGLBBB   7     16         1          25         32         0.000006970018 
9601       OMPGLBBB   7     16         1          25         32         0.000006932765 
9602       OMPGLBBB   7     16         1          25         64         0.000032842159 
9603       OMPGLBBB   7     16         1          25         64         0.000013321638 
9604       OMPGLBBB   7     16         1          25         64         0.000007878989 
9605       OMPGLBBB   7     16         1          25         64         0.000007420778 
9606       OMPGLBBB   7     16         1          25         64         0.000007312745 
9607       OMPGLBBB   7     16         1          25         64         0.000007297844 
9608       OMPGLBBB   7     16         1          25         64         0.000007260591 
9609       OMPGLBBB   7     16         1          25         64         0.000007268041 
9610       OMPGLBBB   7     16         1          25         64         0.000007238239 
9611       OMPGLBBB   7     16         1          25         64         0.000007268041 
9612       OMPGLBBB   7     16         1          25         64         0.000007234514 
9613       OMPGLBBB   7     16         1          25         64         0.000007148832 
9614       OMPGLBBB   7     16         1          25         64         0.000007171184 
9615       OMPGLBBB   7     16         1          25         64         0.000007245690 
9616       OMPGLBBB   7     16         1          25         64         0.000007104129 
9617       OMPGLBBB   7     16         1          25         64         0.000007260591 
9618       OMPGLBBB   7     16         1          25         64         0.000007119030 
9619       OMPGLBBB   7     16         1          25         64         0.000007167459 
9620       OMPGLBBB   7     16         1          25         64         0.000007256866 
9621       OMPGLBBB   7     16         1          25         64         0.000007268041 
9622       OMPGLBBB   7     16         1          25         64         0.000007178634 
9623       OMPGLBBB   7     16         1          25         64         0.000007063150 
9624       OMPGLBBB   7     16         1          25         64         0.000007271767 
9625       OMPGLBBB   7     16         1          25         64         0.000007059425 
9626       OMPGLBBB   7     16         1          25         64         0.000007111579 
9627       OMPGLBBB   7     32         1          25         1          0.000018484890 
9628       OMPGLBBB   7     32         1          25         1          0.000005342066 
9629       OMPGLBBB   7     32         1          25         1          0.000017143786 
9630       OMPGLBBB   7     32         1          25         1          0.000016950071 
9631       OMPGLBBB   7     32         1          25         1          0.000017054379 
9632       OMPGLBBB   7     32         1          25         1          0.000016991049 
9633       OMPGLBBB   7     32         1          25         1          0.000005312264 
9634       OMPGLBBB   7     32         1          25         1          0.000017173588 
9635       OMPGLBBB   7     32         1          25         1          0.000005561858 
9636       OMPGLBBB   7     32         1          25         1          0.000005405396 
9637       OMPGLBBB   7     32         1          25         1          0.000005438924 
9638       OMPGLBBB   7     32         1          25         1          0.000005330890 
9639       OMPGLBBB   7     32         1          25         1          0.000005349517 
9640       OMPGLBBB   7     32         1          25         1          0.000017080456 
9641       OMPGLBBB   7     32         1          25         1          0.000017061830 
9642       OMPGLBBB   7     32         1          25         1          0.000017013401 
9643       OMPGLBBB   7     32         1          25         1          0.000005383044 
9644       OMPGLBBB   7     32         1          25         1          0.000072326511 
9645       OMPGLBBB   7     32         1          25         1          0.000005345792 
9646       OMPGLBBB   7     32         1          25         1          0.000005375594 
9647       OMPGLBBB   7     32         1          25         1          0.000005584210 
9648       OMPGLBBB   7     32         1          25         1          0.000005461276 
9649       OMPGLBBB   7     32         1          25         1          0.000005505979 
9650       OMPGLBBB   7     32         1          25         1          0.000016860664 
9651       OMPGLBBB   7     32         1          25         1          0.000005267560 
9652       OMPGLBBB   7     32         1          25         2          0.000005654991 
9653       OMPGLBBB   7     32         1          25         2          0.000009901822 
9654       OMPGLBBB   7     32         1          25         2          0.000009268522 
9655       OMPGLBBB   7     32         1          25         2          0.000008922070 
9656       OMPGLBBB   7     32         1          25         2          0.000009052455 
9657       OMPGLBBB   7     32         1          25         2          0.000008903444 
9658       OMPGLBBB   7     32         1          25         2          0.000009018928 
9659       OMPGLBBB   7     32         1          25         2          0.000008836389 
9660       OMPGLBBB   7     32         1          25         2          0.000008858740 
9661       OMPGLBBB   7     32         1          25         2          0.000008869916 
9662       OMPGLBBB   7     32         1          25         2          0.000008892268 
9663       OMPGLBBB   7     32         1          25         2          0.000008929521 
9664       OMPGLBBB   7     32         1          25         2          0.000008791685 
9665       OMPGLBBB   7     32         1          25         2          0.000008873641 
9666       OMPGLBBB   7     32         1          25         2          0.000008828938 
9667       OMPGLBBB   7     32         1          25         2          0.000008840114 
9668       OMPGLBBB   7     32         1          25         2          0.000008977950 
9669       OMPGLBBB   7     32         1          25         2          0.000008817762 
9670       OMPGLBBB   7     32         1          25         2          0.000008866191 
9671       OMPGLBBB   7     32         1          25         2          0.000008888543 
9672       OMPGLBBB   7     32         1          25         2          0.000008795410 
9673       OMPGLBBB   7     32         1          25         2          0.000008914620 
9674       OMPGLBBB   7     32         1          25         2          0.000008750707 
9675       OMPGLBBB   7     32         1          25         2          0.000008892268 
9676       OMPGLBBB   7     32         1          25         2          0.000008955598 
9677       OMPGLBBB   7     32         1          25         4          0.000005260110 
9678       OMPGLBBB   7     32         1          25         4          0.000012859702 
9679       OMPGLBBB   7     32         1          25         4          0.000012040138 
9680       OMPGLBBB   7     32         1          25         4          0.000011950731 
9681       OMPGLBBB   7     32         1          25         4          0.000011652708 
9682       OMPGLBBB   7     32         1          25         4          0.000011645257 
9683       OMPGLBBB   7     32         1          25         4          0.000011622906 
9684       OMPGLBBB   7     32         1          25         4          0.000012055039 
9685       OMPGLBBB   7     32         1          25         4          0.000011846423 
9686       OMPGLBBB   7     32         1          25         4          0.000011481345 
9687       OMPGLBBB   7     32         1          25         4          0.000011920929 
9688       OMPGLBBB   7     32         1          25         4          0.000011403114 
9689       OMPGLBBB   7     32         1          25         4          0.000011514872 
9690       OMPGLBBB   7     32         1          25         4          0.000011727214 
9691       OMPGLBBB   7     32         1          25         4          0.000011760741 
