N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000010125339 
6303       OMPGLBWS   5     16         1          25         1          0.000003509223 
6304       OMPGLBWS   5     16         1          25         1          0.000011384487 
6305       OMPGLBWS   5     16         1          25         1          0.000003490597 
6306       OMPGLBWS   5     16         1          25         1          0.000003535300 
6307       OMPGLBWS   5     16         1          25         1          0.000003486872 
6308       OMPGLBWS   5     16         1          25         1          0.000003542751 
6309       OMPGLBWS   5     16         1          25         1          0.000010795891 
6310       OMPGLBWS   5     16         1          25         1          0.000010807067 
6311       OMPGLBWS   5     16         1          25         1          0.000003520399 
6312       OMPGLBWS   5     16         1          25         1          0.000010862947 
6313       OMPGLBWS   5     16         1          25         1          0.000003468245 
6314       OMPGLBWS   5     16         1          25         1          0.000003520399 
6315       OMPGLBWS   5     16         1          25         1          0.000010803342 
6316       OMPGLBWS   5     16         1          25         1          0.000003572553 
6317       OMPGLBWS   5     16         1          25         1          0.000010866672 
6318       OMPGLBWS   5     16         1          25         1          0.000003583729 
6319       OMPGLBWS   5     16         1          25         1          0.000003520399 
6320       OMPGLBWS   5     16         1          25         1          0.000011019409 
6321       OMPGLBWS   5     16         1          25         1          0.000010613352 
6322       OMPGLBWS   5     16         1          25         1          0.000010702759 
6323       OMPGLBWS   5     16         1          25         1          0.000003587455 
6324       OMPGLBWS   5     16         1          25         1          0.000003594905 
6325       OMPGLBWS   5     16         1          25         1          0.000003468245 
6326       OMPGLBWS   5     16         1          25         1          0.000003509223 
6327       OMPGLBWS   5     16         1          25         2          0.000004380941 
6328       OMPGLBWS   5     16         1          25         2          0.000009052455 
6329       OMPGLBWS   5     16         1          25         2          0.000008556992 
6330       OMPGLBWS   5     16         1          25         2          0.000008158386 
6331       OMPGLBWS   5     16         1          25         2          0.000007979572 
6332       OMPGLBWS   5     16         1          25         2          0.000008173287 
6333       OMPGLBWS   5     16         1          25         2          0.000008173287 
6334       OMPGLBWS   5     16         1          25         2          0.000008214265 
6335       OMPGLBWS   5     16         1          25         2          0.000008162111 
6336       OMPGLBWS   5     16         1          25         2          0.000008035451 
6337       OMPGLBWS   5     16         1          25         2          0.000008214265 
6338       OMPGLBWS   5     16         1          25         2          0.000008013099 
6339       OMPGLBWS   5     16         1          25         2          0.000007968396 
6340       OMPGLBWS   5     16         1          25         2          0.000008057803 
6341       OMPGLBWS   5     16         1          25         2          0.000008091331 
6342       OMPGLBWS   5     16         1          25         2          0.000008117408 
6343       OMPGLBWS   5     16         1          25         2          0.000007998198 
6344       OMPGLBWS   5     16         1          25         2          0.000008050352 
6345       OMPGLBWS   5     16         1          25         2          0.000008095056 
6346       OMPGLBWS   5     16         1          25         2          0.000007953495 
6347       OMPGLBWS   5     16         1          25         2          0.000008139759 
6348       OMPGLBWS   5     16         1          25         2          0.000008050352 
6349       OMPGLBWS   5     16         1          25         2          0.000008139759 
6350       OMPGLBWS   5     16         1          25         2          0.000008098781 
6351       OMPGLBWS   5     16         1          25         2          0.000008095056 
6352       OMPGLBWS   5     16         1          25         4          0.000005111098 
6353       OMPGLBWS   5     16         1          25         4          0.000012505800 
6354       OMPGLBWS   5     16         1          25         4          0.000011682510 
6355       OMPGLBWS   5     16         1          25         4          0.000010978431 
6356       OMPGLBWS   5     16         1          25         4          0.000011261553 
6357       OMPGLBWS   5     16         1          25         4          0.000011567026 
6358       OMPGLBWS   5     16         1          25         4          0.000011395663 
6359       OMPGLBWS   5     16         1          25         4          0.000011038035 
6360       OMPGLBWS   5     16         1          25         4          0.000011619180 
6361       OMPGLBWS   5     16         1          25         4          0.000011228025 
6362       OMPGLBWS   5     16         1          25         4          0.000011019409 
6363       OMPGLBWS   5     16         1          25         4          0.000011187047 
6364       OMPGLBWS   5     16         1          25         4          0.000011064112 
6365       OMPGLBWS   5     16         1          25         4          0.000011168420 
6366       OMPGLBWS   5     16         1          25         4          0.000011097640 
6367       OMPGLBWS   5     16         1          25         4          0.000011451542 
6368       OMPGLBWS   5     16         1          25         4          0.000011179596 
6369       OMPGLBWS   5     16         1          25         4          0.000011257827 
6370       OMPGLBWS   5     16         1          25         4          0.000011187047 
6371       OMPGLBWS   5     16         1          25         4          0.000010948628 
6372       OMPGLBWS   5     16         1          25         4          0.000011287630 
6373       OMPGLBWS   5     16         1          25         4          0.000011175871 
6374       OMPGLBWS   5     16         1          25         4          0.000011019409 
6375       OMPGLBWS   5     16         1          25         4          0.000011127442 
6376       OMPGLBWS   5     16         1          25         4          0.000011201948 
6377       OMPGLBWS   5     16         1          25         8          0.000015620142 
6378       OMPGLBWS   5     16         1          25         8          0.000018808991 
6379       OMPGLBWS   5     16         1          25         8          0.000018466264 
6380       OMPGLBWS   5     16         1          25         8          0.000019218773 
6381       OMPGLBWS   5     16         1          25         8          0.000018596649 
6382       OMPGLBWS   5     16         1          25         8          0.000018674880 
6383       OMPGLBWS   5     16         1          25         8          0.000018615276 
6384       OMPGLBWS   5     16         1          25         8          0.000018395483 
6385       OMPGLBWS   5     16         1          25         8          0.000018596649 
6386       OMPGLBWS   5     16         1          25         8          0.000018056482 
6387       OMPGLBWS   5     16         1          25         8          0.000018421561 
6388       OMPGLBWS   5     16         1          25         8          0.000018417835 
6389       OMPGLBWS   5     16         1          25         8          0.000018995255 
6390       OMPGLBWS   5     16         1          25         8          0.000018790364 
6391       OMPGLBWS   5     16         1          25         8          0.000018786639 
6392       OMPGLBWS   5     16         1          25         8          0.000018600374 
6393       OMPGLBWS   5     16         1          25         8          0.000018186867 
6394       OMPGLBWS   5     16         1          25         8          0.000018212944 
6395       OMPGLBWS   5     16         1          25         8          0.000018231571 
6396       OMPGLBWS   5     16         1          25         8          0.000018626451 
6397       OMPGLBWS   5     16         1          25         8          0.000018417835 
6398       OMPGLBWS   5     16         1          25         8          0.000018641353 
6399       OMPGLBWS   5     16         1          25         8          0.000018876046 
6400       OMPGLBWS   5     16         1          25         8          0.000018633902 
6401       OMPGLBWS   5     16         1          25         8          0.000018414110 
6402       OMPGLBWS   5     16         1          25         16         0.000008631498 
6403       OMPGLBWS   5     16         1          25         16         0.000031284988 
6404       OMPGLBWS   5     16         1          25         16         0.000031303614 
6405       OMPGLBWS   5     16         1          25         16         0.000031031668 
6406       OMPGLBWS   5     16         1          25         16         0.000032160431 
6407       OMPGLBWS   5     16         1          25         16         0.000031866133 
6408       OMPGLBWS   5     16         1          25         16         0.000031877309 
6409       OMPGLBWS   5     16         1          25         16         0.000031109899 
6410       OMPGLBWS   5     16         1          25         16         0.000031132251 
6411       OMPGLBWS   5     16         1          25         16         0.000031858683 
6412       OMPGLBWS   5     16         1          25         16         0.000031758100 
6413       OMPGLBWS   5     16         1          25         16         0.000031840056 
6414       OMPGLBWS   5     16         1          25         16         0.000032037497 
6415       OMPGLBWS   5     16         1          25         16         0.000031743199 
6416       OMPGLBWS   5     16         1          25         16         0.000031087548 
6417       OMPGLBWS   5     16         1          25         16         0.000032071024 
6418       OMPGLBWS   5     16         1          25         16         0.000032491982 
6419       OMPGLBWS   5     16         1          25         16         0.000030748546 
6420       OMPGLBWS   5     16         1          25         16         0.000030763447 
6421       OMPGLBWS   5     16         1          25         16         0.000031020492 
6422       OMPGLBWS   5     16         1          25         16         0.000031132251 
6423       OMPGLBWS   5     16         1          25         16         0.000030785799 
6424       OMPGLBWS   5     16         1          25         16         0.000030856580 
6425       OMPGLBWS   5     16         1          25         16         0.000030834228 
6426       OMPGLBWS   5     16         1          25         16         0.000031244010 
6427       OMPGLBWS   5     16         1          25         32         0.000026710331 
6428       OMPGLBWS   5     16         1          25         32         0.000067602843 
6429       OMPGLBWS   5     16         1          25         32         0.000068306923 
6430       OMPGLBWS   5     16         1          25         32         0.000068981200 
6431       OMPGLBWS   5     16         1          25         32         0.000069197267 
6432       OMPGLBWS   5     16         1          25         32         0.000069536269 
6433       OMPGLBWS   5     16         1          25         32         0.000069443136 
6434       OMPGLBWS   5     16         1          25         32         0.000078663230 
6435       OMPGLBWS   5     16         1          25         32         0.000071533024 
6436       OMPGLBWS   5     16         1          25         32         0.000070139766 
6437       OMPGLBWS   5     16         1          25         32         0.000067904592 
6438       OMPGLBWS   5     16         1          25         32         0.000071574003 
6439       OMPGLBWS   5     16         1          25         32         0.000070519745 
6440       OMPGLBWS   5     16         1          25         32         0.000070899725 
6441       OMPGLBWS   5     16         1          25         32         0.000071771443 
6442       OMPGLBWS   5     16         1          25         32         0.000072512776 
6443       OMPGLBWS   5     16         1          25         32         0.000077873468 
6444       OMPGLBWS   5     16         1          25         32         0.000070344657 
6445       OMPGLBWS   5     16         1          25         32         0.000069882721 
6446       OMPGLBWS   5     16         1          25         32         0.000069193542 
6447       OMPGLBWS   5     16         1          25         32         0.000070836395 
6448       OMPGLBWS   5     16         1          25         32         0.000070519745 
6449       OMPGLBWS   5     16         1          25         32         0.000070642680 
6450       OMPGLBWS   5     16         1          25         32         0.000108622015 
6451       OMPGLBWS   5     16         1          25         32         0.000070434064 
6452       OMPGLBWS   5     16         1          25         64         0.000051323324 
6453       OMPGLBWS   5     16         1          25         64         0.000178746879 
6454       OMPGLBWS   5     16         1          25         64         0.000181626529 
6455       OMPGLBWS   5     16         1          25         64         0.000162836164 
6456       OMPGLBWS   5     16         1          25         64         0.000163886696 
6457       OMPGLBWS   5     16         1          25         64         0.000161465257 
6458       OMPGLBWS   5     16         1          25         64         0.000162433833 
6459       OMPGLBWS   5     16         1          25         64         0.000161714852 
6460       OMPGLBWS   5     16         1          25         64         0.000172037631 
6461       OMPGLBWS   5     16         1          25         64         0.000165648758 
6462       OMPGLBWS   5     16         1          25         64         0.000160466880 
6463       OMPGLBWS   5     16         1          25         64         0.000158913434 
6464       OMPGLBWS   5     16         1          25         64         0.000159870833 
6465       OMPGLBWS   5     16         1          25         64         0.000165190548 
6466       OMPGLBWS   5     16         1          25         64         0.000168841332 
6467       OMPGLBWS   5     16         1          25         64         0.000165116042 
6468       OMPGLBWS   5     16         1          25         64         0.000162232667 
6469       OMPGLBWS   5     16         1          25         64         0.000166419894 
6470       OMPGLBWS   5     16         1          25         64         0.000159353018 
6471       OMPGLBWS   5     16         1          25         64         0.000170748681 
6472       OMPGLBWS   5     16         1          25         64         0.000163752586 
6473       OMPGLBWS   5     16         1          25         64         0.000163607299 
6474       OMPGLBWS   5     16         1          25         64         0.000164315104 
6475       OMPGLBWS   5     16         1          25         64         0.000215787441 
6476       OMPGLBWS   5     16         1          25         64         0.000162806362 
6477       OMPGLBWS   5     32         1          25         1          0.000020101666 
6478       OMPGLBWS   5     32         1          25         1          0.000006582588 
6479       OMPGLBWS   5     32         1          25         1          0.000018574297 
6480       OMPGLBWS   5     32         1          25         1          0.000005774200 
6481       OMPGLBWS   5     32         1          25         1          0.000018838793 
6482       OMPGLBWS   5     32         1          25         1          0.000005725771 
6483       OMPGLBWS   5     32         1          25         1          0.000018589199 
6484       OMPGLBWS   5     32         1          25         1          0.000005774200 
6485       OMPGLBWS   5     32         1          25         1          0.000005777925 
6486       OMPGLBWS   5     32         1          25         1          0.000018570572 
6487       OMPGLBWS   5     32         1          25         1          0.000018518418 
6488       OMPGLBWS   5     32         1          25         1          0.000018872321 
6489       OMPGLBWS   5     32         1          25         1          0.000018436462 
6490       OMPGLBWS   5     32         1          25         1          0.000005699694 
6491       OMPGLBWS   5     32         1          25         1          0.000005744398 
6492       OMPGLBWS   5     32         1          25         1          0.000005736947 
6493       OMPGLBWS   5     32         1          25         1          0.000018555671 
6494       OMPGLBWS   5     32         1          25         1          0.000005740672 
6495       OMPGLBWS   5     32         1          25         1          0.000005733222 
6496       OMPGLBWS   5     32         1          25         1          0.000018756837 
6497       OMPGLBWS   5     32         1          25         1          0.000018946826 
6498       OMPGLBWS   5     32         1          25         1          0.000005729496 
6499       OMPGLBWS   5     32         1          25         1          0.000005699694 
6500       OMPGLBWS   5     32         1          25         1          0.000018600374 
6501       OMPGLBWS   5     32         1          25         1          0.000018514693 
6502       OMPGLBWS   5     32         1          25         2          0.000005073845 
