N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000015281141 
7878       OMPLOCBB   6     16         1          25         1          0.000004708767 
7879       OMPLOCBB   6     16         1          25         1          0.000013459474 
7880       OMPLOCBB   6     16         1          25         1          0.000013127923 
7881       OMPLOCBB   6     16         1          25         1          0.000004407018 
7882       OMPLOCBB   6     16         1          25         1          0.000004466623 
7883       OMPLOCBB   6     16         1          25         1          0.000013258308 
7884       OMPLOCBB   6     16         1          25         1          0.000013396144 
7885       OMPLOCBB   6     16         1          25         1          0.000013295561 
7886       OMPLOCBB   6     16         1          25         1          0.000013642013 
7887       OMPLOCBB   6     16         1          25         1          0.000004369766 
7888       OMPLOCBB   6     16         1          25         1          0.000013183802 
7889       OMPLOCBB   6     16         1          25         1          0.000004395843 
7890       OMPLOCBB   6     16         1          25         1          0.000004447997 
7891       OMPLOCBB   6     16         1          25         1          0.000004410744 
7892       OMPLOCBB   6     16         1          25         1          0.000004310161 
7893       OMPLOCBB   6     16         1          25         1          0.000013127923 
7894       OMPLOCBB   6     16         1          25         1          0.000004403293 
7895       OMPLOCBB   6     16         1          25         1          0.000013250858 
7896       OMPLOCBB   6     16         1          25         1          0.000004466623 
7897       OMPLOCBB   6     16         1          25         1          0.000013086945 
7898       OMPLOCBB   6     16         1          25         1          0.000013135374 
7899       OMPLOCBB   6     16         1          25         1          0.000013060868 
7900       OMPLOCBB   6     16         1          25         1          0.000004421920 
7901       OMPLOCBB   6     16         1          25         1          0.000004470348 
7902       OMPLOCBB   6     16         1          25         2          0.000006537884 
7903       OMPLOCBB   6     16         1          25         2          0.000009827316 
7904       OMPLOCBB   6     16         1          25         2          0.000009171665 
7905       OMPLOCBB   6     16         1          25         2          0.000008948147 
7906       OMPLOCBB   6     16         1          25         2          0.000008884817 
7907       OMPLOCBB   6     16         1          25         2          0.000009007752 
7908       OMPLOCBB   6     16         1          25         2          0.000008959323 
7909       OMPLOCBB   6     16         1          25         2          0.000008944422 
7910       OMPLOCBB   6     16         1          25         2          0.000008955598 
7911       OMPLOCBB   6     16         1          25         2          0.000009130687 
7912       OMPLOCBB   6     16         1          25         2          0.000008866191 
7913       OMPLOCBB   6     16         1          25         2          0.000008851290 
7914       OMPLOCBB   6     16         1          25         2          0.000008914620 
7915       OMPLOCBB   6     16         1          25         2          0.000008963048 
7916       OMPLOCBB   6     16         1          25         2          0.000008936971 
7917       OMPLOCBB   6     16         1          25         2          0.000008940697 
7918       OMPLOCBB   6     16         1          25         2          0.000008948147 
7919       OMPLOCBB   6     16         1          25         2          0.000008974224 
7920       OMPLOCBB   6     16         1          25         2          0.000009015203 
7921       OMPLOCBB   6     16         1          25         2          0.000008940697 
7922       OMPLOCBB   6     16         1          25         2          0.000009085983 
7923       OMPLOCBB   6     16         1          25         2          0.000009007752 
7924       OMPLOCBB   6     16         1          25         2          0.000009033829 
7925       OMPLOCBB   6     16         1          25         2          0.000008903444 
7926       OMPLOCBB   6     16         1          25         2          0.000008769333 
7927       OMPLOCBB   6     16         1          25         4          0.000007916242 
7928       OMPLOCBB   6     16         1          25         4          0.000007919967 
7929       OMPLOCBB   6     16         1          25         4          0.000007990748 
7930       OMPLOCBB   6     16         1          25         4          0.000007871538 
7931       OMPLOCBB   6     16         1          25         4          0.000007946044 
7932       OMPLOCBB   6     16         1          25         4          0.000008009374 
7933       OMPLOCBB   6     16         1          25         4          0.000007994473 
7934       OMPLOCBB   6     16         1          25         4          0.000007953495 
7935       OMPLOCBB   6     16         1          25         4          0.000007946044 
7936       OMPLOCBB   6     16         1          25         4          0.000007938594 
7937       OMPLOCBB   6     16         1          25         4          0.000007875264 
7938       OMPLOCBB   6     16         1          25         4          0.000007916242 
7939       OMPLOCBB   6     16         1          25         4          0.000007789582 
7940       OMPLOCBB   6     16         1          25         4          0.000007886440 
7941       OMPLOCBB   6     16         1          25         4          0.000007938594 
7942       OMPLOCBB   6     16         1          25         4          0.000007867813 
7943       OMPLOCBB   6     16         1          25         4          0.000007711351 
7944       OMPLOCBB   6     16         1          25         4          0.000007878989 
7945       OMPLOCBB   6     16         1          25         4          0.000007856637 
7946       OMPLOCBB   6     16         1          25         4          0.000007953495 
7947       OMPLOCBB   6     16         1          25         4          0.000007953495 
7948       OMPLOCBB   6     16         1          25         4          0.000007878989 
7949       OMPLOCBB   6     16         1          25         4          0.000007864088 
7950       OMPLOCBB   6     16         1          25         4          0.000007923692 
7951       OMPLOCBB   6     16         1          25         4          0.000007763505 
7952       OMPLOCBB   6     16         1          25         8          0.000026647002 
7953       OMPLOCBB   6     16         1          25         8          0.000007566065 
7954       OMPLOCBB   6     16         1          25         8          0.000008139759 
7955       OMPLOCBB   6     16         1          25         8          0.000008039176 
7956       OMPLOCBB   6     16         1          25         8          0.000008266419 
7957       OMPLOCBB   6     16         1          25         8          0.000008042902 
7958       OMPLOCBB   6     16         1          25         8          0.000008203089 
7959       OMPLOCBB   6     16         1          25         8          0.000008121133 
7960       OMPLOCBB   6     16         1          25         8          0.000007975847 
7961       OMPLOCBB   6     16         1          25         8          0.000008054078 
7962       OMPLOCBB   6     16         1          25         8          0.000007908791 
7963       OMPLOCBB   6     16         1          25         8          0.000007946044 
7964       OMPLOCBB   6     16         1          25         8          0.000008024275 
7965       OMPLOCBB   6     16         1          25         8          0.000008191913 
