N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
285        I2         2     64         1          25         1          0.000013541430 
286        I2         2     64         1          25         1          0.000013131648 
287        I2         2     64         1          25         1          0.000013154000 
288        I2         2     64         1          25         1          0.000013332814 
289        I2         2     64         1          25         1          0.000013079494 
290        I2         2     64         1          25         1          0.000013101846 
291        I2         2     64         1          25         1          0.000013329089 
292        I2         2     64         1          25         1          0.000012446195 
293        I2         2     64         1          25         1          0.000013377517 
294        I2         2     64         1          25         1          0.000013161451 
295        I2         2     64         1          25         1          0.000005349517 
296        I2         2     64         1          25         1          0.000013008714 
297        I2         2     64         1          25         1          0.000013016164 
298        I2         2     64         1          25         1          0.000012975186 
299        I2         2     64         1          25         1          0.000005811453 
300        I2         2     64         1          25         1          0.000012930483 
301        I2         2     64         1          25         1          0.000005386770 
302        I2         2     128        1          25         1          0.000014074147 
303        I2         2     128        1          25         1          0.000024437904 
304        I2         2     128        1          25         1          0.000030435622 
305        I2         2     128        1          25         1          0.000041719526 
306        I2         2     128        1          25         1          0.000029735267 
307        I2         2     128        1          25         1          0.000057537109 
308        I2         2     128        1          25         1          0.000025704503 
309        I2         2     128        1          25         1          0.000055231154 
310        I2         2     128        1          25         1          0.000058747828 
311        I2         2     128        1          25         1          0.000018052757 
312        I2         2     128        1          25         1          0.000066038221 
313        I2         2     128        1          25         1          0.000024933368 
314        I2         2     128        1          25         1          0.000027973205 
315        I2         2     128        1          25         1          0.000027045608 
316        I2         2     128        1          25         1          0.000055093318 
317        I2         2     128        1          25         1          0.000056408346 
318        I2         2     128        1          25         1          0.000023718923 
319        I2         2     128        1          25         1          0.000054333359 
320        I2         2     128        1          25         1          0.000057864934 
321        I2         2     128        1          25         1          0.000053785741 
322        I2         2     128        1          25         1          0.000055190176 
323        I2         2     128        1          25         1          0.000059686601 
324        I2         2     128        1          25         1          0.000053919852 
325        I2         2     128        1          25         1          0.000055830926 
326        I2         2     128        1          25         1          0.000056236982 
327        I2         2     256        1          25         1          0.000055808574 
328        I2         2     256        1          25         1          0.000121559948 
329        I2         2     256        1          25         1          0.000091101974 
330        I2         2     256        1          25         1          0.000095468014 
331        I2         2     256        1          25         1          0.000105921179 
332        I2         2     256        1          25         1          0.000085655600 
333        I2         2     256        1          25         1          0.000089906156 
334        I2         2     256        1          25         1          0.000114019960 
335        I2         2     256        1          25         1          0.000085454434 
336        I2         2     256        1          25         1          0.000093754381 
337        I2         2     256        1          25         1          0.000110920519 
338        I2         2     256        1          25         1          0.000078100711 
339        I2         2     256        1          25         1          0.000094700605 
340        I2         2     256        1          25         1          0.000107981265 
341        I2         2     256        1          25         1          0.000085506588 
342        I2         2     256        1          25         1          0.000099938363 
343        I2         2     256        1          25         1          0.000107467175 
344        I2         2     256        1          25         1          0.000085767359 
345        I2         2     256        1          25         1          0.000097744167 
346        I2         2     256        1          25         1          0.000111505389 
347        I2         2     256        1          25         1          0.000085536391 
348        I2         2     256        1          25         1          0.000099517405 
349        I2         2     256        1          25         1          0.000112403184 
350        I2         2     256        1          25         1          0.000088151544 
351        I2         2     256        1          25         1          0.000095579773 
352        I2         2     512        1          25         1          0.000246301293 
353        I2         2     512        1          25         1          0.000238519162 
354        I2         2     512        1          25         1          0.000236395746 
355        I2         2     512        1          25         1          0.000242713839 
356        I2         2     512        1          25         1          0.000246237963 
357        I2         2     512        1          25         1          0.000235680491 
358        I2         2     512        1          25         1          0.000240184367 
359        I2         2     512        1          25         1          0.000238150358 
360        I2         2     512        1          25         1          0.000236064196 
361        I2         2     512        1          25         1          0.000238027424 
362        I2         2     512        1          25         1          0.000245809555 
363        I2         2     512        1          25         1          0.000235460699 
364        I2         2     512        1          25         1          0.000237599015 
365        I2         2     512        1          25         1          0.000237602741 
366        I2         2     512        1          25         1          0.000240739435 
367        I2         2     512        1          25         1          0.000232797116 
368        I2         2     512        1          25         1          0.000240936875 
369        I2         2     512        1          25         1          0.000240962952 
370        I2         2     512        1          25         1          0.000234946609 
371        I2         2     512        1          25         1          0.000240035355 
372        I2         2     512        1          25         1          0.000236354768 
373        I2         2     512        1          25         1          0.000235930085 
374        I2         2     512        1          25         1          0.000239182264 
375        I2         2     512        1          25         1          0.000236313790 
376        I2         2     512        1          25         1          0.000234115869 
377        I2         2     1024       1          25         1          0.001000218093 
378        I2         2     1024       1          25         1          0.001174997538 
379        I2         2     1024       1          25         1          0.001008465886 
380        I2         2     1024       1          25         1          0.000967618078 
381        I2         2     1024       1          25         1          0.001078784466 
382        I2         2     1024       1          25         1          0.000934030861 
383        I2         2     1024       1          25         1          0.000977240503 
384        I2         2     1024       1          25         1          0.001091890037 
385        I2         2     1024       1          25         1          0.000928796828 
386        I2         2     1024       1          25         1          0.000971492380 
387        I2         2     1024       1          25         1          0.001044429839 
388        I2         2     1024       1          25         1          0.000928469002 
389        I2         2     1024       1          25         1          0.000965360552 
390        I2         2     1024       1          25         1          0.001066237688 
391        I2         2     1024       1          25         1          0.001010566950 
392        I2         2     1024       1          25         1          0.000926561654 
393        I2         2     1024       1          25         1          0.001026213169 
394        I2         2     1024       1          25         1          0.001079451293 
395        I2         2     1024       1          25         1          0.000929798931 
396        I2         2     1024       1          25         1          0.000990457833 
397        I2         2     1024       1          25         1          0.001082297415 
398        I2         2     1024       1          25         1          0.000930301845 
399        I2         2     1024       1          25         1          0.000990308821 
400        I2         2     1024       1          25         1          0.001081854105 
401        I2         2     1024       1          25         1          0.000924628228 
402        I2         2     2048       1          25         1          0.012176316231 
403        I2         2     2048       1          25         1          0.012243695557 
404        I2         2     2048       1          25         1          0.016508992761 
405        I2         2     2048       1          25         1          0.012128483504 
406        I2         2     2048       1          25         1          0.012195568532 
407        I2         2     2048       1          25         1          0.015530139208 
408        I2         2     2048       1          25         1          0.011799044907 
409        I2         2     2048       1          25         1          0.012184016407 
410        I2         2     2048       1          25         1          0.015609126538 
411        I2         2     2048       1          25         1          0.011650279164 
412        I2         2     2048       1          25         1          0.012232862413 
413        I2         2     2048       1          25         1          0.015530955046 
414        I2         2     2048       1          25         1          0.011643342674 
415        I2         2     2048       1          25         1          0.012165367603 
416        I2         2     2048       1          25         1          0.015572655946 
417        I2         2     2048       1          25         1          0.011659685522 
418        I2         2     2048       1          25         1          0.012143731117 
419        I2         2     2048       1          25         1          0.015766121447 
420        I2         2     2048       1          25         1          0.011664219201 
421        I2         2     2048       1          25         1          0.012122470886 
422        I2         2     2048       1          25         1          0.015533152968 
423        I2         2     2048       1          25         1          0.011671379209 
424        I2         2     2048       1          25         1          0.012217599899 
425        I2         2     2048       1          25         1          0.015532422811 
426        I2         2     2048       1          25         1          0.011731527746 
427        I2         2     4096       1          25         1          0.060343481600 
428        I2         2     4096       1          25         1          0.060494489968 
429        I2         2     4096       1          25         1          0.085111737251 
430        I2         2     4096       1          25         1          0.060690782964 
431        I2         2     4096       1          25         1          0.061444338411 
432        I2         2     4096       1          25         1          0.085362501442 
433        I2         2     4096       1          25         1          0.060851171613 
434        I2         2     4096       1          25         1          0.061579078436 
435        I2         2     4096       1          25         1          0.085422933102 
436        I2         2     4096       1          25         1          0.085599496961 
437        I2         2     4096       1          25         1          0.060695808381 
438        I2         2     4096       1          25         1          0.061462592334 
439        I2         2     4096       1          25         1          0.085670992732 
440        I2         2     4096       1          25         1          0.060660485178 
441        I2         2     4096       1          25         1          0.061356700957 
442        I2         2     4096       1          25         1          0.060378804803 
443        I2         2     4096       1          25         1          0.085147604346 
444        I2         2     4096       1          25         1          0.060798153281 
445        I2         2     4096       1          25         1          0.061011429876 
446        I2         2     4096       1          25         1          0.085822418332 
447        I2         2     4096       1          25         1          0.060491245240 
448        I2         2     4096       1          25         1          0.061499640346 
449        I2         2     4096       1          25         1          0.085536643863 
450        I2         2     4096       1          25         1          0.060751140118 
451        I2         2     4096       1          25         1          0.061446920037 
452        I2M        2     16         1          25         1          0.000000756234 
453        I2M        2     16         1          25         1          0.000000853091 
454        I2M        2     16         1          25         1          0.000001806766 
455        I2M        2     16         1          25         1          0.000001773238 
456        I2M        2     16         1          25         1          0.000001635402 
457        I2M        2     16         1          25         1          0.000000700355 
458        I2M        2     16         1          25         1          0.000001717359 
459        I2M        2     16         1          25         1          0.000001423061 
460        I2M        2     16         1          25         1          0.000001765788 
461        I2M        2     16         1          25         1          0.000000707805 
462        I2M        2     16         1          25         1          0.000001732260 
463        I2M        2     16         1          25         1          0.000001762062 
464        I2M        2     16         1          25         1          0.000000659376 
465        I2M        2     16         1          25         1          0.000001452863 
466        I2M        2     16         1          25         1          0.000001803041 
467        I2M        2     16         1          25         1          0.000001687557 
468        I2M        2     16         1          25         1          0.000001456589 
469        I2M        2     16         1          25         1          0.000001866370 
470        I2M        2     16         1          25         1          0.000001337379 
471        I2M        2     16         1          25         1          0.000000625849 
472        I2M        2     16         1          25         1          0.000001817942 
473        I2M        2     16         1          25         1          0.000001728535 
474        I2M        2     16         1          25         1          0.000000614673 
475        I2M        2     16         1          25         1          0.000001773238 
476        I2M        2     16         1          25         1          0.000000648201 
477        I2M        2     32         1          25         1          0.000001285225 
478        I2M        2     32         1          25         1          0.000004280359 
479        I2M        2     32         1          25         1          0.000004034489 
480        I2M        2     32         1          25         1          0.000001862645 
481        I2M        2     32         1          25         1          0.000004157424 
482        I2M        2     32         1          25         1          0.000004164875 
483        I2M        2     32         1          25         1          0.000003911555 
484        I2M        2     32         1          25         1          0.000004276633 
485        I2M        2     32         1          25         1          0.000001471490 
486        I2M        2     32         1          25         1          0.000004298985 
487        I2M        2     32         1          25         1          0.000001631677 
488        I2M        2     32         1          25         1          0.000001657754 
489        I2M        2     32         1          25         1          0.000001773238 
490        I2M        2     32         1          25         1          0.000003650784 
491        I2M        2     32         1          25         1          0.000004146248 
492        I2M        2     32         1          25         1          0.000003702939 
493        I2M        2     32         1          25         1          0.000004097819 
494        I2M        2     32         1          25         1          0.000001359731 
495        I2M        2     32         1          25         1          0.000003594905 
496        I2M        2     32         1          25         1          0.000004243106 
497        I2M        2     32         1          25         1          0.000004280359 
498        I2M        2     32         1          25         1          0.000004161149 
499        I2M        2     32         1          25         1          0.000004217029 
500        I2M        2     32         1          25         1          0.000004131347 
501        I2M        2     32         1          25         1          0.000003937632 
502        I2M        2     64         1          25         1          0.000003848225 
503        I2M        2     64         1          25         1          0.000013388693 
504        I2M        2     64         1          25         1          0.000013284385 
505        I2M        2     64         1          25         1          0.000029589981 
506        I2M        2     64         1          25         1          0.000013653189 
507        I2M        2     64         1          25         1          0.000029724091 
508        I2M        2     64         1          25         1          0.000013437122 
509        I2M        2     64         1          25         1          0.000013556331 
510        I2M        2     64         1          25         1          0.000013455749 
511        I2M        2     64         1          25         1          0.000013530254 
512        I2M        2     64         1          25         1          0.000013522804 
513        I2M        2     64         1          25         1          0.000005327165 
514        I2M        2     64         1          25         1          0.000013545156 
515        I2M        2     64         1          25         1          0.000013295561 
516        I2M        2     64         1          25         1          0.000013411045 
517        I2M        2     64         1          25         1          0.000005848706 
518        I2M        2     64         1          25         1          0.000007797033 
519        I2M        2     64         1          25         1          0.000013489276 
520        I2M        2     64         1          25         1          0.000004898757 
521        I2M        2     64         1          25         1          0.000013671815 
522        I2M        2     64         1          25         1          0.000013448298 
523        I2M        2     64         1          25         1          0.000013262033 
524        I2M        2     64         1          25         1          0.000013489276 
525        I2M        2     64         1          25         1          0.000013682991 
526        I2M        2     64         1          25         1          0.000012818724 
527        I2M        2     128        1          25         1          0.000014267862 
528        I2M        2     128        1          25         1          0.000023409724 
529        I2M        2     128        1          25         1          0.000019267201 
530        I2M        2     128        1          25         1          0.000049591064 
531        I2M        2     128        1          25         1          0.000053666532 
532        I2M        2     128        1          25         1          0.000023394823 
533        I2M        2     128        1          25         1          0.000065110624 
534        I2M        2     128        1          25         1          0.000025227666 
535        I2M        2     128        1          25         1          0.000049341470 
536        I2M        2     128        1          25         1          0.000022668391 
537        I2M        2     128        1          25         1          0.000032421201 
538        I2M        2     128        1          25         1          0.000064343214 
539        I2M        2     128        1          25         1          0.000050708652 
540        I2M        2     128        1          25         1          0.000025514513 
541        I2M        2     128        1          25         1          0.000049546361 
542        I2M        2     128        1          25         1          0.000050406903 
543        I2M        2     128        1          25         1          0.000052168965 
544        I2M        2     128        1          25         1          0.000021971762 
545        I2M        2     128        1          25         1          0.000050798059 
546        I2M        2     128        1          25         1          0.000052403659 
547        I2M        2     128        1          25         1          0.000048529357 
548        I2M        2     128        1          25         1          0.000026021153 
549        I2M        2     128        1          25         1          0.000026941299 
550        I2M        2     128        1          25         1          0.000022232533 
551        I2M        2     128        1          25         1          0.000051263720 
552        I2M        2     256        1          25         1          0.000054579228 
553        I2M        2     256        1          25         1          0.000059269369 
554        I2M        2     256        1          25         1          0.000129990280 
555        I2M        2     256        1          25         1          0.000086281449 
556        I2M        2     256        1          25         1          0.000097010285 
557        I2M        2     256        1          25         1          0.000108625740 
558        I2M        2     256        1          25         1          0.000086329877 
559        I2M        2     256        1          25         1          0.000100933015 
560        I2M        2     256        1          25         1          0.000113204122 
561        I2M        2     256        1          25         1          0.000084556639 
562        I2M        2     256        1          25         1          0.000101830810 
563        I2M        2     256        1          25         1          0.000110477209 
564        I2M        2     256        1          25         1          0.000084426254 
565        I2M        2     256        1          25         1          0.000095069408 
566        I2M        2     256        1          25         1          0.000118900090 
567        I2M        2     256        1          25         1          0.000085823238 
568        I2M        2     256        1          25         1          0.000100739300 
569        I2M        2     256        1          25         1          0.000123500824 
570        I2M        2     256        1          25         1          0.000086639076 
571        I2M        2     256        1          25         1          0.000104304403 
572        I2M        2     256        1          25         1          0.000109780580 
573        I2M        2     256        1          25         1          0.000098753721 
574        I2M        2     256        1          25         1          0.000094950199 
575        I2M        2     256        1          25         1          0.000112183392 
576        I2M        2     256        1          25         1          0.000084925443 
577        I2M        2     512        1          25         1          0.000236574560 
578        I2M        2     512        1          25         1          0.000254157931 
579        I2M        2     512        1          25         1          0.000243589282 
580        I2M        2     512        1          25         1          0.000238187611 
581        I2M        2     512        1          25         1          0.000245418400 
582        I2M        2     512        1          25         1          0.000242374837 
583        I2M        2     512        1          25         1          0.000237185508 
584        I2M        2     512        1          25         1          0.000245809555 
585        I2M        2     512        1          25         1          0.000243995339 
586        I2M        2     512        1          25         1          0.000242073089 
587        I2M        2     512        1          25         1          0.000238638371 
588        I2M        2     512        1          25         1          0.000238358974 
589        I2M        2     512        1          25         1          0.000236578286 
590        I2M        2     512        1          25         1          0.000239547342 
591        I2M        2     512        1          25         1          0.000239349902 
592        I2M        2     512        1          25         1          0.000235684216 
593        I2M        2     512        1          25         1          0.000240776688 
594        I2M        2     512        1          25         1          0.000237185508 
595        I2M        2     512        1          25         1          0.000241752714 
596        I2M        2     512        1          25         1          0.000238459557 
597        I2M        2     512        1          25         1          0.000236839056 
598        I2M        2     512        1          25         1          0.000239603221 
599        I2M        2     512        1          25         1          0.000244230032 
600        I2M        2     512        1          25         1          0.000235870481 
601        I2M        2     512        1          25         1          0.000235080719 
602        I2M        2     1024       1          25         1          0.000942811370 
603        I2M        2     1024       1          25         1          0.001144487411 
604        I2M        2     1024       1          25         1          0.001001305878 
605        I2M        2     1024       1          25         1          0.000941682607 
606        I2M        2     1024       1          25         1          0.000985935330 
607        I2M        2     1024       1          25         1          0.000943336636 
608        I2M        2     1024       1          25         1          0.000937279314 
609        I2M        2     1024       1          25         1          0.000966861844 
610        I2M        2     1024       1          25         1          0.000938568264 
611        I2M        2     1024       1          25         1          0.000937018543 
612        I2M        2     1024       1          25         1          0.000959984958 
613        I2M        2     1024       1          25         1          0.000941917300 
614        I2M        2     1024       1          25         1          0.000936917961 
615        I2M        2     1024       1          25         1          0.000955075026 
616        I2M        2     1024       1          25         1          0.000933606178 
617        I2M        2     1024       1          25         1          0.000934775919 
618        I2M        2     1024       1          25         1          0.000952120870 
619        I2M        2     1024       1          25         1          0.000934645534 
620        I2M        2     1024       1          25         1          0.000941891223 
621        I2M        2     1024       1          25         1          0.000955596566 
622        I2M        2     1024       1          25         1          0.000932734460 
623        I2M        2     1024       1          25         1          0.000936299562 
624        I2M        2     1024       1          25         1          0.000950895250 
625        I2M        2     1024       1          25         1          0.000935196877 
626        I2M        2     1024       1          25         1          0.000937338918 
627        I2M        2     2048       1          25         1          0.012050371617 
628        I2M        2     2048       1          25         1          0.016269683838 
629        I2M        2     2048       1          25         1          0.012262050062 
630        I2M        2     2048       1          25         1          0.012180626392 
631        I2M        2     2048       1          25         1          0.015772163868 
632        I2M        2     2048       1          25         1          0.011736501008 
633        I2M        2     2048       1          25         1          0.012309484184 
634        I2M        2     2048       1          25         1          0.015656679869 
635        I2M        2     2048       1          25         1          0.011748436838 
636        I2M        2     2048       1          25         1          0.012194871902 
637        I2M        2     2048       1          25         1          0.015857864171 
638        I2M        2     2048       1          25         1          0.011787004769 
639        I2M        2     2048       1          25         1          0.012275796384 
640        I2M        2     2048       1          25         1          0.015505675226 
641        I2M        2     2048       1          25         1          0.011803437024 
642        I2M        2     2048       1          25         1          0.012195277959 
643        I2M        2     2048       1          25         1          0.015750892460 
644        I2M        2     2048       1          25         1          0.011733267456 
645        I2M        2     2048       1          25         1          0.012245208025 
646        I2M        2     2048       1          25         1          0.015676289797 
647        I2M        2     2048       1          25         1          0.011694401503 
648        I2M        2     2048       1          25         1          0.012215096503 
649        I2M        2     2048       1          25         1          0.015579730272 
650        I2M        2     2048       1          25         1          0.011737510562 
651        I2M        2     2048       1          25         1          0.012253858149 
652        I2M        2     4096       1          25         1          0.059878084809 
653        I2M        2     4096       1          25         1          0.085881158710 
654        I2M        2     4096       1          25         1          0.060979317874 
655        I2M        2     4096       1          25         1          0.061458498240 
656        I2M        2     4096       1          25         1          0.085163548589 
657        I2M        2     4096       1          25         1          0.060801673681 
658        I2M        2     4096       1          25         1          0.061237942427 
659        I2M        2     4096       1          25         1          0.085688553751 
660        I2M        2     4096       1          25         1          0.084271878004 
661        I2M        2     4096       1          25         1          0.060718871653 
662        I2M        2     4096       1          25         1          0.061389409006 
663        I2M        2     4096       1          25         1          0.085453644395 
664        I2M        2     4096       1          25         1          0.060859285295 
665        I2M        2     4096       1          25         1          0.061312865466 
666        I2M        2     4096       1          25         1          0.085096642375 
667        I2M        2     4096       1          25         1          0.060983184725 
668        I2M        2     4096       1          25         1          0.061498925090 
669        I2M        2     4096       1          25         1          0.085676431656 
670        I2M        2     4096       1          25         1          0.060947030783 
671        I2M        2     4096       1          25         1          0.061543114483 
672        I2M        2     4096       1          25         1          0.085512802005 
673        I2M        2     4096       1          25         1          0.060938451439 
674        I2M        2     4096       1          25         1          0.061278458685 
675        I2M        2     4096       1          25         1          0.085415527225 
676        I2M        2     4096       1          25         1          0.061068188399 
677        I2FTV      2     16         1          25         1          0.000000704080 
678        I2FTV      2     16         1          25         1          0.000001776963 
679        I2FTV      2     16         1          25         1          0.000001601875 
680        I2FTV      2     16         1          25         1          0.000001557171 
681        I2FTV      2     16         1          25         1          0.000001300126 
682        I2FTV      2     16         1          25         1          0.000000562519 
683        I2FTV      2     16         1          25         1          0.000001780689 
684        I2FTV      2     16         1          25         1          0.000001523644 
685        I2FTV      2     16         1          25         1          0.000001862645 
686        I2FTV      2     16         1          25         1          0.000001769513 
687        I2FTV      2     16         1          25         1          0.000001665205 
688        I2FTV      2     16         1          25         1          0.000001750886 
689        I2FTV      2     16         1          25         1          0.000000666827 
690        I2FTV      2     16         1          25         1          0.000001624227 
691        I2FTV      2     16         1          25         1          0.000000596046 
692        I2FTV      2     16         1          25         1          0.000001635402 
693        I2FTV      2     16         1          25         1          0.000001188368 
694        I2FTV      2     16         1          25         1          0.000001855195 
695        I2FTV      2     16         1          25         1          0.000001691282 
696        I2FTV      2     16         1          25         1          0.000001598150 
697        I2FTV      2     16         1          25         1          0.000001534820 
698        I2FTV      2     16         1          25         1          0.000001601875 
699        I2FTV      2     16         1          25         1          0.000001665205 
700        I2FTV      2     16         1          25         1          0.000001680106 
701        I2FTV      2     16         1          25         1          0.000001791865 
702        I2FTV      2     32         1          25         1          0.000001214445 
703        I2FTV      2     32         1          25         1          0.000004347414 
704        I2FTV      2     32         1          25         1          0.000004228204 
705        I2FTV      2     32         1          25         1          0.000004000962 
706        I2FTV      2     32         1          25         1          0.000004254282 
707        I2FTV      2     32         1          25         1          0.000004235655 
708        I2FTV      2     32         1          25         1          0.000004224479 
709        I2FTV      2     32         1          25         1          0.000001791865 
710        I2FTV      2     32         1          25         1          0.000003688037 
711        I2FTV      2     32         1          25         1          0.000003643334 
712        I2FTV      2     32         1          25         1          0.000004161149 
713        I2FTV      2     32         1          25         1          0.000004068017 
714        I2FTV      2     32         1          25         1          0.000004172325 
715        I2FTV      2     32         1          25         1          0.000004116446 
716        I2FTV      2     32         1          25         1          0.000004228204 
717        I2FTV      2     32         1          25         1          0.000003587455 
718        I2FTV      2     32         1          25         1          0.000002138317 
719        I2FTV      2     32         1          25         1          0.000001594424 
720        I2FTV      2     32         1          25         1          0.000004168600 
721        I2FTV      2     32         1          25         1          0.000001560897 
722        I2FTV      2     32         1          25         1          0.000004041940 
723        I2FTV      2     32         1          25         1          0.000004168600 
724        I2FTV      2     32         1          25         1          0.000004336238 
725        I2FTV      2     32         1          25         1          0.000004287809 
726        I2FTV      2     32         1          25         1          0.000004265457 
727        I2FTV      2     64         1          25         1          0.000003851950 
728        I2FTV      2     64         1          25         1          0.000013649464 
729        I2FTV      2     64         1          25         1          0.000013362616 
730        I2FTV      2     64         1          25         1          0.000004868954 
731        I2FTV      2     64         1          25         1          0.000006258488 
732        I2FTV      2     64         1          25         1          0.000013869256 
733        I2FTV      2     64         1          25         1          0.000012699515 
734        I2FTV      2     64         1          25         1          0.000013899058 
735        I2FTV      2     64         1          25         1          0.000006038696 
736        I2FTV      2     64         1          25         1          0.000012479722 
737        I2FTV      2     64         1          25         1          0.000013180077 
