N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000681728 
2478       R2         3     16         1          25         1          0.000001747161 
2479       R2         3     16         1          25         1          0.000001937151 
2480       R2         3     16         1          25         1          0.000001683831 
2481       R2         3     16         1          25         1          0.000001359731 
2482       R2         3     16         1          25         1          0.000001657754 
2483       R2         3     16         1          25         1          0.000001560897 
2484       R2         3     16         1          25         1          0.000001914799 
2485       R2         3     16         1          25         1          0.000001687557 
2486       R2         3     16         1          25         1          0.000001672655 
2487       R2         3     16         1          25         1          0.000001583248 
2488       R2         3     16         1          25         1          0.000000618398 
2489       R2         3     16         1          25         1          0.000001568347 
2490       R2         3     16         1          25         1          0.000001531094 
2491       R2         3     16         1          25         1          0.000001680106 
2492       R2         3     16         1          25         1          0.000001657754 
2493       R2         3     16         1          25         1          0.000001620501 
2494       R2         3     16         1          25         1          0.000001493841 
2495       R2         3     16         1          25         1          0.000001538545 
2496       R2         3     16         1          25         1          0.000001627952 
2497       R2         3     16         1          25         1          0.000000558794 
2498       R2         3     16         1          25         1          0.000001747161 
2499       R2         3     16         1          25         1          0.000001668930 
2500       R2         3     16         1          25         1          0.000001594424 
2501       R2         3     16         1          25         1          0.000001601875 
2502       R2         3     32         1          25         1          0.000001173466 
2503       R2         3     32         1          25         1          0.000004310161 
2504       R2         3     32         1          25         1          0.000004224479 
2505       R2         3     32         1          25         1          0.000004552305 
2506       R2         3     32         1          25         1          0.000004343688 
2507       R2         3     32         1          25         1          0.000004280359 
2508       R2         3     32         1          25         1          0.000004574656 
2509       R2         3     32         1          25         1          0.000004407018 
2510       R2         3     32         1          25         1          0.000004015863 
2511       R2         3     32         1          25         1          0.000004615635 
2512       R2         3     32         1          25         1          0.000003937632 
2513       R2         3     32         1          25         1          0.000004164875 
2514       R2         3     32         1          25         1          0.000004742295 
2515       R2         3     32         1          25         1          0.000003788620 
2516       R2         3     32         1          25         1          0.000001437962 
2517       R2         3     32         1          25         1          0.000004541129 
2518       R2         3     32         1          25         1          0.000004734844 
2519       R2         3     32         1          25         1          0.000001549721 
2520       R2         3     32         1          25         1          0.000004407018 
2521       R2         3     32         1          25         1          0.000004578382 
2522       R2         3     32         1          25         1          0.000001806766 
2523       R2         3     32         1          25         1          0.000004507601 
2524       R2         3     32         1          25         1          0.000004354864 
2525       R2         3     32         1          25         1          0.000004198402 
2526       R2         3     32         1          25         1          0.000004626811 
2527       R2         3     64         1          25         1          0.000003676862 
2528       R2         3     64         1          25         1          0.000014051795 
2529       R2         3     64         1          25         1          0.000012964010 
2530       R2         3     64         1          25         1          0.000014096498 
2531       R2         3     64         1          25         1          0.000014051795 
2532       R2         3     64         1          25         1          0.000012952834 
2533       R2         3     64         1          25         1          0.000014308840 
2534       R2         3     64         1          25         1          0.000013899058 
2535       R2         3     64         1          25         1          0.000013165176 
2536       R2         3     64         1          25         1          0.000014163554 
2537       R2         3     64         1          25         1          0.000013452023 
2538       R2         3     64         1          25         1          0.000013913959 
2539       R2         3     64         1          25         1          0.000013913959 
2540       R2         3     64         1          25         1          0.000005632639 
2541       R2         3     64         1          25         1          0.000013247132 
2542       R2         3     64         1          25         1          0.000014774501 
2543       R2         3     64         1          25         1          0.000006090850 
2544       R2         3     64         1          25         1          0.000005345792 
2545       R2         3     64         1          25         1          0.000013239682 
2546       R2         3     64         1          25         1          0.000013954937 
2547       R2         3     64         1          25         1          0.000012483448 
2548       R2         3     64         1          25         1          0.000014115125 
2549       R2         3     64         1          25         1          0.000013656914 
2550       R2         3     64         1          25         1          0.000012807548 
2551       R2         3     64         1          25         1          0.000013813376 
2552       R2         3     128        1          25         1          0.000012792647 
2553       R2         3     128        1          25         1          0.000056467950 
2554       R2         3     128        1          25         1          0.000023566186 
2555       R2         3     128        1          25         1          0.000031985343 
2556       R2         3     128        1          25         1          0.000058259815 
2557       R2         3     128        1          25         1          0.000051535666 
2558       R2         3     128        1          25         1          0.000039853156 
2559       R2         3     128        1          25         1          0.000025063753 
2560       R2         3     128        1          25         1          0.000024516135 
2561       R2         3     128        1          25         1          0.000050682575 
2562       R2         3     128        1          25         1          0.000049345195 
2563       R2         3     128        1          25         1          0.000039216131 
2564       R2         3     128        1          25         1          0.000051934272 
2565       R2         3     128        1          25         1          0.000038567930 
2566       R2         3     128        1          25         1          0.000019986182 
2567       R2         3     128        1          25         1          0.000051494688 
2568       R2         3     128        1          25         1          0.000025734305 
2569       R2         3     128        1          25         1          0.000051729381 
2570       R2         3     128        1          25         1          0.000022992492 
2571       R2         3     128        1          25         1          0.000058092177 
2572       R2         3     128        1          25         1          0.000025428832 
2573       R2         3     128        1          25         1          0.000043921173 
2574       R2         3     128        1          25         1          0.000024765730 
2575       R2         3     128        1          25         1          0.000025715679 
2576       R2         3     128        1          25         1          0.000049125403 
2577       R2         3     256        1          25         1          0.000047158450 
2578       R2         3     256        1          25         1          0.000103481114 
2579       R2         3     256        1          25         1          0.000126592815 
2580       R2         3     256        1          25         1          0.000104572624 
2581       R2         3     256        1          25         1          0.000116314739 
2582       R2         3     256        1          25         1          0.000132463872 
2583       R2         3     256        1          25         1          0.000103656203 
2584       R2         3     256        1          25         1          0.000124651939 
2585       R2         3     256        1          25         1          0.000125870109 
2586       R2         3     256        1          25         1          0.000102158636 
2587       R2         3     256        1          25         1          0.000111848116 
2588       R2         3     256        1          25         1          0.000130947679 
2589       R2         3     256        1          25         1          0.000109493732 
2590       R2         3     256        1          25         1          0.000121731311 
2591       R2         3     256        1          25         1          0.000131536275 
2592       R2         3     256        1          25         1          0.000114668161 
2593       R2         3     256        1          25         1          0.000103615224 
2594       R2         3     256        1          25         1          0.000116273761 
2595       R2         3     256        1          25         1          0.000090714544 
2596       R2         3     256        1          25         1          0.000118762255 
2597       R2         3     256        1          25         1          0.000130824745 
2598       R2         3     256        1          25         1          0.000099986792 
2599       R2         3     256        1          25         1          0.000102113932 
2600       R2         3     256        1          25         1          0.000127919018 
2601       R2         3     256        1          25         1          0.000101801008 
2602       R2         3     512        1          25         1          0.000206332654 
2603       R2         3     512        1          25         1          0.000236086547 
2604       R2         3     512        1          25         1          0.000214032829 
2605       R2         3     512        1          25         1          0.000216931105 
2606       R2         3     512        1          25         1          0.000215131789 
2607       R2         3     512        1          25         1          0.000213384628 
2608       R2         3     512        1          25         1          0.000208020210 
2609       R2         3     512        1          25         1          0.000234674662 
2610       R2         3     512        1          25         1          0.000207073987 
2611       R2         3     512        1          25         1          0.000208746642 
2612       R2         3     512        1          25         1          0.000227093697 
2613       R2         3     512        1          25         1          0.000208649784 
2614       R2         3     512        1          25         1          0.000215172768 
2615       R2         3     512        1          25         1          0.000216845423 
2616       R2         3     512        1          25         1          0.000207386911 
2617       R2         3     512        1          25         1          0.000209018588 
2618       R2         3     512        1          25         1          0.000213358551 
2619       R2         3     512        1          25         1          0.000211670995 
2620       R2         3     512        1          25         1          0.000208269805 
2621       R2         3     512        1          25         1          0.000211425126 
2622       R2         3     512        1          25         1          0.000204898417 
2623       R2         3     512        1          25         1          0.000208031386 
2624       R2         3     512        1          25         1          0.000211309642 
2625       R2         3     512        1          25         1          0.000206582248 
2626       R2         3     512        1          25         1          0.000209752470 
2627       R2         3     1024       1          25         1          0.001017689705 
2628       R2         3     1024       1          25         1          0.001148708165 
2629       R2         3     1024       1          25         1          0.001038227230 
2630       R2         3     1024       1          25         1          0.000903762877 
2631       R2         3     1024       1          25         1          0.000951517373 
2632       R2         3     1024       1          25         1          0.000907398760 
2633       R2         3     1024       1          25         1          0.000899408013 
2634       R2         3     1024       1          25         1          0.000922940671 
2635       R2         3     1024       1          25         1          0.000899381936 
2636       R2         3     1024       1          25         1          0.000885661691 
2637       R2         3     1024       1          25         1          0.000914294273 
2638       R2         3     1024       1          25         1          0.000893034041 
2639       R2         3     1024       1          25         1          0.000882498920 
2640       R2         3     1024       1          25         1          0.000905204564 
2641       R2         3     1024       1          25         1          0.000882711262 
2642       R2         3     1024       1          25         1          0.000891450793 
2643       R2         3     1024       1          25         1          0.000926163048 
2644       R2         3     1024       1          25         1          0.000884644687 
2645       R2         3     1024       1          25         1          0.000893395394 
2646       R2         3     1024       1          25         1          0.000879649073 
2647       R2         3     1024       1          25         1          0.000918738544 
2648       R2         3     1024       1          25         1          0.000883769244 
2649       R2         3     1024       1          25         1          0.000887122005 
2650       R2         3     1024       1          25         1          0.000913325697 
2651       R2         3     1024       1          25         1          0.000887770206 
2652       R2         3     2048       1          25         1          0.010731622577 
2653       R2         3     2048       1          25         1          0.010748490691 
2654       R2         3     2048       1          25         1          0.014301367104 
2655       R2         3     2048       1          25         1          0.010140042752 
2656       R2         3     2048       1          25         1          0.010921042413 
2657       R2         3     2048       1          25         1          0.013925608248 
2658       R2         3     2048       1          25         1          0.010216537863 
2659       R2         3     2048       1          25         1          0.010939370841 
2660       R2         3     2048       1          25         1          0.013739161193 
2661       R2         3     2048       1          25         1          0.010097566992 
2662       R2         3     2048       1          25         1          0.011005256325 
2663       R2         3     2048       1          25         1          0.013794828206 
2664       R2         3     2048       1          25         1          0.010170266032 
2665       R2         3     2048       1          25         1          0.010913740844 
2666       R2         3     2048       1          25         1          0.013722166419 
2667       R2         3     2048       1          25         1          0.010186273605 
2668       R2         3     2048       1          25         1          0.010950744152 
2669       R2         3     2048       1          25         1          0.013739015907 
2670       R2         3     2048       1          25         1          0.010065112263 
2671       R2         3     2048       1          25         1          0.010874748230 
2672       R2         3     2048       1          25         1          0.013765234500 
2673       R2         3     2048       1          25         1          0.010053351521 
2674       R2         3     2048       1          25         1          0.010804519057 
2675       R2         3     2048       1          25         1          0.013810031116 
2676       R2         3     2048       1          25         1          0.010175235569 
2677       R2         3     4096       1          25         1          0.054081652313 
2678       R2         3     4096       1          25         1          0.054387554526 
2679       R2         3     4096       1          25         1          0.076598607004 
2680       R2         3     4096       1          25         1          0.054210714996 
2681       R2         3     4096       1          25         1          0.055878881365 
2682       R2         3     4096       1          25         1          0.076585963368 
2683       R2         3     4096       1          25         1          0.054098177701 
2684       R2         3     4096       1          25         1          0.055907320231 
2685       R2         3     4096       1          25         1          0.076707348228 
2686       R2         3     4096       1          25         1          0.054201193154 
2687       R2         3     4096       1          25         1          0.056192386895 
2688       R2         3     4096       1          25         1          0.076425462961 
2689       R2         3     4096       1          25         1          0.053966674954 
2690       R2         3     4096       1          25         1          0.056016761810 
2691       R2         3     4096       1          25         1          0.076678335667 
2692       R2         3     4096       1          25         1          0.053979516029 
2693       R2         3     4096       1          25         1          0.053943023086 
2694       R2         3     4096       1          25         1          0.055926159024 
2695       R2         3     4096       1          25         1          0.076110735536 
2696       R2         3     4096       1          25         1          0.054170459509 
2697       R2         3     4096       1          25         1          0.055884063244 
2698       R2         3     4096       1          25         1          0.076542988420 
2699       R2         3     4096       1          25         1          0.054242696613 
2700       R2         3     4096       1          25         1          0.056056633592 
2701       R2         3     4096       1          25         1          0.076731860638 
2702       R2M        3     16         1          25         1          0.000000894070 
2703       R2M        3     16         1          25         1          0.000001687557 
2704       R2M        3     16         1          25         1          0.000001829118 
2705       R2M        3     16         1          25         1          0.000001661479 
2706       R2M        3     16         1          25         1          0.000001762062 
2707       R2M        3     16         1          25         1          0.000001680106 
2708       R2M        3     16         1          25         1          0.000001743436 
2709       R2M        3     16         1          25         1          0.000001624227 
2710       R2M        3     16         1          25         1          0.000001702458 
2711       R2M        3     16         1          25         1          0.000001281500 
2712       R2M        3     16         1          25         1          0.000001713634 
2713       R2M        3     16         1          25         1          0.000000596046 
2714       R2M        3     16         1          25         1          0.000001672655 
2715       R2M        3     16         1          25         1          0.000000618398 
2716       R2M        3     16         1          25         1          0.000001665205 
2717       R2M        3     16         1          25         1          0.000001627952 
2718       R2M        3     16         1          25         1          0.000000648201 
2719       R2M        3     16         1          25         1          0.000001396984 
2720       R2M        3     16         1          25         1          0.000001579523 
2721       R2M        3     16         1          25         1          0.000001691282 
2722       R2M        3     16         1          25         1          0.000001639128 
2723       R2M        3     16         1          25         1          0.000001665205 
2724       R2M        3     16         1          25         1          0.000001724809 
2725       R2M        3     16         1          25         1          0.000001739711 
2726       R2M        3     16         1          25         1          0.000001665205 
2727       R2M        3     32         1          25         1          0.000001266599 
2728       R2M        3     32         1          25         1          0.000004291534 
2729       R2M        3     32         1          25         1          0.000004187226 
2730       R2M        3     32         1          25         1          0.000004518777 
2731       R2M        3     32         1          25         1          0.000004418194 
2732       R2M        3     32         1          25         1          0.000004190952 
2733       R2M        3     32         1          25         1          0.000004447997 
2734       R2M        3     32         1          25         1          0.000004466623 
2735       R2M        3     32         1          25         1          0.000004287809 
2736       R2M        3     32         1          25         1          0.000004470348 
2737       R2M        3     32         1          25         1          0.000004447997 
2738       R2M        3     32         1          25         1          0.000004176050 
2739       R2M        3     32         1          25         1          0.000004354864 
2740       R2M        3     32         1          25         1          0.000003982335 
2741       R2M        3     32         1          25         1          0.000004250556 
2742       R2M        3     32         1          25         1          0.000004105270 
2743       R2M        3     32         1          25         1          0.000018469989 
2744       R2M        3     32         1          25         1          0.000003769994 
2745       R2M        3     32         1          25         1          0.000004421920 
2746       R2M        3     32         1          25         1          0.000004246831 
2747       R2M        3     32         1          25         1          0.000004284084 
2748       R2M        3     32         1          25         1          0.000004455447 
2749       R2M        3     32         1          25         1          0.000004317611 
2750       R2M        3     32         1          25         1          0.000004585832 
2751       R2M        3     32         1          25         1          0.000004000962 
2752       R2M        3     64         1          25         1          0.000003509223 
2753       R2M        3     64         1          25         1          0.000013463199 
2754       R2M        3     64         1          25         1          0.000012800097 
2755       R2M        3     64         1          25         1          0.000013723969 
2756       R2M        3     64         1          25         1          0.000012956560 
2757       R2M        3     64         1          25         1          0.000012807548 
2758       R2M        3     64         1          25         1          0.000014178455 
2759       R2M        3     64         1          25         1          0.000013720244 
2760       R2M        3     64         1          25         1          0.000013064593 
2761       R2M        3     64         1          25         1          0.000005815178 
2762       R2M        3     64         1          25         1          0.000012613833 
2763       R2M        3     64         1          25         1          0.000013083220 
2764       R2M        3     64         1          25         1          0.000013694167 
2765       R2M        3     64         1          25         1          0.000013411045 
2766       R2M        3     64         1          25         1          0.000012725592 
2767       R2M        3     64         1          25         1          0.000014241785 
2768       R2M        3     64         1          25         1          0.000013768673 
2769       R2M        3     64         1          25         1          0.000013146549 
2770       R2M        3     64         1          25         1          0.000013470650 
2771       R2M        3     64         1          25         1          0.000013567507 
2772       R2M        3     64         1          25         1          0.000013180077 
2773       R2M        3     64         1          25         1          0.000013910234 
2774       R2M        3     64         1          25         1          0.000013608485 
