N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
254        OMPGLBWS   5     16         1          25         1          0.000002857298  0.000000805408  0.28       28.19     %
255        OMPGLBWS   5     16         1          25         2          0.000006476045  0.000000805408  0.12       6.22      %
256        OMPGLBWS   5     16         1          25         4          0.000008945912  0.000000805408  0.09       2.25      %
257        OMPGLBWS   5     16         1          25         8          0.000014851988  0.000000805408  0.05       0.68      %
258        OMPGLBWS   5     16         1          25         16         0.000024958699  0.000000805408  0.03       0.20      %
259        OMPGLBWS   5     16         1          25         32         0.000056287645  0.000000805408  0.01       0.04      %
260        OMPGLBWS   5     16         1          25         64         0.000130816552  0.000000805408  0.01       0.01      %
261        OMPGLBWS   5     32         1          25         1          0.000009862333  0.000002649427  0.27       26.86     %
262        OMPGLBWS   5     32         1          25         2          0.000007252395  0.000002649427  0.37       18.27     %
263        OMPGLBWS   5     32         1          25         4          0.000009372830  0.000002649427  0.28       7.07      %
264        OMPGLBWS   5     32         1          25         8          0.000015000254  0.000002649427  0.18       2.21      %
265        OMPGLBWS   5     32         1          25         16         0.000025349855  0.000002649427  0.10       0.65      %
266        OMPGLBWS   5     32         1          25         32         0.000056554378  0.000002649427  0.05       0.15      %
267        OMPGLBWS   5     32         1          25         64         0.000134121627  0.000002649427  0.02       0.03      %
268        OMPGLBWS   5     64         1          25         1          0.000009631365  0.000008956343  0.93       92.99     %
269        OMPGLBWS   5     64         1          25         2          0.000009673089  0.000008956343  0.93       46.30     %
270        OMPGLBWS   5     64         1          25         4          0.000010827183  0.000008956343  0.83       20.68     %
271        OMPGLBWS   5     64         1          25         8          0.000016265363  0.000008956343  0.55       6.88      %
272        OMPGLBWS   5     64         1          25         16         0.000026302039  0.000008956343  0.34       2.13      %
273        OMPGLBWS   5     64         1          25         32         0.000056523830  0.000008956343  0.16       0.50      %
274        OMPGLBWS   5     64         1          25         64         0.000131978843  0.000008956343  0.07       0.11      %
275        OMPGLBWS   5     128        1          25         1          0.000022896380  0.000038782506  1.69       169.38    %
276        OMPGLBWS   5     128        1          25         2          0.000017681718  0.000038782506  2.19       109.67    %
277        OMPGLBWS   5     128        1          25         4          0.000016531349  0.000038782506  2.35       58.65     %
278        OMPGLBWS   5     128        1          25         8          0.000019583851  0.000038782506  1.98       24.75     %
279        OMPGLBWS   5     128        1          25         16         0.000028853119  0.000038782506  1.34       8.40      %
280        OMPGLBWS   5     128        1          25         32         0.000058422236  0.000038782506  0.66       2.07      %
281        OMPGLBWS   5     128        1          25         64         0.000131891662  0.000038782506  0.29       0.46      %
282        OMPGLBWS   5     256        1          25         1          0.000079899284  0.000175166875  2.19       219.23    %
283        OMPGLBWS   5     256        1          25         2          0.000051295014  0.000175166875  3.41       170.74    %
284        OMPGLBWS   5     256        1          25         4          0.000035348534  0.000175166875  4.96       123.89    %
285        OMPGLBWS   5     256        1          25         8          0.000032182783  0.000175166875  5.44       68.04     %
286        OMPGLBWS   5     256        1          25         16         0.000040668248  0.000175166875  4.31       26.92     %
287        OMPGLBWS   5     256        1          25         32         0.000069487840  0.000175166875  2.52       7.88      %
288        OMPGLBWS   5     256        1          25         64         0.000140289965  0.000175166875  1.25       1.95      %
289        OMPGLBWS   5     512        1          25         1          0.000308845192  0.000524041068  1.70       169.68    %
290        OMPGLBWS   5     512        1          25         2          0.000175546113  0.000524041068  2.99       149.26    %
291        OMPGLBWS   5     512        1          25         4          0.000113479051  0.000524041068  4.62       115.45    %
292        OMPGLBWS   5     512        1          25         8          0.000076663491  0.000524041068  6.84       85.45     %
293        OMPGLBWS   5     512        1          25         16         0.000096084179  0.000524041068  5.45       34.09     %
294        OMPGLBWS   5     512        1          25         32         0.000121338664  0.000524041068  4.32       13.50     %
295        OMPGLBWS   5     512        1          25         64         0.000192457432  0.000524041068  2.72       4.25      %
296        OMPGLBWS   5     1024       1          25         1          0.001261778874  0.002413285431  1.91       191.26    %
297        OMPGLBWS   5     1024       1          25         2          0.000651764858  0.002413285431  3.70       185.13    %
298        OMPGLBWS   5     1024       1          25         4          0.000368917739  0.002413285431  6.54       163.54    %
299        OMPGLBWS   5     1024       1          25         8          0.000193880493  0.002413285431  12.45      155.59    %
300        OMPGLBWS   5     1024       1          25         16         0.000157204267  0.002413285431  15.35      95.95     %
